"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","25.5","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","26.6","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","43.2","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","99.7","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","104.2","MeanDispersalDistance","Comte & Olden","m",NA
"Chrosomus eos","Chrosomus eos","Chrosomus eos","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:2365385","Mark-Recapture","Mean_dispersal_distance_(m)","148.2","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","5.78","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","6.44","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","14.04","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","15.08","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","18","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","23.04","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","25.1","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","28.56","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","37.47","MeanDispersalDistance","Comte & Olden","m",NA
"Cottus gobio","Cottus gobio","Cottus gobio","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","gbif","GBIF:7807208","Mark-Recapture","Mean_dispersal_distance_(m)","133","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","21.19","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","29.4","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","42.38","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","140.75","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","149.84","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","157.41","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","204.71","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","230.05","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","242.16","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","267.89","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","298.6","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","345.08","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","367.5","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","526.7","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","585.73","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","588.76","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Radio-tracking","Mean_dispersal_distance_(m)","2754.44","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Mark-Recapture","Mean_dispersal_distance_(m)","4500","MeanDispersalDistance","Comte & Olden","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975","Mark-Recapture","Mean_dispersal_distance_(m)","21356.75","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Mark-Recapture","Mean_dispersal_distance_(m)","37.67","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","65.3","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Mark-Recapture","Mean_dispersal_distance_(m)","78.74","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","134.39","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","151.66","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","155.5","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","303","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","452.7","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","638.29","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","662.3","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","1165.6","MeanDispersalDistance","Comte & Olden","m",NA
"Esox lucius","Esox lucius","Esox lucius","Animalia","Chordata","Actinopterygii","Esociformes","Esocidae","gbif","GBIF:2346633","Radio-tracking","Mean_dispersal_distance_(m)","3474.3","MeanDispersalDistance","Comte & Olden","m",NA
"Etheostoma nigrum","Etheostoma nigrum","Etheostoma nigrum","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:2382319","Mark-Recapture","Mean_dispersal_distance_(m)","55","MeanDispersalDistance","Comte & Olden","m",NA
"Gobio gobio","Gobio gobio","Gobio gobio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409628","Mark-Recapture","Mean_dispersal_distance_(m)","276.73","MeanDispersalDistance","Comte & Olden","m",NA
"Gobio gobio","Gobio gobio","Gobio gobio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409628","Mark-Recapture","Mean_dispersal_distance_(m)","413.15","MeanDispersalDistance","Comte & Olden","m",NA
"Lepomis cyanellus","Lepomis cyanellus","Lepomis cyanellus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394494","Mark-Recapture","Mean_dispersal_distance_(m)","3050.5","MeanDispersalDistance","Comte & Olden","m",NA
"Lepomis macrochirus","Lepomis macrochirus","Lepomis macrochirus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394503","Mark-Recapture","Mean_dispersal_distance_(m)","139.55","MeanDispersalDistance","Comte & Olden","m",NA
"Lepomis macrochirus","Lepomis macrochirus","Lepomis macrochirus","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394503","Mark-Recapture","Mean_dispersal_distance_(m)","282.2","MeanDispersalDistance","Comte & Olden","m",NA
"Leuciscus leuciscus","Leuciscus leuciscus","Leuciscus leuciscus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409641","Radio-tracking","Mean_dispersal_distance_(m)","135.84","MeanDispersalDistance","Comte & Olden","m",NA
"Leuciscus leuciscus","Leuciscus leuciscus","Leuciscus leuciscus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409641","Mark-Recapture","Mean_dispersal_distance_(m)","196.08","MeanDispersalDistance","Comte & Olden","m",NA
"Leuciscus leuciscus","Leuciscus leuciscus","Leuciscus leuciscus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409641","Mark-Recapture","Mean_dispersal_distance_(m)","393.48","MeanDispersalDistance","Comte & Olden","m",NA
"Leuciscus leuciscus","Leuciscus leuciscus","Leuciscus leuciscus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4409641","Mark-Recapture","Mean_dispersal_distance_(m)","534.3","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","316.09","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","333.54","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","753.68","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","1523.2","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","2050.23","MeanDispersalDistance","Comte & Olden","m",NA
"Lota lota","Lota lota","Lota lota","Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","gbif","GBIF:2415460","Radio-tracking","Mean_dispersal_distance_(m)","20280","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Radio-tracking","Mean_dispersal_distance_(m)","212","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Radio-tracking","Mean_dispersal_distance_(m)","400","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Radio-tracking","Mean_dispersal_distance_(m)","426.19","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Radio-tracking","Mean_dispersal_distance_(m)","429","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Radio-tracking","Mean_dispersal_distance_(m)","458","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Mark-Recapture","Mean_dispersal_distance_(m)","504.11","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Mark-Recapture","Mean_dispersal_distance_(m)","3855.71","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus dolomieu","Micropterus dolomieu","Micropterus dolomieu","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:5211250","Mark-Recapture","Mean_dispersal_distance_(m)","6225.73","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus salmoides","Micropterus salmoides","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394563","Mark-Recapture","Mean_dispersal_distance_(m)","405.17","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus salmoides","Micropterus salmoides","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394563","Radio-tracking","Mean_dispersal_distance_(m)","1285","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus salmoides","Micropterus salmoides","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394563","Radio-tracking","Mean_dispersal_distance_(m)","4032","MeanDispersalDistance","Comte & Olden","m",NA
"Micropterus salmoides","Micropterus salmoides","Micropterus salmoides","Animalia","Chordata","Actinopterygii","Perciformes","Centrarchidae","gbif","GBIF:2394563","Mark-Recapture","Mean_dispersal_distance_(m)","9784.79","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","3213.87","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","3977.14","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","5483.33","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","6852","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","9043.5","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","18223.75","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","22530.76","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","28364.62","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","36478.37","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","37515.15","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","64373.6","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","67000","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","94277.38","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Radio-tracking","Mean_dispersal_distance_(m)","94610.37","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","130356.54","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","141621.92","MeanDispersalDistance","Comte & Olden","m",NA
"Morone saxatilis","Morone saxatilis","Morone saxatilis","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","gbif","GBIF:2394612","Mark-Recapture","Mean_dispersal_distance_(m)","444982.51","MeanDispersalDistance","Comte & Olden","m",NA
"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:5204024","Mark-Recapture","Mean_dispersal_distance_(m)","2100","MeanDispersalDistance","Comte & Olden","m",NA
"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","gbif","GBIF:5204024","Mark-Recapture","Mean_dispersal_distance_(m)","5500","MeanDispersalDistance","Comte & Olden","m",NA
"Perca fluviatilis","Perca fluviatilis","Perca fluviatilis","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","gbif","GBIF:8140485","Mark-Recapture","Mean_dispersal_distance_(m)","198.41","MeanDispersalDistance","Comte & Olden","m",NA
