"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Erithacus","Erithacus rubecula","North","Terrestrial","Elevation","Centroid",-2.75,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",28,2409,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",28,-0.849918269277265,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,7,7000,8,8000,"Birds",7,7000,-9.96917183327726,-11.869253564,"Yes",7000,9.119253564
"Garrulus","Garrulus glandarius","North","Terrestrial","Elevation","Centroid",-1,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",29,2045,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",29,-0.284422515840266,"Animalia","Chordata","Aves","Passeriformes","Corvidae",364.234,1,3.15,3150,3.5,3500,"Birds",3.15,3150,-9.40367607984026,-10.119253564,"Yes",3150,9.119253564
"Parus","Parus major","North","Terrestrial","Elevation","Centroid",-0.571428571,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",30,2411,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",30,-0.258783711858959,"Animalia","Chordata","Aves","Passeriformes","Paridae",365,1,2.65,2650,5.3,5300,"Birds",2.65,2650,-9.37803727585896,-9.690682135,"Yes",2650,9.119253564
"Fringilla","Fringilla coelebs","North","Terrestrial","Elevation","Centroid",-2.642857143,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",31,2412,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",31,-0.759303344472221,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,2.7,2700,2.8,2800,"Birds",2.7,2700,-9.87855690847222,-11.762110707,"Yes",2700,9.119253564
"Sylvia","Sylvia atricapilla","North","Terrestrial","Elevation","Centroid",-0.785714286,9.119253564,NA,"m/year",9.93889,0.248723086724206,"OCCUR","TWO","FINE","NO","RESURVEYED",17,1973,-3.55301490541608,"endo",1,"A1_P2",35,1771,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",35,-0.50446655132922,"Animalia","Chordata","Aves","Passeriformes","Sylviidae",364.234,1,34.35,34350,41.2,41200,"Birds",34.35,34350,-9.62372011532922,-9.90496785,"Yes",34350,9.119253564
"Anser","Anser caerulescens","North","Terrestrial","Latitudinal","Leading edge",-2.55,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",53,2434,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",53,-0.724752515084123,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,255.71,255710,255.71,255710,"Birds",255.71,255710,-1.74445221208412,-3.569699697,"Yes",255.71,1.019699697
"Anser","Anser caerulescens","North","Terrestrial","Latitudinal","Centroid",-0.06,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",57,5721,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",57,0.216146308833775,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,255.71,255710,255.71,255710,"Birds",255.71,255710,-0.803553388166225,-1.079699697,"Yes",255.71,1.019699697
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Latitudinal","Centroid",-1.06,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",62,1875,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",62,-0.442227161833305,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-1.4619268588333,-2.079699697,"Yes",9.32,1.019699697
"Picoides","Picoides borealis","North","Terrestrial","Latitudinal","Centroid",-4.82,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",72,2209,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",72,-2.07050930359142,"Animalia","Chordata","Aves","Piciformes","Picidae",240,1,52.105,52105,90,90000,"Birds",52.105,52105,-3.09020900059142,-5.839699697,"Yes",52.105,1.019699697
"Cathartes","Cathartes aura","North","Terrestrial","Latitudinal","Centroid",-0.02,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",73,2089,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",73,-0.424588216829633,"Animalia","Chordata","Aves","Accipitriformes","Cathartidae",730.5,3,23.53,23530,23.53,23530,"Birds",23.53,23530,-1.44428791382963,-1.039699697,"Yes",23.53,1.019699697
"Sitta","Sitta pusilla","North","Terrestrial","Latitudinal","Leading edge",-0.93,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",91,2107,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",91,-0.545884810967425,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,3.53,3530,3.53,3530,"Birds",3.53,3530,-1.56558450796743,-1.949699697,"Yes",3.53,1.019699697
"Anser","Anser caerulescens","North","Terrestrial","Latitudinal","Centroid",-2.97,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",92,2229,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",92,-0.802296729375769,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,255.71,255710,255.71,255710,"Birds",255.71,255710,-1.82199642637577,-3.989699697,"Yes",255.71,1.019699697
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Latitudinal","Centroid",-0.37,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",97,1870,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",97,-0.270057038486721,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,-1.28975673548672,-1.389699697,"No",0.46,1.019699697
"Molothrus","Molothrus ater","North","Terrestrial","Latitudinal","Centroid",-9.32,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",102,1833,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",102,-2.96038094347383,"Animalia","Chordata","Aves","Passeriformes","Icteridae",365,1,40,40000,40,40000,"Birds",40,40000,-3.98008064047383,-10.339699697,"Yes",40,1.019699697
"Gymnorhinus","Gymnorhinus cyanocephalus","North","Terrestrial","Latitudinal","Centroid",-2.81,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",110,1801,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",110,-0.5438184645505,"Animalia","Chordata","Aves","Passeriformes","Corvidae",365,1,640,640000,640,640000,"Birds",640,640000,-1.5635181615505,-3.829699697,"Yes",640,1.019699697
"Plegadis","Plegadis falcinellus","North","Terrestrial","Latitudinal","Centroid",-1.89,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",121,1812,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",121,-1.43168154418422,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",1095,3,67.7866666666667,67786.6666666667,67.7866666666667,67786.6666666667,"Birds",67.7866666666667,67786.6666666667,-2.45138124118422,-2.909699697,"Yes",67.7866666666667,1.019699697
"Pelecanus","Pelecanus erythrorhynchos","North","Terrestrial","Latitudinal","Centroid",-7.63,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",137,1787,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",137,-4.92891274675669,"Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae",1095,3,53.4033333333333,53403.3333333333,53.4033333333333,53403.3333333333,"Birds",53.4033333333333,53403.3333333333,-5.94861244375669,-8.649699697,"Yes",53.4033333333333,1.019699697
"Egretta","Egretta thula","North","Terrestrial","Latitudinal","Centroid",-1.56,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",140,1791,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",140,-0.531754190459813,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,42.63,42630,42.63,42630,"Birds",42.63,42630,-1.55145388745981,-2.579699697,"Yes",42.63,1.019699697
"Cathartes","Cathartes aura","North","Terrestrial","Latitudinal","Centroid",-7.5,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",168,1759,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",168,-3.04244179958131,"Animalia","Chordata","Aves","Accipitriformes","Cathartidae",730.5,3,23.53,23530,23.53,23530,"Birds",23.53,23530,-4.06214149658131,-8.519699697,"Yes",23.53,1.019699697
"Picoides","Picoides borealis","North","Terrestrial","Latitudinal","Leading edge",-4.9,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",179,2681,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",179,-1.31322645775122,"Animalia","Chordata","Aves","Piciformes","Picidae",240,1,52.105,52105,90,90000,"Birds",52.105,52105,-2.33292615475122,-5.919699697,"Yes",52.105,1.019699697
"Plegadis","Plegadis falcinellus","North","Terrestrial","Latitudinal","Centroid",-7.3,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",188,1797,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",188,-3.32507564614767,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",1095,3,67.7866666666667,67786.6666666667,67.7866666666667,67786.6666666667,"Birds",67.7866666666667,67786.6666666667,-4.34477534314767,-8.319699697,"Yes",67.7866666666667,1.019699697
"Plegadis","Plegadis falcinellus","North","Terrestrial","Latitudinal","Leading edge",-17.05,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",205,2586,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",205,-3.34502540495973,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",1095,3,67.7866666666667,67786.6666666667,67.7866666666667,67786.6666666667,"Birds",67.7866666666667,67786.6666666667,-4.36472510195973,-18.069699697,"Yes",67.7866666666667,1.019699697
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Latitudinal","Centroid",-3.2,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",228,2609,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",228,-1.19118527240665,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-2.21088496940665,-4.219699697,"Yes",9.32,1.019699697
"Branta","Branta canadensis","North","Terrestrial","Latitudinal","Leading edge",-0.33,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",251,4819,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",251,-0.207029946510885,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,5.45,5450,14.2,14200,"Birds",5.45,5450,-1.22672964351088,-1.349699697,"Yes",5.45,1.019699697
"Picoides","Picoides borealis","North","Terrestrial","Latitudinal","Centroid",-4.25,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",259,4827,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",259,-1.87102046105553,"Animalia","Chordata","Aves","Piciformes","Picidae",240,1,52.105,52105,90,90000,"Birds",52.105,52105,-2.89072015805553,-5.269699697,"Yes",52.105,1.019699697
"Accipiter","Accipiter cooperii","North","Terrestrial","Latitudinal","Centroid",-1.14,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",270,4838,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",270,-0.488618781237334,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,9.57625,9576.25,17.6,17600,"Birds",9.57625,9576.25,-1.50831847823733,-2.159699697,"Yes",9.57625,1.019699697
"Sialia","Sialia sialis","North","Terrestrial","Latitudinal","Leading edge",-1,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",271,2287,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",271,-0.644608739002745,"Animalia","Chordata","Aves","Passeriformes","Turdidae",306,1,15.04,15040,15.04,15040,"Birds",15.04,15040,-1.66430843600275,-2.019699697,"Yes",15.04,1.019699697
"Gallinula","Gallinula chloropus","North","Terrestrial","Latitudinal","Centroid",-1.44,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",295,2676,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",295,-0.600992943638797,"Animalia","Chordata","Aves","Gruiformes","Rallidae",364.234,1,4.7,4700,4.9,4900,"Birds",4.7,4700,-1.6206926406388,-2.459699697,"Yes",4.7,1.019699697
"Lophodytes","Lophodytes cucullatus","North","Terrestrial","Latitudinal","Centroid",-6.22,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",310,2002,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",310,-1.84845203164693,"Animalia","Chordata","Aves","Anseriformes","Anatidae",726.936,2,2.8,2800,2.8,2800,"Birds",2.8,2800,-2.86815172864693,-7.239699697,"Yes",2.8,1.019699697
"Lanius","Lanius ludovicianus","North","Terrestrial","Latitudinal","Leading edge",-3.81,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",317,2333,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",317,-0.975919873121197,"Animalia","Chordata","Aves","Passeriformes","Laniidae",364.234,1,43.5,43500,79.7,79700,"Birds",43.5,43500,-1.9956195701212,-4.829699697,"Yes",43.5,1.019699697
"Lanius","Lanius ludovicianus","North","Terrestrial","Latitudinal","Centroid",-0.47,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",360,2741,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",360,-0.397274087995819,"Animalia","Chordata","Aves","Passeriformes","Laniidae",364.234,1,43.5,43500,79.7,79700,"Birds",43.5,43500,-1.41697378499582,-1.489699697,"Yes",43.5,1.019699697
"Actitis","Actitis macularia","North","Terrestrial","Latitudinal","Centroid",-1.17,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",362,2014,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",362,-0.873798011917855,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",365,1,146.7,146700,146.7,146700,"Birds",146.7,146700,-1.89349770891786,-2.189699697,"Yes",146.7,1.019699697
"Molothrus","Molothrus ater","North","Terrestrial","Latitudinal","Centroid",-3.22,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",366,1936,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",366,-0.825500347914302,"Animalia","Chordata","Aves","Passeriformes","Icteridae",365,1,40,40000,40,40000,"Birds",40,40000,-1.8452000449143,-4.239699697,"Yes",40,1.019699697
"Gymnorhinus","Gymnorhinus cyanocephalus","North","Terrestrial","Latitudinal","Centroid",-1.52,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",371,2752,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",371,-0.0923437156534859,"Animalia","Chordata","Aves","Passeriformes","Corvidae",365,1,640,640000,640,640000,"Birds",640,640000,-1.11204341265349,-2.539699697,"Yes",640,1.019699697
"Nycticorax","Nycticorax nycticorax","North","Terrestrial","Latitudinal","Leading edge",-0.48,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",385,2036,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",385,-0.234424720861823,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,6.29,6290,6.29,6290,"Birds",6.29,6290,-1.25412441786182,-1.499699697,"Yes",6.29,1.019699697
"Troglodytes","Troglodytes aedon","North","Terrestrial","Latitudinal","Centroid",-0.28,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",396,2777,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",396,-0.427917872809462,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",365,1,147.43,147430,147.43,147430,"Birds",147.43,147430,-1.44761756980946,-1.299699697,"Yes",147.43,1.019699697
"Gallinula","Gallinula chloropus","North","Terrestrial","Latitudinal","Leading edge",-1.12,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",403,1933,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",403,-0.573778883435174,"Animalia","Chordata","Aves","Gruiformes","Rallidae",364.234,1,4.7,4700,4.9,4900,"Birds",4.7,4700,-1.59347858043517,-2.139699697,"Yes",4.7,1.019699697
"Actitis","Actitis macularia","North","Terrestrial","Latitudinal","Centroid",-3.77,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",407,1815,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",407,-1.78374711822192,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",365,1,146.7,146700,146.7,146700,"Birds",146.7,146700,-2.80344681522192,-4.789699697,"Yes",146.7,1.019699697
"Egretta","Egretta thula","North","Terrestrial","Latitudinal","Leading edge",-1.94,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",410,1859,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",410,-0.50783288818541,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae",365,1,42.63,42630,42.63,42630,"Birds",42.63,42630,-1.52753258518541,-2.959699697,"Yes",42.63,1.019699697
"Grus","Grus canadensis","North","Terrestrial","Latitudinal","Centroid",-0.26,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",430,1879,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",430,-0.32441803680309,"Animalia","Chordata","Aves","Gruiformes","Gruidae",1095,3,7.47666666666667,7476.66666666667,7.47666666666667,7476.66666666667,"Birds",7.47666666666667,7476.66666666667,-1.34411773380309,-1.279699697,"Yes",7.47666666666667,1.019699697
