"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Falco","Falco columbarius","North","Terrestrial","Latitudinal","Centroid",0.77,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",47,1743,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",47,0.0233782575283913,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,22.5716666666667,22571.6666666667,35.1,35100,"Birds",22.5716666666667,22571.6666666667,-0.996321439471609,-0.249699697,0.755124280477255,"Yes",22.5716666666667,1.019699697
"Actitis","Actitis macularia","North","Terrestrial","Latitudinal","Leading edge",1.92,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",66,2447,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",66,0.076099018877363,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",365,1,146.7,146700,146.7,146700,"Birds",146.7,146700,-0.943600678122637,0.900300303,1.88290729677445,"Yes",146.7,1.019699697
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Latitudinal","Leading edge",3.78,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",75,2090,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",75,0.541954287161361,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,-0.477745409838639,2.760300303,3.70697374052471,"No",0.46,1.019699697
"Sialia","Sialia sialis","North","Terrestrial","Latitudinal","Centroid",0.4,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",79,2581,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",79,-0.757801419211812,"Animalia","Chordata","Aves","Passeriformes","Turdidae",306,1,15.04,15040,15.04,15040,"Birds",15.04,15040,-1.77750111621181,-0.619699697,0.392272353494678,"Yes",15.04,1.019699697
"Falco","Falco mexicanus","North","Terrestrial","Latitudinal","Leading edge",0.88,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",98,1992,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",98,0.269061221913839,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,114.56,114560,114.56,114560,"Birds",114.56,114560,-0.750638475086161,-0.139699697,0.862999177688291,"Yes",114.56,1.019699697
"Troglodytes","Troglodytes troglodytes","North","Terrestrial","Latitudinal","Centroid",1.8,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",114,1789,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",114,0.300041412233787,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",364.234,1,4.27425,4274.25,8.9,8900,"Birds",4.27425,4274.25,-0.719658284766213,0.780300303,1.76522559072605,"Yes",4.27425,1.019699697
"Sialia","Sialia mexicana","North","Terrestrial","Latitudinal","Centroid",0.78,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",119,2135,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",119,-0.624808857521218,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-1.64450855452122,-0.239699697,0.764931089314622,"Yes",4.21,1.019699697
"Mergus","Mergus merganser","North","Terrestrial","Latitudinal","Leading edge",3.91,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",129,1741,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",129,0.642657246743509,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,0.335,335,0.335,335,"Birds",0.335,335,-0.377042450256491,2.890300303,3.83446225541048,"No",0.335,1.019699697
"Toxostoma","Toxostoma curvirostre","North","Terrestrial","Latitudinal","Centroid",3.91,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",130,2511,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",130,1.1001528232485,"Animalia","Chordata","Aves","Passeriformes","Mimidae",364.234,1,30,30000,30,30000,"Birds",30,30000,0.0804531262485,2.890300303,3.83446225541048,"Yes",30,1.019699697
"Sitta","Sitta pusilla","North","Terrestrial","Latitudinal","Centroid",1.6,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",138,1910,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",138,-0.27694223811941,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,3.53,3530,3.53,3530,"Birds",3.53,3530,-1.29664193511941,0.580300303,1.56908941397871,"Yes",3.53,1.019699697
"Tachycineta","Tachycineta bicolor","North","Terrestrial","Latitudinal","Centroid",2.47,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",142,1873,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",142,1.61391265862752,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,9.82,9820,22.06,22060,"Birds",9.82,9820,0.59421296162752,1.450300303,2.42228178282964,"Yes",9.82,1.019699697
"Larus","Larus californicus","North","Terrestrial","Latitudinal","Centroid",0.64,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",143,2279,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",143,0.199427511179574,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1095,3,6.54666666666667,6546.66666666667,6.54666666666667,6546.66666666667,"Birds",6.54666666666667,6546.66666666667,-0.820272185820426,-0.379699697,0.627635765591485,"Yes",6.54666666666667,1.019699697
"Sialia","Sialia mexicana","North","Terrestrial","Latitudinal","Leading edge",7.59,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",155,1765,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",155,1.17653907133824,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,0.15683937433824,6.570300303,7.44336790756151,"Yes",4.21,1.019699697
"Zonotrichia","Zonotrichia leucophrys","North","Terrestrial","Latitudinal","Centroid",1.29,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",160,2541,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",160,0.0824015895745224,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",365,1,1.45,1450,2.6,2600,"Birds",1.45,1450,-0.937298107425478,0.270300303,1.26507834002034,"Yes",1.45,1.019699697
"Tachycineta","Tachycineta bicolor","North","Terrestrial","Latitudinal","Centroid",4.04,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",171,1944,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",171,2.16338192666497,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,9.82,9820,22.06,22060,"Birds",9.82,9820,1.14368222966497,3.020300303,3.96195077029625,"Yes",9.82,1.019699697
"Anas","Anas acuta","North","Terrestrial","Latitudinal","Leading edge",3.92,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",173,2554,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",173,0.791762852307654,"Animalia","Chordata","Aves","Anseriformes","Anatidae",240,1,2.54,2540,2.54,2540,"Birds",2.54,2540,-0.227936844692346,2.900300303,3.84426906424784,"Yes",2.54,1.019699697
"Molothrus","Molothrus ater","North","Terrestrial","Latitudinal","Leading edge",5.58,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",177,1950,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",177,1.061267482315,"Animalia","Chordata","Aves","Passeriformes","Icteridae",365,1,40,40000,40,40000,"Birds",40,40000,0.0415677853149998,4.560300303,5.47219933125076,"Yes",40,1.019699697
"Falco","Falco mexicanus","North","Terrestrial","Latitudinal","Centroid",1.15,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",181,3655,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",181,0.156370819218985,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,114.56,114560,114.56,114560,"Birds",114.56,114560,-0.863328877781015,0.130300303,1.1277830162972,"Yes",114.56,1.019699697
"Scolopax","Scolopax minor","North","Terrestrial","Latitudinal","Centroid",3.74,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",184,1794,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",184,0.713638234483514,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",300,1,260.21,260210,260.21,260210,"Birds",260.21,260210,-0.306061462516486,2.720300303,3.66774650517524,"Yes",260.21,1.019699697
"Aix","Aix sponsa","North","Terrestrial","Latitudinal","Centroid",1.64,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",187,1783,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",187,0.414744021632932,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,4.09,4090,4.38,4380,"Birds",4.09,4090,-0.604955675367068,0.620300303,1.60831664932818,"Yes",4.09,1.019699697
"Aythya","Aythya affinis","North","Terrestrial","Latitudinal","Centroid",5.96,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",197,1969,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",197,1.82922787756782,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,0.7,700,0.7,700,"Birds",0.7,700,0.80952818056782,4.940300303,5.8448580670707,"No",0.7,1.019699697
"Zenaida","Zenaida macroura","North","Terrestrial","Latitudinal","Centroid",1.15,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",208,1981,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",208,0.0211683361382218,"Animalia","Chordata","Aves","Columbiformes","Columbidae",80,1,5.885,5885,6.97,6970,"Birds",5.885,5885,-0.998531360861778,0.130300303,1.1277830162972,"Yes",5.885,1.019699697
"Haliaeetus","Haliaeetus leucocephalus","North","Terrestrial","Latitudinal","Leading edge",6.36,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",210,1753,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",210,1.06882339105508,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",1460,4,18.035,18035,18.035,18035,"Birds",18.035,18035,0.0491236940550799,5.340300303,6.23713042056538,"Yes",18.035,1.019699697
"Pelecanus","Pelecanus erythrorhynchos","North","Terrestrial","Latitudinal","Centroid",15.53,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",211,2227,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",211,3.17663390785948,"Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae",1095,3,53.4033333333333,53403.3333333333,53.4033333333333,53403.3333333333,"Birds",53.4033333333333,53403.3333333333,2.15693421085948,14.510300303,15.2299741244309,"Yes",53.4033333333333,1.019699697
"Anas","Anas platyrhynchos","North","Terrestrial","Latitudinal","Centroid",5.65,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",212,2228,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",212,1.44073490999908,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,22.826,22826,64.38,64380,"Birds",22.826,22826,0.42103521299908,4.630300303,5.54084699311233,"Yes",22.826,1.019699697
"Sitta","Sitta pusilla","North","Terrestrial","Latitudinal","Centroid",2.4,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",219,2113,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",219,0.00304210228183959,"Animalia","Chordata","Aves","Passeriformes","Sittidae",364.234,1,3.53,3530,3.53,3530,"Birds",3.53,3530,-1.01665759471816,1.380300303,2.35363412096807,"Yes",3.53,1.019699697
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Latitudinal","Leading edge",4.33,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",231,1922,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",231,0.713682933394344,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-0.306016763605656,3.310300303,4.24634822657989,"Yes",9.32,1.019699697
"Passerculus","Passerculus sandwichensis","North","Terrestrial","Latitudinal","Leading edge",1.38,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",234,1816,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",234,0.020754270518124,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",363.468,1,0.824,824,1.4,1400,"Birds",0.824,824,-0.998945426481876,0.360300303,1.35333961955664,"No",0.824,1.019699697
"Buteo","Buteo jamaicensis","North","Terrestrial","Latitudinal","Centroid",1.31,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",268,2284,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",268,0.164629924722692,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,17.11,17110,17.11,17110,"Birds",17.11,17110,-0.855069772277308,0.290300303,1.28469195769507,"Yes",17.11,1.019699697
"Plegadis","Plegadis chihi","North","Terrestrial","Latitudinal","Centroid",4.7,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",279,2660,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",279,0.874689459871075,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,394.67,394670,394.67,394670,"Birds",394.67,394670,-0.145010237128925,3.680300303,4.60920015356247,"Yes",394.67,1.019699697
"Haliaeetus","Haliaeetus leucocephalus","North","Terrestrial","Latitudinal","Centroid",1.77,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",290,2671,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",290,-0.565541846672504,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",1460,4,18.035,18035,18.035,18035,"Birds",18.035,18035,-1.5852415436725,0.750300303,1.73580516421395,"Yes",18.035,1.019699697
"Mergus","Mergus merganser","North","Terrestrial","Latitudinal","Centroid",4.48,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",296,2677,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",296,0.64717959063573,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,0.335,335,0.335,335,"Birds",0.335,335,-0.37252010636427,3.460300303,4.39345035914039,"No",0.335,1.019699697
"Sialia","Sialia mexicana","North","Terrestrial","Latitudinal","Centroid",4.82,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",301,3046,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",301,0.789112061505091,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-0.230587635494909,3.800300303,4.72688185961087,"Yes",4.21,1.019699697
"Bucephala","Bucephala clangula","North","Terrestrial","Latitudinal","Centroid",1.05,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",320,2093,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",320,1.11252905098499,"Animalia","Chordata","Aves","Anseriformes","Anatidae",730,2,1.32,1320,3,3000,"Birds",1.32,1320,0.09282935398499,0.030300303,1.02971492792353,"Yes",1.32,1.019699697
"Asio","Asio otus","North","Terrestrial","Latitudinal","Leading edge",14.05,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",321,4889,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",321,2.57212851037362,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,17.42225,17422.25,47.8,47800,"Birds",17.42225,17422.25,1.55242881337362,13.030300303,13.7785664165006,"Yes",17.42225,1.019699697
"Plegadis","Plegadis chihi","North","Terrestrial","Latitudinal","Centroid",17.81,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",330,2103,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",330,5.46293283819655,"Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae",730,2,394.67,394670,394.67,394670,"Birds",394.67,394670,4.44323314119655,16.790300303,17.4659265393505,"Yes",394.67,1.019699697
"Mycteria","Mycteria americana","North","Terrestrial","Latitudinal","Centroid",2.37,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",331,6723,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",331,0.34154976304749,"Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae",1460,4,34.02,34020,34.02,34020,"Birds",34.02,34020,-0.67814993395251,1.350300303,2.32421369445597,"Yes",34.02,1.019699697
"Mycteria","Mycteria americana","North","Terrestrial","Latitudinal","Centroid",0.36,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",333,2349,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",333,-0.361910892210649,"Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae",1460,4,34.02,34020,34.02,34020,"Birds",34.02,34020,-1.38161058921065,-0.659699697,0.35304511814521,"Yes",34.02,1.019699697
"Aythya","Aythya affinis","North","Terrestrial","Latitudinal","Leading edge",0.97,NA,1.019699697,"km/year",10.95786,0.16097585847532,"ABUND","MULT","COARSE","YES","LOW",254,1975,6.72705177088108,"endo",10,"A10_P1",361,2013,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",361,0.0453738606013979,"Animalia","Chordata","Aves","Anseriformes","Anatidae",365,1,0.7,700,0.7,700,"Birds",0.7,700,-0.974325836398602,-0.0496996970000001,0.951260457224594,"No",0.7,1.019699697
