"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Aegithalos caudatus",24.9,"A1_P1","Aegithalos_caudatus","A1","P1","ELE","O","-52","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-2.21276595744681,"m/year","Aegithalos_caudatus","Species","Lise","Aegithalos","caudatus","Aegithalos_caudatus","vertebrate","endotherme","yes","Aegithalos caudatus","Animalia","Chordata","Aves","Passeriformes","Aegithalidae"
"MaxDispersalDistance","Turdus merula",355,"A1_P1","Turdus_merula","A1","P1","ELE","O","28","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,1.19148936170213,"m/year","Turdus_merula","Species","Lise","Turdus","merula","Turdus_merula","vertebrate","endotherme","yes","Turdus merula","Animalia","Chordata","Aves","Passeriformes","Turdidae"
"MaxDispersalDistance","Sylvia atricapilla",117,"A1_P1","Sylvia_atricapilla","A1","P1","ELE","O","3","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,0.127659574468085,"m/year","Sylvia_atricapilla","Species","Lise","Sylvia","atricapilla","Sylvia_atricapilla","vertebrate","endotherme","yes","Sylvia atricapilla","Animalia","Chordata","Aves","Passeriformes","Sylviidae"
"MaxDispersalDistance","Cyanistes caeruleus",35.7,"A1_P1","Parus_caeruleus","A1","P1","ELE","O","66","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,2.80851063829787,"m/year","Parus_caeruleus","Species","Lise","Cyanistes","caeruleus","Cyanistes_caeruleus","vertebrate","endotherme","yes","Parus caeruleus","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Sitta europaea",24.1,"A1_P1","Sitta_europaea","A1","P1","ELE","O","-14","N","m",NA,NA,NA,1979,2001.5,23.5,NA,"N",0,0,0,1,0,0,0,1,"T","A",24,"TWO",2,1978,2002,"occurrence-based","PROCESSED","no","small",-2.91956853165793,46.10778951,6.69444,0.068096252,NA,1,-0.330836038,1.856577577,1,0.005187936,13.12588458,NA,-0.595744680851064,"m/year","Sitta_europaea","Species","Lise","Sitta","europaea","Sitta_europaea","vertebrate","endotherme","yes","Sitta europaea","Animalia","Chordata","Aves","Passeriformes","Sittidae"
"MaxDispersalDistance","Cyanistes caeruleus",35.7,"A1_P2","Parus_caeruleus","A1","P2","ELE","O","-182","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-6.5,"m/year","Parus_caeruleus","Species","Lise","Cyanistes","caeruleus","Cyanistes_caeruleus","vertebrate","endotherme","yes","Parus caeruleus","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Erithacus rubecula",79.8,"A1_P2","Erithacus_rubecula","A1","P2","ELE","O","-77","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-2.75,"m/year","Erithacus_rubecula","Species","Lise","Erithacus","rubecula","Erithacus_rubecula","vertebrate","endotherme","yes","Erithacus rubecula","Animalia","Chordata","Aves","Passeriformes","Muscicapidae"
"MaxDispersalDistance","Garrulus glandarius",19,"A1_P2","Garrulus_glandarius","A1","P2","ELE","O","-28","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-1,"m/year","Garrulus_glandarius","Species","Lise","Garrulus","glandarius","Garrulus_glandarius","vertebrate","endotherme","yes","Garrulus glandarius","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Parus major",41.1,"A1_P2","Parus_major","A1","P2","ELE","O","-16","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-0.571428571428571,"m/year","Parus_major","Species","Lise","Parus","major","Parus_major","vertebrate","endotherme","yes","Parus major","Animalia","Chordata","Aves","Passeriformes","Paridae"
"MaxDispersalDistance","Fringilla coelebs",22.6,"A1_P2","Fringilla_coelebs","A1","P2","ELE","O","-74","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-2.64285714285714,"m/year","Fringilla_coelebs","Species","Lise","Fringilla","coelebs","Fringilla_coelebs","vertebrate","endotherme","yes","Fringilla coelebs","Animalia","Chordata","Aves","Passeriformes","Fringillidae"
"MaxDispersalDistance","Sylvia atricapilla",117,"A1_P2","Sylvia_atricapilla","A1","P2","ELE","O","-22","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,-0.785714285714286,"m/year","Sylvia_atricapilla","Species","Lise","Sylvia","atricapilla","Sylvia_atricapilla","vertebrate","endotherme","yes","Sylvia atricapilla","Animalia","Chordata","Aves","Passeriformes","Sylviidae"
"MaxDispersalDistance","Troglodytes troglodytes",38.3,"A1_P2","Troglodytes_troglodytes","A1","P2","ELE","O","25","N","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,0.892857142857143,"m/year","Troglodytes_troglodytes","Species","Lise","Troglodytes","troglodytes","Troglodytes_troglodytes","vertebrate","endotherme","yes","Troglodytes troglodytes","Animalia","Chordata","Aves","Passeriformes","Troglodytidae"
"MaxDispersalDistance","Turdus merula",355,"A1_P2","Turdus_merula","A1","P2","ELE","O","104","Y","m",NA,NA,NA,1973.5,2000.5,28,NA,"N",0,0,0,1,0,0,0,1,"T","A",17,"TWO",2,1973,2001,"occurrence-based","PROCESSED","no","small",-3.55301490541608,44.14675371,9.93889,0.049354845,NA,1,0.751378186,0.128635738,1,0.005412158,9.119253564,NA,3.71428571428571,"m/year","Turdus_merula","Species","Lise","Turdus","merula","Turdus_merula","vertebrate","endotherme","yes","Turdus merula","Animalia","Chordata","Aves","Passeriformes","Turdidae"
"MaxDispersalDistance","Zonotrichia leucophrys",2.6,"A10_P1","Zonotrichia_leucophrys","A10","P1","LAT","O","0.57",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.57,"km/year","Zonotrichia_leucophrys","Species","Lise","Zonotrichia","leucophrys","Zonotrichia_leucophrys","vertebrate","endotherme","yes","Zonotrichia leucophrys","Animalia","Chordata","Aves","Passeriformes","Emberizidae"
"MaxDispersalDistance","Falco columbarius",81.1,"A10_P1","Falco_columbarius","A10","P1","LAT","LE","0.12",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.12,"km/year","Falco_columbarius","Species","Lise","Falco","columbarius","Falco_columbarius","vertebrate","endotherme","yes","Falco columbarius","Animalia","Chordata","Aves","Falconiformes","Falconidae"
"MaxDispersalDistance","Falco columbarius",81.1,"A10_P1","Falco_columbarius","A10","P1","LAT","O","0.77",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,0.77,"km/year","Falco_columbarius","Species","Lise","Falco","columbarius","Falco_columbarius","vertebrate","endotherme","yes","Falco columbarius","Animalia","Chordata","Aves","Falconiformes","Falconidae"
"MaxDispersalDistance","Actitis macularius",147,"A10_P1","Actitis_macularius","A10","P1","LAT","LE","1.92",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.92,"km/year","Actitis_macularius","Species","Lise","Actitis","macularia","Actitis_macularia","vertebrate","endotherme","yes","Actitis macularius","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae"
"MaxDispersalDistance","Leuconotopicus borealis",90,"A10_P1","Picoides_borealis","A10","P1","LAT","O","-4.82",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-4.82,"km/year","Picoides_borealis","Species","Lise","Picoides","borealis","Picoides_borealis","vertebrate","endotherme","yes","Picoides borealis","Animalia","Chordata","Aves","Piciformes","Picidae"
"MaxDispersalDistance","Molothrus ater",40,"A10_P1","Molothrus_ater","A10","P1","LAT","O","-9.32",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-9.32,"km/year","Molothrus_ater","Species","Lise","Molothrus","ater","Molothrus_ater","vertebrate","endotherme","yes","Molothrus ater","Animalia","Chordata","Aves","Passeriformes","Icteridae"
"MaxDispersalDistance","Gymnorhinus cyanocephalus",640,"A10_P1","Gymnorhinus_cyanocephalus","A10","P1","LAT","O","-2.81",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-2.81,"km/year","Gymnorhinus_cyanocephalus","Species","Lise","Gymnorhinus","cyanocephalus","Gymnorhinus_cyanocephalus","vertebrate","endotherme","yes","Gymnorhinus cyanocephalus","Animalia","Chordata","Aves","Passeriformes","Corvidae"
"MaxDispersalDistance","Troglodytes troglodytes",38.3,"A10_P1","Troglodytes_troglodytes","A10","P1","LAT","O","1.8",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.8,"km/year","Troglodytes_troglodytes","Species","Lise","Troglodytes","troglodytes","Troglodytes_troglodytes","vertebrate","endotherme","yes","Troglodytes troglodytes","Animalia","Chordata","Aves","Passeriformes","Troglodytidae"
"MaxDispersalDistance","Toxostoma curvirostre",30,"A10_P1","Toxostoma_curvirostre","A10","P1","LAT","O","3.91",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,3.91,"km/year","Toxostoma_curvirostre","Species","Lise","Toxostoma","curvirostre","Toxostoma_curvirostre","vertebrate","endotherme","yes","Toxostoma curvirostre","Animalia","Chordata","Aves","Passeriformes","Mimidae"
"MaxDispersalDistance","Tachycineta bicolor",6.4,"A10_P1","Tachycineta_bicolor","A10","P1","LAT","O","2.47",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,2.47,"km/year","Tachycineta_bicolor","Species","Lise","Tachycineta","bicolor","Tachycineta_bicolor","vertebrate","endotherme","yes","Tachycineta bicolor","Animalia","Chordata","Aves","Passeriformes","Hirundinidae"
"MaxDispersalDistance","Zonotrichia leucophrys",2.6,"A10_P1","Zonotrichia_leucophrys","A10","P1","LAT","O","1.29",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.29,"km/year","Zonotrichia_leucophrys","Species","Lise","Zonotrichia","leucophrys","Zonotrichia_leucophrys","vertebrate","endotherme","yes","Zonotrichia leucophrys","Animalia","Chordata","Aves","Passeriformes","Emberizidae"
"MaxDispersalDistance","Tachycineta bicolor",6.4,"A10_P1","Tachycineta_bicolor","A10","P1","LAT","O","4.04",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,4.04,"km/year","Tachycineta_bicolor","Species","Lise","Tachycineta","bicolor","Tachycineta_bicolor","vertebrate","endotherme","yes","Tachycineta bicolor","Animalia","Chordata","Aves","Passeriformes","Hirundinidae"
"MaxDispersalDistance","Molothrus ater",40,"A10_P1","Molothrus_ater","A10","P1","LAT","LE","5.58",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,5.58,"km/year","Molothrus_ater","Species","Lise","Molothrus","ater","Molothrus_ater","vertebrate","endotherme","yes","Molothrus ater","Animalia","Chordata","Aves","Passeriformes","Icteridae"
"MaxDispersalDistance","Leuconotopicus borealis",90,"A10_P1","Picoides_borealis","A10","P1","LAT","LE","-4.9",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-4.9,"km/year","Picoides_borealis","Species","Lise","Picoides","borealis","Picoides_borealis","vertebrate","endotherme","yes","Picoides borealis","Animalia","Chordata","Aves","Piciformes","Picidae"
"MaxDispersalDistance","Aix sponsa",3.8,"A10_P1","Aix_sponsa","A10","P1","LAT","O","1.64",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.64,"km/year","Aix_sponsa","Species","Lise","Aix","sponsa","Aix_sponsa","vertebrate","endotherme","yes","Aix sponsa","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Zenaida macroura",4.8,"A10_P1","Zenaida_macroura","A10","P1","LAT","O","1.15",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_occurrence","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.15,"km/year","Zenaida_macroura","Species","Lise","Zenaida","macroura","Zenaida_macroura","vertebrate","endotherme","yes","Zenaida macroura","Animalia","Chordata","Aves","Columbiformes","Columbidae"
"MaxDispersalDistance","Anas platyrhynchos",63.1,"A10_P1","Anas_platyrhynchos","A10","P1","LAT","O","5.65",NA,"km/year",NA,NA,NA,1975,2004,30,"center_of_abundance","N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,5.65,"km/year","Anas_platyrhynchos","Species","Lise","Anas","platyrhynchos","Anas_platyrhynchos","vertebrate","endotherme","yes","Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae"
"MaxDispersalDistance","Passerculus sandwichensis",1.6,"A10_P1","Passerculus_sandwichensis","A10","P1","LAT","LE","1.38",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,1.38,"km/year","Passerculus_sandwichensis","Species","Lise","Passerculus","sandwichensis","Passerculus_sandwichensis","vertebrate","endotherme","yes","Passerculus sandwichensis","Animalia","Chordata","Aves","Passeriformes","Emberizidae"
"MaxDispersalDistance","Branta canadensis",30.5,"A10_P1","Branta_canadensis","A10","P1","LAT","LE","-0.33",NA,"km/year",NA,NA,NA,1975,2004,30,NA,"N",0,1,0,0,0,1,0,1,"T","A",254,"MULTIPLE",10,1975,2004,"abundance-based","OPPORTUNISTIC","yes","large",6.72705177088108,39.52959007,10.95786,0.025242316,0.014694566,4293,1.019699697,5.272221234,5635,NA,NA,NA,-0.33,"km/year","Branta_canadensis","Species","Lise","Branta","canadensis","Branta_canadensis","vertebrate","endotherme","yes","Branta canadensis","Animalia","Chordata","Aves","Anseriformes","Anatidae"
