"X","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
275,"Anas platyrhynchos","Anas diazi","Anseriformes","29.1","amphibio","maximum_longevity_y","yrs","aquatic","Anas platyrhynchos","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Bird","aquatic"
293,"Anas platyrhynchos","Anas platyrhynchos","Anseriformes","29.1","amphibio","maximum_longevity_y","yrs","aquatic","Anas platyrhynchos","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Bird","aquatic"
332,"Branta canadensis","Branta canadensis","Anseriformes","42","amphibio","maximum_longevity_y","yrs","terrestrial","Branta canadensis","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis","Bird","terrestrial"
338,"Bucephala clangula","Bucephala clangula","Anseriformes","18.41666667","amphibio","maximum_longevity_y","yrs","aquatic","Bucephala clangula","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula","Bird","aquatic"
358,"Cygnus buccinator","Cygnus buccinator","Anseriformes","32.5","amphibio","maximum_longevity_y","yrs","terrestrial","Cygnus buccinator","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus buccinator","Bird","terrestrial"
362,"Cygnus olor","Cygnus olor","Anseriformes","70","amphibio","maximum_longevity_y","yrs","aquatic","Cygnus olor","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor","Bird","aquatic"
374,"Lophodytes cucullatus","Lophodytes cucullatus","Anseriformes","14.5","amphibio","maximum_longevity_y","yrs","terrestrial","Lophodytes cucullatus","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus","Bird","terrestrial"
386,"Lophodytes cucullatus","Mergus cucullatus","Anseriformes","11.25","amphibio","maximum_longevity_y","yrs","terrestrial","Lophodytes cucullatus","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus","Bird","terrestrial"
468,"Apus apus","Apus apus","Apodiformes","21.08333333","amphibio","maximum_longevity_y","yrs","terrestrial","Apus apus","Chordata","Aves","Apodiformes","Apodidae","Apus","Apus apus","Bird","terrestrial"
1200,"Chroicocephalus ridibundus","Chroicocephalus ridibundus","Charadriiformes","63","amphibio","maximum_longevity_y","yrs","terrestrial","Chroicocephalus ridibundus","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus ridibundus","Bird","terrestrial"
1221,"Larus canus","Larus canus","Charadriiformes","33.7","amphibio","maximum_longevity_y","yrs","terrestrial","Larus canus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus","Bird","terrestrial"
1223,"Larus delawarensis","Larus delawarensis","Charadriiformes","31.8","amphibio","maximum_longevity_y","yrs","terrestrial","Larus delawarensis","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis","Bird","terrestrial"
1225,"Larus fuscus","Larus fuscus","Charadriiformes","49","amphibio","maximum_longevity_y","yrs","terrestrial","Larus fuscus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus","Bird","terrestrial"
1304,"Actitis macularius","Actitis macularius","Charadriiformes","12","amphibio","maximum_longevity_y","yrs","terrestrial","Actitis macularius","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius","Bird","terrestrial"
1364,"Numenius phaeopus","Numenius phaeopus","Charadriiformes","16.1","amphibio","maximum_longevity_y","yrs","terrestrial","Numenius phaeopus","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus","Bird","terrestrial"
1472,"Columba oenas","Columba oenas","Columbiformes","12.6","amphibio","maximum_longevity_y","yrs","terrestrial","Columba oenas","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba oenas","Bird","terrestrial"
1476,"Columba palumbus","Columba palumbus","Columbiformes","17.66666667","amphibio","maximum_longevity_y","yrs","terrestrial","Columba palumbus","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus","Bird","terrestrial"
1683,"Streptopelia decaocto","Streptopelia decaocto","Columbiformes","17.9","amphibio","maximum_longevity_y","yrs","terrestrial","Streptopelia decaocto","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","Bird","terrestrial"
1692,"Streptopelia turtur","Streptopelia turtur","Columbiformes","13.2","amphibio","maximum_longevity_y","yrs","terrestrial","Streptopelia turtur","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia turtur","Bird","terrestrial"
1733,"Zenaida macroura","Zenaida macroura","Columbiformes","31.33333333","amphibio","maximum_longevity_y","yrs","terrestrial","Zenaida macroura","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura","Bird","terrestrial"
1739,"Alcedo atthis","Alcedo atthis","Coraciiformes","21","amphibio","maximum_longevity_y","yrs","terrestrial","Alcedo atthis","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","Bird","terrestrial"
2033,"Falco columbarius","Falco columbarius","Falconiformes","16","amphibio","maximum_longevity_y","yrs","terrestrial","Falco columbarius","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco columbarius","Bird","terrestrial"
2050,"Falco peregrinus","Falco peregrinus","Falconiformes","25","amphibio","maximum_longevity_y","yrs","terrestrial","Falco peregrinus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus","Bird","terrestrial"
2057,"Falco sparverius","Falco sparverius","Falconiformes","17","amphibio","maximum_longevity_y","yrs","terrestrial","Falco sparverius","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius","Bird","terrestrial"
2060,"Falco tinnunculus","Falco tinnunculus","Falconiformes","23.834","amphibio","maximum_longevity_y","yrs","terrestrial","Falco tinnunculus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco tinnunculus","Bird","terrestrial"
2275,"Lagopus lagopus","Lagopus lagopus","Galliformes","9","amphibio","maximum_longevity_y","yrs","terrestrial","Lagopus lagopus","Chordata","Aves","Galliformes","Phasianidae","Lagopus","Lagopus lagopus","Bird","terrestrial"
2296,"Meleagris gallopavo","Meleagris gallopavo","Galliformes","13","amphibio","maximum_longevity_y","yrs","terrestrial","Meleagris gallopavo","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Bird","terrestrial"
2370,"Tetrastes bonasia","Tetrastes bonasia","Galliformes","7.25","amphibio","maximum_longevity_y","yrs","terrestrial","Tetrastes bonasia","Chordata","Aves","Galliformes","Phasianidae","Tetrastes","Tetrastes bonasia","Bird","terrestrial"
2377,"Tympanuchus cupido","Tympanuchus cupido","Galliformes","13.5","amphibio","maximum_longevity_y","yrs","terrestrial","Tympanuchus cupido","Chordata","Aves","Galliformes","Phasianidae","Tympanuchus","Tympanuchus cupido","Bird","terrestrial"
2439,"Fulica atra","Fulica atra","Gruiformes","32.3","amphibio","maximum_longevity_y","yrs","terrestrial","Fulica atra","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra","Bird","terrestrial"
2448,"Gallinula chloropus","Gallinula chloropus","Gruiformes","18.6","amphibio","maximum_longevity_y","yrs","terrestrial","Gallinula chloropus","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus","Bird","terrestrial"
2450,"Gallinula chloropus","Gallinula galeata","Gruiformes","18.6","amphibio","maximum_longevity_y","yrs","terrestrial","Gallinula chloropus","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus","Bird","terrestrial"
2683,"Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Passeriformes","11.83333333","amphibio","maximum_longevity_y","yrs","terrestrial","Acrocephalus schoenobaenus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus schoenobaenus","Bird","terrestrial"
2684,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","Passeriformes","14","amphibio","maximum_longevity_y","yrs","terrestrial","Acrocephalus scirpaceus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus","Bird","terrestrial"
2711,"Aegithalos caudatus","Aegithalos caudatus","Passeriformes","11.1","amphibio","maximum_longevity_y","yrs","terrestrial","Aegithalos caudatus","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","Bird","terrestrial"
2728,"Alauda arvensis","Alauda arvensis","Passeriformes","10.1","amphibio","maximum_longevity_y","yrs","terrestrial","Alauda arvensis","Chordata","Aves","Passeriformes","Alaudidae","Alauda","Alauda arvensis","Bird","terrestrial"
2967,"Passerina cyanea","Passerina cyanea","Passeriformes","11","amphibio","maximum_longevity_y","yrs","terrestrial","Passerina cyanea","Chordata","Aves","Passeriformes","Fringillidae","Passerina","Passerina cyanea","Bird","terrestrial"
3050,"Cinclus cinclus","Cinclus cinclus","Passeriformes","10.6","amphibio","maximum_longevity_y","yrs","terrestrial","Cinclus cinclus","Chordata","Aves","Passeriformes","Cinclidae","Cinclus","Cinclus cinclus","Bird","terrestrial"
3246,"Coloeus monedula","Coloeus monedula","Passeriformes","20.33333333","amphibio","maximum_longevity_y","yrs","terrestrial","Coloeus monedula","Chordata","Aves","Passeriformes","Corvidae","Coloeus","Coloeus monedula","Bird","terrestrial"
3253,"Corvus corax","Corvus corax","Passeriformes","69","amphibio","maximum_longevity_y","yrs","terrestrial","Corvus corax","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax","Bird","terrestrial"
3255,"Corvus corone","Corvus corone","Passeriformes","19.16666667","amphibio","maximum_longevity_y","yrs","terrestrial","Corvus corone","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone","Bird","terrestrial"
3263,"Corvus frugilegus","Corvus frugilegus","Passeriformes","22.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Corvus frugilegus","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus frugilegus","Bird","terrestrial"
3327,"Garrulus glandarius","Garrulus glandarius","Passeriformes","17.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Garrulus glandarius","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","Bird","terrestrial"
3330,"Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Passeriformes","14.58333333","amphibio","maximum_longevity_y","yrs","terrestrial","Gymnorhinus cyanocephalus","Chordata","Aves","Passeriformes","Corvidae","Gymnorhinus","Gymnorhinus cyanocephalus","Bird","terrestrial"
3334,"Perisoreus canadensis","Perisoreus canadensis","Passeriformes","19.2","amphibio","maximum_longevity_y","yrs","terrestrial","Perisoreus canadensis","Chordata","Aves","Passeriformes","Corvidae","Perisoreus","Perisoreus canadensis","Bird","terrestrial"
3339,"Pica pica","Pica pica","Passeriformes","21.7","amphibio","maximum_longevity_y","yrs","terrestrial","Pica pica","Chordata","Aves","Passeriformes","Corvidae","Pica","Pica pica","Bird","terrestrial"
3513,"Passerculus sandwichensis","Ammodramus sandwichensis","Passeriformes","6.916666667","amphibio","maximum_longevity_y","yrs","terrestrial","Passerculus sandwichensis","Chordata","Aves","Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis","Bird","terrestrial"
3585,"Emberiza citrinella","Emberiza citrinella","Passeriformes","13.25","amphibio","maximum_longevity_y","yrs","terrestrial","Emberiza citrinella","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza citrinella","Bird","terrestrial"
3603,"Emberiza schoeniclus","Emberiza schoeniclus","Passeriformes","12.25","amphibio","maximum_longevity_y","yrs","terrestrial","Emberiza schoeniclus","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza schoeniclus","Bird","terrestrial"
3621,"Melospiza melodia","Melospiza melodia","Passeriformes","12","amphibio","maximum_longevity_y","yrs","terrestrial","Melospiza melodia","Chordata","Aves","Passeriformes","Passerellidae","Melospiza","Melospiza melodia","Bird","terrestrial"
3631,"Passerculus sandwichensis","Passerculus sandwichensis","Passeriformes","6.916666667","amphibio","maximum_longevity_y","yrs","terrestrial","Passerculus sandwichensis","Chordata","Aves","Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis","Bird","terrestrial"
3663,"Zonotrichia leucophrys","Zonotrichia leucophrys","Passeriformes","13.34","amphibio","maximum_longevity_y","yrs","terrestrial","Zonotrichia leucophrys","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia leucophrys","Bird","terrestrial"
3831,"Acanthis flammea","Acanthis flammea","Passeriformes","25","amphibio","maximum_longevity_y","yrs","terrestrial","Acanthis flammea","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","Bird","terrestrial"
3837,"Carduelis carduelis","Carduelis carduelis","Passeriformes","27","amphibio","maximum_longevity_y","yrs","terrestrial","Carduelis carduelis","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Carduelis carduelis","Bird","terrestrial"
3864,"Chloris chloris","Chloris chloris","Passeriformes","13.58333333","amphibio","maximum_longevity_y","yrs","terrestrial","Chloris chloris","Chordata","Aves","Passeriformes","Fringillidae","Chloris","Chloris chloris","Bird","terrestrial"
3940,"Fringilla coelebs","Fringilla coelebs","Passeriformes","29","amphibio","maximum_longevity_y","yrs","terrestrial","Fringilla coelebs","Chordata","Aves","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs","Bird","terrestrial"
3958,"Linaria cannabina","Linaria cannabina","Passeriformes","9.417","amphibio","maximum_longevity_y","yrs","terrestrial","Linaria cannabina","Chordata","Aves","Passeriformes","Fringillidae","Linaria","Linaria cannabina","Bird","terrestrial"
3992,"Pyrrhula pyrrhula","Pyrrhula pyrrhula","Passeriformes","17.5","amphibio","maximum_longevity_y","yrs","terrestrial","Pyrrhula pyrrhula","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula pyrrhula","Bird","terrestrial"
4387,"Delichon urbicum","Delichon urbicum","Passeriformes","15","amphibio","maximum_longevity_y","yrs","terrestrial","Delichon urbicum","Chordata","Aves","Passeriformes","Hirundinidae","Delichon","Delichon urbicum","Bird","terrestrial"
4401,"Hirundo rustica","Hirundo rustica","Passeriformes","16","amphibio","maximum_longevity_y","yrs","terrestrial","Hirundo rustica","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica","Bird","terrestrial"
4411,"Petrochelidon fulva","Petrochelidon fulva","Passeriformes","24","amphibio","maximum_longevity_y","yrs","terrestrial","Petrochelidon fulva","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon fulva","Bird","terrestrial"
4427,"Progne subis","Progne subis","Passeriformes","13.8","amphibio","maximum_longevity_y","yrs","terrestrial","Progne subis","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne subis","Bird","terrestrial"
4444,"Riparia riparia","Riparia riparia","Passeriformes","10","amphibio","maximum_longevity_y","yrs","terrestrial","Riparia riparia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","Bird","terrestrial"
4449,"Tachycineta bicolor","Tachycineta bicolor","Passeriformes","12.1","amphibio","maximum_longevity_y","yrs","terrestrial","Tachycineta bicolor","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor","Bird","terrestrial"
4528,"Molothrus ater","Molothrus ater","Passeriformes","16.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Molothrus ater","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus ater","Bird","terrestrial"
4546,"Quiscalus major","Quiscalus major","Passeriformes","13.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Quiscalus major","Chordata","Aves","Passeriformes","Icteridae","Quiscalus","Quiscalus major","Bird","terrestrial"
4594,"Lanius ludovicianus","Lanius ludovicianus","Passeriformes","12.5","amphibio","maximum_longevity_y","yrs","terrestrial","Lanius ludovicianus","Chordata","Aves","Passeriformes","Laniidae","Lanius","Lanius ludovicianus","Bird","terrestrial"
5073,"Toxostoma curvirostre","Toxostoma curvirostre","Passeriformes","10.8","amphibio","maximum_longevity_y","yrs","terrestrial","Toxostoma curvirostre","Chordata","Aves","Passeriformes","Mimidae","Toxostoma","Toxostoma curvirostre","Bird","terrestrial"
5213,"Motacilla alba","Motacilla alba","Passeriformes","13.66666667","amphibio","maximum_longevity_y","yrs","terrestrial","Motacilla alba","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla alba","Bird","terrestrial"
5215,"Motacilla cinerea","Motacilla cinerea","Passeriformes","8","amphibio","maximum_longevity_y","yrs","terrestrial","Motacilla cinerea","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla cinerea","Bird","terrestrial"
5218,"Motacilla flava","Motacilla flava","Passeriformes","8.834","amphibio","maximum_longevity_y","yrs","terrestrial","Motacilla flava","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","Bird","terrestrial"
5308,"Erithacus rubecula","Erithacus rubecula","Passeriformes","19.33333333","amphibio","maximum_longevity_y","yrs","terrestrial","Erithacus rubecula","Chordata","Aves","Passeriformes","Turdidae","Erithacus","Erithacus rubecula","Bird","terrestrial"
5326,"Ficedula hypoleuca","Ficedula hypoleuca","Passeriformes","15","amphibio","maximum_longevity_y","yrs","terrestrial","Ficedula hypoleuca","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca","Bird","terrestrial"
5403,"Muscicapa striata","Muscicapa striata","Passeriformes","11.8","amphibio","maximum_longevity_y","yrs","terrestrial","Muscicapa striata","Chordata","Aves","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata","Bird","terrestrial"
5448,"Oenanthe oenanthe","Oenanthe oenanthe","Passeriformes","10.08333333","amphibio","maximum_longevity_y","yrs","terrestrial","Oenanthe oenanthe","Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe oenanthe","Bird","terrestrial"
5466,"Phoenicurus phoenicurus","Phoenicurus phoenicurus","Passeriformes","10.25","amphibio","maximum_longevity_y","yrs","terrestrial","Phoenicurus phoenicurus","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus","Bird","terrestrial"
5782,"Cyanistes caeruleus","Cyanistes caeruleus","Passeriformes","14.6","amphibio","maximum_longevity_y","yrs","terrestrial","Cyanistes caeruleus","Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus","Bird","terrestrial"
5813,"Parus major","Parus major","Passeriformes","15.417","amphibio","maximum_longevity_y","yrs","terrestrial","Parus major","Chordata","Aves","Passeriformes","Paridae","Parus","Parus major","Bird","terrestrial"
5816,"Periparus ater","Periparus ater","Passeriformes","9.5","amphibio","maximum_longevity_y","yrs","terrestrial","Periparus ater","Chordata","Aves","Passeriformes","Paridae","Periparus","Periparus ater","Bird","terrestrial"
5819,"Poecile atricapillus","Poecile atricapillus","Passeriformes","12.41666667","amphibio","maximum_longevity_y","yrs","terrestrial","Poecile atricapillus","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile atricapillus","Bird","terrestrial"
5829,"Poecile palustris","Poecile palustris","Passeriformes","11.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Poecile palustris","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile palustris","Bird","terrestrial"
5959,"Passer domesticus","Passer domesticus","Passeriformes","23","amphibio","maximum_longevity_y","yrs","terrestrial","Passer domesticus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus","Bird","terrestrial"
5973,"Passer montanus","Passer montanus","Passeriformes","13.1","amphibio","maximum_longevity_y","yrs","terrestrial","Passer montanus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer montanus","Bird","terrestrial"
6144,"Phylloscopus trochilus","Phylloscopus trochilus","Passeriformes","11.8","amphibio","maximum_longevity_y","yrs","terrestrial","Phylloscopus trochilus","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus trochilus","Bird","terrestrial"
6416,"Prunella modularis","Prunella modularis","Passeriformes","20.83333333","amphibio","maximum_longevity_y","yrs","terrestrial","Prunella modularis","Chordata","Aves","Passeriformes","Passeridae","Prunella","Prunella modularis","Bird","terrestrial"
6712,"Sitta europaea","Sitta europaea","Passeriformes","12.917","amphibio","maximum_longevity_y","yrs","terrestrial","Sitta europaea","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta europaea","Bird","terrestrial"
6843,"Sturnus vulgaris","Sturnus vulgaris","Passeriformes","22.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Sturnus vulgaris","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris","Bird","terrestrial"
6873,"Sylvia atricapilla","Sylvia atricapilla","Passeriformes","13.83333333","amphibio","maximum_longevity_y","yrs","terrestrial","Sylvia atricapilla","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla","Bird","terrestrial"
6879,"Sylvia communis","Sylvia communis","Passeriformes","8.916666667","amphibio","maximum_longevity_y","yrs","terrestrial","Sylvia communis","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia communis","Bird","terrestrial"
7620,"Troglodytes troglodytes","Troglodytes troglodytes","Passeriformes","7","amphibio","maximum_longevity_y","yrs","terrestrial","Troglodytes troglodytes","Chordata","Aves","Passeriformes","Certhiidae","Troglodytes","Troglodytes troglodytes","Bird","terrestrial"
7660,"Hylocichla mustelina","Hylocichla mustelina","Passeriformes","10.16666667","amphibio","maximum_longevity_y","yrs","terrestrial","Hylocichla mustelina","Chordata","Aves","Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Bird","terrestrial"
7725,"Turdus merula","Turdus merula","Passeriformes","21.83333333","amphibio","maximum_longevity_y","yrs","terrestrial","Turdus merula","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus merula","Bird","terrestrial"
7739,"Turdus philomelos","Turdus philomelos","Passeriformes","17.7","amphibio","maximum_longevity_y","yrs","terrestrial","Turdus philomelos","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus philomelos","Bird","terrestrial"
7759,"Turdus viscivorus","Turdus viscivorus","Passeriformes","21.25","amphibio","maximum_longevity_y","yrs","terrestrial","Turdus viscivorus","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus viscivorus","Bird","terrestrial"
8105,"Sayornis nigricans","Sayornis nigricans","Passeriformes","8","amphibio","maximum_longevity_y","yrs","terrestrial","Sayornis nigricans","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans","Bird","terrestrial"
8257,"Vireo griseus","Vireo griseus","Passeriformes","10.91666667","amphibio","maximum_longevity_y","yrs","terrestrial","Vireo griseus","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo griseus","Bird","terrestrial"
8368,"Ardea cinerea","Ardea cinerea","Pelecaniformes","37.5","amphibio","maximum_longevity_y","yrs","aquatic","Ardea cinerea","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cinerea","Bird","aquatic"
8447,"Eudocimus albus","Eudocimus albus","Pelecaniformes","27.6","amphibio","maximum_longevity_y","yrs","terrestrial","Eudocimus albus","Chordata","Aves","Pelecaniformes","Threskiornithidae","Eudocimus","Eudocimus albus","Bird","terrestrial"
8744,"Dryocopus pileatus","Dryocopus pileatus","Piciformes","13","amphibio","maximum_longevity_y","yrs","terrestrial","Dryocopus pileatus","Chordata","Aves","Piciformes","Picidae","Dryocopus","Dryocopus pileatus","Bird","terrestrial"
8837,"Picus viridis","Picus viridis","Piciformes","15.2","amphibio","maximum_longevity_y","yrs","terrestrial","Picus viridis","Chordata","Aves","Piciformes","Picidae","Picus","Picus viridis","Bird","terrestrial"
9453,"Aegolius funereus","Aegolius funereus","Strigiformes","15.9","amphibio","maximum_longevity_y","yrs","terrestrial","Aegolius funereus","Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius funereus","Bird","terrestrial"
9458,"Asio otus","Asio otus","Strigiformes","27.8","amphibio","maximum_longevity_y","yrs","terrestrial","Asio otus","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio otus","Bird","terrestrial"
9461,"Athene cunicularia","Athene cunicularia","Strigiformes","11","amphibio","maximum_longevity_y","yrs","terrestrial","Athene cunicularia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia","Bird","terrestrial"
9479,"Bubo virginianus","Bubo virginianus","Strigiformes","29","amphibio","maximum_longevity_y","yrs","terrestrial","Bubo virginianus","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus","Bird","terrestrial"
9519,"Megascops asio","Megascops asio","Strigiformes","20.7","amphibio","maximum_longevity_y","yrs","terrestrial","Megascops asio","Chordata","Aves","Strigiformes","Strigidae","Megascops","Megascops asio","Bird","terrestrial"
9626,"Strix aluco","Strix aluco","Strigiformes","22.41666667","amphibio","maximum_longevity_y","yrs","terrestrial","Strix aluco","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix aluco","Bird","terrestrial"
9634,"Strix nebulosa","Strix nebulosa","Strigiformes","27","amphibio","maximum_longevity_y","yrs","terrestrial","Strix nebulosa","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix nebulosa","Bird","terrestrial"
9651,"Tyto alba","Tyto alba","Strigiformes","34","amphibio","maximum_longevity_y","yrs","terrestrial","Tyto alba","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba","Bird","terrestrial"
