"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya ferina_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya fuligula_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya fuligula_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya fuligula_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya marila_A247_P1","IUCN",0.359627559321956,0.979594724510083
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya marila_A247_P1","BOTW",0.359627559321956,0.979594724510083
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Aythya marila_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bombycilla garrulus_A247_P1","BOTW",0.11584095232759,1.25784644631052
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bombycilla garrulus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Botaurus stellaris_A247_P1","IUCN",-0.262111177239214,1.89835609666828
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Botaurus stellaris_A247_P1","BOTW",-0.262111177239214,1.89835609666828
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Botaurus stellaris_A247_P1","GBIF occurrence",0.118915880135132,1.25392715362484
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Branta canadensis_A247_P1","IUCN",-0.211950528761631,1.41433209278396
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Branta canadensis_A247_P1","BOTW",-0.211950528761631,1.41433209278396
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Branta canadensis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bubo bubo_A247_P1","BOTW",-0.0520747760939539,1.28821637687734
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bubo bubo_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bucephala clangula_A247_P1","IUCN",0.116053563114738,1.25187561549334
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bucephala clangula_A247_P1","BOTW",0.116053563114738,1.25187561549334
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Bucephala clangula_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo buteo_A247_P1","IUCN",-0.0497154834914171,1.29062789022834
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo buteo_A247_P1","BOTW",-0.0497154834914171,1.29062789022834
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo buteo_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo lagopus_A247_P1","IUCN",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo lagopus_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Buteo lagopus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calcarius lapponicus_A247_P1","IUCN",0.796508983526429,0.801494296633934
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calcarius lapponicus_A247_P1","BOTW",0.796508983526429,0.801494296633934
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calcarius lapponicus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris alpina_A247_P1","IUCN",0.330941000980144,0.946244471918153
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris alpina_A247_P1","BOTW",0.330941000980144,0.946244471918153
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris alpina_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris pugnax_A247_P1","IUCN",0.109112950781227,1.23193870041472
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris pugnax_A247_P1","BOTW",0.109112950781227,1.23193870041472
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris pugnax_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris temminckii_A247_P1","IUCN",0.657682829030934,0.754987120796739
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris temminckii_A247_P1","BOTW",0.657682829030934,0.754987120796739
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Calidris temminckii_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Caprimulgus europaeus_A247_P1","BOTW",-0.334237959512088,1.59897755300899
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Caprimulgus europaeus_A247_P1","GBIF occurrence",0.115940088604286,1.25194023711115
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Linaria cannabina_A247_P1","BOTW",-0.242154214480202,1.47113305071064
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Linaria cannabina_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carduelis carduelis_A247_P1","IUCN",-0.161900412938888,1.72056525649864
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carduelis carduelis_A247_P1","BOTW",-0.161900412938888,1.72056525649864
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carduelis carduelis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chloris chloris_A247_P1","BOTW",0.119770868339563,1.25731086918663
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chloris chloris_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acanthis flammea_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Acanthis flammea_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spinus spinus_A247_P1","BOTW",0.117032056257368,1.273855823851
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Spinus spinus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carpodacus erythrinus_A247_P1","IUCN",-0.0901730815253532,1.29033531578355
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carpodacus erythrinus_A247_P1","BOTW",-0.0901730815253532,1.29033531578355
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Carpodacus erythrinus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Cepphus grylle_A247_P1","BOTW",0.193505323481161,1.10189039537018
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Cepphus grylle_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Certhia familiaris_A247_P1","BOTW",-0.102119199801643,1.29489741321684
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Certhia familiaris_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius dubius_A247_P1","IUCN",-0.0734544179199381,1.29706833397564
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius dubius_A247_P1","BOTW",-0.0734544179199381,1.29706833397564
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius dubius_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius hiaticula_A247_P1","IUCN",0.517796771638499,0.830523719599155
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius hiaticula_A247_P1","BOTW",0.517796771638499,0.830523719599155
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius hiaticula_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Charadrius morinellus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chlidonias niger_A247_P1","IUCN",-0.565982400162352,1.58754744053934
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chlidonias niger_A247_P1","BOTW",-0.565982400162352,1.58754744053934
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chlidonias niger_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Chroicocephalus ridibundus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Cinclus cinclus_A247_P1","IUCN",0.108566386204955,1.25363775580452
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Cinclus cinclus_A247_P1","BOTW",0.108566386204955,1.25363775580452
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Cinclus cinclus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus aeruginosus_A247_P1","IUCN",-0.199622231050503,1.68111854562208
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus aeruginosus_A247_P1","BOTW",-0.199622231050503,1.68111854562208
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus aeruginosus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus cyaneus_A247_P1","IUCN",0.122398347931105,1.27607900277065
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus cyaneus_A247_P1","BOTW",0.122398347931105,1.27607900277065
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus cyaneus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus pygargus_A247_P1","IUCN",-0.176231725773037,0.665988919925933
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus pygargus_A247_P1","BOTW",-0.176231725773037,0.665988919925933
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Circus pygargus_A247_P1","GBIF occurrence",0.120704599206178,1.25520046763991
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Clangula hyemalis_A247_P1","IUCN",0.651822409974,0.95993149879568
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Clangula hyemalis_A247_P1","BOTW",0.651822409974,0.95993149879568
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Clangula hyemalis_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Coccothraustes coccothraustes_A247_P1","BOTW",-0.725279940400647,1.90231532493473
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Coccothraustes coccothraustes_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba livia_A247_P1","BOTW",-0.266218671218252,1.59591705199018
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba livia_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba oenas_A247_P1","BOTW",-0.2248840767152,1.5585098085922
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba oenas_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba palumbus_A247_P1","BOTW",-0.049932247026439,1.28681903102486
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Columba palumbus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Corvus corax_A247_P1","BOTW",0.115307583504477,1.25089467687528
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Corvus corax_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Corvus cornix_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Corvus frugilegus_A247_P1","BOTW",-0.323015767242759,0.865831381748638
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Corvus frugilegus_A247_P1","GBIF occurrence",0.115247573111228,1.25090003234201
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Coturnix coturnix_A247_P1","BOTW",-0.642037822761469,1.0654713088424
"A247_P1","map_25km_gVelLat",0.124627030034344,1.24760764466314,"Coturnix coturnix_A247_P1","GBIF occurrence",0.118915880135132,1.25392715362484
