"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anemone nemorosa_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Angelica sylvestris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anthoxanthum odoratum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anthriscus sylvestris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Anthyllis vulneraria_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Apium graveolens_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Apium graveolens_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Helosciadium inundatum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Helosciadium nodiflorum_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Aquilegia vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arabidopsis thaliana_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arabis hirsuta_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arenaria serpyllifolia_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Armeria maritima_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arrhenatherum elatius_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arum italicum_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Arum maculatum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Asplenium ceterach_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Asplenium ruta-muraria_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Asplenium scolopendrium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Asplenium trichomanes_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Astragalus danicus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Athyrium filix-femina_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Atriplex littoralis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Atriplex patula_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Atriplex prostrata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Helictochloa pratensis_A19_P2","GBIF occurrence",-0.656024684747242,2.12913843933484
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Avenula pubescens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Barbarea vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bellis perennis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Berberis vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Berula erecta_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Berula erecta_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Beta vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Betonica officinalis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Betula pendula_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Betula pubescens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bidens tripartita_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bidens tripartita_A19_P2","GBIF occurrence",-0.501227196787724,1.89924712413974
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Blackstonia perfoliata_A19_P2","GBIF occurrence",-0.616759216876127,2.05757821468053
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Struthiopteris spicant_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Blysmus compressus_A19_P2","GBIF occurrence",-0.656024684747242,2.12913843933484
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Botrychium lunaria_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Brachypodium sylvaticum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Brassica nigra_A19_P2","GBIF occurrence",-0.502107321097318,1.90251758814823
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Briza media_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bromus erectus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bromus ramosus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bromus hordeaceus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Bryonia dioica_A19_P2","GBIF occurrence",-0.656024684747242,2.12913843933484
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Butomus umbellatus_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Butomus umbellatus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Buxus sempervirens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Calamagrostis canescens_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Calluna vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Caltha palustris_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Caltha palustris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Calystegia sepium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Campanula glomerata_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Campanula latifolia_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cardamine amara_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cardamine flexuosa_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cardamine hirsuta_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cardamine pratensis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carduus crispus_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carduus nutans_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex acuta_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex acuta_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex acutiformis_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex acutiformis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex binervis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex canescens_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex canescens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex caryophyllea_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex dioica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex disticha_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex echinata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex elata_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex elata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex flacca_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex hirta_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex hostiana_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex laevigata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex leporina_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex nigra_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex otrubae_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex pallescens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex panicea_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex paniculata_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex paniculata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex pendula_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex pilulifera_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex pulicaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex remota_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex riparia_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex riparia_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex rostrata_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex rostrata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex spicata_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex sylvatica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex vesicaria_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carex vesicaria_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carlina vulgaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Carpinus betulus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Catabrosa aquatica_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Catabrosa aquatica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Catapodium rigidum_A19_P2","GBIF occurrence",-0.574740162793044,1.97018792075052
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Centaurea nigra_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Centaurea scabiosa_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Centaurium erythraea_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cerastium arvense_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cerastium diffusum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cerastium fontanum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cerastium glomeratum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cerastium semidecandrum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Ceratocapnos claviculata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Ceratophyllum demersum_A19_P2","GBIF occurrence",-0.501227196787724,1.89924712413974
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Chaerophyllum temulum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Chamaenerion angustifolium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Chenopodium album_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Chrysosplenium alternifolium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Chrysosplenium oppositifolium_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Circaea lutetiana_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cirsium arvense_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cirsium heterophyllum_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cirsium palustre_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cirsium vulgare_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Clematis vitalba_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Clinopodium vulgare_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cochlearia danica_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Dactylorhiza viridis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Comarum palustre_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Conopodium majus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Convallaria majalis_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Convolvulus arvensis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cornus sanguinea_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Corylus avellana_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crataegus laevigata_A19_P2","IUCN",-0.468838580466232,1.80771280283499
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crataegus laevigata_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crataegus monogyna_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crepis biennis_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crepis capillaris_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Crepis paludosa_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cruciata laevipes_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cynoglossum officinale_A19_P2","GBIF occurrence",-0.529313015293507,1.9578928370522
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cynosurus cristatus_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cystopteris fragilis_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Cytisus scoparius_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Dactylis glomerata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Dactylorhiza incarnata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Dactylorhiza maculata_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
"A19_P2","map_25km_gVelLat",-0.509952494660623,1.88389063838695,"Danthonia decumbens_A19_P2","GBIF occurrence",-0.500278691902978,1.8828787198497
