"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Amblyodon dealbatus_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Andreaea frigida_A5_P1","IUCN",-0.000406517912811457,0.0232405618543105
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Bazzania flaccida_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Fissidens rufulus_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Grimmia crinita_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Kurzia trichoclados_A5_P1","GBIF occurrence",-0.000323477472096893,0.0081490633657293
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Obtusifolium obtusum_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Nyholmiella obtusifolia_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Drepanocladus trifarius_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
"A5_P1","mat_gVelLat",-0.000759693083595693,0.0238091931909419,"Hylocomiadelphus triquetrus_A5_P1","GBIF occurrence",-0.000802391051853952,0.0236863506885015
