"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cyanistes caeruleus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cyanistes caeruleus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cygnus olor_A181_P1","IUCN",-0.138160404534294,0.872384895076851,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cygnus olor_A181_P1","BOTW",-0.138160404534294,0.872384895076851,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cygnus olor_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Delichon urbicum_A181_P1","IUCN",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Delichon urbicum_A181_P1","BOTW",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Delichon urbicum_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Dendrocopos major_A181_P1","BOTW",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Dendrocopos major_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza calandra_A181_P1","BOTW",-0.189486430026591,0.992496969130732,-0.945047277212142,0.593239390850067
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza calandra_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza citrinella_A181_P1","BOTW",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza citrinella_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza schoeniclus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza schoeniclus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Emberiza schoeniclus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Erithacus rubecula_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Erithacus rubecula_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Fringilla coelebs_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Fringilla coelebs_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Fulica atra_A181_P1","IUCN",-0.152215278595686,0.887364648453103,-0.671242833137512,0.52714273929596
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Fulica atra_A181_P1","BOTW",-0.152215278595686,0.887364648453103,-0.671242833137512,0.52714273929596
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Fulica atra_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinula chloropus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinula chloropus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinula chloropus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Garrulus glandarius_A181_P1","BOTW",-0.173577776988563,0.922713903281246,-0.729738146066666,0.556248652935028
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Garrulus glandarius_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Hirundo rustica_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Hirundo rustica_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Hirundo rustica_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla flava_A181_P1","IUCN",-0.181571462394103,0.920003153521399,-0.729738146066666,0.556248652935028
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla flava_A181_P1","BOTW",-0.181571462394103,0.920003153521399,-0.729738146066666,0.556248652935028
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla flava_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Parus major_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Parus major_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Passer domesticus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Passer domesticus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Passer domesticus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Passer montanus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Passer montanus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Periparus ater_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Periparus ater_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phalacrocorax carbo_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phalacrocorax carbo_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phalacrocorax carbo_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phoenicurus phoenicurus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phoenicurus phoenicurus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phylloscopus collybita_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phylloscopus collybita_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Pica pica_A181_P1","BOTW",-0.155943001955748,0.885551655461429,-0.671242833137512,0.52714273929596
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Pica pica_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Prunella modularis_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Prunella modularis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Pyrrhula pyrrhula_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Pyrrhula pyrrhula_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Regulus regulus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Regulus regulus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sitta europaea_A181_P1","BOTW",-0.260949884308502,1.10298630694424,-1.57230255007744,0.624778687953949
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sitta europaea_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Streptopelia decaocto_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Streptopelia decaocto_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sturnus vulgaris_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sturnus vulgaris_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sylvia atricapilla_A181_P1","BOTW",-0.146098662311068,0.869110667124672,-0.641995176672935,0.512589782476425
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sylvia atricapilla_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sylvia borin_A181_P1","BOTW",-0.173577776988563,0.922713903281246,-0.729738146066666,0.556248652935028
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sylvia borin_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Sylvia communis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Tadorna tadorna_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Tadorna tadorna_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Tadorna tadorna_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus merula_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus merula_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus philomelos_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus philomelos_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus viscivorus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Turdus viscivorus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Anthus pratensis_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Anthus pratensis_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Anthus pratensis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Anthus trivialis_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Anthus trivialis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Buteo buteo_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Buteo buteo_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Buteo buteo_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Spinus spinus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Spinus spinus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Corvus corax_A181_P1","BOTW",-0.306745514273643,0.833132256956417,-1.10186109542847,0.204987555742264
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Corvus corax_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Corvus cornix_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cuculus canorus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cuculus canorus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Cuculus canorus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinago gallinago_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinago gallinago_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Gallinago gallinago_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Lagopus lagopus_A181_P1","BOTW",-0.300099894912405,0.776307027380279,-0.758395224809647,0.192639407515526
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Lagopus lagopus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla cinerea_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla cinerea_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Motacilla cinerea_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Muscicapa striata_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Muscicapa striata_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Numenius arquata_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Numenius arquata_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Numenius arquata_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Oenanthe oenanthe_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Oenanthe oenanthe_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Oenanthe oenanthe_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phylloscopus trochilus_A181_P1","IUCN",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phylloscopus trochilus_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Phylloscopus trochilus_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Picus viridis_A181_P1","BOTW",-0.173577776988563,0.922713903281246,-0.729738146066666,0.556248652935028
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Picus viridis_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Poecile palustris_A181_P1","IUCN",-0.260949884308502,1.10298630694424,-1.57230255007744,0.624778687953949
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Poecile palustris_A181_P1","BOTW",-0.260949884308502,1.10298630694424,-1.57230255007744,0.624778687953949
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Poecile palustris_A181_P1","GBIF occurrence",-0.191159105351703,0.940476441279554,-0.758985802531242,0.570801609754563
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Saxicola rubicola_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Troglodytes troglodytes_A181_P1","BOTW",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
"A181_P1","map_110km_gVelLat",-0.129339284780953,0.85667086536859,"Troglodytes troglodytes_A181_P1","GBIF occurrence",-0.129339284780953,0.85667086536859,-0.612747520208359,0.498036825656891
