"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Fagus grandifolia_B751_P1","GBIF occurrence",4.11900779326218,1.24219673705255
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer rubrum_B751_P1","IUCN",3.76691969139001,1.01736105638193
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer rubrum_B751_P1","BIEN",3.75876000749405,1.0157603965013
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Acer rubrum_B751_P1","GBIF occurrence",4.34076311490271,1.27515251112093
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Betula alleghaniensis_B751_P1","BIEN",3.71787180235624,0.978819808349224
"B751_P1","mat_gVelEle",4.85692631554429,1.58481669481879,"Betula alleghaniensis_B751_P1","GBIF occurrence",4.46410247531481,1.36337111079244
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer saccharum_B751_P1","IUCN",0.0724793091480674,0.339436894212207
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer saccharum_B751_P1","BIEN",0.0991701112758189,0.401266178943511
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer saccharum_B751_P1","GBIF occurrence",0.108996553369557,0.423393635820101
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Fagus grandifolia_B751_P1","IUCN",0.0824663705649501,0.363232167969463
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Fagus grandifolia_B751_P1","BIEN",0.0930372802192382,0.379296786493767
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Fagus grandifolia_B751_P1","GBIF occurrence",0.101495767497604,0.40828271446975
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer rubrum_B751_P1","IUCN",0.0712364246345238,0.338300042338058
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer rubrum_B751_P1","BIEN",0.0963455374725715,0.38466652040264
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Acer rubrum_B751_P1","GBIF occurrence",0.110527924965885,0.420987361619218
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Betula alleghaniensis_B751_P1","BIEN",0.0774205859803541,0.350611720669964
"B751_P1","mat_gVelLat",0.129540801504583,0.4910680960339,"Betula alleghaniensis_B751_P1","GBIF occurrence",0.113685398068926,0.433984361598757
