"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Fagus grandifolia_B751_P1","GBIF occurrence",4.0876348375956,1.20804326093726
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer rubrum_B751_P1","IUCN",3.73862193391038,0.981445834035204
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer rubrum_B751_P1","BIEN",3.73200671675522,0.980917300130076
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Acer rubrum_B751_P1","GBIF occurrence",4.3091970848787,1.242297831042
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Betula alleghaniensis_B751_P1","BIEN",3.69002338098012,0.942025482890564
"B751_P1","mat_gVelEle",4.82286969612049,1.55198444560154,"Betula alleghaniensis_B751_P1","GBIF occurrence",4.43237767141777,1.33188122122575
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer saccharum_B751_P1","IUCN",0.072176190226272,0.338392547648008
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer saccharum_B751_P1","BIEN",0.0987239573758254,0.399996726163702
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer saccharum_B751_P1","GBIF occurrence",0.108586032661677,0.422039426926291
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Fagus grandifolia_B751_P1","IUCN",0.0821384457628657,0.362057153328354
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Fagus grandifolia_B751_P1","BIEN",0.0927477264218943,0.37828210556864
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Fagus grandifolia_B751_P1","GBIF occurrence",0.101039968889735,0.406993533972678
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer rubrum_B751_P1","IUCN",0.0709334951944269,0.337278396153286
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer rubrum_B751_P1","BIEN",0.0959933049964155,0.383620976236987
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Acer rubrum_B751_P1","GBIF occurrence",0.110103344852318,0.41970504216355
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Betula alleghaniensis_B751_P1","BIEN",0.0771318781783357,0.349663215070835
"B751_P1","mat_gVelLat",0.129149805925119,0.489650842535514,"Betula alleghaniensis_B751_P1","GBIF occurrence",0.113247575491062,0.43262934203035
