"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulegaster bidentata_A15_P1","IUCN",0.00575908953211165,1.34528022825304
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulegaster bidentata_A15_P1","GBIF occurrence",0.0885271897975266,1.66123463067142
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulegaster boltonii_A15_P1","IUCN",0.0964702611127314,1.19327518145645
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulegaster boltonii_A15_P1","GBIF occurrence",0.241020988889992,1.50203863966554
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulegaster insignis_A15_P1","GBIF occurrence",0.126002284244024,2.52570054745956
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulia aenea_A15_P1","IUCN",0.189189978902382,1.54511273935219
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Cordulia aenea_A15_P1","GBIF occurrence",0.214637537791358,1.64665462565992
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Crocothemis erythraea_A15_P1","IUCN",0.127696969774825,1.6951488301551
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Crocothemis erythraea_A15_P1","GBIF occurrence",0.122704184808573,1.67195436527881
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Epallage fatime_A15_P1","GBIF occurrence",0.0681165255800651,2.56541188267437
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Epitheca bimaculata_A15_P1","IUCN",0.0813858924713042,1.53796116949275
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Epitheca bimaculata_A15_P1","GBIF occurrence",0.196659855882638,1.56152087482867
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Erythromma viridulum_A15_P1","GBIF occurrence",0.0983672381586535,1.61606856852499
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Erythromma najas_A15_P1","IUCN",0.135931020712271,1.55387364652284
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Erythromma najas_A15_P1","GBIF occurrence",0.246136672035115,1.57499171476116
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus graslinii_A15_P1","IUCN",0.0882451890589426,1.16748911467429
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus graslinii_A15_P1","GBIF occurrence",0.11163566027549,1.12389899317143
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus pulchellus_A15_P1","IUCN",0.0532607371598105,1.20036482277893
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus pulchellus_A15_P1","GBIF occurrence",0.106663459603046,1.16895311456889
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus schneiderii_A15_P1","IUCN",0.102281240495712,1.86522208395344
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus schneiderii_A15_P1","GBIF occurrence",0.0060928068775978,2.52608645826267
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus simillimus_A15_P1","GBIF occurrence",0.0675363231356838,1.16864066541235
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Gomphus vulgatissimus_A15_P1","GBIF occurrence",0.220905689879781,1.66543828427028
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Ischnura pumilio_A15_P1","GBIF occurrence",0.0886623992848055,1.54711481395468
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lestes barbarus_A15_P1","IUCN",0.152791212276286,1.66007242251584
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lestes barbarus_A15_P1","GBIF occurrence",0.111841740758753,1.66068763578977
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lestes dryas_A15_P1","GBIF occurrence",0.179448667713397,1.61039743684281
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lestes sponsa_A15_P1","GBIF occurrence",0.204124653758451,1.62368755256373
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lestes virens_A15_P1","GBIF occurrence",0.11840148443827,1.61629908510838
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia albifrons_A15_P1","IUCN",0.158378288369659,1.40082588443775
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia albifrons_A15_P1","GBIF occurrence",0.311924274878375,1.52976337177267
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia caudalis_A15_P1","IUCN",0.0753165366373485,1.40472221486879
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia caudalis_A15_P1","GBIF occurrence",0.304414309816625,1.51940871879507
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia dubia_A15_P1","IUCN",0.265918187001308,1.4415885033081
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia dubia_A15_P1","GBIF occurrence",0.236978587762666,1.46168356870414
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia pectoralis_A15_P1","GBIF occurrence",0.22322798812852,1.55531237974372
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia rubicunda_A15_P1","IUCN",0.307669207788103,1.54067120705689
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Leucorrhinia rubicunda_A15_P1","GBIF occurrence",0.281949753328641,1.52411520248916
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Libellula quadrimaculata_A15_P1","GBIF occurrence",0.186969462362582,1.59848966885785
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Lindenia tetraphylla_A15_P1","GBIF occurrence",-0.0231994630024262,2.18993423123231
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Macromia splendens_A15_P1","IUCN",0.099502182172841,0.747744000179475
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Macromia splendens_A15_P1","GBIF occurrence",0.113481579509336,1.14797576344923
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Nehalennia speciosa_A15_P1","IUCN",0.175554682370386,1.43871796666063
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Nehalennia speciosa_A15_P1","GBIF occurrence",0.153390521123059,1.36485451023181
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Onychogomphus forcipatus_A15_P1","GBIF occurrence",0.226949072951927,1.63792931258908
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Onychogomphus uncatus_A15_P1","IUCN",0.13419683283939,1.09148921849198
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Onychogomphus uncatus_A15_P1","GBIF occurrence",0.0413788213843509,1.19679338173828
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Ophiogomphus cecilia_A15_P1","IUCN",0.277742473316671,1.81137253539812
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Ophiogomphus cecilia_A15_P1","GBIF occurrence",0.314852795400569,1.6645164068976
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum albistylum_A15_P1","IUCN",0.216545970575846,1.8662393925802
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum albistylum_A15_P1","GBIF occurrence",0.145012039521433,1.77615607616328
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum brunneum_A15_P1","IUCN",0.134632702442099,1.66506875723926
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum brunneum_A15_P1","GBIF occurrence",0.132235883317908,1.68015007048654
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum cancellatum_A15_P1","IUCN",0.121759740082459,1.60005726418233
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum cancellatum_A15_P1","GBIF occurrence",0.140789417895251,1.59593388140108
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum coerulescens_A15_P1","IUCN",0.138441622378736,1.57002405634011
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum coerulescens_A15_P1","GBIF occurrence",0.0738634430191799,1.53252401717125
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum trinacria_A15_P1","IUCN",0.259175379642197,1.57889273980719
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Orthetrum trinacria_A15_P1","GBIF occurrence",0.0860392559285913,1.35615354200798
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Oxygastra curtisii_A15_P1","IUCN",0.0393877048813098,1.06192068070181
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Oxygastra curtisii_A15_P1","GBIF occurrence",0.094325568488906,1.16411409850292
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Paragomphus genei_A15_P1","IUCN",-0.134014537409473,1.54562399151434
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Paragomphus genei_A15_P1","GBIF occurrence",0.110245709505609,1.32407202295921
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Platycnemis acutipennis_A15_P1","IUCN",0.105681278284993,1.19706768852742
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Platycnemis acutipennis_A15_P1","GBIF occurrence",0.0463046959155966,1.1551488707955
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Platycnemis latipes_A15_P1","IUCN",0.0704426046284086,1.04498262854684
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Platycnemis latipes_A15_P1","GBIF occurrence",0.0657544512819399,1.20471943525036
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Selysiothemis nigra_A15_P1","GBIF occurrence",0.0281293765582115,1.85542302330358
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora alpestris_A15_P1","IUCN",0.255153104054164,1.5497731460481
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora alpestris_A15_P1","GBIF occurrence",0.228695893346779,1.32871892150456
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora arctica_A15_P1","IUCN",0.226521642743857,1.44918409554492
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora arctica_A15_P1","GBIF occurrence",0.226990957510667,1.44151660328837
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora flavomaculata_A15_P1","GBIF occurrence",0.261858740082926,1.69648783980826
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora meridionalis_A15_P1","GBIF occurrence",-0.000318618629276827,2.09684228468602
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora metallica_A15_P1","IUCN",0.225139881794021,1.5124888028836
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Somatochlora metallica_A15_P1","GBIF occurrence",0.209575216140553,1.54005903369142
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympecma fusca_A15_P1","IUCN",0.150038449899381,1.6579439771308
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympecma fusca_A15_P1","GBIF occurrence",0.0899986887608374,1.57817153825199
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympecma paedisca_A15_P1","GBIF occurrence",0.14006376495897,1.33724525558575
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum danae_A15_P1","GBIF occurrence",0.186330234185546,1.54329020037611
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum depressiusculum_A15_P1","IUCN",0.181502681724083,1.74913689228558
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum depressiusculum_A15_P1","GBIF occurrence",0.166564129024605,1.77470272767601
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum flaveolum_A15_P1","GBIF occurrence",0.209446226938379,1.63459124129991
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum fonscolombii_A15_P1","GBIF occurrence",0.0964363025650894,1.61556832127805
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum meridionale_A15_P1","GBIF occurrence",0.147177418288332,1.7252533636257
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum pedemontanum_A15_P1","GBIF occurrence",0.134130280845754,1.7019028174512
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum sanguineum_A15_P1","IUCN",0.108127503058155,1.58898359370996
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum sanguineum_A15_P1","GBIF occurrence",0.104813087940195,1.5326735705106
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum striolatum_A15_P1","IUCN",0.113863458805246,1.54927518250265
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum striolatum_A15_P1","GBIF occurrence",0.121267440447593,1.55253968771276
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Sympetrum vulgatum_A15_P1","GBIF occurrence",0.212027164952858,1.67479239777521
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Trithemis annulata_A15_P1","IUCN",0.0723679178984094,1.35110010703608
"A15_P1","map_25km_gVelLat",0.169548015283037,1.60236224811076,"Trithemis annulata_A15_P1","GBIF occurrence",0.000135176632259608,1.26921179579755
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna affinis_A15_P1","GBIF occurrence",1.47262554043987,3.90807495451938
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna caerulea_A15_P1","IUCN",0.606463482606537,3.31727803260698
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna caerulea_A15_P1","GBIF occurrence",0.401114596165094,3.02758396127698
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna crenata_A15_P1","IUCN",-0.923526369942155,0.811378935452075
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna crenata_A15_P1","GBIF occurrence",0.237681564111046,2.28132296091324
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna cyanea_A15_P1","GBIF occurrence",0.996703410413981,3.67244176412041
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna grandis_A15_P1","IUCN",0.481602240170867,2.64081242663566
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna grandis_A15_P1","GBIF occurrence",0.791834045462333,3.07991267415255
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna isoceles_A15_P1","GBIF occurrence",1.4809512755203,3.92365374537952
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna juncea_A15_P1","GBIF occurrence",0.897441304601647,3.39320382650431
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna mixta_A15_P1","GBIF occurrence",1.14669177146798,3.77008806445342
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna serrata_A15_P1","GBIF occurrence",-0.17024234923231,1.78657917346556
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna subarctica_A15_P1","GBIF occurrence",0.349054752118178,2.67712789001023
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna viridis_A15_P1","IUCN",0.347323750527591,1.62004823945063
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Aeshna viridis_A15_P1","GBIF occurrence",0.174473881559194,1.77384318596597
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Anax imperator_A15_P1","IUCN",1.58573462422154,4.12783889392554
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Anax imperator_A15_P1","GBIF occurrence",1.47059945640096,3.97598581008661
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Anax parthenope_A15_P1","GBIF occurrence",1.29935461492673,3.82448006783276
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Boyeria irene_A15_P1","GBIF occurrence",-0.319567405658694,3.3252939323061
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Brachytron pratense_A15_P1","GBIF occurrence",0.773499915477267,3.17204599755289
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Caliaeschna microstigma_A15_P1","GBIF occurrence",7.22712395669385,3.41234038336169
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx haemorrhoidalis_A15_P1","GBIF occurrence",-0.230188089386094,3.85348362894374
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx splendens_A15_P1","IUCN",1.53787984310515,3.69357385193017
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx splendens_A15_P1","GBIF occurrence",1.49216306227687,3.66873842004567
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx virgo_A15_P1","GBIF occurrence",1.09002033564059,3.69211088730068
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx xanthostoma_A15_P1","IUCN",-1.10911017155263,3.19226624092474
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Calopteryx xanthostoma_A15_P1","GBIF occurrence",-0.950031824761432,3.0792845919478
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion armatum_A15_P1","IUCN",-0.085628380798825,2.06735902837319
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion armatum_A15_P1","GBIF occurrence",0.709758606193986,2.61141795722558
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion caerulescens_A15_P1","IUCN",0.61192613912254,5.07329212824668
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion caerulescens_A15_P1","GBIF occurrence",-1.06318761752707,3.55726090028749
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion hastulatum_A15_P1","IUCN",0.593307172243106,3.12817017957993
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion hastulatum_A15_P1","GBIF occurrence",0.412424738178867,2.74013100063202
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion johanssoni_A15_P1","IUCN",0.0385979327822399,2.49540450259327
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion johanssoni_A15_P1","GBIF occurrence",0.676345666875081,2.94047106708822
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion lunulatum_A15_P1","IUCN",0.0294211484027956,2.07296652010288
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion lunulatum_A15_P1","GBIF occurrence",0.579103524560933,2.45537338909215
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion mercuriale_A15_P1","IUCN",-0.0865546732866114,3.42740226738822
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion mercuriale_A15_P1","GBIF occurrence",-0.104771593673146,2.88887059430832
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion ornatum_A15_P1","GBIF occurrence",2.6387218369058,4.03226182937936
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Coenagrion scitulum_A15_P1","GBIF occurrence",1.37050632887143,4.13118269812351
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulegaster bidentata_A15_P1","IUCN",2.03236418957867,5.14746150538997
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulegaster bidentata_A15_P1","GBIF occurrence",1.89447911994967,4.34691681271283
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulegaster boltonii_A15_P1","IUCN",-0.0820199630776042,2.67027005256147
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulegaster boltonii_A15_P1","GBIF occurrence",0.229221678957379,2.84690986233893
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulegaster insignis_A15_P1","GBIF occurrence",7.04060256153098,3.32097234494335
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulia aenea_A15_P1","IUCN",0.765704819062941,3.20260839906479
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Cordulia aenea_A15_P1","GBIF occurrence",1.15633952305158,3.45554978342883
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Crocothemis erythraea_A15_P1","IUCN",1.77287303783358,4.1944581485972
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Crocothemis erythraea_A15_P1","GBIF occurrence",1.6693021148991,4.10761388669044
"A15_P1","map_gVelEle",1.2951238743621,3.79952561903986,"Epallage fatime_A15_P1","GBIF occurrence",7.03588278652047,3.32968713468741
