"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Nymphalis polychloros_A129_P3","Butterfly Maps",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Nymphalis polychloros_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum emarginatum_A129_P3","GBIF occurrence",-0.219032325711821,2.11578689645572
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum fuliginosum_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum gracile_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum marginatum_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum micans_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum muelleri_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum piceum_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum thoreyi_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agonum viduum_A129_P3","GBIF occurrence",-0.222058101241227,2.10386653280191
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agriopis leucophaearia_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrius convolvuli_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrochola litura_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrochola lota_A129_P3","GBIF occurrence",-0.261076274112639,2.28784417743057
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrochola lychnidis_A129_P3","GBIF occurrence",-0.219032325711821,2.11578689645572
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis cinerea_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis clavis_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis exclamationis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis ipsilon_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis puta_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis ripae_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis segetum_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Agrotis vestigialis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Alcedo atthis_A129_P3","IUCN",-0.261400644260533,2.20363274382762
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Alcedo atthis_A129_P3","BOTW",-0.261400644260533,2.20363274382762
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Alcedo atthis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Alcis jubata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aleucis distinctata_A129_P3","GBIF occurrence",-0.26203752213099,2.2710456553687
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Allophyes oxyacanthae_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Alsophila aescularia_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara aenea_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara apricaria_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara bifrons_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara communis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara convexior_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara eurynota_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara familiaris_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara lunicollis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara ovata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara plebeja_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara similata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amara tibialis_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ammophila pubescens_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ammophila sabulosa_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amphipoea fucosa_A129_P3","GBIF occurrence",-0.238085319006621,2.08846908835411
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amphipoea oculea_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Amphipyra tragopoginis_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anaplectoides prasina_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anarta myrtilli_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anas acuta_A129_P3","IUCN",-0.444968830727742,2.49752296058127
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anas acuta_A129_P3","BOTW",-0.444968830727742,2.49752296058127
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anas acuta_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Spatula querquedula_A129_P3","IUCN",-0.75508741741606,2.72330161919273
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Spatula querquedula_A129_P3","BOTW",-0.75508741741606,2.72330161919273
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anasimyia contracta_A129_P3","GBIF occurrence",-0.1890577245413,2.21640238402901
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Eurimyia lineatus_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anatis ocellata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anax imperator_A129_P3","IUCN",-0.34730838529031,2.39086874417511
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anax imperator_A129_P3","GBIF occurrence",-0.198881157781012,2.23307563573021
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anchomenus dorsalis_A129_P3","GBIF occurrence",-0.220113587517291,2.09564240618002
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ancistrocerus gazella_A129_P3","GBIF occurrence",-0.233506005577319,2.19190877241441
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ancistrocerus oviventris_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ancistrocerus parietinus_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ancistrocerus parietum_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Ancistrocerus trifasciatus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena angustior_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena argentata_A129_P3","GBIF occurrence",-0.272795081470122,2.31728386684793
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena barbilabris_A129_P3","GBIF occurrence",-0.219032325711821,2.11578689645572
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena bicolor_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena bimaculata_A129_P3","GBIF occurrence",-0.26203752213099,2.2710456553687
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena bucephala_A129_P3","GBIF occurrence",-0.266763892818327,2.27190227129356
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena chrysosceles_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena cineraria_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena clarkella_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena coitana_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena denticulata_A129_P3","GBIF occurrence",-0.22007995546068,2.11378200195891
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena dorsata_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena flavipes_A129_P3","GBIF occurrence",-0.2612379893554,2.25011857927909
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena fucata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena fulva_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena fuscipes_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena haemorrhoa_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena hattorfiana_A129_P3","GBIF occurrence",-0.301600905722828,2.34607416196449
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena helvola_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena humilis_A129_P3","GBIF occurrence",-0.205327070174395,2.20661729129685
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena labialis_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena labiata_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena lapponica_A129_P3","GBIF occurrence",-0.222041037686737,2.11210783167623
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena minutula_A129_P3","GBIF occurrence",-0.233529589010052,2.16266900071619
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena nigroaenea_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena nitida_A129_P3","GBIF occurrence",-0.269507684876577,2.25538904170858
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena ovatula_A129_P3","GBIF occurrence",-0.2612379893554,2.25011857927909
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena praecox_A129_P3","GBIF occurrence",-0.233506005577319,2.19190877241441
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena proxima_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena semilaevis_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena subopaca_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena synadelpha_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena tarsata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena thoracica_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena tibialis_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena trimmerana_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Andrena wilkella_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Androniscus dentiger_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Angerona prunaria_A129_P3","GBIF occurrence",-0.269507684876577,2.25538904170858
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anisosticta novemdecimpunctata_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anoplius infuscatus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anoplius viaticus_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthidium manicatum_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthocharis cardamines_A129_P3","Butterfly Maps",-2.04481647610664,3.69665751403265
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthocharis cardamines_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthophora bimaculata_A129_P3","GBIF occurrence",-0.271454666023495,2.29664650042289
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthophora furcata_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anthophora plumipes_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anticlea badiata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Anticlea derivata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea anceps_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea epomidion_A129_P3","GBIF occurrence",-0.222058101241227,2.10386653280191
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea furva_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea oblonga_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Lateroligia ophiogramma_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Loscopia scolopacina_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea sordens_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea sublustris_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apamea unanimis_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apatura iris_A129_P3","Butterfly Maps",-0.220774073632706,2.21835374574604
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apatura iris_A129_P3","GBIF occurrence",-0.266937210315609,2.26054271475704
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apeira syringaria_A129_P3","GBIF occurrence",-0.232221659513967,2.15818630539485
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aphantopus hyperantus_A129_P3","Butterfly Maps",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aphantopus hyperantus_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aphidecta obliterata_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Aplocera efformata_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apocheima hispidaria_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Apoda limacodes_A129_P3","GBIF occurrence",-0.286020594282036,2.31278994352325
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Arachnospila minutula_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Arachnospila spissa_A129_P3","GBIF occurrence",-0.230261556028446,2.12839128948224
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Arachnospila trivialis_A129_P3","GBIF occurrence",-0.243315931876789,2.24476269935181
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Archanara dissoluta_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Globia sparganii_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Archiearis notha_A129_P3","GBIF occurrence",-0.2612379893554,2.25011857927909
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Archiearis parthenias_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Epicallia villica_A129_P3","GBIF occurrence",-0.26203752213099,2.2710456553687
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Sericomyia superbiens_A129_P3","IUCN",-0.0705666576151075,1.49959754280885
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Sericomyia superbiens_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Arenostola phragmitidis_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Argogorytes mystaceus_A129_P3","GBIF occurrence",-0.218860227878064,2.09160389526335
"A129_P3","map_25km_gVelLat",-0.218860227878064,2.09160389526335,"Fabriciana adippe_A129_P3","GBIF occurrence",-0.225354403958996,2.23244829560552
