"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Campylorhynchus brunneicapillus_A33_P1","GBIF occurrence",0.230222451558394,1.43023517964876
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Cardinalis sinuatus_A33_P1","BOTW",0.29063494002101,1.61410895814025
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Cardinalis sinuatus_A33_P1","GBIF occurrence",0.188890972401543,1.30713573042745
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Chamaea fasciata_A33_P1","BOTW",0.115479189879212,0.688020409683889
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Chamaea fasciata_A33_P1","GBIF occurrence",0.310935408172772,1.17752719028746
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Chondestes grammacus_A33_P1","BOTW",0.134539593720083,1.20354969080584
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Chondestes grammacus_A33_P1","GBIF occurrence",0.10526139412453,1.15780697929669
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Corvus cryptoleucus_A33_P1","BOTW",0.21274597192824,1.51050431607162
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Corvus cryptoleucus_A33_P1","GBIF occurrence",0.16597375601721,1.26543310947633
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icteria virens_A33_P1","BOTW",0.132941689703266,1.17344995056023
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icteria virens_A33_P1","GBIF occurrence",0.109265689491988,1.15838102231533
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icterus bullockii_A33_P1","GBIF occurrence",0.108723153402437,1.15796536177843
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icterus parisorum_A33_P1","BOTW",-0.124121754392025,1.56697265942727
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icterus parisorum_A33_P1","GBIF occurrence",0.174442806127918,1.28141986403904
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icterus spurius_A33_P1","BOTW",0.197676798836816,1.14622207451561
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Icterus spurius_A33_P1","GBIF occurrence",0.104110479732329,1.20908606902124
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Myiarchus cinerascens_A33_P1","IUCN",0.195861820502004,1.36757533688236
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Myiarchus cinerascens_A33_P1","BOTW",0.195861820502004,1.36757533688236
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Myiarchus cinerascens_A33_P1","GBIF occurrence",0.13090455273819,1.11358772992931
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Oreoscoptes montanus_A33_P1","BOTW",0.127108362156132,1.27838963829194
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Oreoscoptes montanus_A33_P1","GBIF occurrence",0.14458435637842,1.14554753013052
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Passerina caerulea_A33_P1","BOTW",0.163592379368781,1.28319601565294
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Passerina caerulea_A33_P1","GBIF occurrence",0.121416335136373,1.22815551739385
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Passerina cyanea_A33_P1","BOTW",0.123531008832186,1.27289475641025
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Passerina cyanea_A33_P1","GBIF occurrence",0.10526139412453,1.15780697929669
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Peucaea cassinii_A33_P1","BOTW",0.134621189458892,1.31931440034924
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Peucaea cassinii_A33_P1","GBIF occurrence",0.121405193918845,1.22070412511512
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pheucticus melanocephalus_A33_P1","BOTW",0.121787102846437,1.13944398370198
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pheucticus melanocephalus_A33_P1","GBIF occurrence",0.105294008275529,1.1574444519651
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pica nuttalli_A33_P1","GBIF occurrence",0.297213117556075,1.16155906151926
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pipilo chlorurus_A33_P1","BOTW",0.162040630963629,1.32901973093228
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pipilo chlorurus_A33_P1","GBIF occurrence",0.13685067355048,1.15444404992181
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pipilo maculatus_A33_P1","BOTW",0.0941903237745979,1.09428747967626
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Pipilo maculatus_A33_P1","GBIF occurrence",0.10526139412453,1.15780697929669
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Psaltriparus minimus_A33_P1","BOTW",0.116439895407482,1.31366560790892
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Psaltriparus minimus_A33_P1","GBIF occurrence",0.144728766806856,1.1524699244966
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Salpinctes obsoletus_A33_P1","BOTW",0.110568866772874,1.17568992032548
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Salpinctes obsoletus_A33_P1","GBIF occurrence",0.10526139412453,1.15780697929669
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Sayornis nigricans_A33_P1","IUCN",0.0903782666566648,1.46259730061239
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Sayornis nigricans_A33_P1","BOTW",0.0903782666566648,1.46259730061239
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Sayornis nigricans_A33_P1","GBIF occurrence",0.169107554362583,1.19723114549367
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Setophaga nigrescens_A33_P1","BOTW",0.156437333446656,1.38697395497153
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Setophaga nigrescens_A33_P1","GBIF occurrence",0.118902596899546,1.14683007020091
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Setophaga occidentalis_A33_P1","BOTW",0.242924877420496,1.5350739879597
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Setophaga occidentalis_A33_P1","GBIF occurrence",0.167483927050847,1.23931165198386
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Sialia mexicana_A33_P1","BOTW",0.077783086432882,1.26950402381584
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Sialia mexicana_A33_P1","GBIF occurrence",0.119664533255558,1.1323094151712
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Spinus psaltria_A33_P1","BOTW",0.159795412761285,1.40596675287829
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Spinus psaltria_A33_P1","GBIF occurrence",0.132215320929824,1.13296158924516
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Thryomanes bewickii_A33_P1","BOTW",0.155958369744233,1.2331539010519
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Thryomanes bewickii_A33_P1","GBIF occurrence",0.175922192813464,1.13420681226371
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Tyrannus verticalis_A33_P1","BOTW",0.107031119341516,1.18385448005663
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Tyrannus verticalis_A33_P1","GBIF occurrence",0.10526139412453,1.15780697929669
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Tyrannus vociferans_A33_P1","BOTW",-0.0547418290911824,1.51980320746429
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Tyrannus vociferans_A33_P1","GBIF occurrence",0.117024101214192,1.2398536577141
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo bellii_A33_P1","BOTW",0.241852735434605,1.28566296602041
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo bellii_A33_P1","GBIF occurrence",0.192995213493468,1.29992729174565
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo huttoni_A33_P1","BOTW",0.0368901832249229,1.22834497045566
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo huttoni_A33_P1","GBIF occurrence",0.188919880375857,1.34911996465846
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo plumbeus_A33_P1","BOTW",0.0919559428431425,1.50495487680552
"A33_P1","map_25km_gVelLat",0.103275873090109,1.16623997674428,"Vireo plumbeus_A33_P1","GBIF occurrence",0.12232714982533,1.2228257170731
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Aimophila ruficeps_A33_P1","BOTW",-5.46481632037424,6.99475659368385
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Aimophila ruficeps_A33_P1","GBIF occurrence",-5.53186107874119,6.86230215598545
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Ammodramus savannarum_A33_P1","BOTW",-1.45143666595032,3.59169435018572
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Ammodramus savannarum_A33_P1","GBIF occurrence",-3.92071059314833,5.89513403612227
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Artemisiospiza belli_A33_P1","BOTW",-12.6638693765832,7.26474548041547
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Artemisiospiza belli_A33_P1","GBIF occurrence",-7.17885659980039,6.77842825395856
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Amphispiza bilineata_A33_P1","BOTW",-8.82071701352729,7.30457256493495
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Amphispiza bilineata_A33_P1","GBIF occurrence",-5.16810699294974,6.27410804140973
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Aphelocoma californica_A33_P1","BOTW",-6.70783493488992,6.20865794514954
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Aphelocoma californica_A33_P1","GBIF occurrence",-5.41273507562309,6.33726330089954
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Baeolophus inornatus_A33_P1","BOTW",-8.40179649866478,7.27498491225883
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Baeolophus inornatus_A33_P1","GBIF occurrence",-8.30334304644246,7.108979947276
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Calamospiza melanocorys_A33_P1","BOTW",-2.10789248240514,4.15427320616089
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Calamospiza melanocorys_A33_P1","GBIF occurrence",-3.91792758329486,5.89431199365068
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Campylorhynchus brunneicapillus_A33_P1","BOTW",-7.85912515121414,7.86965508292394
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Campylorhynchus brunneicapillus_A33_P1","GBIF occurrence",-7.02159587697414,7.31843588525455
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Cardinalis sinuatus_A33_P1","BOTW",-5.08707241286487,5.80574704437942
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Cardinalis sinuatus_A33_P1","GBIF occurrence",-4.90806192422529,6.84095883040248
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Chamaea fasciata_A33_P1","BOTW",-5.98568019920415,7.35440991530574
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Chamaea fasciata_A33_P1","GBIF occurrence",-8.28385942924177,8.35997334599594
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Chondestes grammacus_A33_P1","BOTW",-4.44409129847509,6.11983877323552
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Chondestes grammacus_A33_P1","GBIF occurrence",-3.88611882464939,5.87566555665891
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Corvus cryptoleucus_A33_P1","BOTW",-3.68525289432146,4.60896340217292
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Corvus cryptoleucus_A33_P1","GBIF occurrence",-3.55864560841015,5.59181404131513
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icteria virens_A33_P1","BOTW",-4.44041773779857,6.11878910118702
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icteria virens_A33_P1","GBIF occurrence",-3.93330260198445,5.88543037620764
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icterus bullockii_A33_P1","GBIF occurrence",-3.96112698836687,5.89701044201374
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icterus parisorum_A33_P1","BOTW",-8.35677657908934,6.92679805413768
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icterus parisorum_A33_P1","GBIF occurrence",-5.86019413453955,6.66037501968189
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icterus spurius_A33_P1","BOTW",-0.449758687691079,2.25040623270223
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Icterus spurius_A33_P1","GBIF occurrence",-3.8504869933229,6.01373753525573
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Myiarchus cinerascens_A33_P1","IUCN",-6.84554551753125,6.83889391224715
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Myiarchus cinerascens_A33_P1","BOTW",-6.84554551753125,6.83889391224715
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Myiarchus cinerascens_A33_P1","GBIF occurrence",-4.59865229681252,6.03686192617795
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Oreoscoptes montanus_A33_P1","BOTW",-5.92337608087242,6.51244495178136
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Oreoscoptes montanus_A33_P1","GBIF occurrence",-4.20706968711123,5.9435423048503
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Passerina caerulea_A33_P1","BOTW",-4.46508685422238,6.76711018584045
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Passerina caerulea_A33_P1","GBIF occurrence",-4.11860510181956,6.2032228604579
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Passerina cyanea_A33_P1","BOTW",-2.56367711640166,5.39107905257059
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Passerina cyanea_A33_P1","GBIF occurrence",-3.88699124511993,5.87847804429685
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Peucaea cassinii_A33_P1","BOTW",-3.48768282419317,5.09398015104051
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Peucaea cassinii_A33_P1","GBIF occurrence",-4.65610839929459,6.54888029764958
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pheucticus melanocephalus_A33_P1","BOTW",-4.68345588200705,6.07341540787992
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pheucticus melanocephalus_A33_P1","GBIF occurrence",-3.8883172003832,5.87597253066115
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pica nuttalli_A33_P1","GBIF occurrence",-8.6200019035818,7.21249601373374
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pipilo chlorurus_A33_P1","BOTW",-6.73794251931697,6.67377748062918
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pipilo chlorurus_A33_P1","GBIF occurrence",-4.43818684936373,6.01730491618725
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pipilo maculatus_A33_P1","BOTW",-3.71502225726969,5.38954741821104
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Pipilo maculatus_A33_P1","GBIF occurrence",-3.88611882464939,5.87566555665891
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Psaltriparus minimus_A33_P1","BOTW",-6.62887402737198,6.58819736488843
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Psaltriparus minimus_A33_P1","GBIF occurrence",-5.06805491148566,6.29217150612855
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Salpinctes obsoletus_A33_P1","BOTW",-5.09155677372683,6.12254284105677
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Salpinctes obsoletus_A33_P1","GBIF occurrence",-3.88627467117101,5.87570305534624
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Sayornis nigricans_A33_P1","IUCN",-8.90065063589501,7.09200406122149
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Sayornis nigricans_A33_P1","BOTW",-8.90065063589501,7.09200406122149
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Sayornis nigricans_A33_P1","GBIF occurrence",-5.70926858010535,6.41665827095446
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Setophaga nigrescens_A33_P1","BOTW",-7.44130802691992,7.03213680775175
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Setophaga nigrescens_A33_P1","GBIF occurrence",-4.40735422511409,5.99701771063363
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Setophaga occidentalis_A33_P1","BOTW",-9.19432498080276,7.9138584309434
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Setophaga occidentalis_A33_P1","GBIF occurrence",-5.74946255479166,6.56515421028096
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Sialia mexicana_A33_P1","BOTW",-6.66294414578089,5.94459490707158
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Sialia mexicana_A33_P1","GBIF occurrence",-4.71429935621063,6.01520839663821
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Spinus psaltria_A33_P1","BOTW",-7.3131493278094,6.90544031080893
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Spinus psaltria_A33_P1","GBIF occurrence",-4.39842034026213,5.99699830248575
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Thryomanes bewickii_A33_P1","BOTW",-5.44883740616801,6.81653315161651
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Thryomanes bewickii_A33_P1","GBIF occurrence",-4.56840521886091,6.14215232053044
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Tyrannus verticalis_A33_P1","BOTW",-4.29204142046387,6.00797096669945
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Tyrannus verticalis_A33_P1","GBIF occurrence",-3.88611882464939,5.87566555665891
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Tyrannus vociferans_A33_P1","BOTW",-7.18939193090638,6.56276310329818
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Tyrannus vociferans_A33_P1","GBIF occurrence",-4.86432339734577,6.30125415625138
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo bellii_A33_P1","BOTW",-3.08019465268889,6.21770850862987
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo bellii_A33_P1","GBIF occurrence",-4.4745030498041,6.55380540432873
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo huttoni_A33_P1","BOTW",-5.82850934506127,7.29978065202923
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo huttoni_A33_P1","GBIF occurrence",-6.65250687042926,7.12448205352689
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo plumbeus_A33_P1","BOTW",-8.84199422136846,6.95479300255604
"A33_P1","map_gVelEle",-3.88543320981415,5.87537349132975,"Vireo plumbeus_A33_P1","GBIF occurrence",-4.94944100222186,6.25004636183593
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Aimophila ruficeps_A33_P1","BOTW",0.00742826165446823,0.166928831495972
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Aimophila ruficeps_A33_P1","GBIF occurrence",0.0116199917116646,0.203944520021366
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Ammodramus savannarum_A33_P1","BOTW",0.00283911534173508,0.136716121573922
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Ammodramus savannarum_A33_P1","GBIF occurrence",0.00558901740723578,0.156935815980149
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Artemisiospiza belli_A33_P1","BOTW",0.000684539333332011,0.265085898932503
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Artemisiospiza belli_A33_P1","GBIF occurrence",0.0142883288162319,0.210044834942243
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Amphispiza bilineata_A33_P1","BOTW",0.00986045782842824,0.234916450616278
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Amphispiza bilineata_A33_P1","GBIF occurrence",0.00844008388629501,0.172325454589452
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Aphelocoma californica_A33_P1","BOTW",0.00900718759497785,0.182856625376267
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Aphelocoma californica_A33_P1","GBIF occurrence",0.00824952507443184,0.175319586634585
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Baeolophus inornatus_A33_P1","BOTW",0.051708222107127,0.238220032804538
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Baeolophus inornatus_A33_P1","GBIF occurrence",0.0138753914937865,0.216012793494015
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Calamospiza melanocorys_A33_P1","BOTW",0.00338735191987417,0.14758063435408
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Calamospiza melanocorys_A33_P1","GBIF occurrence",0.00559706702938111,0.1570694756816
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Campylorhynchus brunneicapillus_A33_P1","BOTW",0.0245104181981225,0.268282839432401
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Campylorhynchus brunneicapillus_A33_P1","GBIF occurrence",0.0169721655253168,0.232248918500492
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Cardinalis sinuatus_A33_P1","BOTW",0.0170751818830073,0.246582595586673
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Cardinalis sinuatus_A33_P1","GBIF occurrence",0.00920053319702773,0.210093547862923
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Chamaea fasciata_A33_P1","BOTW",0.0562235979646221,0.229739145011425
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Chamaea fasciata_A33_P1","GBIF occurrence",0.035451328247627,0.252785502301933
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Chondestes grammacus_A33_P1","BOTW",0.00772599742655635,0.168730245818029
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Chondestes grammacus_A33_P1","GBIF occurrence",0.00552355550457185,0.156145087440043
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Corvus cryptoleucus_A33_P1","BOTW",0.0113359436388129,0.227163442525835
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Corvus cryptoleucus_A33_P1","GBIF occurrence",0.00664488799035439,0.191628722342857
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icteria virens_A33_P1","BOTW",0.00767975992150717,0.1660834180722
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icteria virens_A33_P1","GBIF occurrence",0.00564806272602013,0.156541915720704
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icterus bullockii_A33_P1","GBIF occurrence",0.00570308391513292,0.156953151963333
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icterus parisorum_A33_P1","BOTW",0.00458453505926523,0.237421039379661
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icterus parisorum_A33_P1","GBIF occurrence",0.011170089365392,0.197274462961791
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icterus spurius_A33_P1","BOTW",0.00240224286304627,0.138015215017948
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Icterus spurius_A33_P1","GBIF occurrence",0.00624556554798329,0.165594149691155
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Myiarchus cinerascens_A33_P1","IUCN",0.0135335836937532,0.21189535221426
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Myiarchus cinerascens_A33_P1","BOTW",0.0135335836937532,0.21189535221426
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Myiarchus cinerascens_A33_P1","GBIF occurrence",0.0071857250935503,0.161199840102835
"A33_P1","map_gVelLat",0.00554347857249644,0.156178278222883,"Oreoscoptes montanus_A33_P1","BOTW",0.00932163392475692,0.184475739301324
