"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus vosnesenskii_A136_P5","GBIF occurrence",-0.00220074395564123,0.0347501109014823
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus vandykei_A136_P5","GBIF occurrence",-0.00286622585516509,0.0299141265340603
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus bifarius_A136_P5","GBIF occurrence",0.00014758967719521,0.0203776195619257
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus appositus_A136_P5","GBIF occurrence",6.4440277891823e-05,0.0348560118077243
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus morrisoni_A136_P5","GBIF occurrence",-0.00129647195456449,0.0478470822030635
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus auricomus_A136_P5","GBIF occurrence",0.00238896057127554,0.0779708773609456
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus melanopygus_A136_P5","GBIF occurrence",-0.00110425692085479,0.0288808939671874
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus citrinus_A136_P5","GBIF occurrence",0.00445767210979043,0.086279833730562
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus huntii_A136_P5","GBIF occurrence",-0.000401368104994848,0.0403128475085602
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus impatiens_A136_P5","GBIF occurrence",0.0010534760536366,0.0706829751855124
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus vagans_A136_P5","GBIF occurrence",0.00231964831543877,0.0657600585224879
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus mixtus_A136_P5","GBIF occurrence",0.000155240808942913,0.0182233781554963
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus flavifrons_A136_P5","GBIF occurrence",0.000124737237265671,0.0242519594408764
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus centralis_A136_P5","GBIF occurrence",-2.50235792802929e-05,0.0363413709387256
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus griseocollis_A136_P5","GBIF occurrence",0.000528550145502586,0.0632711843287952
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus fraternus_A136_P5","GBIF occurrence",-0.0011522903475824,0.0699827995185653
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus affinis_A136_P5","GBIF occurrence",0.00467557203464895,0.0833350685115756
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus sylvicola_A136_P5","GBIF occurrence",-0.00023122710344593,0.0256191818046481
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.0005458675405508,0.0759849015334374
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus occidentalis_A136_P5","GBIF occurrence",0.000457669127227987,0.0257871346094096
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus borealis_A136_P5","GBIF occurrence",0.00205277245511651,0.0740191371330162
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.00160884809366589,0.0717120804369397
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus perplexus_A136_P5","GBIF occurrence",0.00275479466172204,0.0718936151273466
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus insularis_A136_P5","GBIF occurrence",0.000343094744452797,0.0244022587968819
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus nevadensis_A136_P5","GBIF occurrence",0.000149281117534783,0.0293236507732142
"A136_P5","map_gVelLat",0.00112871305627263,0.0632129423577945,"Bombus terricola_A136_P5","GBIF occurrence",0.00164471172555333,0.0700428115645037
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus rufocinctus_A136_P5","GBIF occurrence",0.30746822826393,0.482352236505722
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus fervidus_A136_P5","GBIF occurrence",0.188874800113933,0.454076407478677
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus ternarius_A136_P5","GBIF occurrence",0.641255973494281,0.62903703743405
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus vosnesenskii_A136_P5","GBIF occurrence",0.0322828034868979,0.239388648103215
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus vandykei_A136_P5","GBIF occurrence",0.00982590363389521,0.223917870498455
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus bifarius_A136_P5","GBIF occurrence",0.0343467819788739,0.211639907344807
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus appositus_A136_P5","GBIF occurrence",0.0596450689568678,0.272278971273213
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus morrisoni_A136_P5","GBIF occurrence",0.111207798307653,0.360707538822502
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus auricomus_A136_P5","GBIF occurrence",0.124608189724445,0.42965194930374
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus melanopygus_A136_P5","GBIF occurrence",0.0422517478769117,0.234197442322951
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus citrinus_A136_P5","GBIF occurrence",0.199368552572785,0.335229077154462
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus huntii_A136_P5","GBIF occurrence",0.21975427263138,0.492936148280596
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus impatiens_A136_P5","GBIF occurrence",0.180937385255021,0.50022711176535
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus vagans_A136_P5","GBIF occurrence",0.396782200866924,0.57453620721232
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus mixtus_A136_P5","GBIF occurrence",0.0228045814758143,0.17577409396822
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus flavifrons_A136_P5","GBIF occurrence",0.0517920177131858,0.26348190521586
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus centralis_A136_P5","GBIF occurrence",0.0741072847124338,0.303691869176656
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus griseocollis_A136_P5","GBIF occurrence",0.172864053117,0.486051601054613
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus fraternus_A136_P5","GBIF occurrence",-0.133411760705726,0.237350862213782
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus affinis_A136_P5","GBIF occurrence",0.312042026166297,0.511273138355028
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus sylvicola_A136_P5","GBIF occurrence",0.0347006404739198,0.255492996747844
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.0157308101061664,0.320113201240085
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus occidentalis_A136_P5","GBIF occurrence",0.15775484560626,0.431416974640821
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus borealis_A136_P5","GBIF occurrence",0.617619482948745,0.589047054419095
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.254224779396559,0.532896378940529
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus perplexus_A136_P5","GBIF occurrence",0.561336818272318,0.623563977316942
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus insularis_A136_P5","GBIF occurrence",0.05456895161282,0.20819806951224
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus nevadensis_A136_P5","GBIF occurrence",0.149152000232266,0.435481667987075
"A136_P5","mat_25km_gVelLat",0.33480749052329,0.615753510344722,"Bombus terricola_A136_P5","GBIF occurrence",0.610596236773534,0.643389150552014
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus rufocinctus_A136_P5","GBIF occurrence",1.34818708597259,0.755077394521786
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus fervidus_A136_P5","GBIF occurrence",1.0686674867367,0.986050211941931
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus ternarius_A136_P5","GBIF occurrence",1.60750023339784,0.993946086692421
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus vosnesenskii_A136_P5","GBIF occurrence",1.51631883137868,0.625063229767456
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus vandykei_A136_P5","GBIF occurrence",1.28748435191474,0.520917957493261
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus bifarius_A136_P5","GBIF occurrence",1.25856432368075,0.465164293747625
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus appositus_A136_P5","GBIF occurrence",1.25564016602531,0.65250136434221
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus morrisoni_A136_P5","GBIF occurrence",1.34181385982427,0.715370571540675
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus auricomus_A136_P5","GBIF occurrence",0.288810934889426,0.969669547637071
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus melanopygus_A136_P5","GBIF occurrence",1.56899689216857,0.591865061251025
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus citrinus_A136_P5","GBIF occurrence",0.562927162586442,0.77935946314064
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus huntii_A136_P5","GBIF occurrence",1.54305646194624,0.796823299368584
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus impatiens_A136_P5","GBIF occurrence",0.45096283444627,1.01419194508815
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus vagans_A136_P5","GBIF occurrence",1.12395735285633,0.979729693828697
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus mixtus_A136_P5","GBIF occurrence",1.28939972298927,0.509240357586582
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus flavifrons_A136_P5","GBIF occurrence",1.71809323144844,0.715712866122232
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus centralis_A136_P5","GBIF occurrence",1.37778012412452,0.650005755438925
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus griseocollis_A136_P5","GBIF occurrence",0.777862284467395,1.07492934530893
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus fraternus_A136_P5","GBIF occurrence",-0.293793555275784,0.509897634638334
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus affinis_A136_P5","GBIF occurrence",0.740726385476185,1.06395148956622
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus sylvicola_A136_P5","GBIF occurrence",1.68381068430701,0.782426612760687
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.320901642332558,0.961961369273681
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus occidentalis_A136_P5","GBIF occurrence",1.40323483663031,0.719868075047586
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus borealis_A136_P5","GBIF occurrence",1.50594165090596,0.917206089127896
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.637877945514298,1.14646777574788
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus perplexus_A136_P5","GBIF occurrence",1.24594576939474,1.09001337056356
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus insularis_A136_P5","GBIF occurrence",1.09265269409029,0.444228001851375
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus nevadensis_A136_P5","GBIF occurrence",1.52066454344155,0.714300048922544
"A136_P5","mat_gVelEle",1.66103284893121,1.32393863722423,"Bombus terricola_A136_P5","GBIF occurrence",1.59354192381212,1.0335305257602
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus rufocinctus_A136_P5","GBIF occurrence",0.0719442720446032,0.228973130776919
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus fervidus_A136_P5","GBIF occurrence",0.05595971431294,0.21128170573182
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus ternarius_A136_P5","GBIF occurrence",0.131431985886768,0.319175959629721
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus vosnesenskii_A136_P5","GBIF occurrence",0.0104295185620774,0.130156268030282
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus vandykei_A136_P5","GBIF occurrence",0.00445417767884495,0.113591018246156
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus bifarius_A136_P5","GBIF occurrence",0.00798462340047692,0.083025999140408
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus appositus_A136_P5","GBIF occurrence",0.014617372175168,0.114219499866803
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus morrisoni_A136_P5","GBIF occurrence",0.0176547256568794,0.138124547975016
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus auricomus_A136_P5","GBIF occurrence",0.0588580975072967,0.201053205763416
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus melanopygus_A136_P5","GBIF occurrence",0.00832382835929136,0.103973076910067
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus citrinus_A136_P5","GBIF occurrence",0.0806094459339147,0.206352304687197
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus huntii_A136_P5","GBIF occurrence",0.0455201919445806,0.213632351725894
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus impatiens_A136_P5","GBIF occurrence",0.050345983890374,0.198486023455275
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus vagans_A136_P5","GBIF occurrence",0.0856473005841931,0.248881480192702
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus mixtus_A136_P5","GBIF occurrence",0.00640426606050799,0.0718382868008944
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus flavifrons_A136_P5","GBIF occurrence",0.00924551273326587,0.100435090817006
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus centralis_A136_P5","GBIF occurrence",0.0120525917724338,0.113083944313065
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus griseocollis_A136_P5","GBIF occurrence",0.0504242613275941,0.207781258666319
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus fraternus_A136_P5","GBIF occurrence",-0.00478927682704314,0.0693173629853762
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus affinis_A136_P5","GBIF occurrence",0.0995147991732652,0.266425745035706
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus sylvicola_A136_P5","GBIF occurrence",0.0134159226680898,0.112836620294566
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus pensylvanicus_A136_P5","GBIF occurrence",0.0245382274527609,0.149929774102735
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus occidentalis_A136_P5","GBIF occurrence",0.0163763880889002,0.129025613059904
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus borealis_A136_P5","GBIF occurrence",0.141445504347024,0.315947087861307
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus bimaculatus_A136_P5","GBIF occurrence",0.07305466610427,0.242373923738658
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus perplexus_A136_P5","GBIF occurrence",0.112656512263525,0.284179436650978
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus insularis_A136_P5","GBIF occurrence",0.00555765514247286,0.0613070184856998
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus nevadensis_A136_P5","GBIF occurrence",0.018587696273401,0.141587261609291
"A136_P5","mat_gVelLat",0.0760076180319333,0.273058366354443,"Bombus terricola_A136_P5","GBIF occurrence",0.144738604539855,0.33270323070527
