"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Caligavis subfrenata_A37_P1","BOTW",-1.05335962916885,0.739386845060433
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Campochaera sloetii_A37_P1","BOTW",-0.727684586311949,0.389170594812258
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Carterornis chrysomela_A37_P1","BOTW",-0.666571793618357,0.40626473073981
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Centropus menbeki_A37_P1","BOTW",-0.711323899310384,0.383491515155413
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Chaetorhynchus papuensis_A37_P1","BOTW",-0.701622081319651,0.422728544234615
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Chalcophaps stephani_A37_P1","BOTW",-0.696520622103548,0.381693200800125
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Charmosyna placentis_A37_P1","BOTW",-0.746225773851796,0.446056354317861
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Charmosyna pulchella_A37_P1","BOTW",-0.956537325752851,0.67143025789115
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Chrysococcyx meyeri_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Cnemophilus loriae_A37_P1","BOTW",-1.03986796374633,0.732019243414421
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Collocalia esculenta_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Colluricincla megarhyncha_A37_P1","BOTW",-0.769926672834307,0.479333512268944
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Colluricincla megarhyncha_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Coracina caeruleogrisea_A37_P1","BOTW",-0.804312379618659,0.504346634969736
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Coracina montana_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Coracina schisticeps_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Corvus tristis_A37_P1","BOTW",-0.684897369458357,0.378332676654223
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Cracticus quoyi_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Crateroscelis robusta_A37_P1","BOTW",-1.04255682485139,0.732535342480342
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Dicaeum geelvinkianum_A37_P1","BOTW",-0.761725870163544,0.526865737187147
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Dicrurus bracteatus_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Diphyllodes magnificus_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ducula rufigaster_A37_P1","BOTW",-0.72313632690941,0.411341665299743
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ducula zoeae_A37_P1","BOTW",-0.706175316723414,0.38495801441699
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Epimachus fastosus_A37_P1","BOTW",-1.00421752894439,0.681038608858657
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Erythrura trichroa_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Erythrura trichroa_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Eugerygone rubra_A37_P1","BOTW",-1.08398818469834,0.760821830632795
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Eulacestoma nigropectus_A37_P1","BOTW",-1.31508805887303,0.826269533344874
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Gallicolumba rufigula_A37_P1","BOTW",-0.7234834503905,0.42028172264904
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Geoffroyus geoffroyi_A37_P1","BOTW",-0.702130130514865,0.416673035688766
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Geoffroyus geoffroyi_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Geoffroyus simplex_A37_P1","BOTW",-0.808006186662458,0.503601394303814
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Gerygone palpebrosa_A37_P1","BOTW",-0.899866058888948,0.621746181312728
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Gerygone palpebrosa_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Gerygone ruficollis_A37_P1","BOTW",-1.06848304537621,0.760077394739284
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Gymnophaps albertisii_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Haliastur indus_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Harpyopsis novaeguineae_A37_P1","BOTW",-0.94006490401782,0.656083509114036
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ifrita kowaldi_A37_P1","BOTW",-1.11361493030062,0.774511169008116
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Lalage leucomela_A37_P1","BOTW",-0.697906737971619,0.386278727456002
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Lalage leucomela_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Loboparadisea sericea_A37_P1","BOTW",-1.04497212816048,0.765522350460546
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Lorius lory_A37_P1","IUCN",-0.712158647249327,0.416054535403313
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Lorius lory_A37_P1","BOTW",-0.712158647249327,0.416054535403313
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Machaerirhynchus flaviventer_A37_P1","BOTW",-0.778583435922215,0.435341543989073
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Machaerirhynchus flaviventer_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Machaerirhynchus nigripectus_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Macropygia amboinensis_A37_P1","BOTW",-0.809308316998062,0.500793979259853
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Macropygia amboinensis_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Macropygia nigrirostris_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melanocharis nigra_A37_P1","BOTW",-0.672594622309719,0.425947014474014
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melanocharis striativentris_A37_P1","BOTW",-0.921597460217567,0.632371646369244
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melanocharis versteri_A37_P1","BOTW",-1.0936845379409,0.764216098572817
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melidectes rufocrissalis_A37_P1","BOTW",-0.98709863539106,0.687657147765768
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melidectes torquatus_A37_P1","BOTW",-0.73776790433249,0.417272426247679
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melidora macrorrhina_A37_P1","BOTW",-0.716440060033636,0.391062448087953
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melilestes megarhynchus_A37_P1","BOTW",-0.655180833025123,0.369636565777604
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Meliphaga aruensis_A37_P1","BOTW",-0.664229305341115,0.416021306396948
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Melipotes fumigatus_A37_P1","BOTW",-1.04756502286696,0.734274288896159
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Microeca papuana_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Monarcha frater_A37_P1","BOTW",-0.664536585354191,0.348344789530054
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Monarcha frater_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Myzomela nigrita_A37_P1","BOTW",-0.639305363679044,0.395736747359187
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Myzomela rosenbergii_A37_P1","BOTW",-1.03859872768284,0.731091663021498
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ninox theomacha_A37_P1","BOTW",-0.891683550899489,0.620503949858132
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Oedistoma iliolophus_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Oreocharis arfaki_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Oreopsittacus arfaki_A37_P1","BOTW",-1.50052796448373,0.880577211479543
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Oriolus szalayi_A37_P1","BOTW",-0.70655514115746,0.39163086488859
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycare flavogriseum_A37_P1","BOTW",-0.761018641193012,0.500997480119471
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycephala hyperythra_A37_P1","BOTW",-0.684390578098065,0.424123353494723
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycephala schlegelii_A37_P1","BOTW",-1.0532042059945,0.739167973784864
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycephala simplex_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycephala soror_A37_P1","BOTW",-0.897059153274686,0.610069559315783
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pachycephalopsis poliosoma_A37_P1","BOTW",-0.80183380034781,0.48066172512853
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Paradisaea raggiana_A37_P1","BOTW",-0.867619985301155,0.595531545823984
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Peltops montanus_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Peneothello bimaculata_A37_P1","BOTW",-0.672230351034631,0.334999204311256
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Peneothello cyanus_A37_P1","BOTW",-1.00942201919944,0.715852900309602
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Peneothello sigillata_A37_P1","BOTW",-1.57601351132724,0.917910352520252
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Philemon buceroides_A37_P1","BOTW",-0.666944822793977,0.422256232990809
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Philemon buceroides_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pitohui dichrous_A37_P1","BOTW",-0.695127246686207,0.395226508093606
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pitohui uropygialis_A37_P1","BOTW",-0.69742147708708,0.377515499092007
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Podargus ocellatus_A37_P1","BOTW",-0.703217393207484,0.406159349085134
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Podargus ocellatus_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Poecilodryas albonotata_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Pseudorectes ferrugineus_A37_P1","BOTW",-0.856903716921806,0.189682054713309
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Psittacella brehmii_A37_P1","BOTW",-1.10421941600362,0.776276564410817
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptilinopus magnificus_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptilinopus pulchellus_A37_P1","BOTW",-0.7281276734205,0.396774740903537
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptilinopus rivoli_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptiloprora guisei_A37_P1","BOTW",-1.17090766847561,0.792313131500843
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptiloris magnificus_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptilorrhoa castanonota_A37_P1","BOTW",-0.783440822172857,0.488540190787142
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Ptilorrhoa leucosticta_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Reinwardtoena reinwardti_A37_P1","BOTW",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhagologus leucostigma_A37_P1","BOTW",-1.05386155387701,0.743298944662536
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura albolimbata_A37_P1","BOTW",-1.04209699929239,0.731922195814331
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura atra_A37_P1","BOTW",-0.865627464652065,0.562532981829021
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura brachyrhyncha_A37_P1","BOTW",-1.18784757141102,0.79373059445258
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura hyperythra_A37_P1","BOTW",-0.699016609887733,0.371811724329339
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura rufiventris_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Rhipidura threnothorax_A37_P1","BOTW",-0.691355120228684,0.427179249672109
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Sericornis arfakianus_A37_P1","BOTW",-0.843781586083224,0.586595341964146
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Sericornis nouhuysi_A37_P1","BOTW",-1.058997290654,0.757682136829988
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Sericornis papuensis_A37_P1","BOTW",-1.34874877452953,0.870102685755112
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Sericornis perspicillatus_A37_P1","BOTW",-1.05704029140262,0.751141253934871
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Sericornis spilodera_A37_P1","BOTW",-0.75006509661764,0.468724838754404
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Syma megarhyncha_A37_P1","BOTW",-0.838649902565415,0.562884369087551
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Symposiachrus axillaris_A37_P1","BOTW",-0.827399173358805,0.541643930570636
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Symposiachrus guttula_A37_P1","BOTW",-0.663348580783902,0.428598538688394
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Timeliopsis fulvigula_A37_P1","BOTW",-0.927039402430069,0.615296832329661
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Toxorhamphus poliopterus_A37_P1","BOTW",-0.906790193371628,0.627794726992428
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Tregellasia leucops_A37_P1","BOTW",-0.815786848344064,0.520162513471131
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Tregellasia leucops_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Trichoglossus haematodus_A37_P1","BOTW",-0.937987998523253,0.679720326787454
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Trichoglossus haematodus_A37_P1","GBIF occurrence",-1.00117951263489,0.715486864894264
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Xanthotis flaviventer_A37_P1","BOTW",-0.646794808534688,0.363509261685645
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Xanthotis flaviventer_A37_P1","GBIF occurrence",-0.963223770430922,0.67733550987485
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Xanthotis polygrammus_A37_P1","BOTW",-0.664401361245626,0.380023537031717
"A37_P1","map_gVelEle",-1.00161488834017,0.716312003937375,"Zoothera heinei_A37_P1","BOTW",-0.822178676402727,0.538459744285632
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Accipiter poliocephalus_A37_P1","BOTW",0.000853235317716354,0.00543576143780506
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Ailuroedus buccoides_A37_P1","BOTW",-0.000930776027198389,0.0056655552837014
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Ailuroedus melanotis_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Aleadryas rufinucha_A37_P1","BOTW",0.00017955173313599,0.00572225483725534
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Amblyornis macgregoriae_A37_P1","BOTW",0.000385784162395626,0.00577070789812243
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Arses telescopthalmus_A37_P1","BOTW",0.000169711849288387,0.00455074415908879
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Astrapia stephaniae_A37_P1","BOTW",0.000379615191180897,0.00576637218433201
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Aviceda subcristata_A37_P1","IUCN",0.00299594706353323,0.00773489766972655
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Aviceda subcristata_A37_P1","BOTW",0.00299594706353323,0.00773489766972655
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Aviceda subcristata_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Cacatua galerita_A37_P1","BOTW",0.000655474355921203,0.0047222132392488
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Cacomantis castaneiventris_A37_P1","BOTW",0.000122552977119675,0.00499120759478792
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Cacomantis castaneiventris_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Caliechthrus leucolophus_A37_P1","BOTW",0.000241335084681805,0.00464343356888884
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Caligavis subfrenata_A37_P1","BOTW",0.000136513406593286,0.00559569797779876
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Campochaera sloetii_A37_P1","BOTW",0.000660737187202891,0.00461247199896028
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Carterornis chrysomela_A37_P1","BOTW",0.000398220663802546,0.00506397273366824
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Centropus menbeki_A37_P1","BOTW",0.000429996396799371,0.00464173513289891
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Chaetorhynchus papuensis_A37_P1","BOTW",0.00087877415820433,0.00539534210988955
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Chalcophaps stephani_A37_P1","BOTW",0.000197078759524815,0.00467589349565126
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Charmosyna placentis_A37_P1","BOTW",0.000488670684790992,0.0047677431412419
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Charmosyna pulchella_A37_P1","BOTW",0.000230005706680884,0.00530523975304697
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Chrysococcyx meyeri_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Cnemophilus loriae_A37_P1","BOTW",9.28367363864553e-05,0.00553800403169065
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Collocalia esculenta_A37_P1","BOTW",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Colluricincla megarhyncha_A37_P1","BOTW",0.000448706819691393,0.00482241403152836
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Colluricincla megarhyncha_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Coracina caeruleogrisea_A37_P1","BOTW",0.000421461162696107,0.00475436606995696
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Coracina montana_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Coracina schisticeps_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Corvus tristis_A37_P1","BOTW",0.000170734243426422,0.00427593062357966
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Cracticus quoyi_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Crateroscelis robusta_A37_P1","BOTW",0.000107807944834604,0.00555822073788493
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Dicaeum geelvinkianum_A37_P1","BOTW",0.00291673644998177,0.00794528797568632
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Dicrurus bracteatus_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Diphyllodes magnificus_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Ducula rufigaster_A37_P1","BOTW",0.000266097699613694,0.00497735006800306
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Ducula zoeae_A37_P1","BOTW",0.000358238196693651,0.00462911541362232
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Epimachus fastosus_A37_P1","BOTW",-5.57185215571942e-05,0.00529945247388211
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Erythrura trichroa_A37_P1","BOTW",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Erythrura trichroa_A37_P1","GBIF occurrence",0.000191434817068385,0.00556442813204151
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Eugerygone rubra_A37_P1","BOTW",0.000203468007909055,0.0057492077028104
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Eulacestoma nigropectus_A37_P1","BOTW",-6.78054863186637e-05,0.00639566975770603
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Gallicolumba rufigula_A37_P1","BOTW",0.000480250893766149,0.0046127591884677
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Geoffroyus geoffroyi_A37_P1","BOTW",-0.00102966924915017,0.00394039083520835
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Geoffroyus geoffroyi_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Geoffroyus simplex_A37_P1","BOTW",0.000114280670617933,0.00475642178068575
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Gerygone palpebrosa_A37_P1","BOTW",0.00239216713272091,0.00634408531210449
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Gerygone palpebrosa_A37_P1","GBIF occurrence",0.000119538521878095,0.00542525734309821
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Gerygone ruficollis_A37_P1","BOTW",0.00016705330097812,0.00569266239848036
"A37_P1","map_gVelLat",0.000204159133444618,0.00556797251182928,"Gymnophaps albertisii_A37_P1","BOTW",0.000191434817068385,0.00556442813204151
