"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Cryptotaenia canadensis_A227_P1","GBIF occurrence",0.341137048799363,1.38643915257725
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hylodesmum glutinosum_A227_P1","GBIF occurrence",0.178285057510617,1.19418277330248
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Diervilla lonicera_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Diervilla lonicera_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ageratina altissima_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ageratina altissima_A227_P1","GBIF occurrence",0.319910523512011,1.3603110055999
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Fagus grandifolia_A227_P1","IUCN",0.262185388986836,1.23459271930462
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Fagus grandifolia_A227_P1","BIEN",0.374550057829903,1.19986310005889
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Fagus grandifolia_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Fraxinus pennsylvanica_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Fraxinus pennsylvanica_A227_P1","GBIF occurrence",0.319910523512011,1.3603110055999
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Galium aparine_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Galium aparine_A227_P1","GBIF occurrence",0.173824686770694,1.17685287597833
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Galium concinnum_A227_P1","BIEN",0.179265614033093,1.20611874042522
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Galium triflorum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Galium triflorum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Geranium maculatum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Geranium maculatum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Geum canadense_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Geum canadense_A227_P1","GBIF occurrence",0.341137048799363,1.38643915257725
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hackelia virginiana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hackelia virginiana_A227_P1","GBIF occurrence",0.341137048799363,1.38643915257725
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hydrophyllum virginianum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Hydrophyllum virginianum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Impatiens pallida_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Impatiens pallida_A227_P1","GBIF occurrence",0.319910523512011,1.3603110055999
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Laportea canadensis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Laportea canadensis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Lysimachia quadrifolia_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Lysimachia quadrifolia_A227_P1","GBIF occurrence",0.178285057510617,1.19418277330248
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Maianthemum canadense_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Maianthemum canadense_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Mitella diphylla_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Mitella diphylla_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Osmorhiza claytonii_A227_P1","GBIF occurrence",-0.172220964923452,1.08356604326799
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Osmorhiza longistylis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Osmorhiza longistylis_A227_P1","GBIF occurrence",0.359930521857868,1.42446562218289
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Parthenocissus inserta_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Parthenocissus inserta_A227_P1","GBIF occurrence",0.0723423733867279,1.45437322945264
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Phryma leptostachya_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Phryma leptostachya_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pilea pumila_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pilea pumila_A227_P1","GBIF occurrence",0.319910523512011,1.3603110055999
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Podophyllum peltatum_A227_P1","BIEN",0.190197878334271,1.27552464705452
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Podophyllum peltatum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Polygonatum biflorum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Polygonatum biflorum_A227_P1","GBIF occurrence",0.344500892664735,1.39808949824498
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Polygonatum pubescens_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Polygonatum pubescens_A227_P1","GBIF occurrence",-0.146469096603639,0.909427078454238
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Prunus serotina_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Prunus serotina_A227_P1","GBIF occurrence",0.173824686770694,1.17685287597833
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Prunus virginiana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pteridium aquilinum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pteridium aquilinum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pyrola elliptica_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Pyrola elliptica_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Quercus alba_A227_P1","BIEN",0.170639955258682,1.18122366371418
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Quercus alba_A227_P1","GBIF occurrence",0.173824686770694,1.17685287597833
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Quercus rubra_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Quercus rubra_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ribes cynosbati_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ribes cynosbati_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ribes missouriense_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ribes missouriense_A227_P1","GBIF occurrence",0.344500892664735,1.39808949824498
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus allegheniensis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus allegheniensis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus idaeus_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus idaeus_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus occidentalis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Rubus occidentalis_A227_P1","GBIF occurrence",0.173824686770694,1.17685287597833
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Sanguinaria canadensis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Sanguinaria canadensis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Sanicula marilandica_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Maianthemum racemosum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Maianthemum racemosum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Solidago flexicaulis_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Solidago flexicaulis_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Thalictrum dioicum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Thalictrum dioicum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Tilia americana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Tilia americana_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Toxicodendron radicans_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Toxicodendron radicans_A227_P1","GBIF occurrence",0.319910523512011,1.3603110055999
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Trillium grandiflorum_A227_P1","IUCN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Trillium grandiflorum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Trillium grandiflorum_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ulmus americana_A227_P1","IUCN",0.175886312082522,1.18090924671147
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ulmus americana_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Ulmus americana_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Uvularia grandiflora_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Uvularia grandiflora_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viburnum acerifolium_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viburnum acerifolium_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viburnum lentago_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viburnum lentago_A227_P1","GBIF occurrence",0.178285057510617,1.19418277330248
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola blanda_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola blanda_A227_P1","GBIF occurrence",-0.225200053076287,0.826107268052656
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola pubescens_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola pubescens_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola sororia_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Viola sororia_A227_P1","GBIF occurrence",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Vitis riparia_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Vitis riparia_A227_P1","GBIF occurrence",0.251312918603218,1.29452090170613
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Zanthoxylum americanum_A227_P1","BIEN",0.172601462289584,1.17486998226762
"A227_P1","map_25km_gVelLat",0.134306299537889,1.18006063994323,"Zanthoxylum americanum_A227_P1","GBIF occurrence",0.179801032717336,1.19858110007512
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer rubrum_A227_P1","IUCN",0.340097211782522,0.357664161103688
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer rubrum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer rubrum_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer saccharum_A227_P1","IUCN",0.378468947853606,0.36408319393517
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer saccharum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Acer saccharum_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Actaea pachypoda_A227_P1","BIEN",0.378880287923099,0.364012277193258
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Actaea pachypoda_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Adiantum pedatum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Adiantum pedatum_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Amphicarpaea bracteata_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Amphicarpaea bracteata_A227_P1","GBIF occurrence",0.453009498016929,0.365652335733431
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Hepatica nobilis_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Hepatica nobilis_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Anemone quinquefolia_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Anemone quinquefolia_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Aralia nudicaulis_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Aralia nudicaulis_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Arisaema triphyllum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Arisaema triphyllum_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Symphyotrichum lateriflorum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Symphyotrichum lateriflorum_A227_P1","GBIF occurrence",0.403549913177544,0.37173781260153
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Eurybia macrophylla_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Eurybia macrophylla_A227_P1","GBIF occurrence",0.327206359773541,0.363155672053918
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Botrychium virginianum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Brachyelytrum erectum_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cardamine concatenata_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cardamine concatenata_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Carya cordiformis_A227_P1","IUCN",0.538679329387806,0.304297088230525
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Carya cordiformis_A227_P1","BIEN",0.384174556728352,0.362418027397846
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Carya cordiformis_A227_P1","GBIF occurrence",0.61669006399279,0.28606705614955
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Caulophyllum thalictroides_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Caulophyllum thalictroides_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Circaea lutetiana_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cornus alternifolia_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cornus alternifolia_A227_P1","GBIF occurrence",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cornus racemosa_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cornus racemosa_A227_P1","GBIF occurrence",0.387396881739532,0.361547761643047
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Corylus americana_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Corylus americana_A227_P1","GBIF occurrence",0.452494599640199,0.35743775761809
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cryptotaenia canadensis_A227_P1","BIEN",0.378042313636004,0.364192392756958
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Cryptotaenia canadensis_A227_P1","GBIF occurrence",0.590028191216652,0.311275307305579
"A227_P1","map_gVelEle",0.377861997550723,0.364450331053821,"Hylodesmum glutinosum_A227_P1","GBIF occurrence",0.394040248484026,0.359764156408787
