"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Lasiommata maera_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Lycaena dispar_B59_P1","Butterfly Maps",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelEle",-2.06116786986014,1.65988652706304,"Lycaena dispar_B59_P1","GBIF occurrence",-2.06019788225151,1.65879467089941
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Heteropterus morpheus_B59_P1","Butterfly Maps",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Heteropterus morpheus_B59_P1","GBIF occurrence",0.00241741214127159,0.0606793437069361
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Spialia sertorius_B59_P1","Butterfly Maps",0.00209598894489812,0.0612042228802358
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Anthocharis cardamines_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Gonepteryx rhamni_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Nymphalis antiopa_B59_P1","Butterfly Maps",0.0022631502179551,0.0607423200122602
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Nymphalis antiopa_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Araschnia levana_B59_P1","Butterfly Maps",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Araschnia levana_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Erebia ligea_B59_P1","Butterfly Maps",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Erebia ligea_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Arethusana arethusa_B59_P1","Butterfly Maps",-0.00236378213402354,0.01560763432973
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Lasiommata maera_B59_P1","Butterfly Maps",0.00199927360637862,0.0609342193254553
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Lasiommata maera_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Lycaena dispar_B59_P1","Butterfly Maps",0.00225742516237338,0.0606970720211775
"B59_P1","map_gVelLat",0.00225227929856299,0.0607003602249132,"Lycaena dispar_B59_P1","GBIF occurrence",0.00225742516237338,0.0606970720211775
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Heteropterus morpheus_B59_P1","Butterfly Maps",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Heteropterus morpheus_B59_P1","GBIF occurrence",2.84248667265563,0.585694175965407
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Spialia sertorius_B59_P1","Butterfly Maps",2.83491029446085,0.592257236215151
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Anthocharis cardamines_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Gonepteryx rhamni_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Nymphalis antiopa_B59_P1","Butterfly Maps",2.81925126812033,0.600975183760676
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Nymphalis antiopa_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Araschnia levana_B59_P1","Butterfly Maps",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Araschnia levana_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Erebia ligea_B59_P1","Butterfly Maps",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Erebia ligea_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Arethusana arethusa_B59_P1","Butterfly Maps",3.78540142057327,0.247540585014734
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Lasiommata maera_B59_P1","Butterfly Maps",2.83338642609358,0.602174780452837
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Lasiommata maera_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Lycaena dispar_B59_P1","Butterfly Maps",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelEle",2.82062843499363,0.602206102032711,"Lycaena dispar_B59_P1","GBIF occurrence",2.82081810963561,0.601881076438087
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Heteropterus morpheus_B59_P1","Butterfly Maps",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Heteropterus morpheus_B59_P1","GBIF occurrence",0.0124091764711843,0.124429044597377
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Spialia sertorius_B59_P1","Butterfly Maps",0.0121565880472965,0.125375375410986
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Anthocharis cardamines_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Gonepteryx rhamni_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Nymphalis antiopa_B59_P1","Butterfly Maps",0.012165222973633,0.123413482453346
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Nymphalis antiopa_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Araschnia levana_B59_P1","Butterfly Maps",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Araschnia levana_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Erebia ligea_B59_P1","Butterfly Maps",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Erebia ligea_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Arethusana arethusa_B59_P1","Butterfly Maps",-0.00819967652488184,0.08869725302264
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Lasiommata maera_B59_P1","Butterfly Maps",0.0122989561202502,0.124691137822631
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Lasiommata maera_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Lycaena dispar_B59_P1","Butterfly Maps",0.0121279326295773,0.123335688512373
"B59_P1","mat_gVelLat",0.0121162459415014,0.123324044190947,"Lycaena dispar_B59_P1","GBIF occurrence",0.0121279326295773,0.123335688512373
