"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Certhia familiaris_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Coccothraustes coccothraustes_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Coccothraustes coccothraustes_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Columba palumbus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Columba palumbus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Cuculus canorus_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Cuculus canorus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Cuculus canorus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Dendrocopos major_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Dendrocopos major_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Dryocopus martius_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Dryocopus martius_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Emberiza citrinella_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Emberiza citrinella_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Erithacus rubecula_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Erithacus rubecula_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Ficedula hypoleuca_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Ficedula hypoleuca_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Fringilla coelebs_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Fringilla coelebs_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Garrulus glandarius_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Garrulus glandarius_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lanius collurio_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lanius collurio_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lanius collurio_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Loxia curvirostra_A133_P1","BOTW",-6.43586930794341,4.31190978624819
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Loxia curvirostra_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Luscinia svecica_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla alba_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla alba_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla alba_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla cinerea_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla cinerea_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Motacilla cinerea_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Nucifraga caryocatactes_A133_P1","BOTW",-6.70565785209026,4.42047182730261
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Nucifraga caryocatactes_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Periparus ater_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Periparus ater_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Cyanistes caeruleus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Cyanistes caeruleus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lophophanes cristatus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lophophanes cristatus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Parus major_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Parus major_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phoenicurus ochruros_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phoenicurus ochruros_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phoenicurus phoenicurus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phoenicurus phoenicurus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phylloscopus collybita_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phylloscopus collybita_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phylloscopus trochilus_A133_P1","IUCN",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phylloscopus trochilus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Phylloscopus trochilus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Prunella modularis_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Prunella modularis_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Pyrrhula pyrrhula_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Pyrrhula pyrrhula_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Regulus ignicapilla_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Regulus ignicapilla_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Regulus regulus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Regulus regulus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Saxicola rubetra_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Saxicola rubetra_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sitta europaea_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sitta europaea_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Streptopelia turtur_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Streptopelia turtur_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sylvia atricapilla_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sylvia atricapilla_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sylvia borin_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sylvia borin_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Sylvia communis_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lyrurus tetrix_A133_P1","IUCN",-6.98208499301778,4.6791421526374
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lyrurus tetrix_A133_P1","BOTW",-6.98208499301778,4.6791421526374
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Lyrurus tetrix_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Troglodytes troglodytes_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Troglodytes troglodytes_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus merula_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus merula_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus philomelos_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus philomelos_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus torquatus_A133_P1","BOTW",-6.66822078485615,4.40917991724471
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus torquatus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus viscivorus_A133_P1","BOTW",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelEle",-6.64616654334508,4.39878027725854,"Turdus viscivorus_A133_P1","GBIF occurrence",-6.64796438156564,4.39859018068957
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Alauda arvensis_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Alauda arvensis_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Alauda arvensis_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus pratensis_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus pratensis_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus pratensis_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus spinoletta_A133_P1","IUCN",0.00749556535813099,0.0864872586624084
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus spinoletta_A133_P1","BOTW",0.00749556535813099,0.0864872586624084
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus trivialis_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Anthus trivialis_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Linaria cannabina_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Linaria cannabina_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Acanthis flammea_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Acanthis flammea_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Spinus spinus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Spinus spinus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Carpodacus erythrinus_A133_P1","IUCN",0.0024306383437562,0.0860069057621662
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Carpodacus erythrinus_A133_P1","BOTW",0.0024306383437562,0.0860069057621662
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Carpodacus erythrinus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Certhia familiaris_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Certhia familiaris_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Coccothraustes coccothraustes_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Coccothraustes coccothraustes_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Columba palumbus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Columba palumbus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Cuculus canorus_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Cuculus canorus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Cuculus canorus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Dendrocopos major_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Dendrocopos major_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Dryocopus martius_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Dryocopus martius_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Emberiza citrinella_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Emberiza citrinella_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Erithacus rubecula_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Erithacus rubecula_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Ficedula hypoleuca_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Ficedula hypoleuca_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Fringilla coelebs_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Fringilla coelebs_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Garrulus glandarius_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Garrulus glandarius_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Lanius collurio_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Lanius collurio_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Lanius collurio_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Loxia curvirostra_A133_P1","BOTW",0.0122554857501274,0.0821960425977915
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Loxia curvirostra_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Luscinia svecica_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla alba_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla alba_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla alba_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla cinerea_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla cinerea_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Motacilla cinerea_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Nucifraga caryocatactes_A133_P1","BOTW",0.00737869456421702,0.0869570811534032
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Nucifraga caryocatactes_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Periparus ater_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Periparus ater_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Cyanistes caeruleus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Cyanistes caeruleus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Lophophanes cristatus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Lophophanes cristatus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Parus major_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Parus major_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phoenicurus ochruros_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phoenicurus ochruros_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phoenicurus phoenicurus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phoenicurus phoenicurus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phylloscopus collybita_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phylloscopus collybita_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phylloscopus trochilus_A133_P1","IUCN",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phylloscopus trochilus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Phylloscopus trochilus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Prunella modularis_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Prunella modularis_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Pyrrhula pyrrhula_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Pyrrhula pyrrhula_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Regulus ignicapilla_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Regulus ignicapilla_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Regulus regulus_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Regulus regulus_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Saxicola rubetra_A133_P1","BOTW",0.00824890447033338,0.0871145410930512
"A133_P1","map_gVelLat",0.00831893801388369,0.0872064803131287,"Saxicola rubetra_A133_P1","GBIF occurrence",0.00824890447033338,0.0871145410930512
