"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Regulus ignicapilla_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Sylvia atricapilla_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Sylvia atricapilla_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Troglodytes troglodytes_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Troglodytes troglodytes_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Turdus merula_A1_P2","BOTW",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelEle",-8.24550061912408,5.32660536924346,"Turdus merula_A1_P2","GBIF occurrence",-8.22035895380891,5.3220565320099
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Certhia brachydactyla_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Erithacus rubecula_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Erithacus rubecula_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Fringilla coelebs_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Fringilla coelebs_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Garrulus glandarius_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Garrulus glandarius_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Loxia curvirostra_A1_P2","BOTW",0.0208117831114669,0.0467697143837286
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Loxia curvirostra_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Luscinia megarhynchos_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Luscinia megarhynchos_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Periparus ater_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Periparus ater_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Cyanistes caeruleus_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Cyanistes caeruleus_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Lophophanes cristatus_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Lophophanes cristatus_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Parus major_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Parus major_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Phylloscopus bonelli_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Phylloscopus collybita_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Phylloscopus collybita_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Regulus ignicapilla_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Regulus ignicapilla_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Sylvia atricapilla_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Sylvia atricapilla_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Troglodytes troglodytes_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Troglodytes troglodytes_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Turdus merula_A1_P2","BOTW",0.00936910191706463,0.054670747413122
"A1_P2","map_gVelLat",0.00487576521306569,0.0646689660469429,"Turdus merula_A1_P2","GBIF occurrence",0.00936910191706463,0.054670747413122
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Certhia brachydactyla_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Erithacus rubecula_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Erithacus rubecula_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Fringilla coelebs_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Fringilla coelebs_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Garrulus glandarius_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Garrulus glandarius_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Loxia curvirostra_A1_P2","BOTW",7.64885759353638,0.0760810786674049
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Loxia curvirostra_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Luscinia megarhynchos_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Luscinia megarhynchos_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Periparus ater_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Periparus ater_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Cyanistes caeruleus_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Cyanistes caeruleus_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Lophophanes cristatus_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Lophophanes cristatus_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Parus major_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Parus major_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Phylloscopus bonelli_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Phylloscopus collybita_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Phylloscopus collybita_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Regulus ignicapilla_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Regulus ignicapilla_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Sylvia atricapilla_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Sylvia atricapilla_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Troglodytes troglodytes_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Troglodytes troglodytes_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Turdus merula_A1_P2","BOTW",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelEle",7.64113521256617,0.0906681907493117,"Turdus merula_A1_P2","GBIF occurrence",7.64149765005136,0.0865109684856752
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Certhia brachydactyla_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Erithacus rubecula_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Erithacus rubecula_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Fringilla coelebs_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Fringilla coelebs_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Garrulus glandarius_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Garrulus glandarius_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Loxia curvirostra_A1_P2","BOTW",0.0287128640689975,0.0392443680214913
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Loxia curvirostra_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Luscinia megarhynchos_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Luscinia megarhynchos_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Periparus ater_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Periparus ater_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Cyanistes caeruleus_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Cyanistes caeruleus_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Lophophanes cristatus_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Lophophanes cristatus_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Parus major_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Parus major_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Phylloscopus bonelli_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Phylloscopus collybita_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Phylloscopus collybita_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Regulus ignicapilla_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Regulus ignicapilla_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Sylvia atricapilla_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Sylvia atricapilla_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Troglodytes troglodytes_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Troglodytes troglodytes_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Turdus merula_A1_P2","BOTW",0.0370691286535244,0.062858124635679
"A1_P2","mat_gVelLat",0.0395494716711774,0.0678199099558351,"Turdus merula_A1_P2","GBIF occurrence",0.0370691286535244,0.062858124635679
