"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus rigida_A40_P1","BIEN",0.900131972474717,2.76422154689276
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus rigida_A40_P1","GBIF occurrence",0.943737419700927,2.88041266583082
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus serotina_A40_P1","BIEN",-0.41449315048773,2.47976825142553
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus strobus_A40_P1","BIEN",1.52610704380486,3.51935800551996
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus strobus_A40_P1","GBIF occurrence",1.79139591069462,3.650732076808
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus taeda_A40_P1","BIEN",-0.154086190670803,2.80271704256188
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus taeda_A40_P1","GBIF occurrence",0.290581849914852,3.01778883206251
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus virginiana_A40_P1","BIEN",0.608257344765219,3.04574780289385
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Pinus virginiana_A40_P1","GBIF occurrence",1.36816742271838,2.91310548175374
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Platanus occidentalis_A40_P1","BIEN",1.19063626880923,3.51889178607888
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Platanus occidentalis_A40_P1","GBIF occurrence",1.17787644777611,3.61654014654633
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus balsamifera_A40_P1","IUCN",0.784936597865417,3.55987870285917
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus balsamifera_A40_P1","BIEN",1.46287066178985,3.56284423950363
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus balsamifera_A40_P1","GBIF occurrence",1.21471039406495,3.65930752771992
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus deltoides_A40_P1","BIEN",1.10869495862301,3.58347565569555
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus deltoides_A40_P1","GBIF occurrence",1.37436031768015,3.63562662901654
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus grandidentata_A40_P1","IUCN",1.60847943620949,3.7680540020859
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus grandidentata_A40_P1","BIEN",1.66209972231988,3.60127807411183
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus grandidentata_A40_P1","GBIF occurrence",1.33321825401087,3.47559076230813
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus tremuloides_A40_P1","BIEN",1.57208758818417,3.55587070723156
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Populus tremuloides_A40_P1","GBIF occurrence",1.86566150179817,3.89015871484311
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus alba_A40_P1","BIEN",1.08730217063639,3.57424780105703
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus alba_A40_P1","GBIF occurrence",1.15793247179467,3.6290517320864
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus bicolor_A40_P1","BIEN",1.19316464945028,3.56181013941988
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus bicolor_A40_P1","GBIF occurrence",2.00227272178536,3.71827926604869
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus coccinea_A40_P1","BIEN",1.04427507925669,3.35660702858861
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus coccinea_A40_P1","GBIF occurrence",1.08315823187005,2.96305449671073
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus falcata_A40_P1","BIEN",0.0694555188377745,2.98008783663689
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus falcata_A40_P1","GBIF occurrence",0.329144342798314,3.1087240756223
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus imbricaria_A40_P1","BIEN",1.82437012337516,3.49068569243344
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus imbricaria_A40_P1","GBIF occurrence",2.22334345707917,3.77201336445769
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus laevis_A40_P1","BIEN",-0.417923942174297,2.3382821184616
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus laevis_A40_P1","GBIF occurrence",-0.512705256799943,2.72791155475695
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus laurifolia_A40_P1","BIEN",-0.485048537422852,2.66073560916204
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus lyrata_A40_P1","BIEN",0.110950842185808,3.02172023486686
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus lyrata_A40_P1","GBIF occurrence",0.496713550470246,3.17754967680355
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus macrocarpa_A40_P1","BIEN",1.33071949378982,3.66189148524673
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus macrocarpa_A40_P1","GBIF occurrence",1.82736405815685,3.84940740859942
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus marilandica_A40_P1","BIEN",0.640252279499448,3.46605347113629
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus marilandica_A40_P1","GBIF occurrence",0.873379828160389,3.56482473393188
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus michauxii_A40_P1","BIEN",0.558458057060643,3.08267738375271
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus michauxii_A40_P1","GBIF occurrence",0.201142381634345,3.21258782714759
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus muehlenbergii_A40_P1","BIEN",1.20691819093411,3.57126558824614
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus muehlenbergii_A40_P1","GBIF occurrence",1.42727202143058,3.60638074132787
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus nigra_A40_P1","BIEN",-0.458167542021021,2.54227016630783
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus nigra_A40_P1","GBIF occurrence",0.300222836157831,3.09017148787735
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus pagoda_A40_P1","BIEN",-0.120654533784619,2.82001916405235
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus pagoda_A40_P1","GBIF occurrence",0.286123233454792,3.15898386154194
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus palustris_A40_P1","BIEN",1.42437919286831,3.50240132808705
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus palustris_A40_P1","GBIF occurrence",1.58927289747297,3.47846051097656
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus phellos_A40_P1","BIEN",-0.213074347407611,2.77653330862633
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus phellos_A40_P1","GBIF occurrence",0.34055399207171,3.06491257852088
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus rubra_A40_P1","BIEN",1.24924154905918,3.5851583373198
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus rubra_A40_P1","GBIF occurrence",1.53285617724696,3.56686782701827
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus shumardii_A40_P1","BIEN",0.800798093677575,3.44262378297499
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus shumardii_A40_P1","GBIF occurrence",0.888430295798077,3.21184365099889
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus stellata_A40_P1","BIEN",0.660795467698552,3.43769049184775
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus stellata_A40_P1","GBIF occurrence",0.455465862167213,3.14089165309887
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus velutina_A40_P1","BIEN",1.1537209914861,3.58698933080976
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus velutina_A40_P1","GBIF occurrence",1.3961153984613,3.61779683850741
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus virginiana_A40_P1","BIEN",-0.657546874832084,2.94129214657912
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Quercus virginiana_A40_P1","GBIF occurrence",-0.626397807008313,3.09441873939488
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Robinia pseudoacacia_A40_P1","BIEN",1.13126389478668,3.60545859264873
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Robinia pseudoacacia_A40_P1","GBIF occurrence",1.21449518255826,3.64056743210819
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Sassafras albidum_A40_P1","IUCN",0.747344823111637,3.25037934669733
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Sassafras albidum_A40_P1","BIEN",0.842775023021057,3.24802488840189
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Sassafras albidum_A40_P1","GBIF occurrence",1.00506108477498,3.56159240166976
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Taxodium distichum_A40_P1","BIEN",0.298316299835576,3.16588111440871
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Taxodium distichum_A40_P1","GBIF occurrence",1.26323288096021,3.70131677024986
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Thuja occidentalis_A40_P1","BIEN",1.45672296088744,3.45796801175609
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Thuja occidentalis_A40_P1","GBIF occurrence",2.00413393283721,3.84370151521188
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Tsuga canadensis_A40_P1","BIEN",1.18978718863763,3.27539599450675
"A40_P1","map_25km_gVelLat",1.10000686502665,3.62060249625623,"Tsuga canadensis_A40_P1","GBIF occurrence",1.7875618585853,3.65915495693262
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Abies balsamea_A40_P1","BIEN",0.450296719941902,0.305586968814889
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Abies balsamea_A40_P1","GBIF occurrence",0.52010439529518,0.320046583915892
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer negundo_A40_P1","IUCN",0.290109051585029,0.224064178777597
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer negundo_A40_P1","BIEN",0.314853582769348,0.274166314888095
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer negundo_A40_P1","GBIF occurrence",0.313811541606087,0.275672124259211
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer pensylvanicum_A40_P1","IUCN",0.613635891336998,0.328437406640843
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer pensylvanicum_A40_P1","BIEN",0.389556945740047,0.336921957273009
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer pensylvanicum_A40_P1","GBIF occurrence",0.433699861277633,0.334057530608994
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer rubrum_A40_P1","IUCN",0.307521386780752,0.285415912814808
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer rubrum_A40_P1","BIEN",0.314113653216287,0.275655941275936
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer rubrum_A40_P1","GBIF occurrence",0.30822148015159,0.281815572713984
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharinum_A40_P1","IUCN",0.356735035729071,0.277716673823175
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharinum_A40_P1","BIEN",0.318371112256743,0.273142655566424
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharinum_A40_P1","GBIF occurrence",0.346813593321104,0.273808459844875
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharum_A40_P1","IUCN",0.416149641587935,0.282066324135856
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharum_A40_P1","BIEN",0.316535623640026,0.275829918678677
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Acer saccharum_A40_P1","GBIF occurrence",0.360889459534154,0.275501330926513
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula alleghaniensis_A40_P1","BIEN",0.40538719683434,0.298833788843049
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula alleghaniensis_A40_P1","GBIF occurrence",0.453645454455258,0.303066697156539
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula lenta_A40_P1","BIEN",0.39160551648626,0.34123621472425
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula lenta_A40_P1","GBIF occurrence",0.507710339720336,0.327133895517117
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula papyrifera_A40_P1","BIEN",0.414916139145885,0.288800685768098
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula papyrifera_A40_P1","GBIF occurrence",0.457729260578658,0.302649469440137
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula populifolia_A40_P1","BIEN",0.446037861466547,0.331798293031756
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Betula populifolia_A40_P1","GBIF occurrence",0.540508664943834,0.332001193387126
"A40_P1","map_gVelEle",0.312143468829495,0.275299296819135,"Carpinus caroliniana_A40_P1","BIEN",0.310410777618078,0.273136917439571
