"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Tamias speciosus_A128_P1","GBIF occurrence",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Urocitellus beldingi_A128_P1","IUCN",-0.531629009404471,0.0821309071842877
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Zapus princeps_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Dipodomys heermanni_A128_P1","IUCN",-0.567275678867757,0.0749218250766293
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Microtus californicus_A128_P1","IUCN",-0.552013092180199,0.0786875095897332
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Peromyscus boylii_A128_P1","IUCN",-0.530074359412656,0.0849118620533436
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Callospermophilus lateralis_A128_P1","IUCN",-0.537607279014974,0.0820919339465951
"A128_P1","mat_gVelEle",-0.53743282297761,0.0826074216243982,"Chaetodipus californicus_A128_P1","IUCN",-0.55286968466088,0.0812805284434201
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Microtus longicaudus_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Microtus montanus_A128_P1","IUCN",-0.000285029659690399,0.00584146354947044
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Neotoma cinerea_A128_P1","IUCN",-0.00016881626775984,0.0058690855300569
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Neotoma macrotis_A128_P1","IUCN",-3.73300569327764e-05,0.00577622913094405
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Otospermophilus beecheyi_A128_P1","IUCN",-0.00087541699798878,0.00468377864614187
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Peromyscus maniculatus_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Peromyscus truei_A128_P1","IUCN",-0.00101307143730216,0.0051652229129648
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Reithrodontomys megalotis_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Sorex ornatus_A128_P1","IUCN",-0.00133713270786946,0.00556093221641518
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Sorex palustris_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Sorex trowbridgii_A128_P1","IUCN",-0.000837690288030004,0.00482815202154932
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Tamias quadrimaculatus_A128_P1","GBIF occurrence",-0.000663293488167146,0.00460679124658628
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Tamias speciosus_A128_P1","GBIF occurrence",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Urocitellus beldingi_A128_P1","IUCN",1.7894327768257e-07,0.00580765784850052
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Zapus princeps_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Dipodomys heermanni_A128_P1","IUCN",-0.00144342880271195,0.00594673837344746
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Microtus californicus_A128_P1","IUCN",-0.000975548800244013,0.00508139271794274
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Peromyscus boylii_A128_P1","IUCN",0.000477005628173373,0.00738707421354441
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Callospermophilus lateralis_A128_P1","IUCN",-0.000307900915476387,0.00583869557870083
"A128_P1","mat_gVelLat",-0.000294779047054896,0.00582707164640649,"Chaetodipus californicus_A128_P1","IUCN",-0.000501280354366862,0.00523530733117738
