"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Hadena compta_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Hoplodrina ambigua_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Idaea fuscovenosa_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Idaea rusticata_A28_P1","GBIF occurrence",-0.00614166065410844,0.0899002040821004
"A28_P1","map_gVelLat",-0.00401321605641928,0.0903676330134061,"Lithophane leautieri_A28_P1","GBIF occurrence",-0.00587784052489544,0.0901635288655871
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Agrotis puta_A28_P1","GBIF occurrence",0.615785973260699,1.32390960975074
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Atolmis rubricollis_A28_P1","GBIF occurrence",0.575047114481766,1.30600632638213
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Calophasia lunula_A28_P1","GBIF occurrence",0.79175459976151,1.44675042965914
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Catocala nupta_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Katha depressa_A28_P1","GBIF occurrence",0.573914214499195,1.30695666025098
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Collita griseola_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Hadena compta_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Hoplodrina ambigua_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Idaea fuscovenosa_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Idaea rusticata_A28_P1","GBIF occurrence",0.71124284447601,1.38299891352227
"A28_P1","mat_25km_gVelLat",0.576056968952321,1.3039786520674,"Lithophane leautieri_A28_P1","GBIF occurrence",0.67983878941184,1.36806954518999
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Agrotis puta_A28_P1","GBIF occurrence",2.58736598574269,1.19911057620711
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Atolmis rubricollis_A28_P1","GBIF occurrence",2.48511356185819,1.18964592783955
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Calophasia lunula_A28_P1","GBIF occurrence",2.95512445068576,1.14394994124553
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Catocala nupta_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Katha depressa_A28_P1","GBIF occurrence",2.48553877657092,1.19084800863828
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Collita griseola_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Hadena compta_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Hoplodrina ambigua_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Idaea fuscovenosa_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Idaea rusticata_A28_P1","GBIF occurrence",2.74063302822731,1.20701564936338
"A28_P1","mat_gVelEle",2.47108065058655,1.18845934845247,"Lithophane leautieri_A28_P1","GBIF occurrence",2.71739394938852,1.20426321528194
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Agrotis puta_A28_P1","GBIF occurrence",0.0359974577911219,0.265442546926777
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Atolmis rubricollis_A28_P1","GBIF occurrence",0.0326294683324829,0.254042669538034
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Calophasia lunula_A28_P1","GBIF occurrence",0.0457759288189523,0.300229985058839
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Catocala nupta_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Katha depressa_A28_P1","GBIF occurrence",0.0327485313041446,0.254354533965931
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Collita griseola_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Eupithecia phoeniceata_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Hadena compta_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Hoplodrina ambigua_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Idaea fuscovenosa_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Idaea rusticata_A28_P1","GBIF occurrence",0.0415553702545578,0.283022308783369
"A28_P1","mat_gVelLat",0.0318486277723366,0.253807438384455,"Lithophane leautieri_A28_P1","GBIF occurrence",0.0403895029259017,0.280331052067471
