"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cornus sanguinea_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Coronilla minima_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Corylus avellana_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cotinus coggygria_A6_P1","IUCN",8.19631883083541,5.34175026592447
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Crataegus monogyna_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cytisus scoparius_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cytisophyllum sessilifolium_A6_P1","IUCN",8.54089754541257,5.26421551295574
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Daphne laureola_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Digitalis purpurea_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lotus dorycnium_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Dryopteris carthusiana_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Dryopteris filix-mas_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Chamaenerion angustifolium_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Epilobium montanum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Erica cinerea_A6_P1","IUCN",7.06353345727179,5.04422119350267
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Erica cinerea_A6_P1","GBIF occurrence",7.72722486344926,5.27237939406907
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Eryngium campestre_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Euphorbia amygdaloides_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Euphorbia characias_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Euphorbia dulcis_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Euphorbia serrata_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fagus sylvatica_A6_P1","IUCN",8.22829049682374,5.70549984488196
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fagus sylvatica_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fragaria vesca_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fraxinus excelsior_A6_P1","IUCN",7.99800856759073,5.38801605479063
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fraxinus excelsior_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fumana ericoides_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fumana procumbens_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Fumana thymifolia_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Galium odoratum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Galium sylvaticum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Genista cinerea_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Genista hispanica_A6_P1","IUCN",8.16551683151445,5.09887442939136
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Gentiana lutea_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Geranium nodosum_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Globularia vulgaris_A6_P1","GIFT",7.11447535713347,6.08106395009668
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Hedera helix_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Helichrysum stoechas_A6_P1","GIFT",7.1162793725031,6.08175427021466
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Helleborus foetidus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Hepatica nobilis_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Heracleum sphondylium_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Hippophae rhamnoides_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Hordelymus europaeus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Hypericum montanum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ilex aquifolium_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Juniperus communis_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Juniperus oxycedrus_A6_P1","GIFT",7.10684524630053,6.08743672794904
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Juniperus phoenicea_A6_P1","IUCN",7.3848195855323,4.985445793245
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Laburnum alpinum_A6_P1","IUCN",10.5435255630866,5.61069842549489
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Laburnum anagyroides_A6_P1","GBIF occurrence",7.52645762396788,5.75435899657661
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lactuca perennis_A6_P1","GIFT",7.94868199424123,5.39470450369569
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Laserpitium gallicum_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Siler montanum_A6_P1","GIFT",7.94868199424123,5.39470450369569
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lathyrus vernus_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lavandula angustifolia_A6_P1","IUCN",10.3827175096907,5.71581149010804
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lavandula latifolia_A6_P1","IUCN",9.16693029388316,5.72276482850003
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ligustrum vulgare_A6_P1","GBIF occurrence",7.52645762396788,5.75435899657661
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lonicera alpigena_A6_P1","GIFT",7.94868199424123,5.39470450369569
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lonicera nigra_A6_P1","IUCN",12.2257984020694,5.85836578325518
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lonicera periclymenum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Lonicera xylosteum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Maianthemum bifolium_A6_P1","GIFT",7.94868199424123,5.39470450369569
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Melica uniflora_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Mercurialis perennis_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Meum athamanticum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Odontites luteus_A6_P1","GIFT",7.11617910496015,6.08186886280252
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ononis fruticosa_A6_P1","GIFT",7.94700024097809,5.39382368734156
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ononis rotundifolia_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ononis spinosa_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Orthilia secunda_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ostrya carpinifolia_A6_P1","GIFT",7.10670226417363,6.08741397115718
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Osyris alba_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Oxalis acetosella_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Paris quadrifolia_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Phyteuma spicatum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Picea abies_A6_P1","IUCN",13.5867851712287,5.6666760813699
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Picea abies_A6_P1","GBIF occurrence",7.463523656408,5.82891939858017
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Pinus nigra_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Pinus sylvestris_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Pinus uncinata_A6_P1","IUCN",13.0729532835172,5.33744497850191
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Pistacia terebinthus_A6_P1","IUCN",7.12055767559389,6.0799058561023
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polygala calcarea_A6_P1","IUCN",8.43031108340726,5.27204537243204
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polygala calcarea_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polygonatum multiflorum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polygonatum odoratum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polygonatum verticillatum_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Polypodium vulgare_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Populus tremula_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prenanthes purpurea_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prunus avium_A6_P1","IUCN",8.70675354104247,5.40993099176395
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prunus avium_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prunus mahaleb_A6_P1","IUCN",7.12055767559389,6.0799058561023
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prunus spinosa_A6_P1","IUCN",7.12055767559389,6.0799058561023
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Prunus spinosa_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Pteridium aquilinum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Quercus coccifera_A6_P1","GIFT",7.13580049304802,6.06858698154764
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Quercus petraea_A6_P1","IUCN",7.73256168449613,5.83565170051328
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Quercus petraea_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Quercus pubescens_A6_P1","IUCN",7.52570496126779,5.77705188574304
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Rhamnus alaternus_A6_P1","GIFT",7.10670226417363,6.08741397115718
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Rhamnus saxatilis_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ribes alpinum_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ribes petraeum_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ribes uva-crispa_A6_P1","GBIF occurrence",7.94824353082038,5.39275960250539
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Salvia rosmarinus_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Rubia peregrina_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Rubus idaeus_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Poterium sanguisorba_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Satureja montana_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Solidago virgaurea_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Aria edulis_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Sorbus aucuparia_A6_P1","IUCN",7.3869007951733,6.17344761812023
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Sorbus aucuparia_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Cormus domestica_A6_P1","GIFT",7.10670226417363,6.08741397115718
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Torminalis glaberrima_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Spartium junceum_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Staehelina dubia_A6_P1","GIFT",7.11613642544437,6.08173157249831
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Rabelera holostea_A6_P1","GBIF occurrence",7.52645762396788,5.75435899657661
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Stellaria nemorum_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Teucrium montanum_A6_P1","GIFT",7.94859065884158,5.39458937875536
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Teucrium polium_A6_P1","GIFT",7.11508058509839,6.08135130762304
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Teucrium scorodonia_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Thymus vulgaris_A6_P1","IUCN",7.96046554585659,5.39045847126119
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Tilia cordata_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Tilia platyphyllos_A6_P1","IUCN",8.84251077952344,5.47185547053411
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Tilia platyphyllos_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Ulex parviflorus_A6_P1","GIFT",7.94700024097809,5.39382368734156
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Veronica officinalis_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelEle",7.09314504071729,6.09194494700613,"Viburnum lantana_A6_P1","GBIF occurrence",7.11088862442509,6.08313965153595
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Abies alba_A6_P1","IUCN",-0.00552502567362776,0.0707503990088861
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Abies alba_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Acer campestre_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Acer monspessulanum_A6_P1","IUCN",-0.0264561335726535,0.207548923104737
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Acer opalus_A6_P1","IUCN",-0.00589611820784652,0.0826361322174289
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Acer pseudoplatanus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Anemone nemorosa_A6_P1","GBIF occurrence",-0.0201797700616786,0.181194214437067
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Aphyllanthes monspeliensis_A6_P1","IUCN",-0.0236090514373092,0.194493032070519
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Arctostaphylos uva-ursi_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Asplenium ceterach_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Asplenium trichomanes_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Astragalus sempervirens_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Athyrium filix-femina_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Berberis vulgaris_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Betula pendula_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Bromus erectus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Buxus sempervirens_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Calluna vulgaris_A6_P1","GBIF occurrence",-0.0202576823867149,0.181497890150645
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cardamine heptaphylla_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Castanea sativa_A6_P1","IUCN",-0.0149720953135822,0.105128766279828
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Catananche caerulea_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cedrus atlantica_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cistus albidus_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Clematis alpina_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Clematis vitalba_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Conopodium majus_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cornus mas_A6_P1","GBIF occurrence",-0.0211574224885438,0.184558100644825
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cornus sanguinea_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Coronilla minima_A6_P1","GIFT",-0.0212920107898746,0.184946394205297
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Corylus avellana_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cotinus coggygria_A6_P1","IUCN",-0.00837455330230905,0.146645647541613
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Crataegus monogyna_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cytisus scoparius_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Cytisophyllum sessilifolium_A6_P1","IUCN",-0.0064800720405041,0.121586091791115
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Daphne laureola_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Digitalis purpurea_A6_P1","GBIF occurrence",-0.019427134887104,0.178573208357283
"A6_P1","map_gVelLat",-0.0196570489288645,0.179016525152688,"Lotus dorycnium_A6_P1","GIFT",-0.0195753464965183,0.178989049033104
