"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Gentiana robusta_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Geranium collinum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Hedysarum sikkimense_A22_P1","GIFT",-1.34257608556787,0.901755644357661
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Hippolytia gossypina_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Juniperus indica_A22_P1","GIFT",-1.28212378714287,0.948949081321785
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Juniperus recurva_A22_P1","GIFT",-1.28212378714287,0.948949081321785
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Lancea tibetica_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Leontopodium haastioides_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Lepidium capitatum_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Lonicera hispida_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Meconopsis simplicifolia_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Microgynoecium tibeticum_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Microula pustulosa_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Nardostachys jatamansi_A22_P1","IUCN",-1.2593554366447,0.945296310132501
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Nepeta discolor_A22_P1","GIFT",-1.37988641068911,0.981610421663724
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Scrophularia wattii_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Parnassia nubicola_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Pedicularis integrifolia_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Pedicularis lachnoglossa_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Pedicularis longiflora_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Pedicularis roylei_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Pedicularis trichoglossa_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Phlomoides rotata_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Knorringia sibirica_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Hemipilia chusua_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Potentilla saundersiana_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Primula sikkimensis_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Primula tibetica_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Bassecoia hookeri_A22_P1","GIFT",-1.34257608556787,0.901755644357661
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Rheum nobile_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Rheum spiciforme_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Rhodiola bupleuroides_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Rhododendron nivale_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Salix calyculata_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Salix lindleyana_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea hieracioides_A22_P1","GIFT",-1.30959272686439,0.968105085752457
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea katochaete_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea leontodontoides_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea stella_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea tridactyla_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea uniflora_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saussurea wernerioides_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saxifraga aristulata_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saxifraga hemisphaerica_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saxifraga jacquemontiana_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saxifraga lychnitis_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Saxifraga saginoides_A22_P1","GIFT",-1.36108387337214,0.929585413906064
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Sedum fischeri_A22_P1","GIFT",-1.37988641068911,0.981610421663724
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Potentilla purpurea_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Silene caespitella_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Silene nigrescens_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Soroseris glomerata_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Stellaria decumbens_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Hedysarum tibeticum_A22_P1","GIFT",-1.35235486624602,0.927536618790542
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Swertia multicaulis_A22_P1","GIFT",-1.3376848123501,0.926567480667085
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Thlaspi alpestre_A22_P1","GIFT",-1.34257608556787,0.901755644357661
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Allardia tridactylites_A22_P1","GIFT",-1.18151314004084,0.924361612328388
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Soroseris depressa_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelEle",-1.26075318522174,0.949071036072947,"Youngia gracilipes_A22_P1","GIFT",-1.32889989439524,0.924314018648446
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Koenigia hookeri_A22_P1","GIFT",0.000130969055690692,0.00379668240181422
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Allium macranthum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Allium sikkimense_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Anaphalis xylorhiza_A22_P1","GIFT",-0.00114532190096173,0.0053579275064201
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Androsace selago_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Anemonastrum demissum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Arenaria densissima_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Shivparvatia glanduligera_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Shivparvatia melandryoides_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Odontostemma glandulosum_A22_P1","GIFT",0.000130969055690692,0.00379668240181422
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Arenaria polytrichoides_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Artemisia campbellii_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Aster diplostephioides_A22_P1","GIFT",-0.00114532190096173,0.0053579275064201
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Astragalus confertus_A22_P1","GIFT",1.29713341015986e-05,0.00386995928051236
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Berberis angulosa_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Berberis concinna_A22_P1","GIFT",-0.00119947260355381,0.00537584718362886
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Caltha scaposa_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Campanula aristata_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Campanula immodesta_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cassiope fastigiata_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cassiope selaginoides_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Chamaesium novem-jugum_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Chionocharis hookeri_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Codonopsis foetens_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Codonopsis thalictrifolia_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cortiella hookeri_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Corydalis cashmeriana_A22_P1","GIFT",-0.00119947260355381,0.00537584718362886
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cremanthodium decaisnei_A22_P1","GIFT",-0.00114532190096173,0.0053579275064201
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cremanthodium oblongatum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cremanthodium reniforme_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Cyananthus incanus_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Delphinium caeruleum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Delphinium glaciale_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Dracocephalum heterophyllum_A22_P1","GIFT",1.29713341015986e-05,0.00386995928051236
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Elsholtzia eriostachya_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Microcaryum pygmaeum_A22_P1","GIFT",-0.00114532190096173,0.0053579275064201
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Euphorbia stracheyi_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Fragaria daltoniana_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Gaultheria trichophylla_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Gentiana ornata_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Gentiana robusta_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Geranium collinum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Hedysarum sikkimense_A22_P1","GIFT",-0.00174631201112139,0.00591194757039297
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Hippolytia gossypina_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Juniperus indica_A22_P1","GIFT",-0.000448290743230613,0.0047485990223875
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Juniperus recurva_A22_P1","GIFT",-0.000448290743230613,0.0047485990223875
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Lancea tibetica_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Leontopodium haastioides_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Lepidium capitatum_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Lonicera hispida_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Meconopsis simplicifolia_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Microgynoecium tibeticum_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Microula pustulosa_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Nardostachys jatamansi_A22_P1","IUCN",-0.000442704793038849,0.00469701373898955
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Nepeta discolor_A22_P1","GIFT",1.29713341015986e-05,0.00386995928051236
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Scrophularia wattii_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Parnassia nubicola_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Pedicularis integrifolia_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Pedicularis lachnoglossa_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Pedicularis longiflora_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Pedicularis roylei_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Pedicularis trichoglossa_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Phlomoides rotata_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Knorringia sibirica_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Hemipilia chusua_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Potentilla saundersiana_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Primula sikkimensis_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Primula tibetica_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Bassecoia hookeri_A22_P1","GIFT",-0.00174631201112139,0.00591194757039297
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Rheum nobile_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Rheum spiciforme_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Rhodiola bupleuroides_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Rhododendron nivale_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Salix calyculata_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Salix lindleyana_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea hieracioides_A22_P1","GIFT",0.000130969055690692,0.00379668240181422
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea katochaete_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea leontodontoides_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea stella_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea tridactyla_A22_P1","GIFT",-0.00113287684148093,0.00536210906961194
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea uniflora_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saussurea wernerioides_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saxifraga aristulata_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saxifraga hemisphaerica_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saxifraga jacquemontiana_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saxifraga lychnitis_A22_P1","GIFT",-0.00115874214144422,0.00539120490354181
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Saxifraga saginoides_A22_P1","GIFT",-0.00121149097427252,0.00540801417747728
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Sedum fischeri_A22_P1","GIFT",1.29713341015986e-05,0.00386995928051236
"A22_P1","map_gVelLat",-0.00047596805045453,0.00471393201025151,"Potentilla purpurea_A22_P1","GIFT",-0.00108068412302912,0.00534427304092159
