"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A153_P1","map_gVelEle",0.949840189556456,0.668030103006573,"Ulmus glabra_A153_P1","GBIF occurrence",0.826969919507879,0.587319754802249
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Abies alba_A153_P1","IUCN",-0.000980897138500427,0.0109758018426324
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Abies alba_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Acer platanoides_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Acer pseudoplatanus_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Carpinus betulus_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Fagus sylvatica_A153_P1","IUCN",-0.000688899845221184,0.0112793984195272
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Fagus sylvatica_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Fraxinus excelsior_A153_P1","IUCN",-0.000982798364387783,0.0127137618594292
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Fraxinus excelsior_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Picea abies_A153_P1","IUCN",-0.000922853791647055,0.0115786074938369
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Picea abies_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Pinus sylvestris_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Quercus cerris_A153_P1","IUCN",-0.00292323527050831,0.0179024062609145
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Quercus petraea_A153_P1","IUCN",-0.00129323266946532,0.0126292739896187
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Quercus petraea_A153_P1","GBIF occurrence",-0.001099680641971,0.0126891891874645
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Tilia cordata_A153_P1","GBIF occurrence",-0.00110584299089825,0.0127488895652113
"A153_P1","map_gVelLat",-0.00109427873459888,0.0127197325347267,"Ulmus glabra_A153_P1","GBIF occurrence",-0.0013716279874828,0.0138998067928698
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Abies alba_A153_P1","IUCN",2.88233091458979,0.267287607829877
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Abies alba_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Acer platanoides_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Acer pseudoplatanus_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Carpinus betulus_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Fagus sylvatica_A153_P1","IUCN",2.93762360422463,0.342283231069442
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Fagus sylvatica_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Fraxinus excelsior_A153_P1","IUCN",3.044203288768,0.420310917991284
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Fraxinus excelsior_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Picea abies_A153_P1","IUCN",2.7646346365357,0.226313058910215
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Picea abies_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Pinus sylvestris_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Quercus cerris_A153_P1","IUCN",3.57338945169626,0.404574678449406
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Quercus petraea_A153_P1","IUCN",3.19565854607582,0.362669080302882
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Quercus petraea_A153_P1","GBIF occurrence",3.06695848891584,0.398611894711329
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Tilia cordata_A153_P1","GBIF occurrence",3.06710111147592,0.400286304668081
"A153_P1","mat_gVelEle",3.0677709830943,0.39924976876575,"Ulmus glabra_A153_P1","GBIF occurrence",3.2782206346572,0.368056068046137
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Abies alba_A153_P1","IUCN",0.0065013077164746,0.0471278424791773
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Abies alba_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Acer platanoides_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Acer pseudoplatanus_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Carpinus betulus_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Fagus sylvatica_A153_P1","IUCN",0.00359561810006021,0.0480274684508217
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Fagus sylvatica_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Fraxinus excelsior_A153_P1","IUCN",0.0140006014359685,0.072611442741291
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Fraxinus excelsior_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Picea abies_A153_P1","IUCN",0.0032299814113198,0.0362586778541884
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Picea abies_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Pinus sylvestris_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Quercus cerris_A153_P1","IUCN",0.0505656301797296,0.0985303419221004
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Quercus petraea_A153_P1","IUCN",0.0189700773650239,0.0784226282893669
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Quercus petraea_A153_P1","GBIF occurrence",0.0144690231952292,0.0711317065293639
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Tilia cordata_A153_P1","GBIF occurrence",0.0145110582708885,0.0714186700405398
"A153_P1","mat_gVelLat",0.0145911382927577,0.0715397509225766,"Ulmus glabra_A153_P1","GBIF occurrence",0.0249391778920501,0.0868565094815254
