"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Plantago rigida_A192_P1","IUCN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Plantago rigida_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Ranunculus praemorsus_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Culcitium canescens_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Valeriana alypifolia_A192_P1","GIFT",0.00219016418307533,0.000999533456105025
"A192_P1","map_gVelLat",0.00221040863241931,0.00102320061496805,"Valeriana microphylla_A192_P1","BIEN",0.00219016418307533,0.000999533456105025
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Acaena argentea_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Achyrocline alata_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Astragalus geminiflorus_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Azorella aretioides_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Baccharis arbutifolia_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Baccharis buxifolia_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Baccharis caespitosa_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Bidens andicola_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Calceolaria ericoides_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Castilleja fissifolia_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Cerastium mollissimum_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Chuquiraga jussieui_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Clinopodium nubigenum_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Erigeron cardaminifolius_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Draba aretioides_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Eryngium humile_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Eudema nubigena_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Gentianella cernua_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Gentianella rapunculoides_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Geranium humboldtii_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Gynoxys buxifolia_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Hydrocotyle bonplandii_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Hypochaeris sessiliflora_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Lasiocephalus ovatus_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Lepidium bipinnatifidum_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Lobelia tenera_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Lupinus microphyllus_A192_P1","IUCN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Lupinus smithianus_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Nertera granadensis_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Nototriche phyllanthos_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Chaerophyllum andicola_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Oritrophium peruvianum_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Perezia multiflora_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Perezia pungens_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Valeriana rigida_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Plantago rigida_A192_P1","IUCN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Plantago rigida_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Ranunculus praemorsus_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Culcitium canescens_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Valeriana alypifolia_A192_P1","GIFT",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelEle",0.12358183628983,0.00779377582403601,"Valeriana microphylla_A192_P1","BIEN",0.123677539625275,0.00774298884450809
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Acaena argentea_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Achyrocline alata_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Astragalus geminiflorus_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Azorella aretioides_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Baccharis arbutifolia_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Baccharis buxifolia_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Baccharis caespitosa_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Bidens andicola_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Calceolaria ericoides_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Castilleja fissifolia_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Cerastium mollissimum_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Chuquiraga jussieui_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Clinopodium nubigenum_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Erigeron cardaminifolius_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Draba aretioides_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Eryngium humile_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Eudema nubigena_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Gentianella cernua_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Gentianella rapunculoides_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Geranium humboldtii_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Gynoxys buxifolia_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Hydrocotyle bonplandii_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Hypochaeris sessiliflora_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Lasiocephalus ovatus_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Lepidium bipinnatifidum_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Lobelia tenera_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Lupinus microphyllus_A192_P1","IUCN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Lupinus smithianus_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Nertera granadensis_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Nototriche phyllanthos_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Chaerophyllum andicola_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Oritrophium peruvianum_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Perezia multiflora_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Perezia pungens_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Valeriana rigida_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Plantago rigida_A192_P1","IUCN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Plantago rigida_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Ranunculus praemorsus_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Culcitium canescens_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Valeriana alypifolia_A192_P1","GIFT",2.63433418377756e-05,0.000461324589363639
"A192_P1","mat_gVelLat",3.09309449297262e-05,0.000462680655282,"Valeriana microphylla_A192_P1","BIEN",2.63433418377756e-05,0.000461324589363639
