"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous mexicanus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous mexicanus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous purpureus_A115_P2","BOTW",2.52823175914764,1.5480190797856
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Haemorhous purpureus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Catharus guttatus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Catharus guttatus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Catherpes mexicanus_A115_P2","BOTW",4.20184355678202,2.07521048302543
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Catherpes mexicanus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Certhia americana_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Certhia americana_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Chamaea fasciata_A115_P2","BOTW",2.32072467581916,1.40965632070399
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Chamaea fasciata_A115_P2","GBIF occurrence",3.41151389759907,2.11694806470952
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Hesperiphona vespertina_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Hesperiphona vespertina_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Colaptes auratus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Contopus cooperi_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Contopus cooperi_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Contopus cooperi_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Contopus sordidulus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Contopus sordidulus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Cyanocitta stelleri_A115_P2","BOTW",4.34143909693303,2.05878542485594
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Cyanocitta stelleri_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Dendragapus fuliginosus_A115_P2","BOTW",5.23249465014426,2.15803401439661
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Dryocopus pileatus_A115_P2","GBIF occurrence",3.41151389759907,2.11694806470952
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Empidonax difficilis_A115_P2","IUCN",2.06004840714527,1.18128434832393
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Empidonax difficilis_A115_P2","BOTW",2.06004840714527,1.18128434832393
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Empidonax hammondii_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Empidonax oberholseri_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Euphagus cyanocephalus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Euphagus cyanocephalus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Geothlypis tolmiei_A115_P2","BOTW",3.47034844840863,2.12065072926478
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Icteria virens_A115_P2","BOTW",3.45377211675217,2.13138198753077
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Icteria virens_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Icterus bullockii_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Junco hyemalis_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Junco hyemalis_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melanerpes formicivorus_A115_P2","BOTW",3.12707872856522,1.90215908871762
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melanerpes formicivorus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melospiza lincolnii_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melospiza lincolnii_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melospiza lincolnii_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melozone crissalis_A115_P2","BOTW",2.45195245380594,1.43344769534477
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Melozone crissalis_A115_P2","GBIF occurrence",3.41151389759907,2.11694806470952
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Myadestes townsendi_A115_P2","BOTW",5.02656850607602,2.16389213146645
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Myadestes townsendi_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Myiarchus cinerascens_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Myiarchus cinerascens_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Myiarchus cinerascens_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Nucifraga columbiana_A115_P2","BOTW",4.38901673209792,2.06661486900799
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Nucifraga columbiana_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Oreortyx pictus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Oreortyx pictus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leiothlypis celata_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leiothlypis celata_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leiothlypis ruficapilla_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leiothlypis ruficapilla_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Passerella iliaca_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Passerina amoena_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Patagioenas fasciata_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Patagioenas fasciata_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pheucticus melanocephalus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pheucticus melanocephalus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leuconotopicus albolarvatus_A115_P2","BOTW",4.45105780354757,2.07089608936214
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leuconotopicus albolarvatus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Dryobates nuttallii_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Dryobates pubescens_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Dryobates pubescens_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leuconotopicus villosus_A115_P2","BOTW",5.10586118014596,2.1461668985071
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Leuconotopicus villosus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pipilo chlorurus_A115_P2","BOTW",3.59519030862969,2.08913169841993
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pipilo chlorurus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pipilo maculatus_A115_P2","BOTW",3.03376885311277,1.94518757987633
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Pipilo maculatus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Piranga ludoviciana_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Piranga ludoviciana_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Poecile gambeli_A115_P2","BOTW",4.70659466603138,2.13200352739719
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Poecile gambeli_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Polioptila caerulea_A115_P2","BOTW",2.40905313520312,1.44468797918511
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Polioptila caerulea_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Psaltriparus minimus_A115_P2","BOTW",4.85062469461568,2.59382885751784
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Psaltriparus minimus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Regulus calendula_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Regulus satrapa_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Regulus satrapa_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Salpinctes obsoletus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Salpinctes obsoletus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sayornis nigricans_A115_P2","IUCN",5.10938570214799,2.15349849470175
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sayornis nigricans_A115_P2","BOTW",5.10938570214799,2.15349849470175
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sayornis nigricans_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga coronata_A115_P2","BOTW",2.78531785973954,1.71632606432875
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga coronata_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga nigrescens_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga nigrescens_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga occidentalis_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga occidentalis_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga petechia_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Setophaga petechia_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sialia currucoides_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sialia currucoides_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sialia mexicana_A115_P2","BOTW",2.4511468987038,1.56991625699421
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sialia mexicana_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sitta canadensis_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sitta canadensis_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sitta carolinensis_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sitta carolinensis_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sphyrapicus ruber_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sphyrapicus thyroideus_A115_P2","BOTW",2.44382119293212,1.37115870663395
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Sphyrapicus thyroideus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spinus pinus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spinus pinus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spinus psaltria_A115_P2","BOTW",4.41124362461309,2.10667804993934
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spinus psaltria_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spizella passerina_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Spizella passerina_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Selasphorus calliope_A115_P2","BOTW",4.04946478329664,2.0707219385643
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Tachycineta thalassina_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Tachycineta thalassina_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Thryomanes bewickii_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Thryomanes bewickii_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Troglodytes aedon_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Troglodytes aedon_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Turdus migratorius_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Turdus migratorius_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Tyrannus verticalis_A115_P2","BOTW",3.45538761565714,2.12480208636003
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Tyrannus verticalis_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Vireo cassinii_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Vireo gilvus_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Vireo gilvus_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zenaida macroura_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zenaida macroura_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zenaida macroura_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zonotrichia leucophrys_A115_P2","IUCN",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zonotrichia leucophrys_A115_P2","BOTW",3.43356761617924,2.13072776613262
"A115_P2","map_gVelEle",3.43285473645247,2.13460628112863,"Zonotrichia leucophrys_A115_P2","GBIF occurrence",3.43356761617924,2.13072776613262
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Agelaius phoeniceus_A115_P2","IUCN",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Agelaius phoeniceus_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Agelaius phoeniceus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Aphelocoma californica_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Aphelocoma californica_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Baeolophus inornatus_A115_P2","BOTW",-0.0069294719849241,0.0294013431161545
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Baeolophus inornatus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Callipepla californica_A115_P2","BOTW",-0.0156318006153752,0.0424326736926913
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Callipepla californica_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Calypte anna_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Calypte anna_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Cardellina pusilla_A115_P2","IUCN",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Cardellina pusilla_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Cardellina pusilla_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous cassinii_A115_P2","BOTW",0.00568923121495048,0.030381146868409
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous cassinii_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous mexicanus_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous mexicanus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous purpureus_A115_P2","BOTW",-0.00516419977193127,0.0282830937628861
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Haemorhous purpureus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Catharus guttatus_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Catharus guttatus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Catherpes mexicanus_A115_P2","BOTW",0.00147240106554073,0.0267710280276101
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Catherpes mexicanus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Certhia americana_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Certhia americana_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Chamaea fasciata_A115_P2","BOTW",-0.00640137727522074,0.0287832789379833
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Chamaea fasciata_A115_P2","GBIF occurrence",-0.00222159142270798,0.0281252821672906
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Hesperiphona vespertina_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Hesperiphona vespertina_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Colaptes auratus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Contopus cooperi_A115_P2","IUCN",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Contopus cooperi_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Contopus cooperi_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Contopus sordidulus_A115_P2","BOTW",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Contopus sordidulus_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Cyanocitta stelleri_A115_P2","BOTW",0.00190014202468561,0.0266785545826504
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Cyanocitta stelleri_A115_P2","GBIF occurrence",-0.00172629071860294,0.028696240221794
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Dendragapus fuliginosus_A115_P2","BOTW",0.00464529223087848,0.0295701295047127
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Dryocopus pileatus_A115_P2","GBIF occurrence",-0.00222159142270798,0.0281252821672906
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Empidonax difficilis_A115_P2","IUCN",-0.00732696861723845,0.0296038467180807
"A115_P2","map_gVelLat",-0.00174961435781125,0.028734813448665,"Empidonax difficilis_A115_P2","BOTW",-0.00732696861723845,0.0296038467180807
