"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Orthosia cruda_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Perizoma alchemillata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Hydraecia micacea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Odontopera bidentata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cybosia mesomella_B584_P1","GBIF occurrence",-0.0262069365656075,0.705794859005756
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Diarsia brunnea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Epirrita autumnata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Agrochola lychnidis_B584_P1","GBIF occurrence",-0.0264247574505826,0.71334289550702
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xestia baja_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Alsophila aescularia_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Hipparchia semele_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Hipparchia semele_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Maniola jurtina_B584_P1","Butterfly Maps",0.0900105316774295,0.522517455065318
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Maniola jurtina_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Orthosia incerta_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Agrochola macilenta_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Idaea fuscovenosa_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Erynnis tages_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Erynnis tages_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Gonepteryx rhamni_B584_P1","Butterfly Maps",-0.117334133764384,0.742736114401439
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Gonepteryx rhamni_B584_P1","GBIF occurrence",-0.0262069365656075,0.705794859005756
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pyrgus malvae_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pyrgus malvae_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Diarsia rubi_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Eupithecia vulgata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Colostygia multistrigaria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Caradrina morpheus_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Chloroclysta miata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Autographa pulchrina_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Hemithea aestivaria_B584_P1","GBIF occurrence",-0.0353313763738594,0.719862516751029
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Alcis jubata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Thymelicus sylvestris_B584_P1","Butterfly Maps",-0.0353100124819099,0.711914933954654
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Thymelicus sylvestris_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Argynnis paphia_B584_P1","Butterfly Maps",-0.0724696423615162,0.698401794209578
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Argynnis paphia_B584_P1","GBIF occurrence",-0.0356970584083051,0.722078323371945
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Anticlea badiata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Apamea monoglypha_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Noctua pronuba_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cabera exanthemata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xanthorhoe spadicearia_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Mythimna impura_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cilix glaucata_B584_P1","GBIF occurrence",-0.0260778918418226,0.705111327095273
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Noctua comes_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pieris napi_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Coenonympha pamphilus_B584_P1","Butterfly Maps",-0.0293862494939555,0.707555891765747
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Coenonympha pamphilus_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Anthocharis cardamines_B584_P1","Butterfly Maps",-0.807616031169891,1.04714476134863
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Anthocharis cardamines_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lysandra bellargus_B584_P1","GBIF occurrence",-0.104578154827746,0.799786270087524
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lycaena phlaeas_B584_P1","Butterfly Maps",-0.028251768934608,0.757990386576109
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lycaena phlaeas_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Idaea aversata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Rivula sericealis_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Gymnoscelis rufifasciata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Thera obeliscata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Thalpophila matura_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lampropteryx suffumata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Alcis repandata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Allophyes oxyacanthae_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xanthorhoe montanata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xanthorhoe designata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Epirrhoe alternata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xestia c-nigrum_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pararge aegeria_B584_P1","Butterfly Maps",-0.0378764267329221,0.723908109773739
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Pararge aegeria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lampropteryx otregiata_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xanthorhoe fluctuata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Melanargia galathea_B584_P1","Butterfly Maps",-0.0285532844806038,0.753667810507555
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Melanargia galathea_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Dysstroma truncata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Campaea margaritaria_B584_P1","GBIF occurrence",-0.203202096510522,0.650799787973457
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Opisthograptis luteolata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Mesapamea secalis_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Ennomos alniaria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cabera pusaria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Orthosia gothica_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Colocasia coryli_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xanthorhoe ferrugata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Peribatodes rhomboidaria_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lysandra coridon_B584_P1","Butterfly Maps",0.252763909301777,0.302372471704487
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lysandra coridon_B584_P1","GBIF occurrence",-0.05893318921322,0.751981631113886
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lasiommata megera_B584_P1","Butterfly Maps",-0.0260287186931106,0.703060135329461
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lasiommata megera_B584_P1","GBIF occurrence",-0.0268929007892682,0.709909567585234
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Lacanobia oleracea_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Xestia xanthographa_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Idaea trigeminata_B584_P1","GBIF occurrence",-0.0288742939826365,0.757784945265327
"B584_P1","map_25km_gVelLat",-0.0260745568660079,0.701713168978746,"Cosmorhoe ocellata_B584_P1","GBIF occurrence",-0.0259880913134639,0.703743107349423
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Spilarctia lutea_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Ochropleura plecta_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Lycophotia porphyrea_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Herminia grisealis_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Plagodis pulveraria_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Dysstroma citrata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Pieris brassicae_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Plebejus argus_B584_P1","Butterfly Maps",1.00411417155945,1.83938578134541
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Plebejus argus_B584_P1","GBIF occurrence",1.12301331640074,1.77781174973985
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Colostygia pectinataria_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Cerapteryx graminis_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Epirrita dilutata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Diarsia mendica_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Lomaspilis marginata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Miltochrista miniata_B584_P1","GBIF occurrence",1.12453114201418,1.77474294734997
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Charanyca ferruginea_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Orthosia cerasi_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Cupido minimus_B584_P1","Butterfly Maps",0.842140898271896,1.86506366047567
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Cupido minimus_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Pieris rapae_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Agrotis exclamationis_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Aricia agestis_B584_P1","Butterfly Maps",0.842140898271896,1.86506366047567
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Aricia agestis_B584_P1","GBIF occurrence",1.13639314103501,1.76410147583937
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Triodia sylvina_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Photedes minima_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Eupithecia abbreviata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Oligia fasciuncula_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Idaea dimidiata_B584_P1","GBIF occurrence",0.856760024951923,1.86601846757351
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Mesoligia furuncula_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Idaea seriata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Selenia dentaria_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Diarsia dahlii_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Ecliptopera silaceata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Colotois pennaria_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Euproctis similis_B584_P1","GBIF occurrence",1.13639314103501,1.76410147583937
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Eulithis populata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Luperina testacea_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Plagodis dolabraria_B584_P1","GBIF occurrence",0.856082770947644,1.86585776826713
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Fabriciana adippe_B584_P1","GBIF occurrence",1.13639314103501,1.76410147583937
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Polyommatus icarus_B584_P1","Butterfly Maps",0.842140898271896,1.86506366047567
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Polyommatus icarus_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Anorthoa munda_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Epirrita christyi_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Crocallis elinguaria_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Orthosia cruda_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
"B584_P1","map_gVelEle",0.839063924265217,1.86502377847027,"Perizoma alchemillata_B584_P1","GBIF occurrence",0.849335413725094,1.86524648423266
