"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Hemitripterus americanus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Hippoglossoides platessoides_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Icelus spatula_A117_P7","GBIF occurrence",3.34525607029597,0.683841235601259
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Lebbeus polaris_A117_P7","GBIF occurrence",4.11467998678034,1.13997010066735
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Leptagonus decagonus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Leptoclinus maculatus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Lumpenus lampretaeformis_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Lycodes reticulatus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Macrourus berglax_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Malacoraja senta_A117_P7","IUCN",6.9086550213719,5.67497359482661
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Malacoraja senta_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Mallotus villosus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Myoxocephalus octodecemspinosus_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Myoxocephalus scorpius_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Nezumia bairdii_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Pandalus borealis_A117_P7","GBIF occurrence",4.2927580812703,1.16928013862643
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Pandalus montagui_A117_P7","GBIF occurrence",4.09623835046412,1.10363132870378
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Phycis chesteri_A117_P7","GBIF occurrence",4.46265841552189,1.28731577982635
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Reinhardtius hippoglossoides_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Spirontocaris spinus_A117_P7","GBIF occurrence",3.20044793401446,0.406301421438649
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Stomias boa_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Synaphobranchus kaupii_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
"A117_P7","sst_gVelLat",6.6685181358393,5.71663650209093,"Urophycis tenuis_A117_P7","GBIF occurrence",7.58367734633548,5.47032512064714
