"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Briza media_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Bromus ramosus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Bromus hordeaceus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Buxus sempervirens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Calluna vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Caltha palustris_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Caltha palustris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Calystegia sepium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Campanula latifolia_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cardamine amara_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cardamine flexuosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cardamine hirsuta_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cardamine pratensis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carduus crispus_A19_P4","GBIF occurrence",0.0421480264546753,0.419577283468897
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carduus tenuiflorus_A19_P4","GBIF occurrence",0.0421480264546753,0.419577283468897
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex acutiformis_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex acutiformis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex aquatilis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex atrata_A19_P4","GBIF occurrence",0.0421480264546753,0.419577283468897
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex bigelowii_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex binervis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex canescens_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex canescens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex capillaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex caryophyllea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex diandra_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex dioica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex disticha_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex echinata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex flacca_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex hirta_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex hostiana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex laevigata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex lasiocarpa_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex lasiocarpa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex leporina_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex limosa_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex limosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex magellanica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex muricata_A19_P4","GBIF occurrence",0.0421480264546753,0.419577283468897
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex nigra_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex otrubae_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex pallescens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex panicea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex paniculata_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex paniculata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex pauciflora_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex pendula_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex pilulifera_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex pulicaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex remota_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex rostrata_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex rostrata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex saxatilis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex sylvatica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex vaginata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex vesicaria_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carex vesicaria_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carlina vulgaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Carpinus betulus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Trocdaris verticillatum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Catabrosa aquatica_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Catabrosa aquatica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Centaurea nigra_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Centaurium erythraea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium alpinum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium arvense_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium diffusum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium fontanum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium glomeratum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cerastium semidecandrum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Ceratocapnos claviculata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Chaerophyllum temulum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Chamaenerion angustifolium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Chenopodium album_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Chrysosplenium alternifolium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Chrysosplenium oppositifolium_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Circaea lutetiana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cirsium arvense_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cirsium heterophyllum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cirsium palustre_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cirsium vulgare_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cladium mariscus_A19_P4","IUCN",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cladium mariscus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Clinopodium vulgare_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cochlearia danica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Dactylorhiza viridis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Comarum palustre_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Conopodium majus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Convolvulus arvensis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Corallorhiza trifida_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cornus suecica_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Corylus avellana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Crataegus monogyna_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Crepis capillaris_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Crepis paludosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cruciata laevipes_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cryptogramma crispa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cynosurus cristatus_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cystopteris fragilis_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Cytisus scoparius_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Dactylis glomerata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Dactylorhiza incarnata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Dactylorhiza maculata_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Danthonia decumbens_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Daphne laureola_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Daucus carota_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Deschampsia cespitosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Avenella flexuosa_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Deschampsia setacea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Dianthus deltoides_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Digitalis purpurea_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Diphasiastrum alpinum_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
"A19_P4","map_25km_gVelLat",0.0315776897456447,0.407616743039667,"Draba incana_A19_P4","GBIF occurrence",0.0315776897456447,0.407616743039667
