"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena labialis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena labiata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena lapponica_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena lathyri_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena minutula_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena minutuloides_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena mitis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena nigriceps_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena nigroaenea_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena nitida_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena ovatula_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena pilipes_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena praecox_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena proxima_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena ruficrus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena semilaevis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena subopaca_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena tibialis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena vaga_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena varians_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena ventralis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Andrena wilkella_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthidium manicatum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthidium punctatum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthocharis cardamines_A204_P1","Butterfly Maps",0.717761814594269,NA
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthocharis cardamines_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthophora furcata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthophora plumipes_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthophora quadrimaculata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Anthophora retusa_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Apatura iris_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Apatura iris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Aphantopus hyperantus_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Aphantopus hyperantus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Araschnia levana_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Araschnia levana_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Speyeria aglaja_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Fabriciana niobe_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Argynnis paphia_A204_P1","Butterfly Maps",-0.306437554955482,1.43220731271005
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Argynnis paphia_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Baccha elongata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Boloria aquilonaris_A204_P1","Butterfly Maps",-0.0998249846696859,1.44407264478968
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Boloria aquilonaris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Boloria selene_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Boloria selene_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus bohemicus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus campestris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus cryptarum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus hortorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus humilis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus hypnorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus jonellus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus lapidarius_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus lucorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus magnus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus muscorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus norvegicus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus pascuorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus pratorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus ruderarius_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus sylvestris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus terrestris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus vestalis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Bombus veteranus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Brachyopa insensilis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Brachyopa pilosa_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Brachyopa scutellaris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Brachypalpoides lenta_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Brachypalpus valgus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Callophrys rubi_A204_P1","Butterfly Maps",-0.679322957992554,NA
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Callophrys rubi_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Carterocephalus palaemon_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Carterocephalus palaemon_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Celastrina argiolus_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Celastrina argiolus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Ceratina cyanea_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Ceriana conopsoides_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chalcosyrphus nemorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chamaesyrphus lugubris_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia albipila_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia barbata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia bergenstammi_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia himantopus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia carbonaria_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia chrysocoma_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia cynocephala_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia fraterna_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia corydon_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia illustrata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia impressa_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia latifrons_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia longula_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia mutabilis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia pagana_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia proxima_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia ranunculi_A204_P1","GBIF occurrence",-0.653566302176107,1.50622640241154
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia semifasciata_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia ruralis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia uviformis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia variabilis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia velutina_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cheilosia vernalis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chelostoma campanularum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chelostoma distinctum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chelostoma florisomne_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chelostoma rapunculi_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysogaster cemiteriorum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysogaster solstitialis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysogaster virescens_A204_P1","IUCN",-0.689622156578919,1.34346224419936
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysogaster virescens_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum arcuatum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum bicincta_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum cautum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum festivum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum octomaculatum_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum vernale_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Chrysotoxum verralli_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coelioxys elongatus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coelioxys inermis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coelioxys mandibularis_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coelioxys conicus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coenonympha pamphilus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coenonympha tullia_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Coenonympha tullia_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colias croceus_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colias croceus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colias hyale_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colias hyale_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes cunicularius_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes daviesanus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes fodiens_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes halophilus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes marginatus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Colletes succinctus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Criorhina asilica_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Criorhina berberina_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Criorhina floccosa_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Criorhina pachymera_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Criorhina ranunculi_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cupido minimus_A204_P1","Butterfly Maps",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Cupido minimus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasypoda hirtipes_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasysyrphus albostriatus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasysyrphus venustus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasysyrphus pauxillus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasysyrphus pinastri_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Dasysyrphus tricinctus_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
"A204_P1","map_25km_gVelLat",-0.18153761484121,1.41862757735593,"Didea alneti_A204_P1","GBIF occurrence",-0.271714605560356,1.41952175835854
