"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax aristotelis_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","IUCN",-0.005808407373329,0.716923887876258
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","BOTW",-0.005808407373329,0.716923887876258
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Rissa tridactyla_A141_P1","BOTW",-0.0706044623277056,0.811858017316706
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Rissa tridactyla_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius parasiticus_A141_P1","BOTW",-0.119631007391339,0.517662680960049
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius parasiticus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius skua_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","IUCN",0.0635179716022895,0.650790044957676
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","BOTW",0.0635179716022895,0.650790044957676
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","IUCN",-0.008608936870056,0.344203224023827
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","BOTW",-0.008608936870056,0.344203224023827
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Uria aalge_A141_P1","BOTW",-0.062786909539878,0.792125651254828
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Uria aalge_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Hydrobates pelagicus_A141_P1","BOTW",-0.122996187751596,0.53926895182524
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Hydrobates pelagicus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Morus bassanus_A141_P1","BOTW",-0.0761827875553929,0.76569150894466
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Morus bassanus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Puffinus puffinus_A141_P1","BOTW",-0.0761827875553929,0.76569150894466
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Puffinus puffinus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Alca torda_A141_P1","BOTW",1.4222393979211,1.87086138398679
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Alca torda_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Cepphus grylle_A141_P1","BOTW",0.825769181035228,1.24722332825349
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Cepphus grylle_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Fratercula arctica_A141_P1","BOTW",1.30782213570778,1.61048195744899
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Fratercula arctica_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Fulmarus glacialis_A141_P1","BOTW",1.28269799951138,1.88257666886849
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Fulmarus glacialis_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus argentatus_A141_P1","IUCN",1.39671753248302,1.8936138327514
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus argentatus_A141_P1","BOTW",1.39671753248302,1.8936138327514
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus argentatus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus canus_A141_P1","IUCN",1.35211004393595,1.84686963144328
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus canus_A141_P1","BOTW",1.35211004393595,1.84686963144328
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus canus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus fuscus_A141_P1","IUCN",1.44774801471992,1.94959276557664
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus fuscus_A141_P1","BOTW",1.44774801471992,1.94959276557664
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus fuscus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus marinus_A141_P1","BOTW",1.32978936914017,1.85684434621586
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Larus marinus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Phalacrocorax aristotelis_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Phalacrocorax carbo_A141_P1","IUCN",1.44742599658489,1.89965504251769
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Phalacrocorax carbo_A141_P1","BOTW",1.44742599658489,1.89965504251769
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Phalacrocorax carbo_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Rissa tridactyla_A141_P1","BOTW",1.43155105931129,1.83120127446297
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Rissa tridactyla_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Stercorarius parasiticus_A141_P1","BOTW",1.9048403363714,1.23548287587954
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Stercorarius parasiticus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Stercorarius skua_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna hirundo_A141_P1","IUCN",0.757017634680355,1.34221154007764
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna hirundo_A141_P1","BOTW",0.757017634680355,1.34221154007764
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna hirundo_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna paradisaea_A141_P1","IUCN",0.83818542686868,1.359127444867
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna paradisaea_A141_P1","BOTW",0.83818542686868,1.359127444867
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Sterna paradisaea_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Uria aalge_A141_P1","BOTW",1.26375299511834,1.65413025196976
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Uria aalge_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Hydrobates pelagicus_A141_P1","BOTW",1.44165134171746,1.58803266645456
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Hydrobates pelagicus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Morus bassanus_A141_P1","BOTW",1.18406085921277,1.5963333718924
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Morus bassanus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Puffinus puffinus_A141_P1","BOTW",1.19059457948106,1.60389472125942
"A141_P1","map_gVelEle",1.42223124228254,1.8710380340013,"Puffinus puffinus_A141_P1","GBIF occurrence",1.42652940826275,1.87391030140887
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Alca torda_A141_P1","BOTW",-0.00454828548769701,0.0710813507587593
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Alca torda_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Cepphus grylle_A141_P1","BOTW",-0.00200544911200678,0.0443207966293426
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Cepphus grylle_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Fratercula arctica_A141_P1","BOTW",-0.00898112568796162,0.0653644040160518
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Fratercula arctica_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Fulmarus glacialis_A141_P1","BOTW",-0.00206883249292773,0.0634027667792117
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Fulmarus glacialis_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus argentatus_A141_P1","IUCN",-0.00487739358374706,0.0732502062413967
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus argentatus_A141_P1","BOTW",-0.00487739358374706,0.0732502062413967
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus argentatus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus canus_A141_P1","IUCN",-0.00449474230038226,0.0709341325759588
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus canus_A141_P1","BOTW",-0.00449474230038226,0.0709341325759588
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus canus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus fuscus_A141_P1","IUCN",-0.00530409382165549,0.0760109353336696
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus fuscus_A141_P1","BOTW",-0.00530409382165549,0.0760109353336696
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus fuscus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus marinus_A141_P1","BOTW",-0.00518986396515363,0.0727531565085406
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Larus marinus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Phalacrocorax aristotelis_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Phalacrocorax carbo_A141_P1","IUCN",-0.00417972461460386,0.0723048372231184
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Phalacrocorax carbo_A141_P1","BOTW",-0.00417972461460386,0.0723048372231184
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Phalacrocorax carbo_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Rissa tridactyla_A141_P1","BOTW",-0.00305120847672224,0.0651409452134514
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Rissa tridactyla_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Stercorarius parasiticus_A141_P1","BOTW",0.00133807306353629,0.0462501802877311
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Stercorarius parasiticus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Stercorarius skua_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna hirundo_A141_P1","IUCN",-0.00211044691996084,0.0624679661982512
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna hirundo_A141_P1","BOTW",-0.00211044691996084,0.0624679661982512
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna hirundo_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna paradisaea_A141_P1","IUCN",-0.00152286325307447,0.0382859742503158
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna paradisaea_A141_P1","BOTW",-0.00152286325307447,0.0382859742503158
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Sterna paradisaea_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Uria aalge_A141_P1","BOTW",-0.00667227597773782,0.0657552903211779
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Uria aalge_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Hydrobates pelagicus_A141_P1","BOTW",-0.00447112069805154,0.0462251844928481
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Hydrobates pelagicus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Morus bassanus_A141_P1","BOTW",-0.0135471792867019,0.0745754186614307
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Morus bassanus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Puffinus puffinus_A141_P1","BOTW",-0.0137748679666141,0.0749751028011179
"A141_P1","map_gVelLat",-0.00455726533785634,0.0711066205557284,"Puffinus puffinus_A141_P1","GBIF occurrence",-0.00451542046933736,0.0711087959556036
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Alca torda_A141_P1","BOTW",2.53224985920209,5.78860196857974
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Alca torda_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Cepphus grylle_A141_P1","BOTW",-0.190570354203766,4.06111274087803
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Cepphus grylle_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fratercula arctica_A141_P1","BOTW",2.16186275878279,5.71290028980341
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fratercula arctica_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fulmarus glacialis_A141_P1","BOTW",1.91508996631862,5.36943068568572
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fulmarus glacialis_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","IUCN",2.53313629721454,5.82110500159334
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","BOTW",2.53313629721454,5.82110500159334
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","IUCN",2.53909496334652,5.79872702501316
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","BOTW",2.53909496334652,5.79872702501316
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","IUCN",2.60668061312424,5.84691139419136
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","BOTW",2.60668061312424,5.84691139419136
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus marinus_A141_P1","BOTW",2.52354049025921,5.86443347701341
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus marinus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax aristotelis_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","IUCN",2.54128036938023,5.82056019399529
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","BOTW",2.54128036938023,5.82056019399529
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Rissa tridactyla_A141_P1","BOTW",1.94033709445483,5.25325075601686
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Rissa tridactyla_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius parasiticus_A141_P1","BOTW",-0.953471295535564,5.27502250285254
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius parasiticus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius skua_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","IUCN",2.82390393634759,6.2972625074413
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","BOTW",2.82390393634759,6.2972625074413
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","IUCN",-0.14402416356615,3.73892611923448
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","BOTW",-0.14402416356615,3.73892611923448
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Uria aalge_A141_P1","BOTW",2.04743727356852,5.41721054569187
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Uria aalge_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Hydrobates pelagicus_A141_P1","BOTW",0.352679690724472,3.99695960797571
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Hydrobates pelagicus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Morus bassanus_A141_P1","BOTW",2.06221534245586,5.48236557692647
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Morus bassanus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Puffinus puffinus_A141_P1","BOTW",2.06221534245586,5.48236557692647
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Puffinus puffinus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Alca torda_A141_P1","BOTW",14.1757070683952,1.62785921629408
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Alca torda_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Cepphus grylle_A141_P1","BOTW",12.1549905728409,1.35076737572211
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Cepphus grylle_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Fratercula arctica_A141_P1","BOTW",12.3424007695329,1.6862413893227
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Fratercula arctica_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Fulmarus glacialis_A141_P1","BOTW",13.1280574556466,1.46146202723492
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Fulmarus glacialis_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus argentatus_A141_P1","IUCN",14.2328683653395,1.65150641942771
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus argentatus_A141_P1","BOTW",14.2328683653395,1.65150641942771
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus argentatus_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus canus_A141_P1","IUCN",14.1735358513886,1.65127439397981
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus canus_A141_P1","BOTW",14.1735358513886,1.65127439397981
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus canus_A141_P1","GBIF occurrence",14.1924336773876,1.61886439704583
"A141_P1","mat_gVelEle",14.1714251632585,1.63046506399093,"Larus fuscus_A141_P1","IUCN",14.3594241530295,1.60716094878775
