"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","IUCN",-0.005808407373329,0.716923887876258
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","BOTW",-0.005808407373329,0.716923887876258
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Phalacrocorax carbo_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Rissa tridactyla_A141_P1","BOTW",-0.0706044623277056,0.811858017316706
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Rissa tridactyla_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius parasiticus_A141_P1","BOTW",-0.119631007391339,0.517662680960049
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius parasiticus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Stercorarius skua_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","IUCN",0.0635179716022895,0.650790044957676
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","BOTW",0.0635179716022895,0.650790044957676
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna hirundo_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","IUCN",-0.008608936870056,0.344203224023827
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","BOTW",-0.008608936870056,0.344203224023827
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Sterna paradisaea_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Uria aalge_A141_P1","BOTW",-0.062786909539878,0.792125651254828
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Uria aalge_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Hydrobates pelagicus_A141_P1","BOTW",-0.122996187751596,0.53926895182524
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Hydrobates pelagicus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Morus bassanus_A141_P1","BOTW",-0.0761827875553929,0.76569150894466
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Morus bassanus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Puffinus puffinus_A141_P1","BOTW",-0.0761827875553929,0.76569150894466
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Puffinus puffinus_A141_P1","GBIF occurrence",-0.00695152504977711,0.71396504785396
"A141_P1","map_25km_gVelLat",-0.00656382388061754,0.711926316962009,"Thalasseus sandvicensis_A141_P1","BOTW",-0.054672354640071,0.790094174238828
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Alca torda_A141_P1","BOTW",1.42675827680926,1.87758266365436
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Alca torda_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Cepphus grylle_A141_P1","BOTW",0.827581252969829,1.24973780030383
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Cepphus grylle_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Fratercula arctica_A141_P1","BOTW",1.31077019821211,1.61511120019471
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Fratercula arctica_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Fulmarus glacialis_A141_P1","BOTW",1.28709292073085,1.89006041398791
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Fulmarus glacialis_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus argentatus_A141_P1","IUCN",1.40137344181191,1.90047030581302
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus argentatus_A141_P1","BOTW",1.40137344181191,1.90047030581302
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus argentatus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus canus_A141_P1","IUCN",1.35659252332585,1.85358239084749
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus canus_A141_P1","BOTW",1.35659252332585,1.85358239084749
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus canus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus fuscus_A141_P1","IUCN",1.45262850039342,1.95669854528611
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus fuscus_A141_P1","BOTW",1.45262850039342,1.95669854528611
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus fuscus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus marinus_A141_P1","BOTW",1.33416119928873,1.86342069367534
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Larus marinus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Phalacrocorax carbo_A141_P1","IUCN",1.45200930932709,1.90644788108379
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Phalacrocorax carbo_A141_P1","BOTW",1.45200930932709,1.90644788108379
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Phalacrocorax carbo_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Rissa tridactyla_A141_P1","BOTW",1.43534604013458,1.83684833699605
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Rissa tridactyla_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Stercorarius parasiticus_A141_P1","BOTW",1.90834503423344,1.24003760613726
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Stercorarius parasiticus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Stercorarius skua_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna hirundo_A141_P1","IUCN",0.75922171438572,1.34603493378645
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna hirundo_A141_P1","BOTW",0.75922171438572,1.34603493378645
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna hirundo_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna paradisaea_A141_P1","IUCN",0.840776070203243,1.36386742471348
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna paradisaea_A141_P1","BOTW",0.840776070203243,1.36386742471348
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Sterna paradisaea_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Uria aalge_A141_P1","BOTW",1.2669027110606,1.66080234093683
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Uria aalge_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Hydrobates pelagicus_A141_P1","BOTW",1.44605544091997,1.59492141025141
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Hydrobates pelagicus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Morus bassanus_A141_P1","BOTW",1.18665268180106,1.60127064568259
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Morus bassanus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Puffinus puffinus_A141_P1","BOTW",1.1932030327531,1.60880274177317
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Puffinus puffinus_A141_P1","GBIF occurrence",1.43113180284084,1.88069451349832
"A141_P1","map_gVelEle",1.42674115696921,1.8777628419804,"Thalasseus sandvicensis_A141_P1","BOTW",0.630641216196875,1.56338906889178
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Alca torda_A141_P1","BOTW",-0.00458860307325923,0.0711712393279046
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Alca torda_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Cepphus grylle_A141_P1","BOTW",-0.00222075701538486,0.0449144649267296
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Cepphus grylle_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Fratercula arctica_A141_P1","BOTW",-0.00926964433581944,0.0656212166099843
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Fratercula arctica_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Fulmarus glacialis_A141_P1","BOTW",-0.00213768585243255,0.0635353436593893
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Fulmarus glacialis_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus argentatus_A141_P1","IUCN",-0.00491718046405829,0.073346314763124
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus argentatus_A141_P1","BOTW",-0.00491718046405829,0.073346314763124
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus argentatus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus canus_A141_P1","IUCN",-0.00453794565073117,0.0710191908998984
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus canus_A141_P1","BOTW",-0.00453794565073117,0.0710191908998984
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus canus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus fuscus_A141_P1","IUCN",-0.00534297201696115,0.0761064020127363
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus fuscus_A141_P1","BOTW",-0.00534297201696115,0.0761064020127363
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus fuscus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus marinus_A141_P1","BOTW",-0.00523833082679395,0.072826889075447
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Larus marinus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Phalacrocorax carbo_A141_P1","IUCN",-0.00420478729741571,0.07239058998067
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Phalacrocorax carbo_A141_P1","BOTW",-0.00420478729741571,0.07239058998067
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Phalacrocorax carbo_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Rissa tridactyla_A141_P1","BOTW",-0.00311140220448011,0.0652289213765357
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Rissa tridactyla_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Stercorarius parasiticus_A141_P1","BOTW",0.00148702031298518,0.0466515766992586
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Stercorarius parasiticus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Stercorarius skua_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna hirundo_A141_P1","IUCN",-0.00215341628362945,0.0625079978215934
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna hirundo_A141_P1","BOTW",-0.00215341628362945,0.0625079978215934
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna hirundo_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna paradisaea_A141_P1","IUCN",-0.0014841238058663,0.0384273770617027
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna paradisaea_A141_P1","BOTW",-0.0014841238058663,0.0384273770617027
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Sterna paradisaea_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Uria aalge_A141_P1","BOTW",-0.00685857543192522,0.0659618052631431
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Uria aalge_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Hydrobates pelagicus_A141_P1","BOTW",-0.00468974275149687,0.0467427933909111
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Hydrobates pelagicus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Morus bassanus_A141_P1","BOTW",-0.0140648478755627,0.0747527772333631
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Morus bassanus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Puffinus puffinus_A141_P1","BOTW",-0.0143263817333475,0.0751356743765816
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Puffinus puffinus_A141_P1","GBIF occurrence",-0.00455352333734328,0.0711952622617692
"A141_P1","map_gVelLat",-0.00459944260487638,0.0711999178514622,"Thalasseus sandvicensis_A141_P1","BOTW",-0.00763303538122386,0.0755241060111012
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Alca torda_A141_P1","BOTW",2.53224985920209,5.78860196857974
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Alca torda_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Cepphus grylle_A141_P1","BOTW",-0.190570354203766,4.06111274087803
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Cepphus grylle_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fratercula arctica_A141_P1","BOTW",2.16186275878279,5.71290028980341
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fratercula arctica_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fulmarus glacialis_A141_P1","BOTW",1.91508996631862,5.36943068568572
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Fulmarus glacialis_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","IUCN",2.53313629721454,5.82110500159334
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","BOTW",2.53313629721454,5.82110500159334
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus argentatus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","IUCN",2.53909496334652,5.79872702501316
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","BOTW",2.53909496334652,5.79872702501316
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus canus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","IUCN",2.60668061312424,5.84691139419136
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","BOTW",2.60668061312424,5.84691139419136
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus fuscus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus marinus_A141_P1","BOTW",2.52354049025921,5.86443347701341
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Larus marinus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Chroicocephalus ridibundus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","IUCN",2.54128036938023,5.82056019399529
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","BOTW",2.54128036938023,5.82056019399529
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Phalacrocorax carbo_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Rissa tridactyla_A141_P1","BOTW",1.94033709445483,5.25325075601686
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Rissa tridactyla_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius parasiticus_A141_P1","BOTW",-0.953471295535564,5.27502250285254
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius parasiticus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Stercorarius skua_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","IUCN",2.82390393634759,6.2972625074413
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","BOTW",2.82390393634759,6.2972625074413
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna hirundo_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","IUCN",-0.14402416356615,3.73892611923448
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","BOTW",-0.14402416356615,3.73892611923448
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Sterna paradisaea_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Uria aalge_A141_P1","BOTW",2.04743727356852,5.41721054569187
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Uria aalge_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Hydrobates pelagicus_A141_P1","BOTW",0.352679690724472,3.99695960797571
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Hydrobates pelagicus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Morus bassanus_A141_P1","BOTW",2.06221534245586,5.48236557692647
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Morus bassanus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Puffinus puffinus_A141_P1","BOTW",2.06221534245586,5.48236557692647
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Puffinus puffinus_A141_P1","GBIF occurrence",2.51584357666303,5.78220920737467
"A141_P1","mat_25km_gVelLat",2.51734257841114,5.78283470729076,"Thalasseus sandvicensis_A141_P1","BOTW",2.00221946913488,5.58219865366277
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Alca torda_A141_P1","BOTW",14.2262862225282,1.69113833457797
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Alca torda_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Cepphus grylle_A141_P1","BOTW",12.1562551013218,1.4713826495569
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Cepphus grylle_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Fratercula arctica_A141_P1","BOTW",12.3466113979994,1.78673855175029
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Fratercula arctica_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Fulmarus glacialis_A141_P1","BOTW",13.1724408329837,1.54137354162783
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Fulmarus glacialis_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus argentatus_A141_P1","IUCN",14.2843893897128,1.71601018861884
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus argentatus_A141_P1","BOTW",14.2843893897128,1.71601018861884
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus argentatus_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus canus_A141_P1","IUCN",14.2243260938947,1.71431434877011
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus canus_A141_P1","BOTW",14.2243260938947,1.71431434877011
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus canus_A141_P1","GBIF occurrence",14.2431451547112,1.68162820774154
"A141_P1","mat_gVelEle",14.2218854475418,1.69397257401663,"Larus fuscus_A141_P1","IUCN",14.411716598116,1.67330864150222
