"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Acer saccharum_A85_P1","IUCN",-0.000309582190839543,0.0425278889094704
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Acer saccharum_A85_P1","BIEN",4.66017467178652e-05,0.0398761612275051
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Acer saccharum_A85_P1","GBIF occurrence",-3.84527518348087e-05,0.0418790020553583
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Betula alleghaniensis_A85_P1","BIEN",-0.000287721872545493,0.046482889534289
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Betula alleghaniensis_A85_P1","GBIF occurrence",-6.27594556774786e-05,0.0411043246768904
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Betula papyrifera_A85_P1","BIEN",2.14239302831718e-05,0.0400984532438392
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Betula papyrifera_A85_P1","GBIF occurrence",-0.000196105766632481,0.0378849380310056
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Fagus grandifolia_A85_P1","IUCN",0.000488789383043282,0.0651450285812181
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Fagus grandifolia_A85_P1","BIEN",-0.000211956516315671,0.0544660117620567
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Fagus grandifolia_A85_P1","GBIF occurrence",0.000204186728260615,0.0412501105003672
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Ostrya virginiana_A85_P1","BIEN",-9.51097245400166e-05,0.0411545283435579
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Ostrya virginiana_A85_P1","GBIF occurrence",0.000270963934648719,0.040016016345732
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Picea glauca_A85_P1","BIEN",2.14239302831718e-05,0.0400984532438392
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Picea glauca_A85_P1","GBIF occurrence",-0.000181433978725714,0.0360205542472985
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Picea mariana_A85_P1","BIEN",2.14239302831718e-05,0.0400984532438392
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Picea mariana_A85_P1","GBIF occurrence",-7.98616096391918e-05,0.038928068046293
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Populus tremuloides_A85_P1","BIEN",2.12484629436285e-05,0.0400823278064473
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Populus tremuloides_A85_P1","GBIF occurrence",-0.000178513476676244,0.03626583370088
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Thuja occidentalis_A85_P1","BIEN",-0.000246519744670457,0.0410758320296301
"A85_P1","map_gVelLat",1.2589970299119e-05,0.0400886104012568,"Thuja occidentalis_A85_P1","GBIF occurrence",0.000243574796640125,0.0400695950678461
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Abies balsamea_A85_P1","BIEN",-0.0963146564093387,0.302468017921245
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Abies balsamea_A85_P1","GBIF occurrence",-0.157853783896507,0.40740346260869
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer rubrum_A85_P1","IUCN",0.0825740365420322,0.202246830989669
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer rubrum_A85_P1","BIEN",0.116101551183767,0.200994408832805
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer rubrum_A85_P1","GBIF occurrence",-0.10502701472563,0.292036215593266
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer saccharum_A85_P1","IUCN",0.0804168706840769,0.205326483077782
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer saccharum_A85_P1","BIEN",0.0276659254623126,0.20335671024695
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Acer saccharum_A85_P1","GBIF occurrence",-0.128285819552089,0.314987467560123
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Betula alleghaniensis_A85_P1","BIEN",0.0748018698694017,0.204852248165012
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Betula alleghaniensis_A85_P1","GBIF occurrence",-0.171174901089407,0.372864612911617
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Betula papyrifera_A85_P1","BIEN",-0.292457434836368,0.476191296389402
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Betula papyrifera_A85_P1","GBIF occurrence",-0.22699512406278,0.430198916990873
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Fagus grandifolia_A85_P1","IUCN",0.127105173155358,0.201424217176003
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Fagus grandifolia_A85_P1","BIEN",0.0951475299193476,0.196775449114907
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Fagus grandifolia_A85_P1","GBIF occurrence",0.0272231078138789,0.20095293250927
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Ostrya virginiana_A85_P1","BIEN",0.0592713509281043,0.19647195766523
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Ostrya virginiana_A85_P1","GBIF occurrence",0.025184778922199,0.210126150735419
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Picea glauca_A85_P1","BIEN",-0.292457434836368,0.476191296389402
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Picea glauca_A85_P1","GBIF occurrence",-0.206679579159845,0.450596012865227
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Picea mariana_A85_P1","BIEN",-0.292457434836368,0.476191296389402
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Picea mariana_A85_P1","GBIF occurrence",-0.248287309185417,0.438956621509211
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Populus tremuloides_A85_P1","BIEN",-0.292457434836368,0.476191296389402
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Populus tremuloides_A85_P1","GBIF occurrence",-0.192618660947161,0.463135149892598
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Thuja occidentalis_A85_P1","BIEN",0.0553920878458576,0.201637592879419
"A85_P1","mat_25km_gVelLat",-0.292619882610004,0.485088481841517,"Thuja occidentalis_A85_P1","GBIF occurrence",-0.0755789215143147,0.260100396237818
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Abies balsamea_A85_P1","BIEN",-0.306671127368192,1.09635757438146
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Abies balsamea_A85_P1","GBIF occurrence",-0.51862960144834,1.35524403966101
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer rubrum_A85_P1","IUCN",0.25005457486942,0.869772230861349
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer rubrum_A85_P1","BIEN",0.653576817178554,0.551898823918768
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer rubrum_A85_P1","GBIF occurrence",-0.43500284823725,1.13184620372762
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer saccharum_A85_P1","IUCN",0.222682892355091,0.875280022035332
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer saccharum_A85_P1","BIEN",0.17850418528976,0.668825668259634
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Acer saccharum_A85_P1","GBIF occurrence",-0.473429128096522,1.12351942898811
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Betula alleghaniensis_A85_P1","BIEN",0.347138760298147,0.796349969081609
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Betula alleghaniensis_A85_P1","GBIF occurrence",-0.600780255941738,1.3098705090778
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Betula papyrifera_A85_P1","BIEN",-0.989677675002111,1.48182635889449
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Betula papyrifera_A85_P1","GBIF occurrence",-0.850847756097229,1.4878801437481
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Fagus grandifolia_A85_P1","IUCN",0.836834918100755,0.347297698574273
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Fagus grandifolia_A85_P1","BIEN",0.571007248009807,0.599829912609899
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Fagus grandifolia_A85_P1","GBIF occurrence",0.0856575122669367,0.741466045375534
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Ostrya virginiana_A85_P1","BIEN",0.298821103363147,0.625806883325069
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Ostrya virginiana_A85_P1","GBIF occurrence",0.0972854576718374,0.762767995531114
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Picea glauca_A85_P1","BIEN",-0.989677675002111,1.48182635889449
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Picea glauca_A85_P1","GBIF occurrence",-0.813467095182554,1.5711176102628
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Picea mariana_A85_P1","BIEN",-0.989677675002111,1.48182635889449
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Picea mariana_A85_P1","GBIF occurrence",-0.869269521262783,1.45892782328849
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Populus tremuloides_A85_P1","BIEN",-0.987172864649884,1.48130636654916
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Populus tremuloides_A85_P1","GBIF occurrence",-0.782490837062496,1.61952126890933
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Thuja occidentalis_A85_P1","BIEN",0.212888200325169,0.777896133212015
"A85_P1","mat_gVelEle",-0.992863833390173,1.48194097255146,"Thuja occidentalis_A85_P1","GBIF occurrence",-0.150660212048417,0.78457188441013
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Abies balsamea_A85_P1","BIEN",-0.00622899572470158,0.0529089729493753
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Abies balsamea_A85_P1","GBIF occurrence",-0.00663654099780244,0.0587958970339606
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer rubrum_A85_P1","IUCN",0.00377824802092229,0.0387076452636925
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer rubrum_A85_P1","BIEN",0.00857630465102261,0.0440048371471918
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer rubrum_A85_P1","GBIF occurrence",-0.00625161846618399,0.0500783953550672
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer saccharum_A85_P1","IUCN",0.00368627227604794,0.03871059608257
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer saccharum_A85_P1","BIEN",0.00148451852417718,0.0363372608900851
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Acer saccharum_A85_P1","GBIF occurrence",-0.00705459726901202,0.053613712198642
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Betula alleghaniensis_A85_P1","BIEN",0.00402737571670266,0.0412861716116645
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Betula alleghaniensis_A85_P1","GBIF occurrence",-0.0092120608220528,0.0618981189548202
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Betula papyrifera_A85_P1","BIEN",-0.0137772035268225,0.0756128704723262
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Betula papyrifera_A85_P1","GBIF occurrence",-0.0108355704666613,0.065572898030599
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Fagus grandifolia_A85_P1","IUCN",0.0123594802179506,0.0424131379593959
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Fagus grandifolia_A85_P1","BIEN",0.00630127152505502,0.0447750911845895
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Fagus grandifolia_A85_P1","GBIF occurrence",0.000819518820142161,0.0354435202772691
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Ostrya virginiana_A85_P1","BIEN",0.00335862569665691,0.0369706238799883
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Ostrya virginiana_A85_P1","GBIF occurrence",0.00136139796058896,0.035093961649032
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Picea glauca_A85_P1","BIEN",-0.0137772035268225,0.0756128704723262
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Picea glauca_A85_P1","GBIF occurrence",-0.008817477080396,0.0640840339478062
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Picea mariana_A85_P1","BIEN",-0.0137772035268225,0.0756128704723262
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Picea mariana_A85_P1","GBIF occurrence",-0.0118183555409439,0.0677947099388236
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Populus tremuloides_A85_P1","BIEN",-0.0138157521291873,0.0755612820413947
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Populus tremuloides_A85_P1","GBIF occurrence",-0.00775402935850089,0.0641283425024703
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Thuja occidentalis_A85_P1","BIEN",0.00284371388110645,0.038648292301384
"A85_P1","mat_gVelLat",-0.0141345271557166,0.0761337032519715,"Thuja occidentalis_A85_P1","GBIF occurrence",-0.00355424217060141,0.0421760181430699
