"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus pascuorum_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus pratorum_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus sylvarum_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
"A25_P1","map_gVelLat",-0.000288521169074755,0.0052159865666017,"Bombus terrestris_A25_P1","GBIF occurrence",-0.000319831354062761,0.0051536038940742
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus hortorum_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus pascuorum_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus pratorum_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus sylvarum_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_25km_gVelLat",-0.00691036219741905,0.0205574380424342,"Bombus terrestris_A25_P1","GBIF occurrence",-0.00679467841257785,0.020482022008226
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus hortorum_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus lapidarius_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus pascuorum_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus pratorum_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus sylvarum_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelEle",2.00186076927598,0.15053544291443,"Bombus terrestris_A25_P1","GBIF occurrence",2.00175836107807,0.150232432153567
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus hortorum_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus lapidarius_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus pascuorum_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus pratorum_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus sylvarum_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
"A25_P1","mat_gVelLat",-0.00691036333639933,0.0205574452850304,"Bombus terrestris_A25_P1","GBIF occurrence",-0.00679467963483871,0.020482029390821
