"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus pomorum_A136_P6","GBIF occurrence",0.045358758246452,0.890117744799927,-0.893323570489883,1.03477931022644
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus jonellus_A136_P6","GBIF occurrence",0.597515121383254,1.38649094548241,-0.573811411857605,2.4540319442749
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus wurflenii_A136_P6","GBIF occurrence",0.755311555060461,1.48303248536123,-0.373053935170174,2.96397581100464
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus hortorum_A136_P6","GBIF occurrence",0.366044174043887,1.4609173185598,-1.06803840398788,2.17979276180267
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus barbutellus_A136_P6","GBIF occurrence",0.257621908582396,0.978004211074868,-0.522156649827957,1.15595933198929
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus lapidarius_A136_P6","GBIF occurrence",0.330248803059278,1.43474141614295,-1.00621829032898,2.0731915473938
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus mucidus_A136_P6","GBIF occurrence",0.225231674984608,0.507301214712521,-0.491192448139191,0.797994947433471
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus monticola_A136_P6","GBIF occurrence",0.661995876412017,1.5164877635645,-0.469434881210327,2.87159123420716
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus sichelii_A136_P6","GBIF occurrence",0.227804953475361,0.647202882673714,-0.434028816223144,0.822552990913391
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus pratorum_A136_P6","GBIF occurrence",0.380340796659171,1.44425700775157,-0.91230919957161,2.17979276180267
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus hypnorum_A136_P6","GBIF occurrence",0.410422517532104,1.45195465666632,-0.850667893886566,2.20195627212524
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus bohemicus_A136_P6","GBIF occurrence",0.511423994689673,1.45190760890105,-0.715065789222717,2.4396303653717
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus mesomelas_A136_P6","GBIF occurrence",0.296806931495667,0.627577964406673,-0.321136265993118,0.901580095291138
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus pyrenaeus_A136_P6","GBIF occurrence",-0.189272166850666,0.483587077540491,-0.741979277133942,0.314337423443794
"A136_P6","map_110km_gVelLat",0.27347122261289,1.34449144180473,"Bombus ruderatus_A136_P6","GBIF occurrence",-0.0161036217221853,0.820123652338515,-0.910696977376938,0.854624855518341
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus quadricolor_A136_P6","GBIF occurrence",-0.000514723507751037,0.0361013503766536,-0.0376706164330244,0.036514924839139
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus muscorum_A136_P6","GBIF occurrence",-0.00106427544101359,0.0393305571728609,-0.043062599748373,0.0397529672831298
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus lucorum_A136_P6","GBIF occurrence",-0.000707517893667359,0.0379466779643368,-0.0414648413658142,0.0395165275782347
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus sporadicus_A136_P6","GBIF occurrence",-0.000462186600455763,0.0407432483544978,-0.0452456943690777,0.0429336361587048
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus pascuorum_A136_P6","GBIF occurrence",-0.000765852959930156,0.0355565853311937,-0.0381359480321407,0.0363129466772079
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus terrestris_A136_P6","GBIF occurrence",-0.000766646373253144,0.0367790074326449,-0.0397989012300968,0.0379359811544418
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus soroeensis_A136_P6","GBIF occurrence",-0.000965084499938144,0.0386964462918861,-0.0422448944300413,0.0392459109425545
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus distinguendus_A136_P6","GBIF occurrence",-0.00121711619094587,0.0409190887761336,-0.0457769639790058,0.0418931119143963
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus sylvarum_A136_P6","GBIF occurrence",-0.000622792625418684,0.0391128150742496,-0.0429427072405815,0.0413895644247532
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus magnus_A136_P6","GBIF occurrence",-0.000613900123137224,0.0359488021426604,-0.0351088665425777,0.0334415215998888
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus veteranus_A136_P6","GBIF occurrence",-0.000994690474431255,0.0432988406132858,-0.0497677475214005,0.046240109950304
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus cryptarum_A136_P6","GBIF occurrence",-0.00134386108642527,0.0409893151589695,-0.0457114867866039,0.0414326313883066
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus subterraneus_A136_P6","GBIF occurrence",-0.000920511275558156,0.0403909061139101,-0.0437222857028246,0.0410664889961481
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus mendax_A136_P6","GBIF occurrence",-0.000492946754191858,0.012193952414982,-0.0116684534586966,0.010664495639503
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus campestris_A136_P6","GBIF occurrence",-0.000916005396342567,0.0383846960775912,-0.0413278415799141,0.0385006293654442
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus ruderarius_A136_P6","GBIF occurrence",-0.000854258050444963,0.0399013369703898,-0.0432813592255115,0.040853176265955
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus norvegicus_A136_P6","GBIF occurrence",-0.00108302823706668,0.0416293510244279,-0.0465729333460331,0.0429651014506817
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus sylvestris_A136_P6","GBIF occurrence",-0.000733041666408736,0.0392346036994204,-0.0430987976491451,0.0410268880426884
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus humilis_A136_P6","GBIF occurrence",-0.000434261026600664,0.0383924754159598,-0.0411651473492384,0.04050975702703
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus rupestris_A136_P6","GBIF occurrence",-0.000565099565749555,0.0384322294890679,-0.0417820185422897,0.0405776735395193
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus vestalis_A136_P6","GBIF occurrence",-0.000667511820808224,0.0354139587252304,-0.0354969870299101,0.0337658755481243
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus pomorum_A136_P6","GBIF occurrence",-0.00129652819319877,0.036412568806798,-0.0351576041430235,0.0315320882946253
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus jonellus_A136_P6","GBIF occurrence",-0.00097429446206249,0.0394972602288089,-0.0435764767229557,0.0405016675591469
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus wurflenii_A136_P6","GBIF occurrence",-0.000408890095017237,0.0341181580361294,-0.0352118033915758,0.0336597301065922
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus hortorum_A136_P6","GBIF occurrence",-0.00058791924704249,0.0377563433933387,-0.041246835142374,0.0397482924163342
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus barbutellus_A136_P6","GBIF occurrence",-0.000156924631738074,0.0362597253116092,-0.0365992844104767,0.0367098495364189
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus lapidarius_A136_P6","GBIF occurrence",-0.000757209243468626,0.0374323810928566,-0.0405942689627409,0.0385729394853115
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus mucidus_A136_P6","GBIF occurrence",0.000755823955515852,0.0194921507344983,-0.0157701935619116,0.0179171267896891
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus monticola_A136_P6","GBIF occurrence",-0.000755911323387487,0.0354645506158774,-0.0372814055532217,0.034518938139081
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus sichelii_A136_P6","GBIF occurrence",0.000700533032500003,0.0210086478727435,-0.0168804066255689,0.0191967500373721
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus pratorum_A136_P6","GBIF occurrence",-0.00074126788065992,0.0378721987544287,-0.0414505273103714,0.0394802384078503
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus hypnorum_A136_P6","GBIF occurrence",-0.000618091192560354,0.0378020781030508,-0.041351380944252,0.0396998964250088
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus bohemicus_A136_P6","GBIF occurrence",-0.000976552115475641,0.0389070588262434,-0.0424193039536476,0.0393179327249527
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus mesomelas_A136_P6","GBIF occurrence",0.000665198583792292,0.0192247913372209,-0.0147278323769569,0.0166719861328602
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus pyrenaeus_A136_P6","GBIF occurrence",-0.000492946754191858,0.012193952414982,-0.0116684534586966,0.010664495639503
"A136_P6","map_1km_gVelLat",-0.000641445549796335,0.0355581277994456,"Bombus ruderatus_A136_P6","GBIF occurrence",-0.000926186622027462,0.0317875078654138,-0.0307559115812182,0.0284402115270495
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus quadricolor_A136_P6","GBIF occurrence",0.132482058427069,0.647680581964124,-0.516536962985992,0.977835988998413
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus muscorum_A136_P6","GBIF occurrence",0.106704374051155,0.740473269505234,-0.709240138530731,1.10503461360931
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus lucorum_A136_P6","GBIF occurrence",0.104058685016008,0.703071652850084,-0.633298814296722,0.979919564723969
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus sporadicus_A136_P6","GBIF occurrence",0.237869185495262,0.833308194677173,-0.696958780288696,1.3892308473587
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus pascuorum_A136_P6","GBIF occurrence",0.0562936457323376,0.67715261074541,-0.646478462219238,0.867035055160523
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus terrestris_A136_P6","GBIF occurrence",0.0807058665241877,0.674866399012124,-0.616913968324661,0.917653053998947
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus soroeensis_A136_P6","GBIF occurrence",0.124795825055601,0.700444007199955,-0.587342244386673,1.04615466594696
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus distinguendus_A136_P6","GBIF occurrence",0.141487038913549,0.749759878317721,-0.651838320493698,1.17843532562256
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus sylvarum_A136_P6","GBIF occurrence",0.119931248983519,0.710172025695678,-0.64853920340538,1.03290034532547
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus magnus_A136_P6","GBIF occurrence",0.0687770915298732,0.543600544179763,-0.4345862865448,0.742952513694763
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus veteranus_A136_P6","GBIF occurrence",0.186533416830267,0.794901930463234,-0.691570711135864,1.27793834209442
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus cryptarum_A136_P6","GBIF occurrence",0.142509388569649,0.748276685876884,-0.647169768810272,1.20300483703613
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus subterraneus_A136_P6","GBIF occurrence",0.083468361900292,0.638036348412381,-0.593077003955841,0.892445921897888
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus mendax_A136_P6","GBIF occurrence",-0.0126691367421587,0.180269234688443,-0.197373554110527,0.192597933113575
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus campestris_A136_P6","GBIF occurrence",0.0917150370408512,0.705199547527035,-0.649882256984711,0.987537288665772
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus ruderarius_A136_P6","GBIF occurrence",0.107192052287212,0.659766426127865,-0.576121711730957,0.94000289440155
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus norvegicus_A136_P6","GBIF occurrence",0.173675915730011,0.758251647731113,-0.646486043930054,1.23044842481613
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus sylvestris_A136_P6","GBIF occurrence",0.12715286191418,0.698354887086472,-0.598210191726685,1.05073125362396
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus humilis_A136_P6","GBIF occurrence",0.0503919759555322,0.622437613597615,-0.636468732357025,0.814521658420563
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus rupestris_A136_P6","GBIF occurrence",0.0860553634434976,0.683064027207928,-0.637638944387436,0.917574268579483
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus vestalis_A136_P6","GBIF occurrence",-0.000351347639114343,0.533397975187342,-0.545531666278839,0.597826838493347
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus pomorum_A136_P6","GBIF occurrence",-0.0390338947544552,0.534945607368959,-0.644651615619659,0.48488135933876
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus jonellus_A136_P6","GBIF occurrence",0.133188370969354,0.734911072266666,-0.636964279413223,1.08567383289337
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus wurflenii_A136_P6","GBIF occurrence",0.167113797094181,0.684841562054925,-0.488833039999008,1.16344445943832
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus hortorum_A136_P6","GBIF occurrence",0.0857106798329209,0.725892154754693,-0.706912380456924,0.971710002422333
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus barbutellus_A136_P6","GBIF occurrence",0.0558831553248664,0.521286160031264,-0.484876161813736,0.647570705413818
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus lapidarius_A136_P6","GBIF occurrence",0.0861382251899225,0.694448567528671,-0.647134578227997,0.955783492326736
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus mucidus_A136_P6","GBIF occurrence",0.0434633690440576,0.242392286313262,-0.177982974052429,0.283267641067505
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus monticola_A136_P6","GBIF occurrence",0.164257159365635,0.714409024598076,-0.524347949028015,1.19849696159363
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus sichelii_A136_P6","GBIF occurrence",0.0242717121860594,0.241193105417591,-0.192903581261635,0.2722671687603
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus pratorum_A136_P6","GBIF occurrence",0.0893554872115437,0.71627705669337,-0.65724173784256,0.96729508638382
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus hypnorum_A136_P6","GBIF occurrence",0.0963160140107455,0.721013113123069,-0.659497904777527,0.977176105976105
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus bohemicus_A136_P6","GBIF occurrence",0.128686548053108,0.703991210104021,-0.589620208740234,1.06557335853577
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus mesomelas_A136_P6","GBIF occurrence",0.0365573367104478,0.235010287693986,-0.17021931707859,0.272793531417847
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus pyrenaeus_A136_P6","GBIF occurrence",-0.0126691367421587,0.180269234688443,-0.197373554110527,0.192597933113575
"A136_P6","map_25km_gVelLat",0.0554364628650217,0.664690194828555,"Bombus ruderatus_A136_P6","GBIF occurrence",-0.00929659818693779,0.50322810761436,-0.508533477783203,0.544410598278046
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus quadricolor_A136_P6","GBIF occurrence",0.292993545562637,0.862490298053761,-0.506694173812866,1.45377757549286
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus muscorum_A136_P6","GBIF occurrence",0.208249983406106,0.994807952159723,-0.85143461227417,1.62986177206039
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus lucorum_A136_P6","GBIF occurrence",0.19418984161435,0.955482712937858,-0.736350762844086,1.44572150707245
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus sporadicus_A136_P6","GBIF occurrence",0.414702072158114,1.10574583159745,-0.736749291419983,1.98229286670685
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus pascuorum_A136_P6","GBIF occurrence",0.130471462503328,0.908763385624698,-0.766044127941132,1.22782794237137
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus terrestris_A136_P6","GBIF occurrence",0.162106674089566,0.899743289789529,-0.698793292045593,1.28178882598877
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus soroeensis_A136_P6","GBIF occurrence",0.238800701994837,0.948582768912315,-0.644266927242279,1.57298088073731
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus distinguendus_A136_P6","GBIF occurrence",0.26504646148018,1.00475149246106,-0.723212271928787,1.69792296886444
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus sylvarum_A136_P6","GBIF occurrence",0.220118584328771,0.943889768194229,-0.752905052900314,1.49793772697449
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus magnus_A136_P6","GBIF occurrence",0.152526805674087,0.763948298562938,-0.569255840778351,1.12947568893433
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus veteranus_A136_P6","GBIF occurrence",0.349063818990954,1.07081981725225,-0.76096898317337,1.85893144607544
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus cryptarum_A136_P6","GBIF occurrence",0.253872625127276,1.00340283296483,-0.736350762844086,1.71420606374741
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus subterraneus_A136_P6","GBIF occurrence",0.192384543668178,0.882163553452855,-0.665224468708038,1.35269162654877
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus mendax_A136_P6","GBIF occurrence",-0.0501262995484746,0.234330005694826,-0.324245691299438,0.238576889038086
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus campestris_A136_P6","GBIF occurrence",0.21062487152354,0.960372530141377,-0.713560009002685,1.51302146911621
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus ruderarius_A136_P6","GBIF occurrence",0.223631777925644,0.897356624138392,-0.626918709278107,1.4087705373764
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus norvegicus_A136_P6","GBIF occurrence",0.319503607156851,1.01036656870787,-0.681800961494446,1.73580431938171
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus sylvestris_A136_P6","GBIF occurrence",0.2394996466387,0.943008950188028,-0.672567027807236,1.56961611509323
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus humilis_A136_P6","GBIF occurrence",0.141197721577199,0.840289470931692,-0.709820866584778,1.17127525806427
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus rupestris_A136_P6","GBIF occurrence",0.184044273754017,0.92994788336565,-0.713958466053009,1.36528360843659
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus vestalis_A136_P6","GBIF occurrence",0.0452312445683024,0.709332257534277,-0.684126883745193,0.82252608537674
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus pomorum_A136_P6","GBIF occurrence",0.00563654793748723,0.744751301221307,-0.81415519118309,0.799975001811981
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus jonellus_A136_P6","GBIF occurrence",0.257450664456381,0.981714477499838,-0.6858243227005,1.61709973812103
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus wurflenii_A136_P6","GBIF occurrence",0.287117295005608,0.911426583296744,-0.564041268825531,1.60499534606934
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus hortorum_A136_P6","GBIF occurrence",0.171924021732476,0.970404798430867,-0.848143041133881,1.41723473072052
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus barbutellus_A136_P6","GBIF occurrence",0.131639648437729,0.73566325332003,-0.577730572223663,0.972572588920593
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus lapidarius_A136_P6","GBIF occurrence",0.165811222747987,0.935725739974948,-0.778172624111175,1.39176850318909
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus mucidus_A136_P6","GBIF occurrence",0.131919431788774,0.343964855587394,-0.23985949754715,0.599297618865967
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus monticola_A136_P6","GBIF occurrence",0.298626395095999,0.970016039312778,-0.615922331809998,1.71738476753235
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus sichelii_A136_P6","GBIF occurrence",0.149751624099162,0.372339639866702,-0.20813063532114,0.672893345355987
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus pratorum_A136_P6","GBIF occurrence",0.178882119102107,0.95573370168136,-0.747453504800796,1.41410517692566
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus hypnorum_A136_P6","GBIF occurrence",0.19491669637707,0.960304865715798,-0.727445673942566,1.44103901386261
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus bohemicus_A136_P6","GBIF occurrence",0.245364442526702,0.953306780007966,-0.661526620388031,1.58816037178039
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus mesomelas_A136_P6","GBIF occurrence",0.137625874217503,0.351213831255472,-0.188004916906357,0.640114104747772
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus pyrenaeus_A136_P6","GBIF occurrence",-0.0501262995484746,0.234330005694826,-0.324245691299438,0.238576889038086
"A136_P6","map_50km_gVelLat",0.128780003474061,0.894845699827912,"Bombus ruderatus_A136_P6","GBIF occurrence",0.0288423456253151,0.690733801924889,-0.670782995223999,0.797930634021759
"A136_P6","map_gVelEle_1km",89.3903508375238,103.422626379555,"Bombus quadricolor_A136_P6","GBIF occurrence",88.9950059670194,102.177590960652,0.225759971141815,247.2439453125
