"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Colaptes auratus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Contopus cooperi_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Contopus cooperi_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Contopus cooperi_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Contopus sordidulus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Contopus sordidulus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cyanocitta stelleri_A115_P1","BOTW",2.072048638881,1.35204254190981
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Cyanocitta stelleri_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Dryocopus pileatus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Empidonax hammondii_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Empidonax oberholseri_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Empidonax traillii_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Empidonax traillii_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Empidonax traillii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Euphagus cyanocephalus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Euphagus cyanocephalus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Geothlypis tolmiei_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Geothlypis trichas_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Geothlypis trichas_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Geothlypis trichas_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Icteria virens_A115_P1","BOTW",1.43122213590809,1.10627767052917
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Icteria virens_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Icterus bullockii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Junco hyemalis_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Junco hyemalis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Loxia curvirostra_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Loxia curvirostra_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melanerpes formicivorus_A115_P1","BOTW",1.0710674199219,0.77810434109647
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melanerpes formicivorus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza lincolnii_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza lincolnii_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza lincolnii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza melodia_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza melodia_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melospiza melodia_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melozone crissalis_A115_P1","BOTW",1.57208249840684,0.838400987156841
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Melozone crissalis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Myadestes townsendi_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Myadestes townsendi_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Myiarchus cinerascens_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Myiarchus cinerascens_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Myiarchus cinerascens_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Nucifraga columbiana_A115_P1","BOTW",1.96020026769862,1.36240485988607
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Nucifraga columbiana_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Oreortyx pictus_A115_P1","BOTW",2.28436792725836,1.34618390565902
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Oreortyx pictus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leiothlypis celata_A115_P1","BOTW",2.03704078988685,1.3574748300198
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leiothlypis celata_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leiothlypis ruficapilla_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leiothlypis ruficapilla_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Passerella iliaca_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Passerina amoena_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Petrochelidon pyrrhonota_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Petrochelidon pyrrhonota_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Petrochelidon pyrrhonota_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pheucticus melanocephalus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pheucticus melanocephalus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leuconotopicus albolarvatus_A115_P1","BOTW",1.98644020310296,1.37030319386825
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leuconotopicus albolarvatus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Dryobates nuttallii_A115_P1","BOTW",2.1755261886514,1.34796468775369
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Dryobates nuttallii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Dryobates pubescens_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Dryobates pubescens_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leuconotopicus villosus_A115_P1","BOTW",1.88238115295192,1.36280718757957
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Leuconotopicus villosus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pipilo chlorurus_A115_P1","BOTW",2.06487496554553,1.39302019414982
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pipilo chlorurus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pipilo maculatus_A115_P1","BOTW",2.01206961109321,1.35706617317509
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Pipilo maculatus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Piranga ludoviciana_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Piranga ludoviciana_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Poecile gambeli_A115_P1","BOTW",1.97846416469617,1.38128815602599
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Poecile gambeli_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Psaltriparus minimus_A115_P1","BOTW",1.7333676574963,1.26949684818219
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Psaltriparus minimus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Regulus satrapa_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Regulus satrapa_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Salpinctes obsoletus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Salpinctes obsoletus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sayornis nigricans_A115_P1","IUCN",1.40513378439335,0.999613231066244
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sayornis nigricans_A115_P1","BOTW",1.40513378439335,0.999613231066244
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sayornis nigricans_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga coronata_A115_P1","BOTW",2.24056935065583,1.1405793410064
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga coronata_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga nigrescens_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga nigrescens_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga occidentalis_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga occidentalis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga petechia_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Setophaga petechia_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sialia currucoides_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sialia currucoides_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sialia mexicana_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sialia mexicana_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sitta canadensis_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sitta canadensis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sitta carolinensis_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sitta carolinensis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sphyrapicus ruber_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus pinus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus pinus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus psaltria_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus psaltria_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus tristis_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spinus tristis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spizella passerina_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Spizella passerina_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Selasphorus calliope_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sturnella neglecta_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Sturnella neglecta_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tachycineta bicolor_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tachycineta bicolor_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tachycineta bicolor_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tachycineta thalassina_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tachycineta thalassina_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Thryomanes bewickii_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Thryomanes bewickii_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Troglodytes aedon_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Troglodytes aedon_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Turdus migratorius_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Turdus migratorius_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tyrannus verticalis_A115_P1","BOTW",2.0134634306581,1.35678452838291
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Tyrannus verticalis_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Vireo cassinii_A115_P1","BOTW",2.00893775813844,1.3568795152883
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Vireo gilvus_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Vireo gilvus_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Zenaida macroura_A115_P1","IUCN",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Zenaida macroura_A115_P1","BOTW",2.00648486235921,1.35627160612849
"A115_P1","map_gVelEle",2.00571764576847,1.35686152772488,"Zenaida macroura_A115_P1","GBIF occurrence",2.00648486235921,1.35627160612849
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Agelaius phoeniceus_A115_P1","IUCN",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Agelaius phoeniceus_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Agelaius phoeniceus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Aphelocoma californica_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Aphelocoma californica_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Baeolophus inornatus_A115_P1","BOTW",-0.0173303461184785,0.0431178132499104
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Baeolophus inornatus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Callipepla californica_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Callipepla californica_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cardellina pusilla_A115_P1","IUCN",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cardellina pusilla_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cardellina pusilla_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous cassinii_A115_P1","BOTW",0.00164587312029551,0.0247034300588854
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous cassinii_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous mexicanus_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous mexicanus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous purpureus_A115_P1","BOTW",-0.00193444066433143,0.0301162266952203
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Haemorhous purpureus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Catharus guttatus_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Catharus guttatus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Certhia americana_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Certhia americana_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Chondestes grammacus_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Chondestes grammacus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cinclus mexicanus_A115_P1","IUCN",-0.00152192302769039,0.0279745897644165
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cinclus mexicanus_A115_P1","BOTW",-0.00152192302769039,0.0279745897644165
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Cinclus mexicanus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Hesperiphona vespertina_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Hesperiphona vespertina_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Colaptes auratus_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Contopus cooperi_A115_P1","IUCN",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Contopus cooperi_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Contopus cooperi_A115_P1","GBIF occurrence",-0.00139440528400462,0.0275320491446733
"A115_P1","map_gVelLat",-0.00141557859680794,0.0275555146308691,"Contopus sordidulus_A115_P1","BOTW",-0.00139440528400462,0.0275320491446733
