"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Passer domesticus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Perisoreus infaustus_A144_P1","BOTW",0.604681817981497,1.00740730509583
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Perisoreus infaustus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A144_P1","IUCN",0.503436907364043,0.972433869960821
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A144_P1","BOTW",0.503436907364043,0.972433869960821
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Calidris pugnax_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phoenicurus phoenicurus_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phoenicurus phoenicurus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus collybita_A144_P1","BOTW",0.508361859055412,0.947859743338374
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus collybita_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus sibillatrix_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A144_P1","IUCN",0.224811836598466,0.743876582845635
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A144_P1","BOTW",0.224811836598466,0.743876582845635
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochiloides_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Phylloscopus trochilus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pica pica_A144_P1","BOTW",0.496663595741975,0.963797195631731
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pica pica_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A144_P1","IUCN",0.502418439088113,0.97481403179081
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A144_P1","BOTW",0.502418439088113,0.97481403179081
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pluvialis apricaria_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Prunella modularis_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Prunella modularis_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pyrrhula pyrrhula_A144_P1","BOTW",0.406276998576999,0.923719651819414
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Pyrrhula pyrrhula_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Regulus regulus_A144_P1","BOTW",0.356175316922372,0.833626298416737
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Regulus regulus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Riparia riparia_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Saxicola rubetra_A144_P1","BOTW",0.498790445381134,0.961818114807926
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Saxicola rubetra_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Scolopax rusticola_A144_P1","BOTW",0.241822972634531,0.685766179047723
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Scolopax rusticola_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sturnus vulgaris_A144_P1","BOTW",0.442778413305631,0.906961570349786
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sturnus vulgaris_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia atricapilla_A144_P1","BOTW",0.0783443771606871,0.520089258467004
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia atricapilla_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia borin_A144_P1","BOTW",0.36025858564282,0.879252518510416
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia borin_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia communis_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Sylvia curruca_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrao urogallus_A144_P1","BOTW",0.495720995637827,0.960181795496732
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrao urogallus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tetrastes bonasia_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A144_P1","IUCN",0.845028137058554,1.15789157123366
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A144_P1","BOTW",0.845028137058554,1.15789157123366
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa erythropus_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa glareola_A144_P1","IUCN",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa glareola_A144_P1","BOTW",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa glareola_A144_P1","GBIF occurrence",0.490271643101793,0.965173318205697
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa nebularia_A144_P1","IUCN",0.558876481588585,1.00435004183735
"A144_P1","map_25km_gVelLat",0.492596560168929,0.965094555055737,"Tringa nebularia_A144_P1","BOTW",0.558876481588585,1.00435004183735
