"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Pilosella caespitosa_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Pteridium aquilinum_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Pteridium aquilinum_B619_P1","GBIF occurrence",6.06429723007926,0.291190084556321
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Sambucus racemosa_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Streptopus lanceolatus_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Taxus canadensis_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Lysimachia borealis_B619_P1","GIFT",6.05222990903361,0.294625330547171
"B619_P1","mat_gVelEle",6.04973539954326,0.305328128102114,"Viburnum edule_B619_P1","BIEN",6.10730677462639,0.273842910609101
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Acer spicatum_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Aralia nudicaulis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Aralia nudicaulis_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Chimaphila umbellata_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Clintonia borealis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Coptis trifolia_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Cornus alternifolia_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Cornus canadensis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Cornus sericea_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Corylus cornuta_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Diervilla lonicera_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Diervilla lonicera_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Dryopteris carthusiana_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Dryopteris carthusiana_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Galium triflorum_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Galium triflorum_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Gymnocarpium disjunctum_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Linnaea borealis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Linnaea borealis_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Lonicera canadensis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Maianthemum canadense_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Maianthemum canadense_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Mitella nuda_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Osmundastrum cinnamomeum_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Oxalis acetosella_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Phegopteris connectilis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Phegopteris connectilis_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Pilosella caespitosa_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Pteridium aquilinum_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Pteridium aquilinum_B619_P1","GBIF occurrence",0.00833703437114445,0.0676259700521486
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Sambucus racemosa_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Streptopus lanceolatus_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Taxus canadensis_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Lysimachia borealis_B619_P1","GIFT",0.0123213794742443,0.0690496224089523
"B619_P1","mat_gVelLat",0.0119847821116293,0.0697376888068141,"Viburnum edule_B619_P1","BIEN",0.00251724359491467,0.0676712945252443
