"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Sorex palustris_A55_P1","IUCN",2.50291125972288,1.83116453941005
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Sorex trowbridgii_A55_P1","IUCN",2.92657825734491,1.88765166895585
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Sorex vagrans_A55_P1","IUCN",2.75579288204111,1.771832976038
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Tamias amoenus_A55_P1","GBIF occurrence",2.64032834083042,1.88120838504001
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Tamias speciosus_A55_P1","GBIF occurrence",3.05048610632263,1.87643855451087
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Tamiasciurus douglasii_A55_P1","IUCN",2.52746582428894,1.83725929348837
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Thomomys bottae_A55_P1","IUCN",2.54257508257557,1.80732482719442
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Thomomys monticola_A55_P1","IUCN",2.44218779582583,1.76673927365131
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Urocitellus beldingi_A55_P1","IUCN",2.41789379434347,1.84243902155598
"A55_P1","map_gVelEle",2.50506865438095,1.83291341746566,"Zapus princeps_A55_P1","IUCN",2.58805311142613,1.83167676342928
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Callospermophilus lateralis_A55_P1","IUCN",-0.00406490452186087,0.040357572426263
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Marmota flaviventris_A55_P1","IUCN",-0.00354024136693314,0.0303335285857179
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Microtus californicus_A55_P1","IUCN",-0.00945257372048419,0.047703253144752
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Microtus longicaudus_A55_P1","IUCN",-0.0069569275895257,0.0443779099814582
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Microtus montanus_A55_P1","IUCN",-0.00173822323672893,0.036992407435281
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Neotoma cinerea_A55_P1","IUCN",-0.00271223869422774,0.038518369260938
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Neotoma fuscipes_A55_P1","IUCN",-0.00908519323095489,0.0461434267618722
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Ochotona princeps_A55_P1","IUCN",0.000672741398716717,0.0322869992065649
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Otospermophilus beecheyi_A55_P1","IUCN",-0.00703582540569194,0.0449619323289024
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Peromyscus boylii_A55_P1","IUCN",-0.01877709539986,0.0543326428427964
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Peromyscus maniculatus_A55_P1","IUCN",-0.00693909550990978,0.0442866354004924
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Peromyscus truei_A55_P1","IUCN",-0.00933728412367413,0.0483931526412807
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Reithrodontomys megalotis_A55_P1","IUCN",-0.00693909550990978,0.0442866354004924
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Sciurus griseus_A55_P1","IUCN",-0.00779087273194684,0.0450241421071439
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Sorex palustris_A55_P1","IUCN",-0.00693909550990978,0.0442866354004924
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Sorex trowbridgii_A55_P1","IUCN",-0.000419948677661105,0.032693759122129
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Sorex vagrans_A55_P1","IUCN",-0.00874386978701332,0.0457004243190696
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Tamias amoenus_A55_P1","GBIF occurrence",-0.0018840169911887,0.0363347366570067
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Tamias speciosus_A55_P1","GBIF occurrence",-0.000478371682091502,0.031838086794799
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Tamiasciurus douglasii_A55_P1","IUCN",-0.00704231324439011,0.0446291866085367
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Thomomys bottae_A55_P1","IUCN",-0.00656106654270499,0.0444149765427891
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Thomomys monticola_A55_P1","IUCN",-0.00663513798956811,0.0460617098794144
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Urocitellus beldingi_A55_P1","IUCN",-0.00122592019691779,0.0373493445648716
"A55_P1","map_gVelLat",-0.00694294891183892,0.0442752057884035,"Zapus princeps_A55_P1","IUCN",-0.00712921355674963,0.0445817891558383
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Callospermophilus lateralis_A55_P1","IUCN",0.581590851196225,0.32843388486569
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Marmota flaviventris_A55_P1","IUCN",0.727570400174017,0.194305586776294
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Microtus californicus_A55_P1","IUCN",0.448161341956897,0.234141961672246
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Microtus longicaudus_A55_P1","IUCN",0.570267992933334,0.322325720000543
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Microtus montanus_A55_P1","IUCN",0.652538423288041,0.337127229261621
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Neotoma cinerea_A55_P1","IUCN",0.616937592936404,0.333552757991883
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Neotoma fuscipes_A55_P1","IUCN",0.412282165438472,0.183297891440265
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Ochotona princeps_A55_P1","IUCN",0.593826986190545,0.348054363202884
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Otospermophilus beecheyi_A55_P1","IUCN",0.545313344911657,0.315757857851308
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Peromyscus boylii_A55_P1","IUCN",0.432369243885866,0.186523893722755
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Peromyscus maniculatus_A55_P1","IUCN",0.568518369159207,0.316793667520466
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Peromyscus truei_A55_P1","IUCN",0.391400968160194,0.162201715369944
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Reithrodontomys megalotis_A55_P1","IUCN",0.568518369159207,0.316793667520466
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Sciurus griseus_A55_P1","IUCN",0.48381083337759,0.274295254491578
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Sorex palustris_A55_P1","IUCN",0.568518369159207,0.316793667520466
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Sorex trowbridgii_A55_P1","IUCN",0.569622311366188,0.333130362407646
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Sorex vagrans_A55_P1","IUCN",0.409967141084462,0.226997716655525
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Tamias amoenus_A55_P1","GBIF occurrence",0.630425744244177,0.344714763721209
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Tamias speciosus_A55_P1","GBIF occurrence",0.625997123091523,0.371945612392866
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Tamiasciurus douglasii_A55_P1","IUCN",0.559314260923548,0.316038950714024
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Thomomys bottae_A55_P1","IUCN",0.537825111063102,0.282160142070229
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Thomomys monticola_A55_P1","IUCN",0.609543700113328,0.33717481226355
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Urocitellus beldingi_A55_P1","IUCN",0.67550279105961,0.362428303981661
"A55_P1","mat_gVelEle",0.568530979843072,0.316823851416471,"Zapus princeps_A55_P1","IUCN",0.544172830473954,0.316070365316814
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Callospermophilus lateralis_A55_P1","IUCN",0.00207983008435048,0.0215575878180084
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Marmota flaviventris_A55_P1","IUCN",0.00443804603397445,0.0273660876644412
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Microtus californicus_A55_P1","IUCN",0.00389613775689269,0.0197516059937324
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Microtus longicaudus_A55_P1","IUCN",0.00363199408169296,0.0247350735893865
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Microtus montanus_A55_P1","IUCN",0.00285421645632056,0.0239992320166145
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Neotoma cinerea_A55_P1","IUCN",0.00185530366855677,0.0226528706646537
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Neotoma fuscipes_A55_P1","IUCN",0.00370125866651271,0.0198216430578514
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Ochotona princeps_A55_P1","IUCN",0.00220195479608848,0.0170174205057481
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Otospermophilus beecheyi_A55_P1","IUCN",0.00287016261520424,0.0230440646819665
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Peromyscus boylii_A55_P1","IUCN",0.00610888897195231,0.0274173351195158
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Peromyscus maniculatus_A55_P1","IUCN",0.00351664945525105,0.0243838227702747
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Peromyscus truei_A55_P1","IUCN",0.00263511509131517,0.0165115308514804
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Reithrodontomys megalotis_A55_P1","IUCN",0.00351664945525105,0.0243838227702747
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Sciurus griseus_A55_P1","IUCN",0.0035763175976246,0.0193178434107011
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Sorex palustris_A55_P1","IUCN",0.00351664945525105,0.0243838227702747
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Sorex trowbridgii_A55_P1","IUCN",0.00159000539316308,0.0137265003158971
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Sorex vagrans_A55_P1","IUCN",0.00414975720007907,0.019407150084441
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Tamias amoenus_A55_P1","GBIF occurrence",0.00230555097510419,0.0230788749662696
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Tamias speciosus_A55_P1","GBIF occurrence",0.00169866097283769,0.0135063094211628
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Tamiasciurus douglasii_A55_P1","IUCN",0.0034356655068348,0.024288967619367
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Thomomys bottae_A55_P1","IUCN",0.00355881051659224,0.0205579129583902
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Thomomys monticola_A55_P1","IUCN",0.00335695800004104,0.0260159685920025
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Urocitellus beldingi_A55_P1","IUCN",0.00248466189636053,0.0257192239037178
"A55_P1","mat_gVelLat",0.00351399845973099,0.0243687105873563,"Zapus princeps_A55_P1","IUCN",0.00299383286533998,0.0223521688086007
