"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Leptopogon amaurocephalus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Hemitriccus griseipectus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Campylopterus largipennis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Glyphorynchus spirurus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Willisornis poecilinotus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Electron platyrhynchum_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Rhegmatorhina melanosticta_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Tyranneutes stolzmanni_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Cercomacra cinerascens_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Threnetes leucurus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Veniliornis affinis_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Thamnophilus schistaceus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Microcerculus marginatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Piprites chloris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmotherula menetriesii_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Tinamus guttatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Myrmoborus myotherinus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Monasa morphoeus_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Monasa morphoeus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Lanio versicolor_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Corythopis torquatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Ancistrops strigilatus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Lipaugus vociferans_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Hylophilus hypoxanthus_B486_P1","GBIF occurrence",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Automolus ochrolaemus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Saltator maximus_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Euphonia xanthogaster_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Campylorhamphus trochilirostris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Tangara schrankii_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Hylophilus ochraceiceps_B486_P1","GBIF occurrence",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Phylloscartes orbitalis_B486_P1","GBIF occurrence",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Picumnus rufiventris_B486_P1","IUCN",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Picumnus rufiventris_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Conopophaga peruviana_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Malacoptila semicincta_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelEle",-4.88307027816772,0.570474147533236,"Pipra fasciicauda_B486_P1","BOTW",-4.95544004440308,0.631668518216082
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Lepidothrix coeruleocapilla_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Chlorophonia cyanea_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Lophotriccus pileatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Chlorospingus flavigularis_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Chlorospingus flavigularis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Schiffornis turdina_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Epinecrophylla spodionota_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Snowornis subalaris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Eubucco versicolor_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Conopophaga ardesiaca_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Phlogophilus harterti_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myioborus miniatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Micrastur ruficollis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Setophaga pitiayumi_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Heliodoxa branickii_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Premnoplex brunnescens_B486_P1","BOTW",-0.0289819138124585,0.00586590222824807
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Dysithamnus mentalis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Phaethornis guy_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Formicarius analis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Geotrygon montana_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmothera campanisona_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmothera campanisona_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Patagioenas subvinacea_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Hylophylax naevius_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myiothlypis chrysogaster_B486_P1","BOTW",-0.0289819138124585,0.00586590222824807
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Trogon collaris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Mionectes oleagineus_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Mionectes oleagineus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Thalurania furcata_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Turdus albicollis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Pharomachrus pavoninus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Trogon melanurus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Lepidothrix coronata_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Terenotriccus erythrurus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Momotus momota_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Cyanerpes caeruleus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Phaethornis koepckeae_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Thamnomanes ardesiacus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmotherula axillaris_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmotherula axillaris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmotherula longipennis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Eutoxeres condamini_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Penelope jacquacu_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Leptopogon amaurocephalus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Hemitriccus griseipectus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Campylopterus largipennis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Glyphorynchus spirurus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Willisornis poecilinotus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Electron platyrhynchum_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Rhegmatorhina melanosticta_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Tyranneutes stolzmanni_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Cercomacra cinerascens_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Threnetes leucurus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Veniliornis affinis_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Thamnophilus schistaceus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Microcerculus marginatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Piprites chloris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmotherula menetriesii_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Tinamus guttatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Myrmoborus myotherinus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Monasa morphoeus_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Monasa morphoeus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Lanio versicolor_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Corythopis torquatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Ancistrops strigilatus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Lipaugus vociferans_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Hylophilus hypoxanthus_B486_P1","GBIF occurrence",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Automolus ochrolaemus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Saltator maximus_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Euphonia xanthogaster_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Campylorhamphus trochilirostris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Tangara schrankii_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Hylophilus ochraceiceps_B486_P1","GBIF occurrence",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Phylloscartes orbitalis_B486_P1","GBIF occurrence",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Picumnus rufiventris_B486_P1","IUCN",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Picumnus rufiventris_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Conopophaga peruviana_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Malacoptila semicincta_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","map_gVelLat",-0.01896738037467,0.00976191153856383,"Pipra fasciicauda_B486_P1","BOTW",-0.0199735199566931,0.0109686421277007
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Lepidothrix coeruleocapilla_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Chlorophonia cyanea_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Lophotriccus pileatus_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Chlorospingus flavigularis_B486_P1","IUCN",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Chlorospingus flavigularis_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Schiffornis turdina_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Epinecrophylla spodionota_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Snowornis subalaris_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Eubucco versicolor_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Conopophaga ardesiaca_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Phlogophilus harterti_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Myioborus miniatus_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Micrastur ruficollis_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Setophaga pitiayumi_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Heliodoxa branickii_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Premnoplex brunnescens_B486_P1","BOTW",2.86235773563385,0.0167328046210071
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Dysithamnus mentalis_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Phaethornis guy_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Formicarius analis_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Geotrygon montana_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Myrmothera campanisona_B486_P1","IUCN",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Myrmothera campanisona_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Patagioenas subvinacea_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Hylophylax naevius_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Myiothlypis chrysogaster_B486_P1","BOTW",2.86235773563385,0.0167328046210071
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Trogon collaris_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Mionectes oleagineus_B486_P1","IUCN",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Mionectes oleagineus_B486_P1","BOTW",2.83003026247025,0.0430302029047425
"B486_P1","mat_gVelEle",2.83824725151062,0.0415486860919293,"Thalurania furcata_B486_P1","BOTW",2.83003026247025,0.0430302029047425
