"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Spiza americana_A235_P1","GBIF occurrence",0.00221032413360456,0.140693416992032
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Spizella pusilla_A235_P1","BOTW",0.00268363596964086,0.107602616682994
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Spizella pusilla_A235_P1","GBIF occurrence",0.000189701171076666,0.132226122324323
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Toxostoma rufum_A235_P1","BOTW",0.000893822264224816,0.103712978281624
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Toxostoma rufum_A235_P1","GBIF occurrence",0.00225601944439994,0.139584531797381
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Vermivora chrysoptera_A235_P1","IUCN",0.00396222511631778,0.104481413269962
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Vermivora chrysoptera_A235_P1","BOTW",0.00396222511631778,0.104481413269962
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Vermivora chrysoptera_A235_P1","GBIF occurrence",0.000944475219075815,0.143761706837941
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Vireo flavifrons_A235_P1","BOTW",0.00412138078664661,0.110570855607191
"A235_P1","map_gVelLat",0.0019116196101437,0.135414035110893,"Vireo flavifrons_A235_P1","GBIF occurrence",0.00247849342800962,0.144777742729565
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Baeolophus bicolor_A235_P1","BOTW",2.7261323279171,1.92237222991643
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Baeolophus bicolor_A235_P1","GBIF occurrence",2.38472457238369,1.90897646314536
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Calamospiza melanocorys_A235_P1","BOTW",1.14984271275747,1.65281314220057
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Calamospiza melanocorys_A235_P1","GBIF occurrence",1.48412458913562,1.87017284044548
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Calcarius ornatus_A235_P1","BOTW",1.28810086284685,1.77333056145622
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Calcarius ornatus_A235_P1","GBIF occurrence",1.48577776263239,1.89244951629269
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Contopus virens_A235_P1","BOTW",2.5365651296078,1.87301247774441
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Contopus virens_A235_P1","GBIF occurrence",1.8588419679668,1.92493687934956
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Corvus ossifragus_A235_P1","IUCN",2.29611179937075,1.58891004737006
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Corvus ossifragus_A235_P1","BOTW",2.29611179937075,1.58891004737006
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Corvus ossifragus_A235_P1","GBIF occurrence",2.61067193438531,1.8952961250062
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax traillii_A235_P1","IUCN",1.34984276665922,1.86390117345581
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax traillii_A235_P1","BOTW",1.34984276665922,1.86390117345581
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax traillii_A235_P1","GBIF occurrence",1.4581572137391,1.86325373217665
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax virescens_A235_P1","IUCN",2.76744306218311,1.87874121103653
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax virescens_A235_P1","BOTW",2.76744306218311,1.87874121103653
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Empidonax virescens_A235_P1","GBIF occurrence",2.50757415215195,1.90133774857792
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Helmitheros vermivorum_A235_P1","BOTW",2.50072568094643,1.85619175782691
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Helmitheros vermivorum_A235_P1","GBIF occurrence",1.81599613426301,1.92596819096206
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Hylocichla mustelina_A235_P1","BOTW",2.5570146869312,1.8987447914005
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Hylocichla mustelina_A235_P1","GBIF occurrence",1.69351885607003,1.90108978612227
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Nucifraga columbiana_A235_P1","BOTW",0.132736817808415,0.684144723457854
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Nucifraga columbiana_A235_P1","GBIF occurrence",1.11284980052584,1.77232074096548
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Oreoscoptes montanus_A235_P1","BOTW",0.455111556357752,1.14549007989081
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Oreoscoptes montanus_A235_P1","GBIF occurrence",1.51165722562021,1.91777927646887
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Pipilo erythrophthalmus_A235_P1","BOTW",2.68474879870804,1.8961445600498
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Pipilo erythrophthalmus_A235_P1","GBIF occurrence",1.55690138371251,1.88544515459092
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Piranga olivacea_A235_P1","BOTW",2.51729225551787,1.93295403154094
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Piranga olivacea_A235_P1","GBIF occurrence",1.62523550720195,1.90100460635496
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Poecile carolinensis_A235_P1","IUCN",2.59615101239935,1.89561293892866
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Poecile carolinensis_A235_P1","BOTW",2.59615101239935,1.89561293892866
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Poecile carolinensis_A235_P1","GBIF occurrence",2.56316630321785,1.90790724500268
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Protonotaria citrea_A235_P1","BOTW",2.81731508047121,1.93695544866578
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Protonotaria citrea_A235_P1","GBIF occurrence",1.59668335544251,1.88494375298148
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Sitta pusilla_A235_P1","BOTW",2.40503139044965,1.61453563023395
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Sitta pusilla_A235_P1","GBIF occurrence",2.69060515180057,1.87780358766855
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Spiza americana_A235_P1","BOTW",2.6737357240638,1.94291627820068
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Spiza americana_A235_P1","GBIF occurrence",1.58216456156187,1.88778093648165
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Spizella pusilla_A235_P1","BOTW",2.39675692513116,1.92860400648543
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Spizella pusilla_A235_P1","GBIF occurrence",1.69273170047229,1.90775437726167
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Toxostoma rufum_A235_P1","BOTW",2.17494790850941,1.93638237697879
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Toxostoma rufum_A235_P1","GBIF occurrence",1.55237615202171,1.88473119993008
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Vermivora chrysoptera_A235_P1","IUCN",2.64199807909285,1.87146999373294
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Vermivora chrysoptera_A235_P1","BOTW",2.64263320374577,1.87145070414154
"A235_P1","mat_25km_gVelLat",1.45372884858615,1.86092926843758,"Vermivora chrysoptera_A235_P1","GBIF occurrence",1.72400690766263,1.91245772130932
