"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pseudotsuga menziesii_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Quercus chrysolepis_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Abies magnifica_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus contorta_A238_P1","BIEN",1.64331888707187,0.32140594031468
"A238_P1","mat_gVelEle",1.64297036208628,0.321792020882895,"Pinus contorta_A238_P1","GBIF occurrence",1.65432331913332,0.318298415261602
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Abies concolor_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus monticola_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Calocedrus decurrens_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus ponderosa_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus jeffreyi_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus lambertiana_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Quercus kelloggii_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Tsuga mertensiana_A238_P1","BIEN",0.0015768890022572,0.0182404129432771
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pseudotsuga menziesii_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Quercus chrysolepis_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Abies magnifica_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus contorta_A238_P1","BIEN",0.00157805801082076,0.0182400545281325
"A238_P1","mat_gVelLat",0.00157023201798729,0.0182635404513043,"Pinus contorta_A238_P1","GBIF occurrence",0.00159235509046914,0.0179387150296927
