"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Primula minima_B683_P1","GIFT",1.07687867692473,0.0536074028144327
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Saxifraga bryoides_B683_P1","GIFT",1.07705102362906,0.0535061128783358
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Saxifraga carpatica_B683_P1","GIFT",1.07705102362906,0.0535061128783358
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Trifolium badium_B683_P1","GIFT",1.07706823131827,0.0534953522122673
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Veronica aphylla_B683_P1","GIFT",1.07687867692473,0.0536074028144327
"B683_P1","mat_gVelEle",1.07702652923969,0.0540084807167383,"Veronica bellidioides_B683_P1","GIFT",1.07688836775418,0.0536014208874288
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Arabidopsis neglecta_B683_P1","GIFT",-0.00178928667239621,0.0137339454786392
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Gentiana punctata_B683_P1","IUCN",-0.000171621099472352,0.00950428108569414
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Kalmia procumbens_B683_P1","GBIF occurrence",-0.00213699626441005,0.0135691632345956
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Oxyria digyna_B683_P1","GBIF occurrence",-0.00213398488558324,0.0135673682658079
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Primula minima_B683_P1","GIFT",-0.00178771742063543,0.0137300334533364
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Saxifraga bryoides_B683_P1","GIFT",-0.00178928667239621,0.0137339454786392
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Saxifraga carpatica_B683_P1","GIFT",-0.00178928667239621,0.0137339454786392
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Trifolium badium_B683_P1","GIFT",-0.00179035243236192,0.0137348429040103
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Veronica aphylla_B683_P1","GIFT",-0.00178771742063543,0.0137300334533364
"B683_P1","mat_gVelLat",-0.00177461457507673,0.0138235851681993,"Veronica bellidioides_B683_P1","GIFT",-0.00178819506921569,0.013730574823092
