"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","IUCN",0.0257249363114852,0.440700544444579
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","GARD",0.023723243795027,0.439439537617133
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Azemiops feae_A137_P1","GARD",-0.148912116477402,1.64891402272403
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","IUCN",-1.34073831440179,0.828327133447055
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GARD",0.107114840654855,3.097091314663
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GBIF occurrence",-2.52843068651697,0.717359030901192
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","IUCN",2.70297678496586,2.01950855285827
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","GARD",-0.0123734187375826,1.75443995207918
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0169587211207249,1.19965507455156
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.0768072912984867,1.20820372832897
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","IUCN",-0.256627696388984,1.09416681279779
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","GARD",-0.244442156940245,1.14513394767624
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","IUCN",-0.317802518106037,2.03656372126651
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","GARD",-0.307112806582608,2.03082821929249
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","IUCN",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GARD",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.545095348887685,0.589221387609611
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","IUCN",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","GARD",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.00863445823030573,1.58360468859291
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","GARD",-0.0212497499835449,1.59446152737379
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Azemiops feae_A137_P1","GARD",0.000339909219597631,0.0273983200341133
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","IUCN",-0.000812826767689453,0.129687784252599
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","GARD",-0.000108978986154201,0.113335890222661
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","GBIF occurrence",0.00228848476928622,0.0346072967307781
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Ovophis monticola_A137_P1","IUCN",0.00144437968621806,0.0197294509177224
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Ovophis monticola_A137_P1","GARD",0.000276935509060543,0.0293079569683606
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.00185659287091769,0.0312488022703296
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.000147633680600039,0.0124960281141163
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.00121472955000824,0.031597742001805
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.00105004379162925,0.0293108051155517
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Rhabdophis nuchalis_A137_P1","IUCN",-0.000198828339921053,0.0165738767766514
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Rhabdophis nuchalis_A137_P1","GARD",-0.00019840325288696,0.0165021401079602
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","IUCN",-0.0012654396434775,0.0447914754345324
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","GARD",-0.0012654396434775,0.0447914754345324
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.00511921529277622,0.0548451270998201
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.000838583514833837,0.0238557001941109
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus kelloggi_A137_P1","GARD",-0.000838583514833837,0.0238557001941109
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.000781415259690296,0.0381473337025957
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus macclellandi_A137_P1","GARD",-0.000847807893878396,0.0381684544535727
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Azemiops feae_A137_P1","GARD",-0.0230385327205398,0.444010537760301
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","IUCN",-0.183615325401391,1.02947728955489
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GARD",-0.168994911280513,0.777458676247639
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GBIF occurrence",-0.92015172174621,0.675029505518671
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","IUCN",0.0950717927305529,0.434905008866607
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","GARD",-0.00212230351187857,0.436845269810869
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0220409893443256,0.347724133749984
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.0403099053371808,0.324080815715585
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.131070429812273,0.497046388178507
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.0931791248899291,0.498512934558372
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","IUCN",-0.0339866376746081,0.400231694398261
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","GARD",-0.0330680887348981,0.39886422839703
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","IUCN",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GARD",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.0100560445859531,0.41927488272556
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.00667918600014797,0.388036391735161
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","GARD",-0.00667918600014797,0.388036391735161
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","IUCN",0.0257249363114852,0.440700544444579
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","GARD",0.023723243795027,0.439439537617133
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Azemiops feae_A137_P1","GARD",-0.148912116477402,1.64891402272403
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","IUCN",-1.34073831440179,0.828327133447055
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GARD",0.107114840654855,3.097091314663
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GBIF occurrence",-2.52843068651697,0.717359030901192
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","IUCN",2.70297678496586,2.01950855285827
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","GARD",-0.0123734187375826,1.75443995207918
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0169587211207249,1.19965507455156
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.0768072912984867,1.20820372832897
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","IUCN",-0.256627696388984,1.09416681279779
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","GARD",-0.244442156940245,1.14513394767624
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","IUCN",-0.317802518106037,2.03656372126651
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","GARD",-0.307112806582608,2.03082821929249
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","IUCN",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GARD",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.545095348887685,0.589221387609611
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","IUCN",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","GARD",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.00863445823030573,1.58360468859291
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","GARD",-0.0212497499835449,1.59446152737379
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Azemiops feae_A137_P1","GARD",0.000339987642999524,0.0274495070011447
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Gloydius intermedius_A137_P1","IUCN",-0.000812953729502925,0.12997731536833
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Gloydius intermedius_A137_P1","GARD",-0.000108801847374426,0.11352766601929
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Gloydius intermedius_A137_P1","GBIF occurrence",0.00228745107677683,0.0347493764156067
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Ovophis monticola_A137_P1","IUCN",0.00144420386423898,0.0197836905917411
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Ovophis monticola_A137_P1","GARD",0.000276920637973924,0.0293649172368509
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.00185591580443025,0.0313429519983408
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.00014712018723332,0.0126106119070309
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.00121451882888827,0.0316668927014773
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.00104984989232588,0.0293754702018879
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Rhabdophis nuchalis_A137_P1","IUCN",-0.000198796387121805,0.0166166396933446
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Rhabdophis nuchalis_A137_P1","GARD",-0.000198373795518258,0.0165447261122871
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sibynophis chinensis_A137_P1","IUCN",-0.00126529090235354,0.0448661449073486
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sibynophis chinensis_A137_P1","GARD",-0.00126529090235354,0.0448661449073486
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.00511837224867804,0.0549572018832334
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.000838298500171337,0.0239253004382582
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sinomicrurus kelloggi_A137_P1","GARD",-0.000838298500171337,0.0239253004382582
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.000781459035285236,0.0382100060298044
"A137_P1","map_gVelLat",-0.000816505674768901,0.110155197353504,"Sinomicrurus macclellandi_A137_P1","GARD",-0.000847850866126965,0.0382311329743094
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Azemiops feae_A137_P1","GARD",-0.0230385327205398,0.444010537760301
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","IUCN",-0.183615325401391,1.02947728955489
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GARD",-0.168994911280513,0.777458676247639
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GBIF occurrence",-0.92015172174621,0.675029505518671
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","IUCN",0.0950717927305529,0.434905008866607
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","GARD",-0.00212230351187857,0.436845269810869
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0220409893443256,0.347724133749984
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.0403099053371808,0.324080815715585
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.131070429812273,0.497046388178507
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.0931791248899291,0.498512934558372
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","IUCN",-0.0339866376746081,0.400231694398261
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","GARD",-0.0330680887348981,0.39886422839703
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","IUCN",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GARD",0.00462492099744883,0.477927323184739
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.0100560445859531,0.41927488272556
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.00667918600014797,0.388036391735161
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus kelloggi_A137_P1","GARD",-0.00667918600014797,0.388036391735161
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","IUCN",0.0257249363114852,0.440700544444579
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","GARD",0.023723243795027,0.439439537617133
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Azemiops feae_A137_P1","GARD",-0.148913482828843,1.64937621371721
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Gloydius intermedius_A137_P1","IUCN",-1.34073834421381,0.829879941796
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Gloydius intermedius_A137_P1","GARD",0.107101582173451,3.0980665669863
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Gloydius intermedius_A137_P1","GBIF occurrence",-2.52844232934893,0.719547360423323
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Ovophis monticola_A137_P1","IUCN",2.70298005959645,2.0214635318905
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Ovophis monticola_A137_P1","GARD",-0.0123752728712892,1.75491327033403
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0169503236053627,1.20042349495237
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.0768175090857978,1.20949575810523
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Pseudoxenodon stejnegeri_A137_P1","IUCN",-0.25662432705847,1.09448524015176
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Pseudoxenodon stejnegeri_A137_P1","GARD",-0.244437548757633,1.1454736631542
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Rhabdophis nuchalis_A137_P1","IUCN",-0.317808155591003,2.03709251530659
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Rhabdophis nuchalis_A137_P1","GARD",-0.307118592871658,2.03135717066581
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sibynophis chinensis_A137_P1","IUCN",-0.236137852947144,1.35595414511369
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sibynophis chinensis_A137_P1","GARD",-0.236137852947144,1.35595414511369
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.545104563592141,0.589948679153448
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sinomicrurus kelloggi_A137_P1","IUCN",0.0983925487114637,1.12509484075083
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sinomicrurus kelloggi_A137_P1","GARD",0.0983925487114637,1.12509484075083
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.0086344462041431,1.58404144180405
"A137_P1","map_gVelEle",0.76866987864084,2.90628844309183,"Sinomicrurus macclellandi_A137_P1","GARD",-0.0212497705086754,1.59489482561077
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Azemiops feae_A137_P1","GARD",0.000342174620976575,0.0279807561687728
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Gloydius intermedius_A137_P1","IUCN",-0.000812187606763005,0.131387583434342
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Gloydius intermedius_A137_P1","GARD",-0.000108801838871773,0.114641313007292
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Gloydius intermedius_A137_P1","GBIF occurrence",0.00227691422209243,0.035760879682061
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Ovophis monticola_A137_P1","IUCN",0.00144054468958879,0.020265123002666
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Ovophis monticola_A137_P1","GARD",0.000278082384693914,0.0299293367573384
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.00185795120340988,0.0319127150472332
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.000146413546314267,0.0128736780522548
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.00121433973992686,0.0323584406181054
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.00105005529364414,0.0299918444439628
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Rhabdophis nuchalis_A137_P1","IUCN",-0.000198142647816402,0.017055263823985
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Rhabdophis nuchalis_A137_P1","GARD",-0.000197727697481871,0.0169815016440557
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sibynophis chinensis_A137_P1","IUCN",-0.00126260077118457,0.0456222899511528
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sibynophis chinensis_A137_P1","GARD",-0.00126260077118457,0.0456222899511528
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.00512463252051069,0.0558821425827088
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.00083906811976647,0.0244050879088504
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sinomicrurus kelloggi_A137_P1","GARD",-0.00083906811976647,0.0244050879088504
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.000782028128533243,0.0388612947666
"A137_P1","map_gVelLat",-0.000814966372426445,0.111328444547369,"Sinomicrurus macclellandi_A137_P1","GARD",-0.000848368588380093,0.0388828295471893
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Azemiops feae_A137_P1","GARD",-0.0230385327205398,0.444010537760301
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","IUCN",-0.183615325401391,1.02947728955489
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GARD",-0.168994911280513,0.777458676247639
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Gloydius intermedius_A137_P1","GBIF occurrence",-0.92015172174621,0.675029505518671
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","IUCN",0.0950717927305529,0.434905008866607
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Ovophis monticola_A137_P1","GARD",-0.00212230351187857,0.436845269810869
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0220409893443256,0.347724133749984
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.0403099053371808,0.324080815715585
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.131070429812273,0.497046388178507
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.0931791248899291,0.498512934558372
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","IUCN",-0.0339866376746081,0.400231694398261
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Rhabdophis nuchalis_A137_P1","GARD",-0.0330680887348981,0.39886422839703
