"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","IUCN",0.0257249363114852,0.440700544444579
"A137_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sinomicrurus macclellandi_A137_P1","GARD",0.023723243795027,0.439439537617133
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Azemiops feae_A137_P1","GARD",-0.148912116477402,1.64891402272403
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","IUCN",-1.34073831440179,0.828327133447055
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GARD",0.107114840654855,3.097091314663
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Gloydius intermedius_A137_P1","GBIF occurrence",-2.52843068651697,0.717359030901192
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","IUCN",2.70297678496586,2.01950855285827
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Ovophis monticola_A137_P1","GARD",-0.0123734187375826,1.75443995207918
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.0169587211207249,1.19965507455156
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.0768072912984867,1.20820372832897
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","IUCN",-0.256627696388984,1.09416681279779
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Pseudoxenodon stejnegeri_A137_P1","GARD",-0.244442156940245,1.14513394767624
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","IUCN",-0.317802518106037,2.03656372126651
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Rhabdophis nuchalis_A137_P1","GARD",-0.307112806582608,2.03082821929249
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","IUCN",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GARD",-0.236138385525605,1.35550986065312
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.545095348887685,0.589221387609611
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","IUCN",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus kelloggi_A137_P1","GARD",0.098388550470592,1.12454027736191
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.00863445823030573,1.58360468859291
"A137_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Sinomicrurus macclellandi_A137_P1","GARD",-0.0212497499835449,1.59446152737379
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Azemiops feae_A137_P1","GARD",0.000339909219597631,0.0273983200341133
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","IUCN",-0.000812826767689453,0.129687784252599
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","GARD",-0.000108978986154201,0.113335890222661
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Gloydius intermedius_A137_P1","GBIF occurrence",0.00228848476928622,0.0346072967307781
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Ovophis monticola_A137_P1","IUCN",0.00144437968621806,0.0197294509177224
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Ovophis monticola_A137_P1","GARD",0.000276935509060543,0.0293079569683606
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon karlschmidti_A137_P1","IUCN",-0.00185659287091769,0.0312488022703296
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon karlschmidti_A137_P1","GARD",-0.000147633680600039,0.0124960281141163
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.00121472955000824,0.031597742001805
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.00105004379162925,0.0293108051155517
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Rhabdophis nuchalis_A137_P1","IUCN",-0.000198828339921053,0.0165738767766514
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Rhabdophis nuchalis_A137_P1","GARD",-0.00019840325288696,0.0165021401079602
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","IUCN",-0.0012654396434775,0.0447914754345324
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","GARD",-0.0012654396434775,0.0447914754345324
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sibynophis chinensis_A137_P1","GBIF occurrence",-0.00511921529277622,0.0548451270998201
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus kelloggi_A137_P1","IUCN",-0.000838583514833837,0.0238557001941109
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus kelloggi_A137_P1","GARD",-0.000838583514833837,0.0238557001941109
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus macclellandi_A137_P1","IUCN",-0.000781415259690296,0.0381473337025957
"A137_P1","map_gVelLat",-0.000816951507761071,0.109997586050727,"Sinomicrurus macclellandi_A137_P1","GARD",-0.000847807893878396,0.0381684544535727
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Azemiops feae_A137_P1","GARD",0.216338282524427,0.482040500058625
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Gloydius intermedius_A137_P1","IUCN",1.15668096751179,1.74656850543861
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Gloydius intermedius_A137_P1","GARD",0.418798365152511,1.23583363000736
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Gloydius intermedius_A137_P1","GBIF occurrence",0.80707984339566,0.63108009204474
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Ovophis monticola_A137_P1","IUCN",0.120810114043859,0.31643357536361
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Ovophis monticola_A137_P1","GARD",0.241526643810359,0.517438636710523
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Pseudoxenodon karlschmidti_A137_P1","IUCN",0.237787845847685,0.440458209181754
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.0646717055905157,0.335154305637531
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.417423743582637,1.04640034311226
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.286268342045805,0.864884384763483
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Rhabdophis nuchalis_A137_P1","IUCN",0.143543351351432,0.326520032996015
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Rhabdophis nuchalis_A137_P1","GARD",0.150080824756954,0.33755831956845
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sibynophis chinensis_A137_P1","IUCN",0.365076961364498,0.776781096509595
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sibynophis chinensis_A137_P1","GARD",0.365076961364498,0.776781096509595
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.47776126786976,0.564534329123834
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sinomicrurus kelloggi_A137_P1","IUCN",0.248944896510316,0.484279929765623
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sinomicrurus kelloggi_A137_P1","GARD",0.248944896510316,0.484279929765623
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sinomicrurus macclellandi_A137_P1","IUCN",0.280229989593498,0.598408976606561
"A137_P1","mat_25km_gVelLat",0.504634541639123,1.28232846862822,"Sinomicrurus macclellandi_A137_P1","GARD",0.277840892607751,0.596554087952172
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Azemiops feae_A137_P1","GARD",2.07744536613325,0.967074341816244
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Gloydius intermedius_A137_P1","IUCN",5.27109370813357,1.34920242156444
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Gloydius intermedius_A137_P1","GARD",5.13726928055826,1.49644025654231
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Gloydius intermedius_A137_P1","GBIF occurrence",5.5204134391317,0.262258026689809
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Ovophis monticola_A137_P1","IUCN",2.30242845792003,1.08009256616101
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Ovophis monticola_A137_P1","GARD",1.96826319442252,0.944560713938484
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Pseudoxenodon karlschmidti_A137_P1","IUCN",1.46763231493661,0.579624261705238
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Pseudoxenodon karlschmidti_A137_P1","GARD",1.30825828254428,0.64198668528118
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Pseudoxenodon stejnegeri_A137_P1","IUCN",2.09499971209511,0.976902646180283
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Pseudoxenodon stejnegeri_A137_P1","GARD",1.87372741069084,0.843289955303482
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Rhabdophis nuchalis_A137_P1","IUCN",1.91551857391825,1.03342419866267
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Rhabdophis nuchalis_A137_P1","GARD",1.9357072927343,1.04928577482513
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sibynophis chinensis_A137_P1","IUCN",2.13231114527285,0.999475742201922
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sibynophis chinensis_A137_P1","GARD",2.13231114527285,0.999475742201922
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sibynophis chinensis_A137_P1","GBIF occurrence",1.35700158691925,0.476001615356792
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sinomicrurus kelloggi_A137_P1","IUCN",1.91693852409659,0.899275404698346
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sinomicrurus kelloggi_A137_P1","GARD",1.91693852409659,0.899275404698346
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sinomicrurus macclellandi_A137_P1","IUCN",2.01173879747272,0.965125845868322
"A137_P1","mat_gVelEle",3.80993489114646,1.93956346411464,"Sinomicrurus macclellandi_A137_P1","GARD",2.00897018852302,0.964390246143074
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Azemiops feae_A137_P1","GARD",0.0151596744802318,0.149413736855803
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Gloydius intermedius_A137_P1","IUCN",0.49316235462195,1.09434442999168
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Gloydius intermedius_A137_P1","GARD",0.147565736121058,0.749943229522096
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Gloydius intermedius_A137_P1","GBIF occurrence",0.0183772049286582,0.102639502614851
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Ovophis monticola_A137_P1","IUCN",0.000826919537470048,0.0933858530174255
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Ovophis monticola_A137_P1","GARD",0.025699685657401,0.209069103715681
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Pseudoxenodon karlschmidti_A137_P1","IUCN",0.0242561870878836,0.169921949968078
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Pseudoxenodon karlschmidti_A137_P1","GARD",0.000913940281752625,0.0410437310296546
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Pseudoxenodon stejnegeri_A137_P1","IUCN",0.144370878922905,0.556796314071767
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Pseudoxenodon stejnegeri_A137_P1","GARD",0.0795127664283833,0.408147742290407
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Rhabdophis nuchalis_A137_P1","IUCN",0.00171697847842926,0.0579028731292447
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Rhabdophis nuchalis_A137_P1","GARD",0.00172786130527994,0.0577797892668248
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sibynophis chinensis_A137_P1","IUCN",0.0969288737823893,0.428812459037602
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sibynophis chinensis_A137_P1","GARD",0.0969288737823893,0.428812459037602
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sibynophis chinensis_A137_P1","GBIF occurrence",0.0903068108258542,0.318486772808298
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sinomicrurus kelloggi_A137_P1","IUCN",0.0146997419663851,0.141676801602544
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sinomicrurus kelloggi_A137_P1","GARD",0.0146997419663851,0.141676801602544
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sinomicrurus macclellandi_A137_P1","IUCN",0.0533392505093475,0.30824118521433
"A137_P1","mat_gVelLat",0.184298837075014,0.745828924646522,"Sinomicrurus macclellandi_A137_P1","GARD",0.0531136063304095,0.307662230855848
