"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Falco tinnunculus_A155_P1","BOTW",0.75557054225161,1.30115072273767
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Falco tinnunculus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Vanellus vanellus_A155_P1","BOTW",0.778503786624122,1.29434665024749
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Vanellus vanellus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Somateria mollissima_A155_P1","BOTW",0.0118998637285754,0.0194583757015561
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus canus_A155_P1","IUCN",0.730418261867027,1.32660955173422
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus canus_A155_P1","BOTW",0.730418261867027,1.32660955173422
"A155_P1","map_25km_gVelLat",0.733435759932171,1.32954480128705,"Larus canus_A155_P1","GBIF occurrence",0.731084425512173,1.32703375727399
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Accipiter gentilis_A155_P1","BOTW",0.912611578194871,0.83698615873313
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Accipiter gentilis_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Pandion haliaetus_A155_P1","IUCN",1.00799513415615,0.92191081582977
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Pandion haliaetus_A155_P1","BOTW",1.00799513415615,0.92191081582977
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Pandion haliaetus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Cepphus grylle_A155_P1","BOTW",0.290328195763144,0.482158632156254
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Cepphus grylle_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Accipiter nisus_A155_P1","BOTW",0.919049129398396,0.84772419785422
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Accipiter nisus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Fringilla coelebs_A155_P1","BOTW",0.86511190369598,0.796839464316483
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Fringilla coelebs_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Alca torda_A155_P1","BOTW",0.334714878734706,0.577489815401825
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Alca torda_A155_P1","GBIF occurrence",1.03723311825139,0.947458973349457
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Aquila chrysaetos_A155_P1","BOTW",1.80791429369755,0.913476180186154
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Aquila chrysaetos_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Hydroprogne caspia_A155_P1","IUCN",0.5977309575986,0.622171924436055
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Hydroprogne caspia_A155_P1","BOTW",0.5977309575986,0.622171924436055
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Hydroprogne caspia_A155_P1","GBIF occurrence",1.01386737795776,0.92650757414466
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Asio otus_A155_P1","BOTW",0.587592210599951,0.547341826131628
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Asio otus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Emberiza schoeniclus_A155_P1","IUCN",1.03673002801559,0.947528709061716
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Emberiza schoeniclus_A155_P1","BOTW",1.03673002801559,0.947528709061716
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Emberiza schoeniclus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Buteo buteo_A155_P1","IUCN",0.730371601487641,0.647282423000383
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Buteo buteo_A155_P1","BOTW",0.730371601487641,0.647282423000383
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Buteo buteo_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus merula_A155_P1","BOTW",0.585691354329047,0.543353936494265
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus merula_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus philomelos_A155_P1","BOTW",1.03673002801559,0.947528709061716
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus philomelos_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Chloris chloris_A155_P1","BOTW",1.01680558886808,0.932228573808121
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Chloris chloris_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus pilaris_A155_P1","BOTW",1.03673002801559,0.947528709061716
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus pilaris_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Coloeus monedula_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Chroicocephalus ridibundus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Parus major_A155_P1","BOTW",0.820262351555271,0.76477293091124
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Parus major_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus argentatus_A155_P1","IUCN",0.833285760856992,0.7777358282355
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus argentatus_A155_P1","BOTW",0.833285760856992,0.7777358282355
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus argentatus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus iliacus_A155_P1","BOTW",1.03672920274379,0.947527860219841
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Turdus iliacus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Sturnus vulgaris_A155_P1","BOTW",0.902386950340331,0.838057550763401
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Sturnus vulgaris_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Cyanistes caeruleus_A155_P1","BOTW",0.431367545129974,0.459598156889042
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Cyanistes caeruleus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Falco peregrinus_A155_P1","IUCN",1.03672540082115,0.94752911613868
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Falco peregrinus_A155_P1","BOTW",1.03672540082115,0.94752911613868
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Falco peregrinus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus marinus_A155_P1","BOTW",0.973762008822998,1.08703640063854
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus marinus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Erithacus rubecula_A155_P1","BOTW",0.726084037318248,0.649657243520102
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Erithacus rubecula_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Falco tinnunculus_A155_P1","BOTW",1.02007689854105,0.936296488997862
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Falco tinnunculus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Vanellus vanellus_A155_P1","BOTW",1.0052470877067,0.91987924656104
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Vanellus vanellus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Somateria mollissima_A155_P1","BOTW",0.00904770288616419,0
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus canus_A155_P1","IUCN",1.03558077944854,0.947463239879032
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus canus_A155_P1","BOTW",1.03558077944854,0.947463239879032
"A155_P1","map_gVelEle",1.03578806625272,0.947946766953162,"Larus canus_A155_P1","GBIF occurrence",1.03765131192669,0.947741167174764
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Accipiter gentilis_A155_P1","BOTW",-0.00213972686126162,0.0799712596044934
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Accipiter gentilis_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Pandion haliaetus_A155_P1","IUCN",-0.00232821148514809,0.0823581152368102
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Pandion haliaetus_A155_P1","BOTW",-0.00232821148514809,0.0823581152368102
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Pandion haliaetus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Cepphus grylle_A155_P1","BOTW",-0.0037730239582867,0.0686453058568203
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Cepphus grylle_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Accipiter nisus_A155_P1","BOTW",-0.00267748408573671,0.0783626128020732
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Accipiter nisus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Fringilla coelebs_A155_P1","BOTW",-0.0022326495261556,0.0791398708483707
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Fringilla coelebs_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Alca torda_A155_P1","BOTW",0.00503341138321635,0.0692609847109382
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Alca torda_A155_P1","GBIF occurrence",-0.00237370222898068,0.0822891069596057
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Aquila chrysaetos_A155_P1","BOTW",-0.00506562412869224,0.108798236479921
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Aquila chrysaetos_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Hydroprogne caspia_A155_P1","IUCN",0.00627183239774594,0.0908878895070482
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Hydroprogne caspia_A155_P1","BOTW",0.00627183239774594,0.0908878895070482
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Hydroprogne caspia_A155_P1","GBIF occurrence",-0.00232279922189426,0.0823842566894336
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Asio otus_A155_P1","BOTW",-0.000388346902638981,0.0683431441005313
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Asio otus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Emberiza schoeniclus_A155_P1","IUCN",-0.00236527164964033,0.0822923481533442
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Emberiza schoeniclus_A155_P1","BOTW",-0.00236527164964033,0.0822923481533442
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Emberiza schoeniclus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Buteo buteo_A155_P1","IUCN",-0.00150606319086714,0.0705382246045172
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Buteo buteo_A155_P1","BOTW",-0.00150606319086714,0.0705382246045172
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Buteo buteo_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus merula_A155_P1","BOTW",-0.000326218280774591,0.0681748653517165
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus merula_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus philomelos_A155_P1","BOTW",-0.00236527164964033,0.0822923481533442
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus philomelos_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Chloris chloris_A155_P1","BOTW",-0.00235784340367022,0.082304624297694
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Chloris chloris_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus pilaris_A155_P1","BOTW",-0.00236527164964033,0.0822923481533442
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus pilaris_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Coloeus monedula_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Chroicocephalus ridibundus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Parus major_A155_P1","BOTW",-0.00201725831322239,0.0733040432803569
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Parus major_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus argentatus_A155_P1","IUCN",-0.00167389406484335,0.0773182993869415
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus argentatus_A155_P1","BOTW",-0.00167389406484335,0.0773182993869415
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus argentatus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus iliacus_A155_P1","BOTW",-0.00236525765931019,0.0822922580872142
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Turdus iliacus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Sturnus vulgaris_A155_P1","BOTW",-0.0024557515081517,0.0794863424268825
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Sturnus vulgaris_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Cyanistes caeruleus_A155_P1","BOTW",0.00110644384838447,0.0542519671574322
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Cyanistes caeruleus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Falco peregrinus_A155_P1","IUCN",-0.00236525980661693,0.0822921654848669
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Falco peregrinus_A155_P1","BOTW",-0.00236525980661693,0.0822921654848669
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Falco peregrinus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus marinus_A155_P1","BOTW",0.00349246462099808,0.0964901770718998
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus marinus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Erithacus rubecula_A155_P1","BOTW",-0.00151726548444652,0.070545053103448
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Erithacus rubecula_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Falco tinnunculus_A155_P1","BOTW",-0.00236801943053315,0.0821828908890648
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Falco tinnunculus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Vanellus vanellus_A155_P1","BOTW",-0.00231697319284077,0.082376274577183
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Vanellus vanellus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Somateria mollissima_A155_P1","BOTW",-0.000626589924378574,0.00125806709637367
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus canus_A155_P1","IUCN",-0.00237000112871764,0.0823015497507525
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus canus_A155_P1","BOTW",-0.00237000112871764,0.0823015497507525
"A155_P1","map_gVelLat",-0.00235947172593816,0.0823240303558991,"Larus canus_A155_P1","GBIF occurrence",-0.00237932743467833,0.0822811555491034
"A155_P1","mat_25km_gVelLat",4.01204038872853,3.19231665533452,"Accipiter gentilis_A155_P1","BOTW",4.1077374209779,3.18327418324028
"A155_P1","mat_25km_gVelLat",4.01204038872853,3.19231665533452,"Accipiter gentilis_A155_P1","GBIF occurrence",3.99068512090982,3.18535423764886
"A155_P1","mat_25km_gVelLat",4.01204038872853,3.19231665533452,"Pandion haliaetus_A155_P1","IUCN",4.02615470951703,3.1984992309226
"A155_P1","mat_25km_gVelLat",4.01204038872853,3.19231665533452,"Pandion haliaetus_A155_P1","BOTW",4.02615470951703,3.1984992309226
