"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Picus viridis_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile montanus_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile montanus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile montanus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile palustris_A16_P1","IUCN",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile palustris_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Poecile palustris_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Prunella modularis_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Prunella modularis_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Pyrrhocorax graculus_A16_P1","BOTW",-16.154983997345,5.03480385469827
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Pyrrhula pyrrhula_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Pyrrhula pyrrhula_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Regulus ignicapilla_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Regulus ignicapilla_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Regulus regulus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Regulus regulus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Saxicola rubetra_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Saxicola rubetra_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sitta europaea_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sitta europaea_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sylvia atricapilla_A16_P1","BOTW",-12.1422914041792,4.84183203586496
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sylvia atricapilla_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sylvia borin_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Sylvia borin_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Troglodytes troglodytes_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Troglodytes troglodytes_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus merula_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus merula_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus philomelos_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus philomelos_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus viscivorus_A16_P1","BOTW",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelEle",-12.1426333135097,4.75036426311308,"Turdus viscivorus_A16_P1","GBIF occurrence",-12.1329370950398,4.81986790703748
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Aegithalos caudatus_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Aegithalos caudatus_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Aegithalos caudatus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Alauda arvensis_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Alauda arvensis_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Alauda arvensis_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Alectoris graeca_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Anthus spinoletta_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Anthus spinoletta_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Anthus trivialis_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Anthus trivialis_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Caprimulgus europaeus_A16_P1","BOTW",0.00731123655834791,0.0382310253121333
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Caprimulgus europaeus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Linaria cannabina_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Linaria cannabina_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Carduelis carduelis_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Carduelis carduelis_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Carduelis carduelis_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Certhia brachydactyla_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cinclus cinclus_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cinclus cinclus_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cinclus cinclus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Columba palumbus_A16_P1","BOTW",0.00854602477278327,0.0409567492462608
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Columba palumbus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Corvus corax_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Corvus corax_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Corvus cornix_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cuculus canorus_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cuculus canorus_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cuculus canorus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cyanistes caeruleus_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Cyanistes caeruleus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Dendrocopos major_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Dendrocopos major_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Dryocopus martius_A16_P1","BOTW",0.00364179738362429,0.0340509382190147
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Dryocopus martius_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Emberiza cia_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Emberiza citrinella_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Emberiza citrinella_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Erithacus rubecula_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Erithacus rubecula_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Fringilla coelebs_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Fringilla coelebs_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Garrulus glandarius_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Garrulus glandarius_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lagopus muta_A16_P1","BOTW",0.0098976831938236,0.0366366856995913
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lagopus muta_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lanius collurio_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lanius collurio_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lanius collurio_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lophophanes cristatus_A16_P1","BOTW",0.00339374488302773,0.038993481530304
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lophophanes cristatus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lyrurus tetrix_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lyrurus tetrix_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Lyrurus tetrix_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Monticola saxatilis_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla alba_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla alba_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla alba_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla cinerea_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla cinerea_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Motacilla cinerea_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Muscicapa striata_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Muscicapa striata_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Oenanthe oenanthe_A16_P1","IUCN",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Oenanthe oenanthe_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Oenanthe oenanthe_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Parus major_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Parus major_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Periparus ater_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Periparus ater_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phoenicurus ochruros_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phoenicurus ochruros_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phoenicurus phoenicurus_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phoenicurus phoenicurus_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phylloscopus bonelli_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phylloscopus collybita_A16_P1","BOTW",0.00182983056032466,0.0383590051464411
"A16_P1","map_gVelLat",0.00246549602530677,0.0380478129724749,"Phylloscopus collybita_A16_P1","GBIF occurrence",0.00182983056032466,0.0383590051464411
