"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Populus grandidentata_A234_P1","BIEN",3.22431917719367,0.684212117516875
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Populus grandidentata_A234_P1","GBIF occurrence",3.55975241957125,0.999472400858639
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Quercus rubra_A234_P1","BIEN",3.23465647712174,0.692357428115105
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Quercus rubra_A234_P1","GBIF occurrence",3.57606781178894,0.99164566415365
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Thuja occidentalis_A234_P1","BIEN",3.30603861812033,0.839446951845434
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Thuja occidentalis_A234_P1","GBIF occurrence",3.64021955134269,1.02635393373208
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Tilia americana_A234_P1","BIEN",3.47973515521646,0.881509632093095
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Tilia americana_A234_P1","GBIF occurrence",3.56601119976371,1.0002391223902
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Tsuga canadensis_A234_P1","BIEN",3.12894641373614,0.630944348736057
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Tsuga canadensis_A234_P1","GBIF occurrence",3.53036662361637,0.964862807738885
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Ulmus americana_A234_P1","IUCN",3.23939095814644,0.802057504178314
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Ulmus americana_A234_P1","BIEN",3.37102012915314,0.804252866262107
"A234_P1","mat_gVelEle",3.90703346340356,1.06345667458907,"Ulmus americana_A234_P1","GBIF occurrence",3.55558072814647,0.978903094852266
"A234_P1","mat_gVelLat",0.0955026619904007,0.329007675190033,"Acer rubrum_A234_P1","IUCN",0.0698570451304152,0.274933975802678
"A234_P1","mat_gVelLat",0.0955026619904007,0.329007675190033,"Acer rubrum_A234_P1","BIEN",0.109453720484141,0.334006019045958
"A234_P1","mat_gVelLat",0.0955026619904007,0.329007675190033,"Acer rubrum_A234_P1","GBIF occurrence",0.0959519374130704,0.327057098712681
"A234_P1","mat_gVelLat",0.0955026619904007,0.329007675190033,"Acer saccharum_A234_P1","IUCN",0.0713084530332917,0.27544734364394
