"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Populus grandidentata_A234_P1","BIEN",3.24318632151934,0.711137507991717
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Populus grandidentata_A234_P1","GBIF occurrence",3.58454334415068,1.02173154929951
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Quercus rubra_A234_P1","BIEN",3.248696473458,0.71963932753293
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Quercus rubra_A234_P1","GBIF occurrence",3.60046903613215,1.01349519844254
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Thuja occidentalis_A234_P1","BIEN",3.32898349637113,0.861690120656193
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Thuja occidentalis_A234_P1","GBIF occurrence",3.66545249974753,1.04763422459359
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Tilia americana_A234_P1","BIEN",3.50168773854729,0.904890427135085
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Tilia americana_A234_P1","GBIF occurrence",3.59067893164459,1.02231202782413
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Tsuga canadensis_A234_P1","BIEN",3.14764314291118,0.659078493048229
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Tsuga canadensis_A234_P1","GBIF occurrence",3.55463360800811,0.986590436181939
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Ulmus americana_A234_P1","IUCN",3.26274284655157,0.824998326161258
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Ulmus americana_A234_P1","BIEN",3.39200772906942,0.828664418529424
"A234_P1","mat_gVelEle",3.93202084828726,1.08371631848108,"Ulmus americana_A234_P1","GBIF occurrence",3.57965916283728,1.00021386734312
"A234_P1","mat_gVelLat",0.0960277001021588,0.330119493386858,"Acer rubrum_A234_P1","IUCN",0.0702400503373123,0.27568290667247
"A234_P1","mat_gVelLat",0.0960277001021588,0.330119493386858,"Acer rubrum_A234_P1","BIEN",0.109964718104276,0.335016816190651
"A234_P1","mat_gVelLat",0.0960277001021588,0.330119493386858,"Acer rubrum_A234_P1","GBIF occurrence",0.0965272807831218,0.328168928909949
"A234_P1","mat_gVelLat",0.0960277001021588,0.330119493386858,"Acer saccharum_A234_P1","IUCN",0.071700847332452,0.276181030795969
