"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Libythea lepita_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Mycalesis francisca_A39_P1","Butterfly Maps",0.511829833189646,1.10232803300285,-0.405447769165039,1.27039341926575
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Mycalesis francisca_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Mycalesis gotama_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Mycalesis gotama_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Papilio macilentus_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Papilio macilentus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Papilio protenor_A39_P1","Butterfly Maps",-0.71133314371109,1.85026991653851,-2.57532939910889,1.17994878292084
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Papilio protenor_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parantica sita_A39_P1","Butterfly Maps",-0.140961209932963,2.22109513112878,-1.9721462726593,1.27039341926575
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parantica sita_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parnara guttatus_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parnara guttatus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Pelopidas jansonis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Pelopidas jansonis_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Pelopidas mathias_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Pelopidas mathias_A39_P1","GBIF occurrence",1.13472646474838,0.319770078407185,0.953837192058563,1.3156157374382
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Taraka hamada_A39_P1","Butterfly Maps",-0.289211764931679,1.83759497602501,-2.10482462048531,1.22517110109329
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Taraka hamada_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Apatura iris_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Apatura iris_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Araschnia burejana_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Araschnia burejana_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Araschnia levana_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Araschnia levana_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Argynnis anadyomene_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Artopoetes pryeri_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Brenthis ino_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Brenthis ino_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Coenonympha oedippus_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Coenonympha oedippus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Gonepteryx maxima_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Hesperia florinda_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Heteropterus morpheus_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Heteropterus morpheus_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Kirinia epimenides_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Leptidea amurensis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Leptidea amurensis_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Leptidea morsei_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Leptidea morsei_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis doerriesi_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis doerriesi_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis helmanni_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis helmanni_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis moltrechti_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis sydyi_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Limenitis sydyi_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Luehdorfia puziloi_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Luehdorfia puziloi_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Minois dryas_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis philyra_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis philyra_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis philyroides_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis philyroides_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis rivularis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis rivularis_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Neptis thisbe_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Nymphalis xanthomelas_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Ochlodes ochracea_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Ochlodes ochracea_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parnassius stubbendorfii_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Parnassius stubbendorfii_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Satarupa nymphalis_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Scolitantides orion_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Scolitantides orion_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Thecla betulae_A39_P1","Butterfly Maps",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_110km_gVelLat",-1.18924397230148,1.72632028082264,"Thecla betulae_A39_P1","GBIF occurrence",-1.18924397230148,1.72632028082264,-2.69233655929565,1.08950414657593
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Argynnis hyperbius_A39_P1","Butterfly Maps",-0.00205944205224368,0.031625350893747,-0.0379836738109589,0.0316530026495457
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Argynnis hyperbius_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Choaspes benjaminii_A39_P1","Butterfly Maps",-0.00154415636813444,0.0313744106855968,-0.0368491277098656,0.0310899794101715
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Choaspes benjaminii_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Dichorragia nesimachus_A39_P1","Butterfly Maps",-0.000552158492921534,0.033941936633706,-0.0380079045891762,0.0337043538689614
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Dichorragia nesimachus_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Eurema laeta_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Eurema mandarina_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Graphium sarpedon_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Hestina assimilis_A39_P1","Butterfly Maps",-0.00199463301131665,0.0291269562690294,-0.0342248700559139,0.0282796589657664
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Hestina assimilis_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Hestina persimilis_A39_P1","Butterfly Maps",-0.00196451167484606,0.0293934930451153,-0.03511051684618,0.0291947819292545
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Hestina persimilis_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Lampides boeticus_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Libythea lepita_A39_P1","Butterfly Maps",-0.00203456580499593,0.0301510637233214,-0.03608726747334,0.0301299503073096
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Libythea lepita_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Mycalesis francisca_A39_P1","Butterfly Maps",0.000399270116628931,0.0356651433807533,-0.0387796588242054,0.0365551747381687
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Mycalesis francisca_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Mycalesis gotama_A39_P1","Butterfly Maps",-0.0017359771997996,0.0299980280337665,-0.035341838747263,0.0297927040606737
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Mycalesis gotama_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Papilio macilentus_A39_P1","Butterfly Maps",-0.00188694903628235,0.0293463856734408,-0.034908090531826,0.0292180821299553
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Papilio macilentus_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Papilio protenor_A39_P1","Butterfly Maps",-0.00133729352024874,0.0267313186609939,-0.0323504291474819,0.0272443287074566
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Papilio protenor_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Parantica sita_A39_P1","Butterfly Maps",-0.000606204621383662,0.032227104271896,-0.0361365169286728,0.0315474942326546
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Parantica sita_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Parnara guttatus_A39_P1","Butterfly Maps",-0.00189277255507188,0.0290515270272368,-0.0346119310706854,0.0288596656173468
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Parnara guttatus_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Pelopidas jansonis_A39_P1","Butterfly Maps",-0.00192239433275267,0.0295678271720292,-0.0352241441607475,0.0293959587812424
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Pelopidas jansonis_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Pelopidas mathias_A39_P1","Butterfly Maps",-0.00190884825749518,0.0292794601282486,-0.034901300817728,0.029119698703289
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Pelopidas mathias_A39_P1","GBIF occurrence",-0.00199896476852336,0.0300628921090064,-0.0360058128833771,0.0290088593959808
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Taraka hamada_A39_P1","Butterfly Maps",0.000745371035649516,0.0359743114660241,-0.037428667396307,0.036647729575634
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Taraka hamada_A39_P1","GBIF occurrence",-0.00232366710106316,0.028813268927832,-0.0352510213851929,0.0288054756820202
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Apatura iris_A39_P1","Butterfly Maps",-0.00189147106696523,0.0290477084641546,-0.0346075739711523,0.0288585562258959
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Apatura iris_A39_P1","GBIF occurrence",-0.00222489574560974,0.0279873580685128,-0.0341848716139793,0.0281769454479218
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Araschnia burejana_A39_P1","Butterfly Maps",-0.0019178952155773,0.0293267042800188,-0.0349299319088459,0.0291585823521018
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Araschnia burejana_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Araschnia levana_A39_P1","Butterfly Maps",-0.00204431685862721,0.0283738221887973,-0.0342476181685925,0.0284715346992016
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Araschnia levana_A39_P1","GBIF occurrence",-0.00222489574560974,0.0279873580685128,-0.0341848716139793,0.0281769454479218
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Argynnis anadyomene_A39_P1","Butterfly Maps",-0.00244995910484332,0.0281387789255283,-0.0341647863388062,0.0276175267994404
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Artopoetes pryeri_A39_P1","Butterfly Maps",-0.00180950655851279,0.0277170213752864,-0.0333060547709465,0.0281258625909686
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Brenthis ino_A39_P1","Butterfly Maps",-0.00204812676888508,0.0283743935396198,-0.0342578664422035,0.0284711424261332
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Brenthis ino_A39_P1","GBIF occurrence",-0.00222489574560974,0.0279873580685128,-0.0341848716139793,0.0281769454479218
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Coenonympha oedippus_A39_P1","Butterfly Maps",-0.00191782191763084,0.0289852122617751,-0.0346392825245857,0.0288579361513257
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Coenonympha oedippus_A39_P1","GBIF occurrence",-0.00235912971401849,0.0286148046675498,-0.0351184077560902,0.0288207510486245
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Gonepteryx maxima_A39_P1","Butterfly Maps",-0.00189069985468499,0.029047869982139,-0.0346073418855667,0.0288585875183344
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Hesperia florinda_A39_P1","Butterfly Maps",-0.00195153154799733,0.0284233807341974,-0.0343940444290638,0.0285984721034765
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Heteropterus morpheus_A39_P1","Butterfly Maps",-0.00192601152878453,0.0299449915658232,-0.0357271529734135,0.0298491248860955
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Heteropterus morpheus_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Kirinia epimenides_A39_P1","Butterfly Maps",-0.00195569476654942,0.0295493683556835,-0.0353665336966515,0.0294802755117416
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Leptidea amurensis_A39_P1","Butterfly Maps",-0.00191172788131494,0.0290620578612368,-0.0346388094127178,0.0288355961441994
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Leptidea amurensis_A39_P1","GBIF occurrence",-0.00222489574560974,0.0279873580685128,-0.0341848716139793,0.0281769454479218
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Leptidea morsei_A39_P1","Butterfly Maps",-0.00189069985468499,0.029047869982139,-0.0346073418855667,0.0288585875183344
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Leptidea morsei_A39_P1","GBIF occurrence",-0.00222489574560974,0.0279873580685128,-0.0341848716139793,0.0281769454479218
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis doerriesi_A39_P1","Butterfly Maps",-0.00194850288497172,0.029077200222934,-0.0346855223178864,0.0287771262228489
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis doerriesi_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis helmanni_A39_P1","Butterfly Maps",-0.00189137571178438,0.0290476274875222,-0.0346070632338524,0.028858569636941
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis helmanni_A39_P1","GBIF occurrence",-0.00220956158895182,0.0282629743116062,-0.0344497941434383,0.0282452948391437
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis moltrechti_A39_P1","Butterfly Maps",-0.00217848985309769,0.0248156679595346,-0.0308323409408331,0.025449438020587
"A39_P1","map_1km_gVelLat",-0.00181556904828067,0.029235166727314,"Limenitis sydyi_A39_P1","Butterfly Maps",-0.00195938757012048,0.0272228652468133,-0.0334431134164333,0.0280075192451477
