"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Apatura iris_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Araschnia burejana_A39_P1","Butterfly Maps",-0.0481549944786831,1.00830050029633
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Araschnia burejana_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Araschnia levana_A39_P1","Butterfly Maps",-0.126794918871098,1.03046842721855
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Araschnia levana_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Argynnis anadyomene_A39_P1","Butterfly Maps",-0.180793372229009,1.02779640411919
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Artopoetes pryeri_A39_P1","Butterfly Maps",-0.120938615854319,1.03155807611249
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Brenthis ino_A39_P1","Butterfly Maps",-0.126794918871098,1.03046842721855
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Brenthis ino_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Coenonympha oedippus_A39_P1","Butterfly Maps",-0.0629430640547071,1.01450918241012
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Coenonympha oedippus_A39_P1","GBIF occurrence",-0.146621594343229,1.03758110819956
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Gonepteryx maxima_A39_P1","Butterfly Maps",-0.0581700124413414,1.01314564904623
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Hesperia florinda_A39_P1","Butterfly Maps",-0.0629430640547071,1.01450918241012
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Heteropterus morpheus_A39_P1","Butterfly Maps",-0.0196381552786316,1.02950930177199
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Heteropterus morpheus_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Kirinia epimenides_A39_P1","Butterfly Maps",-0.0108098683829446,1.0165471199117
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Leptidea amurensis_A39_P1","Butterfly Maps",-0.0629430640547071,1.01450918241012
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Leptidea amurensis_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Leptidea morsei_A39_P1","Butterfly Maps",-0.0581700124413414,1.01314564904623
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Leptidea morsei_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis doerriesi_A39_P1","Butterfly Maps",-0.0629430640547071,1.01450918241012
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis doerriesi_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis helmanni_A39_P1","Butterfly Maps",-0.0581700124413414,1.01314564904623
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis helmanni_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis moltrechti_A39_P1","Butterfly Maps",-0.404456762765489,1.05803253546206
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis sydyi_A39_P1","Butterfly Maps",-0.127028580812405,1.03401175350477
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Limenitis sydyi_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Luehdorfia puziloi_A39_P1","Butterfly Maps",0.00177624938691019,1.00904610476943
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Luehdorfia puziloi_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Minois dryas_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis philyra_A39_P1","Butterfly Maps",-0.00898840537087727,1.01212828756615
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis philyra_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis philyroides_A39_P1","Butterfly Maps",-0.0882366833218423,1.04460054401386
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis philyroides_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis rivularis_A39_P1","Butterfly Maps",-0.0581700124413414,1.01314564904623
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis rivularis_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Neptis thisbe_A39_P1","Butterfly Maps",-0.0396621439926271,1.00915404789731
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Nymphalis xanthomelas_A39_P1","GBIF occurrence",-0.150134739140373,1.03477436080747
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Ochlodes ochracea_A39_P1","Butterfly Maps",-0.0503330623622172,1.03086256590502
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Ochlodes ochracea_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Parnassius stubbendorfii_A39_P1","Butterfly Maps",-0.0629430640547071,1.01450918241012
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Parnassius stubbendorfii_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Satarupa nymphalis_A39_P1","Butterfly Maps",-0.0490840253217199,1.02555634036441
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Scolitantides orion_A39_P1","Butterfly Maps",-0.0581700124413414,1.01314564904623
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Scolitantides orion_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Thecla betulae_A39_P1","Butterfly Maps",-0.0480375993537079,1.01897694289283
"A39_P1","map_25km_gVelLat",-0.0489564777931166,1.00607415320794,"Thecla betulae_A39_P1","GBIF occurrence",-0.0615933645574853,1.01539212860378
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Argynnis hyperbius_A39_P1","Butterfly Maps",1.87346454911076,1.04740449458198
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Argynnis hyperbius_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Choaspes benjaminii_A39_P1","Butterfly Maps",2.08912452415268,1.16104192527016
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Choaspes benjaminii_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Dichorragia nesimachus_A39_P1","Butterfly Maps",1.7184577699898,1.021205718787
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Dichorragia nesimachus_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Eurema laeta_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Eurema mandarina_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Graphium sarpedon_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Hestina assimilis_A39_P1","Butterfly Maps",2.01356382742495,1.08281830450999
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Hestina assimilis_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Hestina persimilis_A39_P1","Butterfly Maps",2.05991086234018,1.09953369744447
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Hestina persimilis_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Lampides boeticus_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Libythea lepita_A39_P1","Butterfly Maps",2.01523877034546,1.10112119991622
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Libythea lepita_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Mycalesis francisca_A39_P1","Butterfly Maps",1.38707831063165,0.828124903230602
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Mycalesis francisca_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Mycalesis gotama_A39_P1","Butterfly Maps",2.11985191257346,1.13768840987374
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Mycalesis gotama_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Papilio macilentus_A39_P1","Butterfly Maps",2.08876495037881,1.11327540940968
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Papilio macilentus_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Papilio protenor_A39_P1","Butterfly Maps",2.36819937302845,1.25014454317279
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Papilio protenor_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parantica sita_A39_P1","Butterfly Maps",2.11279148654177,1.14870872742106
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parantica sita_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parnara guttatus_A39_P1","Butterfly Maps",2.08633991879584,1.10642713366342
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parnara guttatus_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Pelopidas jansonis_A39_P1","Butterfly Maps",2.09466102423168,1.11483179614756
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Pelopidas jansonis_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Pelopidas mathias_A39_P1","Butterfly Maps",2.07420545603487,1.10658966074611
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Pelopidas mathias_A39_P1","GBIF occurrence",1.83858784774628,1.04714503373129
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Taraka hamada_A39_P1","Butterfly Maps",1.32287785055943,0.77030212503878
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Taraka hamada_A39_P1","GBIF occurrence",2.08278731282481,1.0942036561347
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Apatura iris_A39_P1","Butterfly Maps",2.08692408420883,1.10664091650911
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Apatura iris_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Araschnia burejana_A39_P1","Butterfly Maps",2.09353238274951,1.11181804189013
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Araschnia burejana_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Araschnia levana_A39_P1","Butterfly Maps",2.15212264694552,1.10580206251069
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Araschnia levana_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Argynnis anadyomene_A39_P1","Butterfly Maps",2.12753619926293,1.11232954358418
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Artopoetes pryeri_A39_P1","Butterfly Maps",2.19971411694285,1.10010847886803
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Brenthis ino_A39_P1","Butterfly Maps",2.15217194146182,1.10575673032252
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Brenthis ino_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Coenonympha oedippus_A39_P1","Butterfly Maps",2.10801968776541,1.10622482687714
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Coenonympha oedippus_A39_P1","GBIF occurrence",2.12435505659364,1.09645615283271
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Gonepteryx maxima_A39_P1","Butterfly Maps",2.08691096092602,1.10663423320695
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Hesperia florinda_A39_P1","Butterfly Maps",2.11895261097429,1.10325518709211
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Heteropterus morpheus_A39_P1","Butterfly Maps",2.07103814351438,1.12352915955804
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Heteropterus morpheus_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Kirinia epimenides_A39_P1","Butterfly Maps",2.11688586747788,1.11354745095114
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Leptidea amurensis_A39_P1","Butterfly Maps",2.09430320417674,1.10728585379835
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Leptidea amurensis_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Leptidea morsei_A39_P1","Butterfly Maps",2.08691096092602,1.10663423320695
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Leptidea morsei_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis doerriesi_A39_P1","Butterfly Maps",2.11748252746021,1.10684430027099
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis doerriesi_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis helmanni_A39_P1","Butterfly Maps",2.08694922661438,1.10663446976536
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis helmanni_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis moltrechti_A39_P1","Butterfly Maps",2.27317438458816,1.10697491595261
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis sydyi_A39_P1","Butterfly Maps",2.19037235978947,1.09561482882743
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Limenitis sydyi_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Luehdorfia puziloi_A39_P1","Butterfly Maps",2.0942312079491,1.1159921429905
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Luehdorfia puziloi_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Minois dryas_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis philyra_A39_P1","Butterfly Maps",2.08759678479163,1.11456349604321
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis philyra_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis philyroides_A39_P1","Butterfly Maps",2.04788256510415,1.07025465741306
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis philyroides_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis rivularis_A39_P1","Butterfly Maps",2.09858617543173,1.10533709574284
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis rivularis_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Neptis thisbe_A39_P1","Butterfly Maps",2.12701288287204,1.11142413352779
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Nymphalis xanthomelas_A39_P1","GBIF occurrence",2.16585115535899,1.10132582050849
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Ochlodes ochracea_A39_P1","Butterfly Maps",1.96204449876091,1.05590127990703
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Ochlodes ochracea_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parnassius stubbendorfii_A39_P1","Butterfly Maps",2.1197513065914,1.10766994151967
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Parnassius stubbendorfii_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Satarupa nymphalis_A39_P1","Butterfly Maps",1.92710938489882,1.02615115292452
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Scolitantides orion_A39_P1","Butterfly Maps",2.08691096092602,1.10663423320695
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Scolitantides orion_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Thecla betulae_A39_P1","Butterfly Maps",2.07569042794167,1.11669781221551
"A39_P1","map_gVelEle",2.06954812322557,1.11067385952152,"Thecla betulae_A39_P1","GBIF occurrence",2.12112819275869,1.0999723370239
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Argynnis hyperbius_A39_P1","Butterfly Maps",-0.00207843734702897,0.0317056642774281
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Argynnis hyperbius_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Choaspes benjaminii_A39_P1","Butterfly Maps",-0.00156942975440785,0.0314508643149896
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Choaspes benjaminii_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Dichorragia nesimachus_A39_P1","Butterfly Maps",-0.000602830917621993,0.034030702143086
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Dichorragia nesimachus_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Eurema laeta_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Eurema mandarina_A39_P1","GBIF occurrence",-0.00222887329853755,0.0283302981321219
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Graphium sarpedon_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Hestina assimilis_A39_P1","Butterfly Maps",-0.0020134953182101,0.0291793105219953
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Hestina assimilis_A39_P1","GBIF occurrence",-0.00222887329853755,0.0283302981321219
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Hestina persimilis_A39_P1","Butterfly Maps",-0.00197874624405983,0.0294614611486331
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Hestina persimilis_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Lampides boeticus_A39_P1","GBIF occurrence",-0.00234554987994652,0.0288786851267488
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Libythea lepita_A39_P1","Butterfly Maps",-0.002049001738224,0.0302205627533257
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Libythea lepita_A39_P1","GBIF occurrence",-0.00222887329853755,0.0283302981321219
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Mycalesis francisca_A39_P1","Butterfly Maps",0.000402900578749432,0.0357290392862039
"A39_P1","map_gVelLat",-0.00183151479804589,0.0293063908154264,"Mycalesis francisca_A39_P1","GBIF occurrence",-0.00222887329853755,0.0283302981321219
