"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Pterogymnus laniarius_B597_P1","IUCN",-0.722988188327492,0.364867606400658
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Pterogymnus laniarius_B597_P1","GBIF occurrence",-0.422607920044347,1.22815028154047
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Galeorhinus galeus_B597_P1","IUCN",-0.791735403159613,0.415328779782004
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Argyrozona argyrozona_B597_P1","IUCN",-0.730307455109881,0.371629964364244
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Leucoraja wallacei_B597_P1","IUCN",-0.770082445782527,0.379798875689859
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Merluccius paradoxus_B597_P1","Aquamaps",-0.755999004500622,0.589673065766208
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Cynoglossus zanzibarensis_B597_P1","Aquamaps",-0.51636489735374,0.227234280582321
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Dipturus pullopunctatus_B597_P1","IUCN",-0.776096906158186,0.38948316049205
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Congiopodus spinifer_B597_P1","Aquamaps",-0.601900137759544,0.319826576688273
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Raja straeleni_B597_P1","IUCN",-0.829551251292918,0.423350086363856
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Raja straeleni_B597_P1","GBIF occurrence",-0.932487548873216,0.6826933527395
"B597_P1","sst_gVelLat",-0.409655101695343,1.26507925515103,"Lophius vomerinus_B597_P1","Aquamaps",-0.793457331377144,0.497753848140824
