"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Polydora cornuta_A257_P1","Aquamaps",-0.02276929753978,0.457948412035235
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Sigambra tentaculata_A257_P1","Aquamaps",-0.0230460443590185,0.459397206856891
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Streblospio benedicti_A257_P1","Aquamaps",-0.0295293624476234,0.461897085255668
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Ampelisca abdita_A257_P1","Aquamaps",-0.0223754168923325,0.452287463249844
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Glycera americana_A257_P1","Aquamaps",-0.02276929753978,0.457948412035235
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Nephtys picta_A257_P1","Aquamaps",-0.0417642433693907,0.555372415701322
"A257_P1","map_gVelLat",-0.0212224852657669,0.453024520800764,"Paraprionospio pinnata_A257_P1","Aquamaps",-0.029081407288785,0.459147273548319
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Aricidea catherinae_A257_P1","Aquamaps",2.56649338230491,1.65174116964361
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Acteocina canaliculata_A257_P1","Aquamaps",3.05396113384228,1.9493977330817
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Clymenella torquata_A257_P1","Aquamaps",2.20418036221824,1.25307057775064
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Crepidula fornicata_A257_P1","Aquamaps",3.0879852521553,1.96277629925804
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Gemma gemma_A257_P1","Aquamaps",3.05396113384228,1.9493977330817
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Heteromastus filiformis_A257_P1","Aquamaps",3.0879852521553,1.96277629925804
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Mediomastus ambiseta_A257_P1","Aquamaps",2.92677517968696,1.85329046777601
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Mulinia lateralis_A257_P1","Aquamaps",2.99132717016619,1.89647642403482
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Ilyanassa trivittata_A257_P1","GBIF occurrence",4.05967255234718,1.87388574127218
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Nephtys incisa_A257_P1","Aquamaps",2.90747666347121,1.83281372796888
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Nucula proxima_A257_P1","Aquamaps",2.57326228821819,1.60409665298583
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Oxyurostylis smithi_A257_P1","Aquamaps",2.07790192668185,1.27009710354183
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Pectinaria gouldii_A257_P1","Aquamaps",1.3167367647402,0.82965532079594
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Polydora cornuta_A257_P1","Aquamaps",2.97804683527121,1.88464571456262
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Sigambra tentaculata_A257_P1","Aquamaps",2.97804683527121,1.88464571456262
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Streblospio benedicti_A257_P1","Aquamaps",3.01894966236526,1.91451011391198
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Ampelisca abdita_A257_P1","Aquamaps",3.0879852521553,1.96277629925804
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Glycera americana_A257_P1","Aquamaps",2.97804683527121,1.88464571456262
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Nephtys picta_A257_P1","Aquamaps",2.36127977093329,1.4621682735544
"A257_P1","mat_25km_gVelLat",3.00775594717345,1.92120059574944,"Paraprionospio pinnata_A257_P1","Aquamaps",3.01894966236526,1.91451011391198
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Aricidea catherinae_A257_P1","Aquamaps",2.67721237329475,1.97104652382922
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Acteocina canaliculata_A257_P1","Aquamaps",3.22159706592643,2.1872335693432
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Clymenella torquata_A257_P1","Aquamaps",2.5264645672522,1.85578035506175
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Crepidula fornicata_A257_P1","Aquamaps",3.24819305837963,2.19161989120803
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Gemma gemma_A257_P1","Aquamaps",3.22159706592643,2.1872335693432
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Heteromastus filiformis_A257_P1","Aquamaps",3.24933872707868,2.19277361167375
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Mediomastus ambiseta_A257_P1","Aquamaps",3.14145361333702,2.15783951670373
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Mulinia lateralis_A257_P1","Aquamaps",3.1626192238871,2.14570982892751
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Ilyanassa trivittata_A257_P1","GBIF occurrence",3.97390389020265,2.06518565500457
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Nephtys incisa_A257_P1","Aquamaps",3.03314945314264,2.0778226563878
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Nucula proxima_A257_P1","Aquamaps",2.83123448022107,1.96024614340287
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Oxyurostylis smithi_A257_P1","Aquamaps",2.12031986372635,1.85859053364344
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Pectinaria gouldii_A257_P1","Aquamaps",1.47653965777243,1.65089763550765
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Polydora cornuta_A257_P1","Aquamaps",3.17577682961568,2.15717573906307
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Sigambra tentaculata_A257_P1","Aquamaps",3.15944969220126,2.15371149509633
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Streblospio benedicti_A257_P1","Aquamaps",3.14318243454454,2.17840227229263
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Ampelisca abdita_A257_P1","Aquamaps",3.24819305837963,2.19161989120803
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Glycera americana_A257_P1","Aquamaps",3.17577682961568,2.15717573906307
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Nephtys picta_A257_P1","Aquamaps",2.49422987489002,2.03864955806066
"A257_P1","mat_gVelEle",3.264396100619,2.2035601370077,"Paraprionospio pinnata_A257_P1","Aquamaps",3.17043489440891,2.18108734809559
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Aricidea catherinae_A257_P1","Aquamaps",0.756471426742505,1.02674107246255
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Acteocina canaliculata_A257_P1","Aquamaps",0.724058524117829,1.07906450308587
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Clymenella torquata_A257_P1","Aquamaps",0.79966698745445,1.02819154852345
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Crepidula fornicata_A257_P1","Aquamaps",0.75866897741378,1.12924934686571
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Gemma gemma_A257_P1","Aquamaps",0.724058524117829,1.07906450308587
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Heteromastus filiformis_A257_P1","Aquamaps",0.758551815293348,1.12915636377017
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Mediomastus ambiseta_A257_P1","Aquamaps",0.743052909845567,1.08595712602456
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Mulinia lateralis_A257_P1","Aquamaps",0.769513514416105,1.12365898846446
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Ilyanassa trivittata_A257_P1","GBIF occurrence",0.74644238350566,1.29705684567011
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Nephtys incisa_A257_P1","Aquamaps",0.80287248689028,1.12800666111023
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Nucula proxima_A257_P1","Aquamaps",0.744132290374704,1.03878206590956
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Oxyurostylis smithi_A257_P1","Aquamaps",0.85458958424355,0.88499038150479
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Pectinaria gouldii_A257_P1","Aquamaps",0.75502415102722,0.773730677045924
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Polydora cornuta_A257_P1","Aquamaps",0.770865183046458,1.1295310497245
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Sigambra tentaculata_A257_P1","Aquamaps",0.775930476868975,1.12994939439056
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Streblospio benedicti_A257_P1","Aquamaps",0.796574935757457,1.12986170913556
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Ampelisca abdita_A257_P1","Aquamaps",0.75866897741378,1.12924934686571
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Glycera americana_A257_P1","Aquamaps",0.770865183046458,1.1295310497245
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Nephtys picta_A257_P1","Aquamaps",0.849271611151655,0.983344999530858
"A257_P1","mat_gVelLat",0.753596469077795,1.13047416782881,"Paraprionospio pinnata_A257_P1","Aquamaps",0.790699168201237,1.13291211894202
