"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lagopus lagopus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lagopus muta_A59_P1","BOTW",1.48181772464845,0.532942912746581
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lagopus muta_A59_P1","GBIF occurrence",-0.133755189399178,1.1325860645291
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Limosa lapponica_A59_P1","IUCN",1.47880606726841,0.546887133606654
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Limosa lapponica_A59_P1","BOTW",1.47880606726841,0.546887133606654
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Limosa lapponica_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Loxia leucoptera_A59_P1","BOTW",0.438923788769005,0.730392174145317
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Loxia leucoptera_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lymnocryptes minimus_A59_P1","IUCN",0.473539559355387,0.914768807371414
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lymnocryptes minimus_A59_P1","BOTW",0.473539559355387,0.914768807371414
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Lymnocryptes minimus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Numenius phaeopus_A59_P1","IUCN",0.148598519684355,1.07740081557031
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Numenius phaeopus_A59_P1","BOTW",0.148598519684355,1.07740081557031
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Numenius phaeopus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Poecile cinctus_A59_P1","BOTW",0.949942652371968,0.719372617487086
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Poecile cinctus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Perisoreus infaustus_A59_P1","BOTW",-0.0279502456353966,1.11224648561608
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Perisoreus infaustus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Phalaropus lobatus_A59_P1","IUCN",0.73193955758421,0.941675191937519
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Phalaropus lobatus_A59_P1","BOTW",0.73193955758421,0.941675191937519
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Phalaropus lobatus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Pinicola enucleator_A59_P1","BOTW",0.176415058931073,1.128686518793
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Pinicola enucleator_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Plectrophenax nivalis_A59_P1","BOTW",1.46679052401718,0.560443395042105
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Plectrophenax nivalis_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Stercorarius longicaudus_A59_P1","BOTW",1.49499371075261,0.573919929410815
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Stercorarius longicaudus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Strix nebulosa_A59_P1","IUCN",-0.446667619131309,0.969678942819449
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Strix nebulosa_A59_P1","BOTW",-0.446667619131309,0.969678942819449
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Strix nebulosa_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Surnia ulula_A59_P1","IUCN",-0.19254016964861,1.13214778249812
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Surnia ulula_A59_P1","BOTW",-0.19254016964861,1.13214778249812
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Surnia ulula_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Tringa erythropus_A59_P1","IUCN",0.679597162649598,0.831604928558824
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Tringa erythropus_A59_P1","BOTW",0.679597162649598,0.831604928558824
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Tringa erythropus_A59_P1","GBIF occurrence",-0.252606587811094,1.1403209607925
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Tringa nebularia_A59_P1","IUCN",-0.097776013900315,1.12956920152851
"A59_P1","map_gVelEle",-0.253814695143119,1.13989959142652,"Tringa nebularia_A59_P1","BOTW",-0.097776013900315,1.12956920152851
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Anthus cervinus_A59_P1","IUCN",-0.000627827937928064,0.057484340896754
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Anthus cervinus_A59_P1","BOTW",-0.000627827937928064,0.057484340896754
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Anthus cervinus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Bombycilla garrulus_A59_P1","BOTW",0.000651538000699329,0.0659784548423563
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Bombycilla garrulus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Buteo lagopus_A59_P1","IUCN",0.000630257638286345,0.0658596696797364
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Buteo lagopus_A59_P1","BOTW",0.000630257638286345,0.0658596696797364
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Buteo lagopus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calcarius lapponicus_A59_P1","IUCN",-0.00106345161011284,0.0592658089227252
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calcarius lapponicus_A59_P1","BOTW",-0.00106345161011284,0.0592658089227252
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calcarius lapponicus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calidris temminckii_A59_P1","IUCN",-0.0024034262648797,0.0546953044322083
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calidris temminckii_A59_P1","BOTW",-0.0024034262648797,0.0546953044322083
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Calidris temminckii_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Charadrius morinellus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Emberiza pusilla_A59_P1","BOTW",-0.00235959422186597,0.0457421047186552
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Emberiza pusilla_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Emberiza rustica_A59_P1","IUCN",0.000763640786061027,0.0665781731678499
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Emberiza rustica_A59_P1","BOTW",0.000763640786061027,0.0665781731678499
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Emberiza rustica_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Eremophila alpestris_A59_P1","BOTW",0.00159895887751716,0.0748323727089161
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Eremophila alpestris_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Fringilla montifringilla_A59_P1","BOTW",0.000457997897636803,0.0649860392552903
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Fringilla montifringilla_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lagopus lagopus_A59_P1","BOTW",0.000104276139143336,0.0609392294589163
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lagopus lagopus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lagopus muta_A59_P1","BOTW",-0.00171600270441399,0.0574176114159519
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lagopus muta_A59_P1","GBIF occurrence",0.000163187676855976,0.06213960671601
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Limosa lapponica_A59_P1","IUCN",-0.000484667066424621,0.0577750766392638
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Limosa lapponica_A59_P1","BOTW",-0.000484667066424621,0.0577750766392638
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Limosa lapponica_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Loxia leucoptera_A59_P1","BOTW",-0.0020792349294058,0.0353200993447503
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Loxia leucoptera_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lymnocryptes minimus_A59_P1","IUCN",-0.00213617238277445,0.0483805273675938
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lymnocryptes minimus_A59_P1","BOTW",-0.00213617238277445,0.0483805273675938
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Lymnocryptes minimus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Numenius phaeopus_A59_P1","IUCN",-0.00107823674422183,0.054576621162851
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Numenius phaeopus_A59_P1","BOTW",-0.00107823674422183,0.054576621162851
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Numenius phaeopus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Poecile cinctus_A59_P1","BOTW",-0.00277893107949418,0.0483294969638755
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Poecile cinctus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Perisoreus infaustus_A59_P1","BOTW",0.00017412029449529,0.0579404152745277
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Perisoreus infaustus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Phalaropus lobatus_A59_P1","IUCN",-0.00298983582520339,0.0540814095152647
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Phalaropus lobatus_A59_P1","BOTW",-0.00298983582520339,0.0540814095152647
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Phalaropus lobatus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Pinicola enucleator_A59_P1","BOTW",0.000307746660069185,0.0574836155403202
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Pinicola enucleator_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Plectrophenax nivalis_A59_P1","BOTW",-0.000271705144395778,0.0575250304091217
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Plectrophenax nivalis_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Stercorarius longicaudus_A59_P1","BOTW",-0.00191428185024957,0.0518606101938311
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Stercorarius longicaudus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Strix nebulosa_A59_P1","IUCN",0.000897001502498448,0.0640677770374107
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Strix nebulosa_A59_P1","BOTW",0.000897001502498448,0.0640677770374107
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Strix nebulosa_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Surnia ulula_A59_P1","IUCN",0.000575242217858355,0.063603352988989
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Surnia ulula_A59_P1","BOTW",0.000575242217858355,0.063603352988989
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Surnia ulula_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Tringa erythropus_A59_P1","IUCN",-0.00205687038537302,0.0463129659249024
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Tringa erythropus_A59_P1","BOTW",-0.00205687038537302,0.0463129659249024
"A59_P1","map_gVelLat",0.00067482474847451,0.0659724273391474,"Tringa erythropus_A59_P1","GBIF occurrence",0.000660169121213351,0.0658326811505397
