"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Gavia immer_A107_P1","BOTW",-0.715817672264104,2.7501892354781
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Gavia immer_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melospiza lincolnii_A107_P1","IUCN",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melospiza lincolnii_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Melospiza lincolnii_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Leiothlypis ruficapilla_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Leiothlypis ruficapilla_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia noveboracensis_A107_P1","IUCN",-1.42568186214082,3.25207351574695
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia noveboracensis_A107_P1","BOTW",-1.42568186214082,3.25207351574695
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Parkesia noveboracensis_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Perisoreus canadensis_A107_P1","BOTW",-0.526415313306886,1.39343942274445
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Perisoreus canadensis_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Poecile hudsonicus_A107_P1","IUCN",-0.525766268765077,1.38763964533356
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Poecile hudsonicus_A107_P1","BOTW",-0.525766268765077,1.38763964533356
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Poecile hudsonicus_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Regulus calendula_A107_P1","BOTW",-1.45079756592009,3.27529572974428
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga caerulescens_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga caerulescens_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga fusca_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga fusca_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga magnolia_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga magnolia_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga pensylvanica_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga pensylvanica_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga virens_A107_P1","IUCN",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga virens_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Setophaga virens_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Sphyrapicus varius_A107_P1","BOTW",-1.42538282500663,3.24720610546609
"A107_P1","map_25km_gVelLat",-1.35949062488997,3.3439447123505,"Sphyrapicus varius_A107_P1","GBIF occurrence",-1.32735743100158,3.31037542779829
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Centronyx henslowii_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ammodramus savannarum_A107_P1","BOTW",-1.80403876168709,1.34744417481337
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ammodramus savannarum_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ardea alba_A107_P1","IUCN",-1.73375234944415,1.21904848310965
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ardea alba_A107_P1","BOTW",-1.73375234944415,1.21904848310965
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ardea alba_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Baeolophus bicolor_A107_P1","BOTW",-1.98362942224848,1.22505971115645
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Baeolophus bicolor_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Buteo lineatus_A107_P1","BOTW",-1.18658485656007,1.59944382731495
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Buteo lineatus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Butorides virescens_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Cardinalis cardinalis_A107_P1","IUCN",-1.88475284391178,1.32796384567255
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Cardinalis cardinalis_A107_P1","BOTW",-1.88475284391178,1.32796384567255
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Cardinalis cardinalis_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax traillii_A107_P1","IUCN",-1.81213457995084,1.23117316177103
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax traillii_A107_P1","BOTW",-1.81213457995084,1.23117316177103
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax traillii_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax virescens_A107_P1","IUCN",-1.76930441136771,1.2091218089163
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax virescens_A107_P1","BOTW",-1.76930441136771,1.2091218089163
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax virescens_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Icterus spurius_A107_P1","BOTW",-1.7719040752761,1.23795923251467
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Icterus spurius_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ixobrychus exilis_A107_P1","IUCN",-1.51678222579205,1.46540978792956
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ixobrychus exilis_A107_P1","BOTW",-1.51678222579205,1.46540978792956
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Ixobrychus exilis_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Megascops asio_A107_P1","BOTW",-1.94402956615842,1.21469507593693
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Megascops asio_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melanerpes carolinus_A107_P1","IUCN",-1.64044766337837,1.18163055809208
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melanerpes carolinus_A107_P1","BOTW",-1.64044766337837,1.18163055809208
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melanerpes carolinus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia motacilla_A107_P1","IUCN",-1.75340514458248,1.24818468831265
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia motacilla_A107_P1","BOTW",-1.75340514458248,1.24818468831265
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia motacilla_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Pipilo erythrophthalmus_A107_P1","BOTW",-1.41889243287144,1.52110918031797
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Pipilo erythrophthalmus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Polioptila caerulea_A107_P1","BOTW",-1.98852080728549,1.22818608622954
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Polioptila caerulea_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga citrina_A107_P1","BOTW",-1.63990098527448,1.11695612765902
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga citrina_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Spizella pusilla_A107_P1","BOTW",-1.76713348352001,1.38104066366665
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Spizella pusilla_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Thryothorus ludovicianus_A107_P1","BOTW",-1.05262135528787,1.01991150375759
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Thryothorus ludovicianus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga pinus_A107_P1","BOTW",-1.1899116884032,1.60411448574444
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga pinus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Vireo flavifrons_A107_P1","BOTW",-1.72688408436375,1.41306170552958
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Vireo flavifrons_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Cardellina canadensis_A107_P1","BOTW",-1.18268794715346,1.59688091751802
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Cardellina canadensis_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Catharus guttatus_A107_P1","BOTW",-1.18274295889441,1.59678121810759
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Catharus guttatus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Catharus ustulatus_A107_P1","BOTW",-1.90870687115121,1.22665925526266
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Catharus ustulatus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Certhia americana_A107_P1","BOTW",-1.18256034148437,1.59630115958745
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Certhia americana_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Contopus cooperi_A107_P1","IUCN",-0.0391663619610011,1.28024824229055
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Contopus cooperi_A107_P1","BOTW",-0.0391663619610011,1.28024824229055
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Contopus cooperi_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax flaviventris_A107_P1","IUCN",-1.18273172497881,1.59678617298928
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax flaviventris_A107_P1","BOTW",-1.18273172497881,1.59678617298928
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Empidonax flaviventris_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Gavia immer_A107_P1","IUCN",-0.81782818687184,1.69140623001915
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Gavia immer_A107_P1","BOTW",-0.81782818687184,1.69140623001915
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Gavia immer_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melospiza lincolnii_A107_P1","IUCN",-1.18283136427609,1.59632957442453
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melospiza lincolnii_A107_P1","BOTW",-1.18283136427609,1.59632957442453
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Melospiza lincolnii_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Leiothlypis ruficapilla_A107_P1","BOTW",-1.18256740905668,1.59630195961327
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Leiothlypis ruficapilla_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia noveboracensis_A107_P1","IUCN",-1.18257997531859,1.59630205339828
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia noveboracensis_A107_P1","BOTW",-1.18257997531859,1.59630205339828
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Parkesia noveboracensis_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Perisoreus canadensis_A107_P1","BOTW",0.55372773796526,0.799871625749635
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Perisoreus canadensis_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Poecile hudsonicus_A107_P1","IUCN",0.566854938540193,0.797181337308951
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Poecile hudsonicus_A107_P1","BOTW",0.566854938540193,0.797181337308951
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Poecile hudsonicus_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Regulus calendula_A107_P1","BOTW",-1.18381623795093,1.59685686897692
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga caerulescens_A107_P1","BOTW",-1.18264019087779,1.5965489537777
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga caerulescens_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga fusca_A107_P1","BOTW",-1.18256034148437,1.59630115958745
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga fusca_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga magnolia_A107_P1","BOTW",-1.18266740527708,1.59637432236875
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga magnolia_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga pensylvanica_A107_P1","BOTW",-1.18272957628718,1.59641835574683
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga pensylvanica_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga virens_A107_P1","IUCN",-1.18266508541268,1.59643239097057
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga virens_A107_P1","BOTW",-1.18266508541268,1.59643239097057
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Setophaga virens_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Sphyrapicus varius_A107_P1","BOTW",-1.18273637757532,1.59678177878882
"A107_P1","map_gVelEle",-1.14716193427222,1.58315125147193,"Sphyrapicus varius_A107_P1","GBIF occurrence",-1.14781218642438,1.58315224495296
"A107_P1","map_gVelLat",-0.190622609853841,1.3262138793357,"Centronyx henslowii_A107_P1","GBIF occurrence",-0.190584131761671,1.32570720009598
"A107_P1","map_gVelLat",-0.190622609853841,1.3262138793357,"Ammodramus savannarum_A107_P1","BOTW",-0.00745788722357271,0.491313381398911
"A107_P1","map_gVelLat",-0.190622609853841,1.3262138793357,"Ammodramus savannarum_A107_P1","GBIF occurrence",-0.190584131761671,1.32570720009598
"A107_P1","map_gVelLat",-0.190622609853841,1.3262138793357,"Ardea alba_A107_P1","IUCN",-0.0127834911041612,0.583499507275986
"A107_P1","map_gVelLat",-0.190622609853841,1.3262138793357,"Ardea alba_A107_P1","BOTW",-0.0127834911041612,0.583499507275986
