"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Toxostoma redivivum_A109_P1","BOTW",-34.3075754403932,21.7146466626471
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Toxostoma redivivum_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Troglodytes aedon_A109_P1","BOTW",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelEle",-34.1146547173292,22.2940557844893,"Troglodytes aedon_A109_P1","GBIF occurrence",-34.1677368032843,22.3026432810525
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Amphispiza bilineata_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Amphispiza bilineata_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Aphelocoma californica_A109_P1","BOTW",-0.0139217180420886,0.256754064246963
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Aphelocoma californica_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Auriparus flaviceps_A109_P1","BOTW",0.0408204536887435,0.259597360223723
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Auriparus flaviceps_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Baeolophus inornatus_A109_P1","BOTW",0.00543490460998957,0.249757252098052
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Baeolophus inornatus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Callipepla californica_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Callipepla californica_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Callipepla gambelii_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Campylorhynchus brunneicapillus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Chamaea fasciata_A109_P1","BOTW",-0.0176122955607318,0.241317248478516
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Chamaea fasciata_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Colaptes auratus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Falco sparverius_A109_P1","IUCN",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Falco sparverius_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Falco sparverius_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Geococcyx californianus_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Geococcyx californianus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Gymnorhinus cyanocephalus_A109_P1","BOTW",0.0422621300481556,0.269216299903941
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Gymnorhinus cyanocephalus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Icterus parisorum_A109_P1","BOTW",-0.0189911304556492,0.270014528819534
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Icterus parisorum_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Melozone crissalis_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Melozone crissalis_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Lanius ludovicianus_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Lanius ludovicianus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Mimus polyglottos_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Mimus polyglottos_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Oreortyx pictus_A109_P1","BOTW",-0.0234869159168545,0.259767154068792
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Oreortyx pictus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Phainopepla nitens_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Phainopepla nitens_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Dryobates scalaris_A109_P1","BOTW",-0.082635212858792,0.176652819203948
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Dryobates scalaris_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Pipilo maculatus_A109_P1","BOTW",-0.0445992190834637,0.258883938956932
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Pipilo maculatus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Poecile gambeli_A109_P1","BOTW",-0.0054575009954664,0.259476972640071
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Poecile gambeli_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Polioptila melanura_A109_P1","BOTW",-0.0141610162836296,0.258412671830327
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Polioptila melanura_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Psaltriparus minimus_A109_P1","BOTW",-0.00962754619472777,0.259267687663103
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Psaltriparus minimus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Salpinctes obsoletus_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Salpinctes obsoletus_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Sayornis saya_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Sayornis saya_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Spizella atrogularis_A109_P1","BOTW",0.000712986615635922,0.227276932347614
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Spizella atrogularis_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Thryomanes bewickii_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Thryomanes bewickii_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Toxostoma redivivum_A109_P1","BOTW",-0.0149935324984294,0.250409745233878
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Toxostoma redivivum_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Troglodytes aedon_A109_P1","BOTW",-0.00877591563930702,0.262191010079432
"A109_P1","map_gVelLat",-0.00804416366878584,0.26297038831801,"Troglodytes aedon_A109_P1","GBIF occurrence",-0.00877591563930702,0.262191010079432
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Amphispiza bilineata_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Amphispiza bilineata_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Aphelocoma californica_A109_P1","BOTW",-1.89661981841354,0.338600749115247
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Aphelocoma californica_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Auriparus flaviceps_A109_P1","BOTW",-1.80888577577322,0.381545894317814
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Auriparus flaviceps_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Baeolophus inornatus_A109_P1","BOTW",-1.98865368560667,0.318220943206352
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Baeolophus inornatus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Callipepla californica_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Callipepla californica_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Callipepla gambelii_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Campylorhynchus brunneicapillus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Chamaea fasciata_A109_P1","BOTW",-2.02857727023278,0.284253681195901
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Chamaea fasciata_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Colaptes auratus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Falco sparverius_A109_P1","IUCN",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Falco sparverius_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Falco sparverius_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Geococcyx californianus_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Geococcyx californianus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Gymnorhinus cyanocephalus_A109_P1","BOTW",-1.71085771324831,0.35333051113351
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Gymnorhinus cyanocephalus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Icterus parisorum_A109_P1","BOTW",-1.75949138056895,0.289361225417308
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Icterus parisorum_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Melozone crissalis_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Melozone crissalis_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Lanius ludovicianus_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Lanius ludovicianus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Mimus polyglottos_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Mimus polyglottos_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Oreortyx pictus_A109_P1","BOTW",-1.95611335080245,0.332362824801742
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Oreortyx pictus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Phainopepla nitens_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Phainopepla nitens_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Dryobates scalaris_A109_P1","BOTW",-1.55413734032804,0.223815424238419
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Dryobates scalaris_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Pipilo maculatus_A109_P1","BOTW",-1.92122675165086,0.32981775911495
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Pipilo maculatus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Poecile gambeli_A109_P1","BOTW",-1.87712631247119,0.349758248734249
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Poecile gambeli_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Polioptila melanura_A109_P1","BOTW",-1.84581906480622,0.345721272958565
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Polioptila melanura_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Psaltriparus minimus_A109_P1","BOTW",-1.88463324639945,0.344956965864943
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Psaltriparus minimus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Salpinctes obsoletus_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Salpinctes obsoletus_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Sayornis saya_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Sayornis saya_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Spizella atrogularis_A109_P1","BOTW",-2.01967327876713,0.292302347933772
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Spizella atrogularis_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Thryomanes bewickii_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Thryomanes bewickii_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Toxostoma redivivum_A109_P1","BOTW",-1.95766990343591,0.311843161796926
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Toxostoma redivivum_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Troglodytes aedon_A109_P1","BOTW",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelEle",-1.87580271549341,0.350033698618998,"Troglodytes aedon_A109_P1","GBIF occurrence",-1.87652888743239,0.349394585140518
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Amphispiza bilineata_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Amphispiza bilineata_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Aphelocoma californica_A109_P1","BOTW",-0.00286664598192121,0.0261699626631578
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Aphelocoma californica_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Auriparus flaviceps_A109_P1","BOTW",-0.00475378795336359,0.0288152228880791
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Auriparus flaviceps_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Baeolophus inornatus_A109_P1","BOTW",-0.004402430964462,0.0243269609530414
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Baeolophus inornatus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Callipepla californica_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Callipepla californica_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Callipepla gambelii_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Campylorhynchus brunneicapillus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Chamaea fasciata_A109_P1","BOTW",-0.00293854743444071,0.0212579743934333
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Chamaea fasciata_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Colaptes auratus_A109_P1","GBIF occurrence",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Falco sparverius_A109_P1","IUCN",-0.00349901013362552,0.0270209406017831
"A109_P1","mat_gVelLat",-0.00351565453602316,0.0271397175881411,"Falco sparverius_A109_P1","BOTW",-0.00349901013362552,0.0270209406017831
