"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea oblonga_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea remissa_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea sordens_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea sublustris_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apamea unanimis_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apatura iris_A129_P1","Butterfly Maps",-0.0865375448288715,1.28963129610173
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apatura iris_A129_P1","GBIF occurrence",-0.154799171939447,1.24295016677623
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apeira syringaria_A129_P1","GBIF occurrence",-0.0715835363851152,1.35213215648475
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aphileta misera_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aplocera efformata_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aplocera plagiata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apocheima hispidaria_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Apoda limacodes_A129_P1","GBIF occurrence",-0.105750084348188,1.2451030344691
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Araeoncus humilis_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Araneus quadratus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Archanara dissoluta_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Archiearis parthenias_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Sericomyia superbiens_A129_P1","IUCN",-0.0345065374824801,1.24593121433843
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Sericomyia superbiens_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Arctosa perita_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Arenostola phragmitidis_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Fabriciana adippe_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Argynnis paphia_A129_P1","Butterfly Maps",-0.160977931155098,1.31944299403822
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Argynnis paphia_A129_P1","GBIF occurrence",-0.0824312228747962,1.3567816699066
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aricia agestis_A129_P1","Butterfly Maps",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aricia agestis_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Armadillidium nasatum_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Armadillidium vulgare_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Asellus aquaticus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Asteroscopus sphinx_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Asthena albulata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Atethmia centrago_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Atolmis rubricollis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Autographa jota_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Axylia putris_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aythya ferina_A129_P1","IUCN",-0.107567391909793,1.31759229808733
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aythya ferina_A129_P1","BOTW",-0.107567391909793,1.31759229808733
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Aythya ferina_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Baccha elongata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Bathyphantes gracilis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Bathyphantes nigrinus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Bathyphantes parvulus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Bena bicolorana_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Biston betularia_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Blaniulus guttulatus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Boloria selene_A129_P1","Butterfly Maps",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Boloria selene_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Botaurus stellaris_A129_P1","IUCN",-0.250057242919343,1.15696425889847
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Botaurus stellaris_A129_P1","BOTW",-0.250057242919343,1.15696425889847
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Botaurus stellaris_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Brachydesmus superus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Brachylomia viminalis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Brachyopa scutellaris_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Brachytron pratense_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Bupalus piniaria_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Burhinus oedicnemus_A129_P1","BOTW",-0.631806299941881,1.91609684556139
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Burhinus oedicnemus_A129_P1","GBIF occurrence",-0.157448786448203,1.24061258518433
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Cabera exanthemata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Callimorpha dominula_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Calliteara pudibunda_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Callophrys rubi_A129_P1","Butterfly Maps",-0.0815002895578558,1.34749418190318
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Callophrys rubi_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Calopteryx splendens_A129_P1","IUCN",-0.0948020446810978,1.25745764105081
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Calopteryx splendens_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Calopteryx virgo_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Calvia quatuordecimguttata_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Campaea margaritaria_A129_P1","GBIF occurrence",-0.397878434972944,0.99209492502089
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Caprimulgus europaeus_A129_P1","BOTW",-0.225500859202536,1.20596084206935
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Caprimulgus europaeus_A129_P1","GBIF occurrence",-0.0930161301598245,1.36382133971326
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Caradrina morpheus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Carduelis carduelis_A129_P1","IUCN",-0.0739223051751561,1.31374229903868
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Carduelis carduelis_A129_P1","BOTW",-0.0739223051751561,1.31374229903868
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Carduelis carduelis_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Catarhoe cuculata_A129_P1","GBIF occurrence",-0.0162636209189993,1.28000350013019
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Catarhoe rubidata_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Catocala nupta_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Helotropha leucostigma_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Celastrina argiolus_A129_P1","Butterfly Maps",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Celastrina argiolus_A129_P1","GBIF occurrence",-0.0339619249131761,1.33759015093068
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Centromerita bicolor_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Centromerita concinna_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Centromerus dilutus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Centromerus sylvaticus_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Cepphis advenaria_A129_P1","GBIF occurrence",-0.149155165132488,1.24536172027877
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Cerastis leucographa_A129_P1","GBIF occurrence",-0.0872750045163968,1.29271293358246
"A129_P1","map_25km_gVelLat",-0.048911287063251,1.34772377675125,"Ceratinella brevipes_A129_P1","GBIF occurrence",-0.048911287063251,1.34772377675125
