"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anhinga anhinga_A10_P1","GBIF occurrence",0.139608547380273,1.37018689618463
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser albifrons_A10_P1","IUCN",0.0576449884158128,1.15573988474189
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser albifrons_A10_P1","BOTW",0.0576449884158128,1.15573988474189
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser albifrons_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anthus rubescens_A10_P1","IUCN",0.12100316052053,1.19311621779812
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anthus rubescens_A10_P1","BOTW",0.12100316052053,1.19311621779812
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anthus rubescens_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anthus spragueii_A10_P1","BOTW",0.204128389353439,1.3474408950065
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anthus spragueii_A10_P1","GBIF occurrence",0.123862593645256,1.30870318744351
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aphelocoma ultramarina_A10_P1","GBIF occurrence",0.291088811113965,1.36194875104931
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aramus guarauna_A10_P1","IUCN",0.108292356873485,1.8251668165589
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aramus guarauna_A10_P1","BOTW",0.108292356873485,1.8251668165589
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aramus guarauna_A10_P1","GBIF occurrence",0.108945154799372,1.57029016992883
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea alba_A10_P1","IUCN",0.182471482043156,1.30279469073956
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea alba_A10_P1","BOTW",0.182471482043156,1.30279469073956
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea alba_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea herodias_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea herodias_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Ardea herodias_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Arremonops rufivirgatus_A10_P1","BOTW",0.882598723365885,1.4401453214075
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Arremonops rufivirgatus_A10_P1","GBIF occurrence",0.372467576381312,1.42082293130355
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Asio flammeus_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Asio flammeus_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Asio flammeus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Asio otus_A10_P1","BOTW",0.165840971815115,1.18822853413602
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Asio otus_A10_P1","GBIF occurrence",0.106524281646094,1.20702032510516
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Athene cunicularia_A10_P1","BOTW",0.160672111123127,1.14304334523213
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Athene cunicularia_A10_P1","GBIF occurrence",0.0980692940194692,1.21279635145954
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Auriparus flaviceps_A10_P1","BOTW",0.424026313783037,1.56935902724075
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Auriparus flaviceps_A10_P1","GBIF occurrence",0.182156467274365,1.16913437274069
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya affinis_A10_P1","IUCN",0.104926644181419,1.20773378316959
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya affinis_A10_P1","BOTW",0.104926644181419,1.20773378316959
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya affinis_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya americana_A10_P1","IUCN",0.130867046526689,1.19749106645047
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya americana_A10_P1","BOTW",0.130867046526689,1.19749106645047
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya americana_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya collaris_A10_P1","IUCN",0.121335064734841,1.19726995214066
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya collaris_A10_P1","BOTW",0.121335064734841,1.19726995214066
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya collaris_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya valisineria_A10_P1","IUCN",0.114184659717448,1.18684169245051
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya valisineria_A10_P1","BOTW",0.114184659717448,1.18684169245051
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Aythya valisineria_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Baeolophus bicolor_A10_P1","BOTW",0.0967937943094617,1.35114682379982
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Baeolophus bicolor_A10_P1","GBIF occurrence",0.147834099487939,1.33312914210359
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bombycilla cedrorum_A10_P1","IUCN",0.121353206894382,1.1973575834483
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bombycilla cedrorum_A10_P1","BOTW",0.121353206894382,1.1973575834483
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bombycilla cedrorum_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Botaurus lentiginosus_A10_P1","IUCN",0.121789240662366,1.19979226837911
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Botaurus lentiginosus_A10_P1","BOTW",0.121789240662366,1.19979226837911
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Botaurus lentiginosus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Branta canadensis_A10_P1","IUCN",0.0992493151793572,1.15416553220787
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Branta canadensis_A10_P1","BOTW",0.0992493151793572,1.15416553220787
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Branta canadensis_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bubulcus ibis_A10_P1","IUCN",0.125455926128791,1.20296140771624
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bubulcus ibis_A10_P1","BOTW",0.125455926128791,1.20296140771624
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bubulcus ibis_A10_P1","GBIF occurrence",0.145413187212875,1.23445781206056
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bucephala clangula_A10_P1","IUCN",0.126010198924171,1.14924366744446
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bucephala clangula_A10_P1","BOTW",0.126010198924171,1.14924366744446
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Bucephala clangula_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo albicaudatus_A10_P1","GBIF occurrence",0.307249933373408,1.38268343263426
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo jamaicensis_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo jamaicensis_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo lagopus_A10_P1","IUCN",0.152431384611957,1.08876012515395
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo lagopus_A10_P1","BOTW",0.152431384611957,1.08876012515395
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo lagopus_A10_P1","GBIF occurrence",0.100486370516648,1.20046094642172
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo lineatus_A10_P1","BOTW",0.0861426111716089,1.31249622115705
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo lineatus_A10_P1","GBIF occurrence",0.112225536411187,1.2106145762367
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo regalis_A10_P1","BOTW",0.104079106917981,1.10390686650354
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Buteo regalis_A10_P1","GBIF occurrence",0.110706363667835,1.20696277503749
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Butorides virescens_A10_P1","GBIF occurrence",0.105243872456554,1.20788495204574
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calamospiza melanocorys_A10_P1","BOTW",0.147501148008619,1.20325523803912
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calamospiza melanocorys_A10_P1","GBIF occurrence",0.0889975732249116,1.19540070081816
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius lapponicus_A10_P1","IUCN",0.123984965015095,1.09292842876891
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius lapponicus_A10_P1","BOTW",0.123984965015095,1.09292842876891
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius lapponicus_A10_P1","GBIF occurrence",0.0991336074370236,1.20275729820198
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius ornatus_A10_P1","BOTW",0.171782054255271,1.21800857017041
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius ornatus_A10_P1","GBIF occurrence",0.147912136315004,1.17899245838591
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius pictus_A10_P1","IUCN",0.347964553724977,1.33511136219557
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius pictus_A10_P1","BOTW",0.347964553724977,1.33511136219557
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calcarius pictus_A10_P1","GBIF occurrence",0.147166341845254,1.26606117823391
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calidris minutilla_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calidris minutilla_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calidris minutilla_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla californica_A10_P1","BOTW",0.0209446189690787,0.649430189560581
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla californica_A10_P1","GBIF occurrence",0.0766441543985627,0.805802275462507
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla gambelii_A10_P1","BOTW",0.241371865308132,1.23630394975875
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla gambelii_A10_P1","GBIF occurrence",0.150244705792545,1.01679901227618
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla squamata_A10_P1","BOTW",0.359230847902136,1.41811683110146
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Callipepla squamata_A10_P1","GBIF occurrence",0.170477405861335,1.14714360719274
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calypte anna_A10_P1","BOTW",0.0483942154891509,0.99924937325906
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Calypte anna_A10_P1","GBIF occurrence",0.142970499821907,1.20494269437901
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Campylorhynchus brunneicapillus_A10_P1","BOTW",0.436872804264373,1.5547425312338
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Campylorhynchus brunneicapillus_A10_P1","GBIF occurrence",0.206487294467841,1.17357560051724
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cardinalis cardinalis_A10_P1","IUCN",0.143292647128123,1.35576150877114
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cardinalis cardinalis_A10_P1","BOTW",0.143292647128123,1.35576150877114
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cardinalis cardinalis_A10_P1","GBIF occurrence",0.112407259823697,1.26491981806306
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cardinalis sinuatus_A10_P1","BOTW",0.455941119606638,1.62830928596932
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cardinalis sinuatus_A10_P1","GBIF occurrence",0.199525141164583,1.1403126236027
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus lawrencei_A10_P1","BOTW",0.266793100016883,1.20620561224781
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus lawrencei_A10_P1","GBIF occurrence",0.117648330155773,1.12272186244242
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus psaltria_A10_P1","BOTW",0.137655343050958,1.07958977386917
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus psaltria_A10_P1","GBIF occurrence",0.110394123627608,1.14249749329461
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus tristis_A10_P1","BOTW",0.121392605684958,1.19734910650814
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Spinus tristis_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous cassinii_A10_P1","BOTW",0.080213962561257,0.868917572509317
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous cassinii_A10_P1","GBIF occurrence",0.0987836784253534,1.00378729057635
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous mexicanus_A10_P1","BOTW",0.118992224470633,1.19025929155784
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous mexicanus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous purpureus_A10_P1","BOTW",0.156598268061793,1.28126314710502
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Haemorhous purpureus_A10_P1","GBIF occurrence",0.105342598893678,1.20928782589906
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cathartes aura_A10_P1","BOTW",0.128773733332102,1.20595814274158
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Cathartes aura_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Catharus guttatus_A10_P1","BOTW",0.120510383151439,1.19288196588727
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Catharus guttatus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Catherpes mexicanus_A10_P1","BOTW",0.106125436514882,1.03870254703788
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Catherpes mexicanus_A10_P1","GBIF occurrence",0.133012819420307,1.02953193997564
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Centrocercus urophasianus_A10_P1","BOTW",-0.03501816959752,0.873260214712597
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Centrocercus urophasianus_A10_P1","GBIF occurrence",0.00330570125042523,0.922849013795064
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Certhia americana_A10_P1","BOTW",0.128043712737749,1.17960124491813
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Certhia americana_A10_P1","GBIF occurrence",0.106391617947196,1.20535504849271
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Chamaea fasciata_A10_P1","BOTW",-0.0684374106025255,0.564335523657835
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Chamaea fasciata_A10_P1","GBIF occurrence",0.145683888689304,0.927525324728747
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Charadrius montanus_A10_P1","BOTW",0.0275707716636042,1.20604865213559
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Charadrius montanus_A10_P1","GBIF occurrence",0.0899232922724428,1.14982840299994
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Charadrius vociferus_A10_P1","IUCN",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Charadrius vociferus_A10_P1","BOTW",0.121353639264486,1.19731280253475
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Charadrius vociferus_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser caerulescens_A10_P1","IUCN",0.154510106205822,1.18699056421815
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser caerulescens_A10_P1","BOTW",0.154510106205822,1.18699056421815
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser caerulescens_A10_P1","GBIF occurrence",0.10497561493774,1.20754871253935
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser rossii_A10_P1","IUCN",0.253190632042681,1.06398224773695
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser rossii_A10_P1","BOTW",0.253190632042681,1.06398224773695
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Anser rossii_A10_P1","GBIF occurrence",0.106391617947196,1.20535504849271
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Chloroceryle americana_A10_P1","IUCN",0.247842078237004,1.27299373120211
"A10_P1","map_25km_gVelLat",0.105032192196436,1.20755039209986,"Chloroceryle americana_A10_P1","BOTW",0.247842078237004,1.27299373120211
