"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ceanothus integerrimus_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ceanothus prostratus_A12_P1","BIEN",2.06410064635685,1.49232353809678
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ceanothus velutinus_A12_P1","BIEN",2.09121566588276,1.50027219887451
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Cercocarpus ledifolius_A12_P1","BIEN",2.1020507615738,1.48437820321347
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Cercocarpus montanus_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Chamaebatia foliolosa_A12_P1","BIEN",2.18416957585879,1.51684188151148
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Chrysolepis chrysophylla_A12_P1","BIEN",2.05316563426873,1.48497327766218
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Chrysolepis sempervirens_A12_P1","BIEN",2.08564460935766,1.49395135678462
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Cornus nuttallii_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Corylus cornuta_A12_P1","BIEN",2.04518758728021,1.47101156994307
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ericameria linearifolia_A12_P1","BIEN",2.01821112328364,1.31849611681118
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ericameria nauseosa_A12_P1","BIEN",2.04508447881639,1.4696200415727
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Eriodictyon californicum_A12_P1","BIEN",2.04246436085502,1.46748480092303
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Eriogonum fasciculatum_A12_P1","BIEN",2.07852640188072,1.44031033826945
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Fraxinus dipetala_A12_P1","BIEN",1.94158962945549,1.36943411216201
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Garrya fremontii_A12_P1","BIEN",2.04795307599523,1.47517814667399
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Hesperoyucca whipplei_A12_P1","IUCN",2.50492481165656,1.63611833318247
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Heteromeles arbutifolia_A12_P1","BIEN",1.92305734181495,1.34025285883282
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Juniperus californica_A12_P1","BIEN",2.04348489280921,1.46845067468115
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Juniperus occidentalis_A12_P1","BIEN",2.09296316964394,1.49287268154663
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Notholithocarpus densiflorus_A12_P1","BIEN",2.01502138421611,1.44074431906118
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus attenuata_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus jeffreyi_A12_P1","BIEN",2.04441337949461,1.47022486823416
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus lambertiana_A12_P1","BIEN",2.04927644712606,1.47329604822578
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus monticola_A12_P1","BIEN",2.06479118259722,1.50278014336378
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus ponderosa_A12_P1","BIEN",2.07595267540773,1.4783236617557
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pinus sabiniana_A12_P1","BIEN",1.89427711565461,1.33242625908733
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Prunus emarginata_A12_P1","IUCN",2.03965434398265,1.4681578940069
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Prunus emarginata_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pseudotsuga menziesii_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pteridium aquilinum_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Pteridium aquilinum_A12_P1","GBIF occurrence",2.11859660067073,1.51221296428869
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Purshia tridentata_A12_P1","BIEN",2.10827621125487,1.50739188818688
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus berberidifolia_A12_P1","BIEN",1.98625917349339,1.33434962940876
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus chrysolepis_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus douglasii_A12_P1","BIEN",1.92456301578427,1.3246738749744
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus durata_A12_P1","BIEN",1.88734441133739,1.31818744448917
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus garryana_A12_P1","BIEN",1.94600144642865,1.37483281779756
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus kelloggii_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Quercus vacciniifolia_A12_P1","BIEN",2.09132700057919,1.49570718953915
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Rhus trilobata_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ribes roezlii_A12_P1","BIEN",2.05084178427636,1.4739677201259
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Salvia leucophylla_A12_P1","BIEN",2.06073053822025,1.47120299245592
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Symphoricarpos mollis_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Toxicodendron diversilobum_A12_P1","BIEN",2.04389242080702,1.46890591609598
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Tsuga mertensiana_A12_P1","BIEN",2.04852904974471,1.49679076803895
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Umbellularia californica_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Vaccinium ovatum_A12_P1","BIEN",1.85600939864263,1.33301911871839
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Vaccinium parvifolium_A12_P1","BIEN",2.05533301063119,1.48931018521609
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Festuca myuros_A12_P1","GIFT",2.05095747377852,1.46954616086332
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Wyethia mollis_A12_P1","BIEN",2.14497350120332,1.5186307073966
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Abies concolor_A12_P1","BIEN",-0.000871324677836586,0.0202368266838219
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Abies magnifica_A12_P1","BIEN",-0.000821833452485703,0.0196983167019155
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Adenostoma fasciculatum_A12_P1","BIEN",-0.001656825402699,0.0204011062299673
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Aesculus californica_A12_P1","BIEN",-0.00101543639829925,0.0200706956590333
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Amelanchier alnifolia_A12_P1","BIEN",-0.000858723060988061,0.0203032598797982
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Arbutus menziesii_A12_P1","BIEN",-0.00093513457863108,0.0201771003791619
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Arctostaphylos glauca_A12_P1","BIEN",-0.00182833816476851,0.0234696219395916
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Arctostaphylos nevadensis_A12_P1","BIEN",-0.000571948305555736,0.0195697145640577
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Arctostaphylos viscida_A12_P1","BIEN",-0.000832014030190442,0.0198221182640855
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Artemisia tridentata_A12_P1","BIEN",-0.000841800976681775,0.0200001870687362
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Calocedrus decurrens_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ceanothus cordulatus_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ceanothus cuneatus_A12_P1","BIEN",-0.000993935383618806,0.0201440330535317
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ceanothus integerrimus_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ceanothus prostratus_A12_P1","BIEN",-0.000746899604114548,0.019751130644358
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ceanothus velutinus_A12_P1","BIEN",-0.000398082809342562,0.019797997832891
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Cercocarpus ledifolius_A12_P1","BIEN",-0.000601526738552633,0.0185820094178329
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Cercocarpus montanus_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Chamaebatia foliolosa_A12_P1","BIEN",-0.000888144949335299,0.0203824180831767
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Chrysolepis chrysophylla_A12_P1","BIEN",-0.000831965906348216,0.0203035038421623
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Chrysolepis sempervirens_A12_P1","BIEN",-0.000775710481718032,0.0187062582795751
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Cornus nuttallii_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Corylus cornuta_A12_P1","BIEN",-0.000895266884475392,0.0202839859670002
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ericameria linearifolia_A12_P1","BIEN",-0.00190534501228123,0.0214360955649463
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ericameria nauseosa_A12_P1","BIEN",-0.000874097098354657,0.0202362783316438
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Eriodictyon californicum_A12_P1","BIEN",-0.000899179612280838,0.0202819811736652
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Eriogonum fasciculatum_A12_P1","BIEN",-0.00153710319299913,0.0205694043007226
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Fraxinus dipetala_A12_P1","BIEN",-0.00118839333800013,0.0202490632716314
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Garrya fremontii_A12_P1","BIEN",-0.000856045043313464,0.0202744833592078
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Hesperoyucca whipplei_A12_P1","IUCN",-0.000972274268973388,0.0192408378724319
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Heteromeles arbutifolia_A12_P1","BIEN",-0.00157216282895349,0.0202945452652132
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Juniperus californica_A12_P1","BIEN",-0.000899090624022053,0.0202870405062384
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Juniperus occidentalis_A12_P1","BIEN",-0.000343949364937248,0.018289974899399
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Notholithocarpus densiflorus_A12_P1","BIEN",-0.000839765852464871,0.0201869876887374
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus attenuata_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus jeffreyi_A12_P1","BIEN",-0.000893843492811099,0.020280906680866
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus lambertiana_A12_P1","BIEN",-0.0008962209436361,0.020257991711855
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus monticola_A12_P1","BIEN",-0.000668478954582374,0.0198060231352325
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus ponderosa_A12_P1","BIEN",-0.000540648740817705,0.0194244295380598
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pinus sabiniana_A12_P1","BIEN",-0.00138187590764867,0.0202288311159074
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Prunus emarginata_A12_P1","IUCN",-0.00092010594779601,0.0203890925227147
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Prunus emarginata_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pseudotsuga menziesii_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pteridium aquilinum_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Pteridium aquilinum_A12_P1","GBIF occurrence",-0.000587991905529262,0.0201502334200899
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Purshia tridentata_A12_P1","BIEN",-0.000172289574747324,0.0175186786943549
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus berberidifolia_A12_P1","BIEN",-0.00197426248929724,0.0216977964547158
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus chrysolepis_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus douglasii_A12_P1","BIEN",-0.00179278534630182,0.0209613111938206
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus durata_A12_P1","BIEN",-0.00160983898309384,0.0204626808589147
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus garryana_A12_P1","BIEN",-0.000921181564358324,0.0200424208217674
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus kelloggii_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Quercus vacciniifolia_A12_P1","BIEN",-0.000544325071055075,0.0193615434642331
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Rhus trilobata_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Ribes roezlii_A12_P1","BIEN",-0.000905026303477341,0.0202584453560176
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Salvia leucophylla_A12_P1","BIEN",-0.000944617527087087,0.0202933698776121
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Symphoricarpos mollis_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Toxicodendron diversilobum_A12_P1","BIEN",-0.000901300527872254,0.0202898000600095
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Tsuga mertensiana_A12_P1","BIEN",-0.000865179864298676,0.0201229240163371
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Umbellularia californica_A12_P1","BIEN",-0.000902401985257436,0.020290833805476
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Vaccinium ovatum_A12_P1","BIEN",-0.000867567528799006,0.020207725090247
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Vaccinium parvifolium_A12_P1","BIEN",-0.00091507081975202,0.0201967258761935
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Festuca myuros_A12_P1","GIFT",-0.000883866867305333,0.0202982207308411
"A12_P1","map_gVelLat",-0.000932610836965881,0.020410788600477,"Wyethia mollis_A12_P1","BIEN",-0.000281756728102615,0.018049341631274
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Abies concolor_A12_P1","BIEN",0.769667566246741,0.498645012889043
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Abies magnifica_A12_P1","BIEN",0.746304846657105,0.496073452781215
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Adenostoma fasciculatum_A12_P1","BIEN",0.780357586527957,0.490045448796056
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Aesculus californica_A12_P1","BIEN",0.749422619003461,0.500382057400691
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Amelanchier alnifolia_A12_P1","BIEN",0.771091102476402,0.500359804762125
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Arbutus menziesii_A12_P1","BIEN",0.741824137165656,0.50587168160966
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Arctostaphylos glauca_A12_P1","BIEN",1.06314916129119,0.344187642270923
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Arctostaphylos nevadensis_A12_P1","BIEN",0.76213936562137,0.497942902495722
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Arctostaphylos viscida_A12_P1","BIEN",0.756718154453894,0.497470957588935
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Artemisia tridentata_A12_P1","BIEN",0.770650188820879,0.497492810855598
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Calocedrus decurrens_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ceanothus cordulatus_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ceanothus cuneatus_A12_P1","BIEN",0.754726112003449,0.500293643811845
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ceanothus integerrimus_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ceanothus prostratus_A12_P1","BIEN",0.737882367924003,0.500539420085697
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ceanothus velutinus_A12_P1","BIEN",0.782634458757919,0.498398802121906
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Cercocarpus ledifolius_A12_P1","BIEN",0.735378814887782,0.483612638566003
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Cercocarpus montanus_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Chamaebatia foliolosa_A12_P1","BIEN",0.813314330905175,0.485086140911591
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Chrysolepis chrysophylla_A12_P1","BIEN",0.758715393455578,0.50284600104488
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Chrysolepis sempervirens_A12_P1","BIEN",0.696366735112553,0.480737690889185
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Cornus nuttallii_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Corylus cornuta_A12_P1","BIEN",0.768510812888882,0.499162458567616
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ericameria linearifolia_A12_P1","BIEN",0.835363396383693,0.488461967217527
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ericameria nauseosa_A12_P1","BIEN",0.769759779219962,0.498729260091334
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Eriodictyon californicum_A12_P1","BIEN",0.769645471379808,0.49875882673795
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Eriogonum fasciculatum_A12_P1","BIEN",0.823706113383981,0.484585239507445
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Fraxinus dipetala_A12_P1","BIEN",0.74407894391162,0.497046701185792
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Garrya fremontii_A12_P1","BIEN",0.767461526336061,0.500752097993868
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Hesperoyucca whipplei_A12_P1","IUCN",1.08554353018697,0.285019769609263
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Heteromeles arbutifolia_A12_P1","BIEN",0.777326859062187,0.488337417110868
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Juniperus californica_A12_P1","BIEN",0.76980740828589,0.49875199229482
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Juniperus occidentalis_A12_P1","BIEN",0.710006395313337,0.480785139581616
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Notholithocarpus densiflorus_A12_P1","BIEN",0.766372523289616,0.501827438650669
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus attenuata_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus jeffreyi_A12_P1","BIEN",0.770245298864918,0.499164674731759
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus lambertiana_A12_P1","BIEN",0.765933876298261,0.499355616758374
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus monticola_A12_P1","BIEN",0.741311354006775,0.501827941060902
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus ponderosa_A12_P1","BIEN",0.771796477692913,0.494933534920939
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pinus sabiniana_A12_P1","BIEN",0.742559657207617,0.498742685155545
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Prunus emarginata_A12_P1","IUCN",0.774815731631562,0.500012977331476
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Prunus emarginata_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pseudotsuga menziesii_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pteridium aquilinum_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Pteridium aquilinum_A12_P1","GBIF occurrence",0.82307096098304,0.500761314460361
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Purshia tridentata_A12_P1","BIEN",0.70162705601799,0.46945783756982
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus berberidifolia_A12_P1","BIEN",0.873111389131777,0.470062284482569
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus chrysolepis_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus douglasii_A12_P1","BIEN",0.815538792497333,0.487161544735399
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus durata_A12_P1","BIEN",0.781980492430382,0.497607760293874
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus garryana_A12_P1","BIEN",0.757350253533806,0.503676602738565
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus kelloggii_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Quercus vacciniifolia_A12_P1","BIEN",0.770237344042383,0.494437522892855
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Rhus trilobata_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Ribes roezlii_A12_P1","BIEN",0.764405994740563,0.499014348545955
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Salvia leucophylla_A12_P1","BIEN",0.779255632356921,0.496537389497001
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Symphoricarpos mollis_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Toxicodendron diversilobum_A12_P1","BIEN",0.769838458212668,0.498735485854089
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Tsuga mertensiana_A12_P1","BIEN",0.738685351264145,0.50511550633113
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Umbellularia californica_A12_P1","BIEN",0.76989054705012,0.498735716409111
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Vaccinium ovatum_A12_P1","BIEN",0.765089199833816,0.520066147389028
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Vaccinium parvifolium_A12_P1","BIEN",0.744510054870051,0.50114325059409
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Festuca myuros_A12_P1","GIFT",0.770524623623133,0.499127875021349
"A12_P1","mat_gVelEle",0.775101649656584,0.50015608012964,"Wyethia mollis_A12_P1","BIEN",0.710449911546276,0.478577802170809
"A12_P1","mat_gVelLat",0.000466700293675029,0.013025270669942,"Abies concolor_A12_P1","BIEN",0.000440885224800082,0.012748115223564
