"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Corvus cornix_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Phylloscopus bonelli_B693_P1","BOTW",5.96847199928249,4.94674322577035
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Parus major_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Parus major_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Fringilla coelebs_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Fringilla coelebs_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Sylvia atricapilla_B693_P1","BOTW",5.86821562757725,4.96729874793477
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Sylvia atricapilla_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Garrulus glandarius_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Garrulus glandarius_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Erithacus rubecula_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Erithacus rubecula_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Muscicapa striata_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Muscicapa striata_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus merula_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus merula_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Cyanistes caeruleus_B693_P1","BOTW",4.98905047909577,4.65495705182999
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Cyanistes caeruleus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus philomelos_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus philomelos_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Pyrrhula pyrrhula_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Pyrrhula pyrrhula_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus viscivorus_B693_P1","BOTW",-0.000915080401470931,0.0186162893080441
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus viscivorus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Anthus trivialis_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Anthus trivialis_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Oenanthe oenanthe_B693_P1","IUCN",-0.000950797827798573,0.0186516519349418
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Oenanthe oenanthe_B693_P1","BOTW",-0.000950797827798573,0.0186516519349418
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Oenanthe oenanthe_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Anthus spinoletta_B693_P1","IUCN",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Anthus spinoletta_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Linaria cannabina_B693_P1","BOTW",-0.000913518754200521,0.0185252491006626
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Linaria cannabina_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Poecile montanus_B693_P1","IUCN",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Poecile montanus_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Poecile montanus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Sylvia curruca_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Phylloscopus collybita_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Phylloscopus collybita_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Lophophanes cristatus_B693_P1","BOTW",-0.000945893261567222,0.0208462780648572
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Lophophanes cristatus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Prunella modularis_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Prunella modularis_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Phoenicurus ochruros_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Phoenicurus ochruros_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Regulus regulus_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Regulus regulus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Regulus ignicapilla_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Regulus ignicapilla_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Acanthis flammea_B693_P1","BOTW",-0.00193609390945362,0.0237001159267789
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Acanthis flammea_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Periparus ater_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Periparus ater_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Troglodytes troglodytes_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Troglodytes troglodytes_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Cuculus canorus_B693_P1","IUCN",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Cuculus canorus_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Cuculus canorus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Corvus cornix_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Phylloscopus bonelli_B693_P1","BOTW",-0.000964451048521649,0.0187085330420007
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Parus major_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Parus major_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Fringilla coelebs_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Fringilla coelebs_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Sylvia atricapilla_B693_P1","BOTW",-0.000891616640078433,0.0185774751316049
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Sylvia atricapilla_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Garrulus glandarius_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Garrulus glandarius_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Erithacus rubecula_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Erithacus rubecula_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Muscicapa striata_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Muscicapa striata_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus merula_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus merula_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Cyanistes caeruleus_B693_P1","BOTW",-0.000941515438921245,0.0167325909584561
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Cyanistes caeruleus_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus philomelos_B693_P1","BOTW",-0.000934274525654283,0.0186024052161314
"B693_P1","map_gVelLat",-0.000892220768931072,0.0187039333923333,"Turdus philomelos_B693_P1","GBIF occurrence",-0.000934274525654283,0.0186024052161314
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Pyrrhula pyrrhula_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Pyrrhula pyrrhula_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus viscivorus_B693_P1","BOTW",9.79441218629758,0.38472412687183
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus viscivorus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Anthus trivialis_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Anthus trivialis_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Oenanthe oenanthe_B693_P1","IUCN",9.79157477085736,0.38494416471551
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Oenanthe oenanthe_B693_P1","BOTW",9.79157477085736,0.38494416471551
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Oenanthe oenanthe_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Anthus spinoletta_B693_P1","IUCN",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Anthus spinoletta_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Linaria cannabina_B693_P1","BOTW",9.79804543556185,0.382551536916452
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Linaria cannabina_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Poecile montanus_B693_P1","IUCN",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Poecile montanus_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Poecile montanus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Sylvia curruca_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Phylloscopus collybita_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Phylloscopus collybita_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Lophophanes cristatus_B693_P1","BOTW",9.79222949838819,0.379218324610298
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Lophophanes cristatus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Prunella modularis_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Prunella modularis_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Phoenicurus ochruros_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Phoenicurus ochruros_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Regulus regulus_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Regulus regulus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Regulus ignicapilla_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Regulus ignicapilla_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Acanthis flammea_B693_P1","BOTW",9.85704843251255,0.359800842128155
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Acanthis flammea_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Periparus ater_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Periparus ater_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Troglodytes troglodytes_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Troglodytes troglodytes_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Cuculus canorus_B693_P1","IUCN",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Cuculus canorus_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Cuculus canorus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Corvus cornix_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Phylloscopus bonelli_B693_P1","BOTW",9.78998420512604,0.385205059087751
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Parus major_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Parus major_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Fringilla coelebs_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Fringilla coelebs_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Sylvia atricapilla_B693_P1","BOTW",9.79386259674087,0.384788793010379
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Sylvia atricapilla_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Garrulus glandarius_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Garrulus glandarius_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Erithacus rubecula_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Erithacus rubecula_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Muscicapa striata_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Muscicapa striata_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus merula_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus merula_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Cyanistes caeruleus_B693_P1","BOTW",9.78626532872675,0.394169775925268
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Cyanistes caeruleus_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus philomelos_B693_P1","BOTW",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelEle",9.79141174190451,0.386577492561088,"Turdus philomelos_B693_P1","GBIF occurrence",9.79354407033819,0.384910297480774
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Pyrrhula pyrrhula_B693_P1","BOTW",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Pyrrhula pyrrhula_B693_P1","GBIF occurrence",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Turdus viscivorus_B693_P1","BOTW",0.00508060975022098,0.0287580183575016
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Turdus viscivorus_B693_P1","GBIF occurrence",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Anthus trivialis_B693_P1","BOTW",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Anthus trivialis_B693_P1","GBIF occurrence",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Oenanthe oenanthe_B693_P1","IUCN",0.00504565807467959,0.028648157110323
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Oenanthe oenanthe_B693_P1","BOTW",0.00504565807467959,0.028648157110323
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Oenanthe oenanthe_B693_P1","GBIF occurrence",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Anthus spinoletta_B693_P1","IUCN",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Anthus spinoletta_B693_P1","BOTW",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Linaria cannabina_B693_P1","BOTW",0.00516790537103334,0.0288096914718453
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Linaria cannabina_B693_P1","GBIF occurrence",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Poecile montanus_B693_P1","IUCN",0.00515825427117783,0.0288007186525088
"B693_P1","mat_gVelLat",0.00519496168190748,0.0289225919776232,"Poecile montanus_B693_P1","BOTW",0.00515825427117783,0.0288007186525088
