"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Sedum morrisonense_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Swertia macrosperma_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Triplostegia glandulifera_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Anaphalis morrisonicola_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Angelica morrisonicola_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Artemisia morrisonensis_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Aster taiwanensis_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Cirsium arisanense_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Dianthus pygmaeus_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Eupatorium formosanum_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Hemiphragma heterophyllum_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Hydrocotyle setulosa_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Hypericum nagasawae_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Luzula taiwaniana_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Pimpinella niitakayamensis_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Pyrola morrisonensis_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Rhododendron rubropilosum_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Rubus rolfei_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Sedum morrisonense_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Swertia macrosperma_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","map_gVelLat",0.000193745069145073,0.00598122153902179,"Triplostegia glandulifera_A57_P1","GIFT",0.00018555686596938,0.00595691024138148
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Anaphalis morrisonicola_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Angelica morrisonicola_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Artemisia morrisonensis_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Aster taiwanensis_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Cirsium arisanense_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Dianthus pygmaeus_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Eupatorium formosanum_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Hemiphragma heterophyllum_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Hydrocotyle setulosa_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Hypericum nagasawae_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Luzula taiwaniana_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Pimpinella niitakayamensis_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Pyrola morrisonensis_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Rhododendron rubropilosum_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Rubus rolfei_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Sedum morrisonense_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Swertia macrosperma_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelEle",2.05148717279942,0.270326179379796,"Triplostegia glandulifera_A57_P1","GIFT",2.05447376930597,0.26523632920832
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Anaphalis morrisonicola_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Angelica morrisonicola_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Artemisia morrisonensis_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Aster taiwanensis_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Cirsium arisanense_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Dianthus pygmaeus_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Eupatorium formosanum_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Hemiphragma heterophyllum_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Hydrocotyle setulosa_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Hypericum nagasawae_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Luzula taiwaniana_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Pimpinella niitakayamensis_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Pyrola morrisonensis_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Rhododendron rubropilosum_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Rubus rolfei_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Sedum morrisonense_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Swertia macrosperma_A57_P1","GIFT",0.0804098485740831,0.246846494109239
"A57_P1","mat_gVelLat",0.0823150286178202,0.250393559863606,"Triplostegia glandulifera_A57_P1","GIFT",0.0804098485740831,0.246846494109239
