"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Usnea subfloridana_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Vulpicida pinastri_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Xanthoria parietina_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Bryoria fuscescens_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Calicium viride_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Evernia prunastri_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Hypogymnia physodes_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Parmelia sulcata_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Platismatia glauca_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Ramalina farinacea_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Ramalina fastigiata_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Usnea hirta_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Usnea subfloridana_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Vulpicida pinastri_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelEle",1.89314311716839,1.32651172992312,"Xanthoria parietina_A111_P1","GBIF occurrence",1.89796538128732,1.32475478535639
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Bryoria fuscescens_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Calicium viride_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Evernia prunastri_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Hypogymnia physodes_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Parmelia sulcata_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Platismatia glauca_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Ramalina farinacea_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Ramalina fastigiata_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Usnea hirta_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Usnea subfloridana_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Vulpicida pinastri_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","map_gVelLat",-0.0295442688383424,0.240536669515629,"Xanthoria parietina_A111_P1","GBIF occurrence",-0.0294203269556455,0.240852239428159
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Bryoria fuscescens_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Calicium viride_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Evernia prunastri_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Hypogymnia physodes_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Parmelia sulcata_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Platismatia glauca_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Ramalina farinacea_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Ramalina fastigiata_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Usnea hirta_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Usnea subfloridana_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Vulpicida pinastri_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_25km_gVelLat",5.63926267238955,6.43417587820064,"Xanthoria parietina_A111_P1","GBIF occurrence",5.65139463298998,6.43903124837993
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Bryoria fuscescens_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Calicium viride_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Evernia prunastri_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Hypogymnia physodes_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Parmelia sulcata_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Platismatia glauca_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Ramalina farinacea_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Ramalina fastigiata_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Usnea hirta_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Usnea subfloridana_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Vulpicida pinastri_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelEle",14.9148867353502,2.11153276355939,"Xanthoria parietina_A111_P1","GBIF occurrence",14.9157802091902,2.10595368846427
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Bryoria fuscescens_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Calicium viride_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Evernia prunastri_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Hypogymnia physodes_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Parmelia sulcata_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Platismatia glauca_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Ramalina farinacea_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Ramalina fastigiata_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Usnea hirta_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Usnea subfloridana_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Vulpicida pinastri_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
"A111_P1","mat_gVelLat",0.661432652229132,2.45906923452043,"Xanthoria parietina_A111_P1","GBIF occurrence",0.66162017799589,2.46191756740431
